Patient,Approach,Prediction horizon,Datetime,Initial_glucose,Ground_truth,Predictions
001,llava,6,2014-10-01 21:54:00,133.33468000000002,-19.82001999999997,11.291933934193123
001,llava,6,2014-10-01 21:59:00,135.1365,-21.621839999999963,-12.636025417404184
001,llava,6,2014-10-01 22:04:00,136.93832,-19.82001999999997,-9.640162166950589
001,llava,6,2014-10-01 22:09:00,140.54196,-18.018200000000036,-13.675544907945252
001,llava,6,2014-10-01 22:14:00,144.1456,-14.414560000000023,-18.03622324413394
001,llava,6,2014-10-01 22:19:00,149.55106,-9.009100000000018,-20.20915326471347
001,llava,6,2014-10-01 22:24:00,153.1547,-7.207280000000026,-9.413280327801925
001,llava,6,2014-10-01 22:29:00,156.75833999999998,-7.207280000000026,-3.994491163632044
001,llava,6,2014-10-01 22:34:00,156.75833999999998,-10.810920000000038,0.23633623159327388
001,llava,6,2014-10-01 22:39:00,158.56016000000002,-12.612739999999974,-8.25162100923781
001,llava,6,2014-10-01 22:44:00,158.56016000000002,-18.01819999999998,-1.2126298418229182
001,llava,6,2014-10-01 22:49:00,158.56016000000002,-21.62183999999999,-0.8127310972808074
001,llava,6,2014-10-01 22:54:00,160.36198000000002,-25.225480000000005,-8.27396852616565
001,llava,6,2014-10-01 22:59:00,163.96562,-23.423660000000012,-17.475884532881594
001,llava,6,2014-10-01 23:04:00,167.56926,-23.423659999999984,-27.23970615673772
001,llava,6,2014-10-01 23:09:00,171.1729,-23.423660000000012,-20.27194267696707
001,llava,6,2014-10-01 23:14:00,176.57836,-18.018200000000007,-25.305462537554895
001,llava,6,2014-10-01 23:19:00,180.18200000000002,-14.414559999999994,-24.56547794626862
001,llava,6,2014-10-01 23:24:00,185.58746000000002,-9.00909999999999,-25.032904805666817
001,llava,6,2014-10-01 23:29:00,187.38928,-5.405459999999977,-6.194113475168095
001,llava,6,2014-10-01 23:34:00,190.99292,0.0,-9.489419115366317
001,llava,6,2014-10-01 23:39:00,194.59656,7.207279999999997,-17.93797669630833
001,llava,6,2014-10-01 23:44:00,194.59656,10.81092000000001,1.2214044464104348
001,llava,6,2014-10-01 23:49:00,194.59656,10.81092000000001,1.6888313058086335
001,llava,6,2014-10-01 23:54:00,194.59656,14.414559999999994,1.6888313058086335
001,llava,6,2014-10-01 23:59:00,192.79474,14.414559999999994,8.61969658564404
001,llava,6,2014-10-02 00:04:00,190.99292,10.810919999999982,19.555049757493393
001,llava,6,2014-10-02 00:09:00,187.38928,1.8018199999999922,13.491399396394893
001,llava,6,2014-10-02 00:14:00,183.78564,-9.00909999999999,13.623666173610903
001,llava,6,2014-10-02 00:15:00,183.78564,-16.216379999999987,11.542308176938622
001,llava,6,2014-10-02 00:19:00,180.18200000000002,-27.027299999999997,13.425108637571682
001,llava,6,2014-10-02 00:24:00,178.38018,-36.036400000000015,19.871624663427777
001,llava,6,2014-10-02 00:29:00,180.18200000000002,-36.036399999999986,2.634926854504711
001,llava,6,2014-10-02 00:34:00,185.58746000000002,-34.234579999999966,-4.108975367950657
001,llava,6,2014-10-02 00:39:00,192.79474,-27.027299999999997,-20.050304270481075
001,llava,6,2014-10-02 00:44:00,200.00202,-18.018200000000007,-21.915966707221973
001,llava,6,2014-10-02 00:49:00,207.2093,-9.00909999999999,-24.381947413896533
001,llava,6,2014-10-02 00:54:00,214.41658,0.0,-17.663265268745004
001,llava,6,2014-10-02 00:59:00,216.2184,5.405460000000005,7.489277061187938
001,llava,6,2014-10-02 01:04:00,219.82204,12.612739999999974,-11.781085052162881
001,llava,6,2014-10-02 01:09:00,219.82204,14.414559999999966,2.932248879737799
001,llava,6,2014-10-02 01:14:00,218.02022,16.216380000000015,12.75697008039342
001,llava,6,2014-10-02 01:19:00,216.2184,18.018200000000007,14.274733800512642
001,llava,6,2014-10-02 01:24:00,214.41658,18.018200000000007,13.11326091378891
001,llava,6,2014-10-02 01:29:00,210.81294,16.216379999999987,12.634202675515219
001,llava,6,2014-10-02 01:34:00,207.2093,16.216380000000015,12.788279529283649
001,llava,6,2014-10-02 01:39:00,205.40748000000002,18.018200000000007,12.001943919629756
001,llava,6,2014-10-02 01:44:00,201.80383999999998,18.01819999999998,13.959721020448292
001,llava,6,2014-10-02 01:49:00,198.2002,18.01819999999998,11.683925908935603
001,llava,6,2014-10-02 01:54:00,196.39838,19.82002,11.499797136604307
001,llava,6,2014-10-02 01:59:00,194.59656,19.820020000000028,11.363915639159714
001,llava,6,2014-10-02 02:04:00,190.99292,18.018200000000007,15.15240926985552
001,llava,6,2014-10-02 02:09:00,187.38928,16.216380000000015,14.584675583315068
001,llava,6,2014-10-02 02:14:00,183.78564,12.612740000000002,15.15240926985552
001,llava,6,2014-10-02 02:19:00,180.18200000000002,7.207280000000026,14.584675583315068
001,llava,6,2014-10-02 02:24:00,176.57836,0.0,15.15240926985552
001,llava,6,2014-10-02 02:29:00,174.77653999999998,-3.603640000000013,10.986487173330406
001,llava,6,2014-10-02 02:34:00,172.97472,-7.207280000000026,10.986487173330406
001,llava,6,2014-10-02 02:39:00,171.1729,-12.612740000000002,10.986487173330406
001,llava,6,2014-10-02 02:44:00,171.1729,-12.612740000000002,0.6675326842595966
001,llava,6,2014-10-02 02:49:00,172.97472,-10.81092000000001,-7.902278959250066
001,llava,6,2014-10-02 02:54:00,176.57836,-3.603640000000013,-14.238962386943914
001,llava,6,2014-10-02 02:59:00,178.38018,0.0,-7.902278959250066
001,llava,6,2014-10-02 03:04:00,180.18200000000002,5.4054600000000335,-9.798387931749316
001,llava,6,2014-10-02 03:09:00,183.78564,12.612740000000002,-9.31950010784106
001,llava,6,2014-10-02 03:14:00,183.78564,16.216379999999987,-0.08689553323522603
001,llava,6,2014-10-02 03:19:00,183.78564,19.82002,-0.08689553323522603
001,llava,6,2014-10-02 03:24:00,180.18200000000002,21.62183999999999,13.146710203815175
001,llava,6,2014-10-02 03:29:00,178.38018,23.423660000000012,10.406907082798003
001,llava,6,2014-10-02 03:34:00,174.77653999999998,23.423659999999984,13.146710203815175
001,llava,6,2014-10-02 03:39:00,171.1729,23.423660000000012,13.146710203815175
001,llava,6,2014-10-02 03:44:00,167.56926,23.423660000000012,13.146710203815175
001,llava,6,2014-10-02 03:49:00,163.96562,21.62183999999999,13.146710203815175
001,llava,6,2014-10-02 03:54:00,158.56016000000002,18.018200000000036,17.34501547554531
001,llava,6,2014-10-02 03:59:00,154.95651999999998,14.414559999999994,15.022474691608998
001,llava,6,2014-10-02 04:04:00,151.35288,9.00909999999999,17.044259786790608
001,llava,6,2014-10-02 04:09:00,147.74924,5.405459999999977,17.606253704688786
001,llava,6,2014-10-02 04:14:00,144.1456,1.8018199999999922,16.06533975455995
001,llava,6,2014-10-02 04:19:00,142.34378,0.0,9.697209877417652
001,llava,6,2014-10-02 04:24:00,140.54196,0.0,9.697209877417652
001,llava,6,2014-10-02 04:29:00,140.54196,1.8018199999999922,3.7131301097765923
001,llava,6,2014-10-02 04:34:00,142.34378,7.207279999999997,-7.557088616548591
001,llava,6,2014-10-02 04:39:00,142.34378,9.00909999999999,3.7131301097765923
001,llava,6,2014-10-02 04:44:00,142.34378,10.81092000000001,3.7131301097765923
001,llava,6,2014-10-02 04:49:00,142.34378,14.414560000000009,3.7131301097765923
001,llava,6,2014-10-02 04:54:00,140.54196,14.414559999999994,9.581834381286917
001,llava,6,2014-10-02 04:59:00,138.74014,14.414559999999994,9.581834381286917
001,llava,6,2014-10-02 05:04:00,135.1365,10.81092000000001,11.036397232869684
001,llava,6,2014-10-02 05:09:00,133.33468000000002,10.810920000000024,7.860072151073579
001,llava,6,2014-10-02 05:14:00,131.53286,9.009100000000004,6.701488823437746
001,llava,6,2014-10-02 05:19:00,127.92922,7.207279999999997,10.119272267700149
001,llava,6,2014-10-02 05:24:00,126.1274,7.207279999999997,6.701488823437746
001,llava,6,2014-10-02 05:29:00,124.32558,7.207279999999997,6.701488823437746
001,llava,6,2014-10-02 05:34:00,124.32558,9.00909999999999,0.6530891325622079
001,llava,6,2014-10-02 05:39:00,122.52376,9.009100000000004,6.701488823437746
001,llava,6,2014-10-02 05:44:00,122.52376,10.810919999999996,0.6530891325622079
001,llava,6,2014-10-02 05:49:00,120.72194,10.81092000000001,6.701488823437746
001,llava,6,2014-10-02 05:54:00,118.92012,12.612739999999988,6.84855286746586
001,llava,6,2014-10-02 05:59:00,117.1183,12.612740000000002,6.84855286746586
001,llava,6,2014-10-02 06:04:00,115.31648000000001,12.612740000000002,3.6161883109204087
001,llava,6,2014-10-02 06:09:00,113.51465999999999,12.612740000000002,3.6161883109204087
001,llava,6,2014-10-02 06:14:00,111.71284,12.612740000000002,3.2189166740755235
001,llava,6,2014-10-02 06:19:00,109.91102,12.612739999999988,2.0151461576487035
001,llava,6,2014-10-02 06:24:00,106.30738000000001,10.81092000000001,7.136433862173054
001,llava,6,2014-10-02 06:29:00,104.50556,10.810919999999996,2.0151461576487035
001,llava,6,2014-10-02 06:34:00,102.70374000000001,10.81092000000001,2.0151461576487035
001,llava,6,2014-10-02 06:39:00,100.90191999999999,9.00909999999999,3.3996787721591675
001,llava,6,2014-10-02 06:44:00,99.1001,5.405459999999991,4.123315787866135
001,llava,6,2014-10-02 06:49:00,97.29828,0.0,4.123315787866135
001,llava,6,2014-10-02 06:54:00,95.49646,-7.2072800000000115,5.491043657562315
001,llava,6,2014-10-02 06:59:00,93.69464,-12.612740000000002,5.491043657562315
001,llava,6,2014-10-02 07:04:00,91.89282,-18.018199999999993,5.178874929658904
001,llava,6,2014-10-02 07:09:00,91.89282,-18.018199999999993,0.1843773240776747
001,llava,6,2014-10-02 07:14:00,93.69464,-16.216379999999987,-6.519934559917277
001,llava,6,2014-10-02 07:19:00,97.29828,-14.414559999999994,-17.57558975549646
001,llava,6,2014-10-02 07:24:00,102.70374000000001,-12.612740000000002,-16.608713180262534
001,llava,6,2014-10-02 07:29:00,106.30738000000001,-14.414559999999994,-17.57558975549646
001,llava,6,2014-10-02 07:34:00,109.91102,-18.018200000000007,-12.123516051413448
001,llava,6,2014-10-02 07:39:00,109.91102,-25.22548000000002,0.10867536949759306
001,llava,6,2014-10-02 07:44:00,109.91102,-34.23458000000001,0.10867536949759306
001,llava,6,2014-10-02 07:49:00,111.71284,-39.64004,-6.519934559917277
001,llava,6,2014-10-02 07:54:00,115.31648000000001,-41.44185999999996,-18.82671303309884
001,llava,6,2014-10-02 07:59:00,120.72194,-39.64004000000001,-14.016261358299849
001,llava,6,2014-10-02 08:04:00,127.92922,-34.23458000000001,-27.345031748223057
001,llava,6,2014-10-02 08:09:00,135.1365,-28.82911999999999,-27.07466285536933
001,llava,6,2014-10-02 08:14:00,144.1456,-21.62183999999999,-26.731256757465832
001,llava,6,2014-10-02 08:19:00,151.35288,-14.414559999999994,-14.593467321732916
001,llava,6,2014-10-02 08:24:00,156.75833999999998,-10.810920000000038,-2.5565587142277497
001,llava,6,2014-10-02 08:29:00,160.36198000000002,-7.207279999999997,-1.9652963915848354
001,llava,6,2014-10-02 08:34:00,162.1638,-5.405460000000005,8.737671073657589
001,llava,6,2014-10-02 08:39:00,163.96562,-3.603640000000013,3.3874429205718055
001,llava,6,2014-10-02 08:44:00,165.76744,0.0,-0.20777596592349976
001,llava,6,2014-10-02 08:49:00,165.76744,0.0,6.563947975362546
001,llava,6,2014-10-02 08:54:00,167.56926,3.603640000000013,-1.297704913234258
001,llava,6,2014-10-02 08:59:00,167.56926,5.405460000000005,6.563947975362546
001,llava,6,2014-10-02 09:04:00,167.56926,5.405460000000005,4.417382313709961
001,llava,6,2014-10-02 09:09:00,167.56926,7.207279999999997,4.417382313709961
001,llava,6,2014-10-02 09:14:00,165.76744,5.405459999999977,10.000264222940265
001,llava,6,2014-10-02 09:19:00,165.76744,7.207279999999969,4.417382313709961
001,llava,6,2014-10-02 09:24:00,163.96562,5.405459999999977,10.000264222940265
001,llava,6,2014-10-02 09:29:00,162.1638,1.8018199999999922,10.000264222940265
001,llava,6,2014-10-02 09:34:00,162.1638,1.8018199999999922,4.417382313709961
001,llava,6,2014-10-02 09:39:00,160.36198000000002,-5.405459999999977,10.000264222940265
001,llava,6,2014-10-02 09:44:00,160.36198000000002,-5.405459999999977,4.417382313709961
001,llava,6,2014-10-02 09:49:00,158.56016000000002,-10.810919999999982,8.23261579880712
001,llava,6,2014-10-02 09:54:00,158.56016000000002,-19.82001999999997,4.417382313709961
001,llava,6,2014-10-02 09:59:00,160.36198000000002,-27.027299999999997,-8.482688064882309
001,llava,6,2014-10-02 10:04:00,160.36198000000002,-39.64003999999997,-14.595404208782496
001,llava,6,2014-10-02 10:06:00,165.76744,-46.847320000000025,-26.853335808688435
001,llava,6,2014-10-02 10:09:00,165.76744,-61.26187999999999,-14.150875957336979
001,llava,6,2014-10-02 10:14:00,169.37108,-70.27098000000001,-24.218427570338815
001,llava,6,2014-10-02 10:19:00,178.38018,-72.0728,-34.19227527748203
001,llava,6,2014-10-02 10:24:00,187.38928,-70.27097999999998,-35.138068092260326
001,llava,6,2014-10-02 10:29:00,200.00202,-59.46006000000003,-42.34808588484352
001,llava,6,2014-10-02 10:34:00,212.61476000000002,-46.847319999999996,-33.53822360611216
001,llava,6,2014-10-02 10:39:00,227.02931999999998,-30.63094000000001,-17.835085683100644
001,llava,6,2014-10-02 10:44:00,239.64206000000001,-16.216379999999987,-7.10887276735993
001,llava,6,2014-10-02 10:49:00,250.45298,-3.603640000000013,-1.073721655286273
001,llava,6,2014-10-02 10:54:00,257.66026,1.8018199999999922,3.484726542386624
001,llava,6,2014-10-02 10:59:00,259.46208,1.8018200000000206,23.046081889829434
001,llava,6,2014-10-02 11:04:00,259.46208,0.0,19.53685046025874
001,llava,6,2014-10-02 11:09:00,257.66026,-3.6036399999999844,25.15191535377624
001,llava,6,2014-10-02 11:14:00,255.85844,-9.009099999999961,22.408178979410675
001,llava,6,2014-10-02 11:19:00,254.05662,-10.810919999999953,22.408178979410675
001,llava,6,2014-10-02 11:24:00,255.85844,-9.009099999999961,7.1065599387152805
001,llava,6,2014-10-02 11:29:00,257.66026,-5.405460000000005,7.1065599387152805
001,llava,6,2014-10-02 11:34:00,259.46208,0.0,7.1065599387152805
001,llava,6,2014-10-02 11:39:00,261.2639,3.6036399999999844,10.44982042008672
001,llava,6,2014-10-02 11:44:00,264.86753999999996,12.612739999999974,0.8227639054387869
001,llava,6,2014-10-02 11:49:00,264.86753999999996,16.21637999999996,14.503730848402324
001,llava,6,2014-10-02 11:54:00,264.86753999999996,21.621839999999963,13.360076494846917
001,llava,6,2014-10-02 11:59:00,263.06572,21.62183999999999,18.233872276945796
001,llava,6,2014-10-02 12:04:00,259.46208,19.82002,22.159151840033307
001,llava,6,2014-10-02 12:09:00,257.66026,19.82002,13.606346113323482
001,llava,6,2014-10-02 12:14:00,252.2548,18.01819999999998,31.19890899469177
001,llava,6,2014-10-02 12:19:00,248.65116,18.01819999999998,22.094075182743126
001,llava,6,2014-10-02 12:24:00,243.2457,16.216380000000015,31.759607813028907
001,llava,6,2014-10-02 12:29:00,241.44388,19.82002,10.109778278153488
001,llava,6,2014-10-02 12:34:00,239.64206000000001,21.62184000000002,9.549079459816351
001,llava,6,2014-10-02 12:39:00,237.84024,23.423659999999984,9.549079459816351
001,llava,6,2014-10-02 12:44:00,234.2366,21.62183999999999,14.501847020175296
001,llava,6,2014-10-02 12:49:00,230.63296000000003,19.820020000000028,14.501847020175296
001,llava,6,2014-10-02 12:54:00,227.02931999999998,19.82001999999997,21.084831135675074
001,llava,6,2014-10-02 12:59:00,221.62386,16.216379999999987,23.66825712972673
001,llava,6,2014-10-02 13:04:00,218.02022,16.216380000000015,22.753314539887008
001,llava,6,2014-10-02 13:09:00,214.41658,16.216380000000015,21.76389816415755
001,llava,6,2014-10-02 13:14:00,212.61476000000002,18.018200000000007,11.191066913913984
001,llava,6,2014-10-02 13:19:00,210.81294,19.82002,11.191066913913984
001,llava,6,2014-10-02 13:24:00,207.2093,19.82002,16.8572511128308
001,llava,6,2014-10-02 13:29:00,205.40748000000002,21.62184000000002,10.875628893316753
001,llava,6,2014-10-02 13:34:00,201.80383999999998,19.82001999999997,15.142060218716715
001,llava,6,2014-10-02 13:39:00,198.2002,16.216379999999987,14.00877821105614
001,llava,6,2014-10-02 13:44:00,194.59656,10.81092000000001,13.881159449003151
001,llava,6,2014-10-02 13:49:00,190.99292,5.405459999999977,13.490454365092317
001,llava,6,2014-10-02 13:54:00,187.38928,0.0,11.704105844542223
001,llava,6,2014-10-02 13:59:00,183.78564,-7.207279999999997,11.704105844542223
001,llava,6,2014-10-02 14:04:00,181.98382,-10.810919999999982,6.273822477334932
001,llava,6,2014-10-02 14:09:00,181.98382,-12.612740000000002,1.056353203037635
001,llava,6,2014-10-02 14:14:00,183.78564,-12.612740000000002,-5.499738815754882
001,llava,6,2014-10-02 14:19:00,185.58746000000002,-12.612739999999974,-4.907914179314558
001,llava,6,2014-10-02 14:24:00,187.38928,-14.414559999999966,-4.907914179314558
001,llava,6,2014-10-02 14:29:00,190.99292,-12.61274000000003,-7.750932968956817
001,llava,6,2014-10-02 14:34:00,192.79474,-10.810920000000038,-4.907914179314558
001,llava,6,2014-10-02 14:39:00,194.59656,-9.009100000000018,-4.907914179314558
001,llava,6,2014-10-02 14:44:00,196.39838,-5.405459999999977,-4.907914179314558
001,llava,6,2014-10-02 14:49:00,198.2002,0.0,-5.252109788556133
001,llava,6,2014-10-02 14:54:00,201.80383999999998,5.405459999999977,-8.095128578198391
001,llava,6,2014-10-02 14:59:00,203.60566000000003,10.810920000000038,-4.4583571037651275
001,llava,6,2014-10-02 15:04:00,203.60566000000003,14.414560000000023,2.4692692595941756
001,llava,6,2014-10-02 15:09:00,203.60566000000003,18.018200000000007,2.4692692595941756
001,llava,6,2014-10-02 15:14:00,201.80383999999998,19.82001999999997,11.452414020179837
001,llava,6,2014-10-02 15:19:00,198.2002,19.82002,11.066275744777206
001,llava,6,2014-10-02 15:24:00,196.39838,18.018200000000007,7.026203328456725
001,llava,6,2014-10-02 15:29:00,192.79474,16.216379999999987,10.061768010248876
001,llava,6,2014-10-02 15:34:00,189.1911,12.612740000000002,10.061768010248876
001,llava,6,2014-10-02 15:39:00,185.58746000000002,10.810920000000038,10.061768010248876
001,llava,6,2014-10-02 15:44:00,181.98382,7.207280000000026,9.28297133280363
001,llava,6,2014-10-02 15:49:00,178.38018,7.207279999999997,9.28297133280363
001,llava,6,2014-10-02 15:54:00,178.38018,7.207279999999997,0.6004642138452223
001,llava,6,2014-10-02 15:59:00,176.57836,7.207279999999997,6.102390135234862
001,llava,6,2014-10-02 16:04:00,176.57836,10.81092000000001,0.557186653953335
001,llava,6,2014-10-02 16:09:00,174.77653999999998,10.810919999999982,6.959953843513527
001,llava,6,2014-10-02 16:14:00,174.77653999999998,12.612739999999974,0.557186653953335
001,llava,6,2014-10-02 16:19:00,171.1729,10.810919999999982,10.546803787100803
001,llava,6,2014-10-02 16:24:00,171.1729,1.8018199999999922,0.557186653953335
001,llava,6,2014-10-02 16:29:00,169.37108,10.810919999999982,5.772492909996548
001,llava,6,2014-10-02 16:34:00,165.76744,9.009100000000018,10.431718107631122
001,llava,6,2014-10-02 16:39:00,163.96562,5.405459999999977,5.772492909996548
001,llava,6,2014-10-02 16:44:00,162.1638,1.8018199999999922,5.772492909996548
001,llava,6,2014-10-02 16:49:00,160.36198000000002,-5.405459999999977,5.772492909996548
001,llava,6,2014-10-02 16:50:00,169.37108,-1.8018199999999922,-11.353902848903678
001,llava,6,2014-10-02 16:54:00,158.56016000000002,-19.82001999999997,14.793663530576143
001,llava,6,2014-10-02 16:59:00,156.75833999999998,-30.630940000000038,10.272287080940634
001,llava,6,2014-10-02 17:04:00,158.56016000000002,-36.036399999999986,-4.816033057954421
001,llava,6,2014-10-02 17:09:00,160.36198000000002,-43.24368000000001,-4.816033057954421
001,llava,6,2014-10-02 17:14:00,165.76744,-48.64914000000002,-15.071476810196105
001,llava,6,2014-10-02 17:19:00,171.1729,-52.25278,-15.071476810196105
001,llava,6,2014-10-02 17:24:00,178.38018,-52.25278000000003,-23.510284679288343
001,llava,6,2014-10-02 17:29:00,187.38928,-48.64913999999999,-31.55447204983002
001,llava,6,2014-10-02 17:34:00,194.59656,-45.045500000000004,-17.625750689119634
001,llava,6,2014-10-02 17:39:00,203.60566000000003,-37.83821999999998,-25.608317216827338
001,llava,6,2014-10-02 17:44:00,214.41658,-25.225480000000005,-24.627028735323357
001,llava,6,2014-10-02 17:49:00,223.42568,-14.414559999999994,-24.870756151263574
001,llava,6,2014-10-02 17:54:00,230.63296000000003,-3.6036399999999844,-24.870756151263574
001,llava,6,2014-10-02 17:59:00,236.03842,5.405459999999977,-7.90566898439298
001,llava,6,2014-10-02 18:04:00,239.64206000000001,14.414560000000023,-15.082896971601686
001,llava,6,2014-10-02 18:09:00,241.44388,21.62184000000002,-0.2840079288488298
001,llava,6,2014-10-02 18:14:00,239.64206000000001,25.225480000000005,6.869388853970107
001,llava,6,2014-10-02 18:19:00,237.84024,28.82911999999999,6.250102104259097
001,llava,6,2014-10-02 18:24:00,234.2366,28.82911999999999,11.201470307503016
001,llava,6,2014-10-02 18:29:00,230.63296000000003,28.829120000000046,11.201470307503016
001,llava,6,2014-10-02 18:34:00,225.2275,25.225480000000005,16.99985207627523
001,llava,6,2014-10-02 18:39:00,219.82204,19.82002,19.38804034012189
001,llava,6,2014-10-02 18:44:00,214.41658,16.216380000000015,15.513698375892226
001,llava,6,2014-10-02 18:49:00,209.01112,10.81092000000001,20.130126328265543
001,llava,6,2014-10-02 18:54:00,205.40748000000002,9.009100000000018,14.211620200739425
001,llava,6,2014-10-02 18:59:00,201.80383999999998,3.6036399999999844,14.926420495313444
001,llava,6,2014-10-02 19:04:00,200.00202,5.405459999999977,4.643178339595424
001,llava,6,2014-10-02 19:09:00,200.00202,7.207279999999997,-1.0991427849685242
001,llava,6,2014-10-02 19:14:00,198.2002,9.00909999999999,-1.7754718161198804
001,llava,6,2014-10-02 19:19:00,198.2002,9.00909999999999,-9.306479773511152
001,llava,6,2014-10-02 19:24:00,196.39838,7.207279999999997,-10.127462464829891
001,llava,6,2014-10-02 19:28:00,198.2002,7.207279999999997,-25.223852073187622
001,llava,6,2014-10-02 19:29:00,194.59656,0.0,6.760243869867574
001,llava,6,2014-10-02 19:34:00,192.79474,-9.00909999999999,1.8363025884567186
001,llava,6,2014-10-02 19:39:00,189.1911,-21.62183999999999,8.106086702563587
001,llava,6,2014-10-02 19:44:00,189.1911,-32.43276,-6.663892505201393
001,llava,6,2014-10-02 19:49:00,189.1911,-48.64913999999999,-6.663892505201393
001,llava,6,2014-10-02 19:54:00,190.99292,-63.06370000000001,-11.742970009133614
001,llava,6,2014-10-02 19:59:00,194.59656,-75.67644000000001,-24.883078897933206
001,llava,6,2014-10-02 20:04:00,201.80383999999998,-84.68554,-37.13262543016855
001,llava,6,2014-10-02 20:09:00,210.81294,-90.09099999999998,-30.411280616036393
001,llava,6,2014-10-02 20:14:00,221.62386,-90.09100000000004,-29.813647137718775
001,llava,6,2014-10-02 20:19:00,237.84024,-81.08190000000002,-21.959653876840783
001,llava,6,2014-10-02 20:24:00,254.05662,-68.46915999999999,-10.433563294804053
001,llava,6,2014-10-02 20:29:00,270.273,-54.05459999999999,-9.63824280482861
001,llava,6,2014-10-02 20:34:00,286.48938,-37.838220000000035,-4.842734449618884
001,llava,6,2014-10-02 20:39:00,300.90394,-23.42366000000004,-3.824015383098462
001,llava,6,2014-10-02 20:44:00,311.71486000000004,-12.612739999999974,4.013384114427634
001,llava,6,2014-10-02 20:49:00,318.92214,-5.405460000000005,-2.1176490059125417
001,llava,6,2014-10-02 20:54:00,322.52578,0.0,4.8594808052544005
001,llava,6,2014-10-02 20:59:00,324.3276,5.405460000000005,-1.5165885343756815
001,llava,6,2014-10-02 21:04:00,324.3276,9.00909999999999,7.842160043670504
001,llava,6,2014-10-02 21:09:00,324.3276,14.414560000000051,1.9119513342262522
001,llava,6,2014-10-02 21:14:00,324.3276,19.820020000000056,-1.0466898016830393
001,llava,6,2014-10-02 21:19:00,324.3276,23.42366000000004,-1.0466898016830393
001,llava,6,2014-10-02 21:24:00,322.52578,27.027300000000025,1.4606642273221937
001,llava,6,2014-10-02 21:29:00,318.92214,27.027300000000025,7.499501403807745
001,llava,6,2014-10-02 21:34:00,315.31850000000003,27.027300000000025,7.464207139934905
001,llava,6,2014-10-02 21:39:00,309.91303999999997,23.423659999999984,19.818121239958984
001,llava,6,2014-10-02 21:44:00,304.50757999999996,19.820019999999943,21.5186370596752
001,llava,6,2014-10-02 21:49:00,300.90394,18.01819999999998,14.830335614659813
001,llava,6,2014-10-02 21:54:00,295.49848,16.21637999999996,23.587991739410967
001,llava,6,2014-10-02 21:59:00,291.89484,21.621839999999963,12.489061314872231
001,llava,6,2014-10-02 22:04:00,288.2912,10.81092000000001,16.630760290417193
001,llava,6,2014-10-02 22:09:00,286.48938,12.612739999999974,13.854575744877767
001,llava,6,2014-10-02 22:14:00,284.68756,10.81092000000001,9.959117801303409
001,llava,6,2014-10-02 22:19:00,282.88574,9.00909999999999,10.882110154462238
001,llava,6,2014-10-02 22:24:00,279.2821,0.0,14.107104722826794
001,llava,6,2014-10-02 22:27:00,270.273,-16.21637999999996,47.54250594665457
001,llava,6,2014-10-02 22:29:00,277.48028,-18.01819999999998,-16.555629563070497
