Predictions,Ground_truth,Datetime
180.1383463897306,156.75833999999998,2014-10-04 09:10:00
172.61749792612406,160.36198000000002,2014-10-04 09:15:00
147.5728061985123,162.1638,2014-10-04 09:20:00
130.70470886251292,162.1638,2014-10-04 09:25:00
158.9125938117162,160.36198000000002,2014-10-04 09:30:00
107.5016710918436,156.75833999999998,2014-10-04 09:30:01
107.67506996978862,149.55106,2014-10-04 09:35:01
115.25570273584344,140.54196,2014-10-04 09:40:01
118.9408050340832,131.53286,2014-10-04 09:45:01
128.45721321470532,122.52376,2014-10-04 09:50:01
131.36901396700156,113.51465999999999,2014-10-04 09:55:01
117.55337937576553,106.30738000000001,2014-10-04 10:00:01
115.01991318880712,100.90191999999999,2014-10-04 10:05:01
125.0795101666595,97.29828,2014-10-04 10:10:01
131.18449485304794,93.69464,2014-10-04 10:15:01
127.39321030303054,91.89282,2014-10-04 10:20:01
116.54525378824555,90.09100000000001,2014-10-04 10:25:01
101.46334770254458,88.28918,2014-10-04 10:30:01
110.03669426401981,86.48736,2014-10-04 10:35:01
123.88763584122802,84.68554,2014-10-04 10:40:01
117.84477386658686,82.88372,2014-10-04 10:45:01
117.09231406909184,81.0819,2014-10-04 10:50:01
108.83490202924548,81.0819,2014-10-04 10:55:01
98.55053657004181,82.88372,2014-10-04 11:00:01
97.72763760597152,82.88372,2014-10-04 11:05:01
100.08371655579282,86.48736,2014-10-04 11:10:01
78.71241826741526,88.28918,2014-10-04 11:15:01
93.88037664369106,93.69464,2014-10-04 11:20:01
92.89274249132613,97.29828,2014-10-04 11:25:01
92.55966662705639,79.28008000000001,2014-10-04 11:30:01
100.4368991843775,104.50556,2014-10-04 11:35:01
87.68492766892014,109.91102,2014-10-04 11:40:01
97.55275018708451,113.51465999999999,2014-10-04 11:45:01
100.75195519013349,117.1183,2014-10-04 11:50:01
89.53768756509773,126.1274,2014-10-04 11:55:01
106.23190439216162,133.33468000000002,2014-10-04 12:00:01
109.40725598356583,142.34378,2014-10-04 12:05:01
123.4592640588595,147.74924,2014-10-04 12:10:01
126.9666048236295,153.1547,2014-10-04 12:15:01
120.0544780390078,156.75833999999998,2014-10-04 12:20:01
128.52192239137125,158.56016000000002,2014-10-04 12:25:01
123.38313445136654,158.56016000000002,2014-10-04 12:30:00
160.51415105905824,160.36198000000002,2014-10-04 12:30:01
187.55902078375,160.36198000000002,2014-10-04 12:35:01
183.14493426598682,160.36198000000002,2014-10-04 12:40:00
210.206217154773,160.36198000000002,2014-10-04 12:40:01
210.21857807060627,160.36198000000002,2014-10-04 12:45:01
228.63761170056858,158.56016000000002,2014-10-04 12:50:01
215.29536689960878,156.75833999999998,2014-10-04 12:55:01
207.5325437097861,153.1547,2014-10-04 13:00:01
181.46428547373176,151.35288,2014-10-04 13:05:01
192.7759485471278,147.74924,2014-10-04 13:10:01
109.42180932215798,144.1456,2014-10-04 13:15:01
189.96284178152015,140.54196,2014-10-04 13:20:01
182.12470099310553,136.93832,2014-10-04 13:25:01
136.5848957926182,133.33468000000002,2014-10-04 13:30:01
137.15419406402802,131.53286,2014-10-04 13:35:01
125.51148245390459,129.73104,2014-10-04 13:40:01
109.21512435753186,126.1274,2014-10-04 13:45:01
97.67787951857119,124.32558,2014-10-04 13:50:01
88.59794146061986,122.52376,2014-10-04 13:55:01
113.67256073430462,120.72194,2014-10-04 14:00:01
110.38182064139818,120.72194,2014-10-04 14:05:01
120.60575680747539,120.72194,2014-10-04 14:10:01
126.9346433022451,122.52376,2014-10-04 14:15:01
146.94880002937848,124.32558,2014-10-04 14:20:01
138.69202231397338,126.1274,2014-10-04 14:25:01
148.5222589162995,133.33468000000002,2014-10-04 14:30:01
179.9831216572284,138.74014,2014-10-04 14:35:01
187.57432859851116,144.1456,2014-10-04 14:40:01
162.36856719068592,120.72194,2014-10-04 14:45:01
171.08377945152807,149.55106,2014-10-04 14:50:01
166.22416285898314,153.1547,2014-10-04 14:55:01
143.56814307291143,156.75833999999998,2014-10-04 15:00:00
169.4261030327826,158.56016000000002,2014-10-04 15:00:01
159.9416620629825,160.36198000000002,2014-10-04 15:05:01
170.65393666984332,160.36198000000002,2014-10-04 15:10:01
171.90661999285948,162.1638,2014-10-04 15:15:01
157.66326856815581,163.96562,2014-10-04 15:20:01
158.28184980960694,165.76744,2014-10-04 15:25:01
164.27227083786946,165.76744,2014-10-04 15:30:01
153.4197195163624,167.56926,2014-10-04 15:35:01
122.89338346751366,167.56926,2014-10-04 15:40:00
137.41654696536312,167.56926,2014-10-04 15:40:01
157.37975407045488,167.56926,2014-10-04 15:45:01
126.5047978195106,165.76744,2014-10-04 15:50:01
116.7893437273328,162.1638,2014-10-04 15:55:01
2.235816519216371,160.36198000000002,2014-10-04 16:00:01
119.90184176904314,156.75833999999998,2014-10-04 16:05:01
119.74250419798099,153.1547,2014-10-04 16:10:01
123.93585844421668,149.55106,2014-10-04 16:15:01
123.90903815101767,144.1456,2014-10-04 16:20:01
126.59890325040493,140.54196,2014-10-04 16:25:01
116.65465134663145,136.93832,2014-10-04 16:30:01
125.50530181849052,133.33468000000002,2014-10-04 16:35:01
132.53659615715156,131.53286,2014-10-04 16:40:01
136.27731956429662,129.73104,2014-10-04 16:45:01
131.47432883509072,127.92922,2014-10-04 16:50:01
142.31705803274443,126.1274,2014-10-04 16:55:01
124.70933434966544,124.32558,2014-10-04 17:00:01
113.01655424100848,122.52376,2014-10-04 17:05:01
104.5639292317938,120.72194,2014-10-04 17:10:01
102.49525553680826,120.72194,2014-10-04 17:15:01
107.85134954932789,117.1183,2014-10-04 17:20:01
113.74219452190783,117.1183,2014-10-04 17:25:01
114.3778828413619,115.31648000000001,2014-10-04 17:30:01
108.17653696583048,113.51465999999999,2014-10-04 17:35:01
114.42464536591852,113.51465999999999,2014-10-04 17:40:01
118.5837495586808,111.71284,2014-10-04 17:45:01
123.26272232357641,109.91102,2014-10-04 17:50:01
117.04919239691273,109.91102,2014-10-04 17:55:01
119.2989871941729,108.1092,2014-10-04 18:00:01
118.52732792349367,108.1092,2014-10-04 18:05:01
118.99790356683383,108.1092,2014-10-04 18:10:01
123.76430660582483,109.91102,2014-10-04 18:15:01
107.5594285945065,111.71284,2014-10-04 18:20:01
121.20768694934995,113.51465999999999,2014-10-04 18:25:01
112.87205567731434,117.1183,2014-10-04 18:30:01
105.96923948500499,120.72194,2014-10-04 18:35:01
119.4723152894632,122.52376,2014-10-04 18:40:01
112.71533354664187,124.32558,2014-10-04 18:45:01
114.13567124869402,126.1274,2014-10-04 18:50:01
112.63266635791116,127.92922,2014-10-04 18:55:01
116.04323312169313,129.73104,2014-10-04 19:00:01
128.11066137942032,129.73104,2014-10-04 19:05:01
124.6485854632227,129.73104,2014-10-04 19:10:01
138.34124118113513,129.73104,2014-10-04 19:15:01
125.62961893666396,131.53286,2014-10-04 19:20:01
123.74693126833884,131.53286,2014-10-04 19:25:01
134.98301857601862,133.33468000000002,2014-10-04 19:30:01
142.17220492897968,135.1365,2014-10-04 19:35:01
144.11814130401262,135.1365,2014-10-04 19:40:01
152.40665488205542,136.93832,2014-10-04 19:45:01
141.96398813978098,138.74014,2014-10-04 19:50:01
143.4633452685495,138.74014,2014-10-04 19:55:01
155.6142444179832,140.54196,2014-10-04 20:00:01
146.613299809486,142.34378,2014-10-04 20:05:01
153.26591787797287,144.1456,2014-10-04 20:10:01
158.17772160445202,144.1456,2014-10-04 20:15:01
160.60698382019672,147.74924,2014-10-04 20:20:01
165.917335090194,147.74924,2014-10-04 20:25:01
158.1884493749185,147.74924,2014-10-04 20:30:01
142.28822976326543,147.74924,2014-10-04 20:35:01
141.6117213008401,147.74924,2014-10-04 20:40:01
154.22758570550852,144.1456,2014-10-04 20:45:01
161.07686013511275,142.34378,2014-10-04 20:50:01
159.9806082592746,136.93832,2014-10-04 20:55:01
149.62369909098535,131.53286,2014-10-04 21:00:01
151.16632687767637,124.32558,2014-10-04 21:05:01
164.69444392323464,117.1183,2014-10-04 21:10:01
181.73275952975965,109.91102,2014-10-04 21:15:01
154.3402852328532,100.90191999999999,2014-10-04 21:20:01
157.45054552183478,95.49646,2014-10-04 21:25:01
149.0243685334596,90.09100000000001,2014-10-04 21:30:01
156.3409300988712,86.48736,2014-10-04 21:35:01
139.74769948642245,84.68554,2014-10-04 21:40:01
138.55579820373993,84.68554,2014-10-04 21:45:01
129.17340048184556,84.68554,2014-10-04 21:50:01
115.62147769869483,86.48736,2014-10-04 21:55:01
89.6728015419634,88.28918,2014-10-04 22:00:01
101.13118766884949,91.89282,2014-10-04 22:05:01
90.36317296686124,93.69464,2014-10-04 22:10:01
106.53379657304853,95.49646,2014-10-04 22:15:01
104.04786615353603,99.1001,2014-10-04 22:20:01
86.85452700209663,102.70374000000001,2014-10-04 22:25:01
91.84592716859805,104.50556,2014-10-04 22:30:01
91.46887452513492,108.1092,2014-10-04 22:35:01
117.80851156956544,111.71284,2014-10-04 22:40:01
130.8750802180942,113.51465999999999,2014-10-04 22:45:01
120.87499436479254,117.1183,2014-10-04 22:50:01
131.27893716937317,120.72194,2014-10-04 22:55:01
132.91979413999633,124.32558,2014-10-04 23:00:01
135.54607662044876,129.73104,2014-10-04 23:05:01
131.3011172694156,133.33468000000002,2014-10-04 23:10:01
131.75272896890226,136.93832,2014-10-04 23:15:01
139.94506465697964,140.54196,2014-10-04 23:20:01
146.03009326007768,144.1456,2014-10-04 23:25:01
134.75227259741925,149.55106,2014-10-04 23:30:01
140.53990683962368,153.1547,2014-10-04 23:35:01
138.18825134568684,156.75833999999998,2014-10-04 23:40:01
129.92683790117349,160.36198000000002,2014-10-04 23:45:01
139.62929005506186,163.96562,2014-10-04 23:50:01
143.12069827111054,167.56926,2014-10-04 23:55:01
162.85460424253122,171.1729,2014-10-05 00:00:01
155.9284945344884,176.57836,2014-10-05 00:05:01
163.18845452621898,181.98382,2014-10-05 00:10:01
156.91626678878333,187.38928,2014-10-05 00:15:01
159.16347153105733,192.79474,2014-10-05 00:20:01
176.21861044895934,198.2002,2014-10-05 00:25:01
172.22340386506693,201.80383999999998,2014-10-05 00:30:01
171.59763090666806,205.40748000000002,2014-10-05 00:35:01
165.78982766730581,207.2093,2014-10-05 00:40:01
167.69802060516528,210.81294,2014-10-05 00:45:01
175.68107128936387,210.81294,2014-10-05 00:50:01
182.189551339946,210.81294,2014-10-05 00:55:01
171.99530292678958,210.81294,2014-10-05 01:00:01
184.1724037173043,212.61476000000002,2014-10-05 01:05:01
196.11351285401057,212.61476000000002,2014-10-05 01:10:01
198.09209986621235,212.61476000000002,2014-10-05 01:15:01
208.8058133945239,212.61476000000002,2014-10-05 01:20:01
195.47531326150147,212.61476000000002,2014-10-05 01:25:01
205.23261952918085,212.61476000000002,2014-10-05 01:30:01
197.79954602289547,212.61476000000002,2014-10-05 01:35:01
190.6963702757551,210.81294,2014-10-05 01:40:01
194.00796922561523,209.01112,2014-10-05 01:45:01
200.7431132695036,207.2093,2014-10-05 01:50:01
192.0543614136107,207.2093,2014-10-05 01:55:01
205.64865824418894,205.40748000000002,2014-10-05 02:00:01
198.20761199888025,205.40748000000002,2014-10-05 02:05:01
194.24812439615343,203.60566000000003,2014-10-05 02:10:01
191.6417965132283,201.80383999999998,2014-10-05 02:15:01
191.21372728580445,200.00202,2014-10-05 02:20:01
196.48357297105252,198.2002,2014-10-05 02:25:01
199.50511982117084,196.39838,2014-10-05 02:30:01
203.0342459979397,194.59656,2014-10-05 02:35:01
175.39374976852437,194.59656,2014-10-05 02:40:01
