Patient,Approach,Prediction horizon,Datetime,Initial_glucose,Ground_truth,Predictions
007,sonnet,6,2014-10-01 23:44:59,205.40748000000002,10.81092000000001,-4.7043548071564825
007,sonnet,6,2014-10-01 23:49:59,205.40748000000002,12.61274000000003,5.78269060009748
007,sonnet,6,2014-10-01 23:54:59,203.60566000000003,14.414560000000023,10.607562229898914
007,sonnet,6,2014-10-01 23:59:59,201.80383999999998,16.21637999999996,11.529129007186604
007,sonnet,6,2014-10-02 00:04:59,198.2002,18.01819999999998,12.067798050233831
007,sonnet,6,2014-10-02 00:09:59,196.39838,19.82002,3.5066553484220297
007,sonnet,6,2014-10-02 00:14:59,194.59656,23.423660000000012,3.5066553484220297
007,sonnet,6,2014-10-02 00:19:59,192.79474,25.225479999999976,2.513623479650404
007,sonnet,6,2014-10-02 00:24:59,189.1911,27.027299999999997,10.229046427469418
007,sonnet,6,2014-10-02 00:29:59,185.58746000000002,25.225480000000005,8.919801257143847
007,sonnet,6,2014-10-02 00:34:59,180.18200000000002,23.42366000000004,18.78119766444876
007,sonnet,6,2014-10-02 00:39:59,176.57836,19.820020000000028,10.319851910831302
007,sonnet,6,2014-10-02 00:44:59,171.1729,16.216380000000015,17.898602470642054
007,sonnet,6,2014-10-02 00:49:59,167.56926,14.414560000000023,10.95266146250018
007,sonnet,6,2014-10-02 00:54:59,162.1638,9.009100000000018,20.430899387780478
007,sonnet,6,2014-10-02 00:59:59,160.36198000000002,7.207280000000026,4.606789090966332
007,sonnet,6,2014-10-02 01:04:59,156.75833999999998,5.405459999999977,14.510202232068735
007,sonnet,6,2014-10-02 01:09:59,156.75833999999998,7.207279999999969,2.4009426640892277
007,sonnet,6,2014-10-02 01:14:59,154.95651999999998,5.405459999999977,6.239918269512858
007,sonnet,6,2014-10-02 01:19:59,153.1547,3.6036399999999844,6.239918269512858
007,sonnet,6,2014-10-02 01:24:59,153.1547,5.405460000000005,1.4374602369066898
007,sonnet,6,2014-10-02 01:29:59,153.1547,5.405460000000005,1.4374602369066898
007,sonnet,6,2014-10-02 01:34:59,151.35288,3.603640000000013,5.26220339543258
007,sonnet,6,2014-10-02 01:39:59,149.55106,1.8018200000000206,5.26220339543258
007,sonnet,6,2014-10-02 01:44:59,149.55106,1.8018200000000206,0.07527632083302034
007,sonnet,6,2014-10-02 01:49:59,149.55106,1.8018200000000206,-3.1302786372858367
007,sonnet,6,2014-10-02 01:54:59,147.74924,0.0,3.9835796715437852
007,sonnet,6,2014-10-02 01:59:59,147.74924,0.0,-3.450641322933795
007,sonnet,6,2014-10-02 02:04:59,147.74924,0.0,-0.023127037544892898
007,sonnet,6,2014-10-02 02:09:59,147.74924,0.0,0.061188117820377724
007,sonnet,6,2014-10-02 02:14:59,147.74924,1.8018199999999922,0.061188117820377724
007,sonnet,6,2014-10-02 02:19:59,147.74924,1.8018199999999922,0.061188117820377724
007,sonnet,6,2014-10-02 02:44:59,145.94742,3.6036399999999844,4.2145846076665165
007,sonnet,6,2014-10-02 02:49:59,145.94742,3.6036399999999844,-2.8826398782739484
007,sonnet,6,2014-10-02 02:54:59,144.1456,1.8018199999999922,2.738095055503669
007,sonnet,6,2014-10-02 02:59:59,144.1456,1.8018199999999922,-4.776927036819492
007,sonnet,6,2014-10-02 03:04:59,142.34378,-1.8018199999999922,1.4506087211484395
007,sonnet,6,2014-10-02 03:09:59,142.34378,-1.8018199999999922,-6.0951934755484105
007,sonnet,6,2014-10-02 03:14:59,142.34378,-1.8018199999999922,-4.4914426421903535
007,sonnet,6,2014-10-02 03:19:59,142.34378,-1.8018199999999922,-4.4914426421903535
007,sonnet,6,2014-10-02 03:24:59,142.34378,-1.8018199999999922,-4.4914426421903535
007,sonnet,6,2014-10-02 03:29:59,142.34378,-3.6036399999999844,-4.4914426421903535
007,sonnet,6,2014-10-02 03:34:59,144.1456,-3.6036399999999844,-11.82550422244384
007,sonnet,6,2014-10-02 03:39:59,144.1456,-5.405460000000005,-2.904522920114828
007,sonnet,6,2014-10-02 03:44:59,144.1456,-7.207279999999997,-2.904522920114828
007,sonnet,6,2014-10-02 03:49:59,144.1456,-9.00909999999999,-2.3927072819268873
007,sonnet,6,2014-10-02 03:54:59,144.1456,-10.810919999999982,-2.3927072819268873
007,sonnet,6,2014-10-02 03:59:59,145.94742,-10.810919999999982,-8.321913792175401
007,sonnet,6,2014-10-02 04:04:59,147.74924,-9.00909999999999,-4.848530267543758
007,sonnet,6,2014-10-02 04:09:59,149.55106,-7.207279999999969,-5.026086014796725
007,sonnet,6,2014-10-02 04:14:59,151.35288,-7.207280000000026,-4.203094470086766
007,sonnet,6,2014-10-02 04:19:59,153.1547,-5.4054600000000335,-4.153219106402722
007,sonnet,6,2014-10-02 04:24:59,154.95651999999998,-1.8018199999999922,-4.668553960527624
007,sonnet,6,2014-10-02 04:29:59,156.75833999999998,0.0,-3.40386334076325
007,sonnet,6,2014-10-02 04:34:59,156.75833999999998,0.0,5.04926212108855
007,sonnet,6,2014-10-02 04:39:59,156.75833999999998,1.8018199999999922,4.9993867574045066
007,sonnet,6,2014-10-02 04:44:59,158.56016000000002,5.4054600000000335,-3.40386334076325
007,sonnet,6,2014-10-02 04:49:59,158.56016000000002,5.4054600000000335,4.699784713886514
007,sonnet,6,2014-10-02 04:54:59,156.75833999999998,3.6036399999999844,6.080556080109585
007,sonnet,6,2014-10-02 04:59:59,156.75833999999998,5.405459999999977,4.189927053741839
007,sonnet,6,2014-10-02 05:04:59,156.75833999999998,5.405459999999977,4.44032968780789
007,sonnet,6,2014-10-02 05:09:59,154.95651999999998,3.6036399999999844,4.640179830333733
007,sonnet,6,2014-10-02 05:14:59,153.1547,3.6036399999999844,5.7105897970648
007,sonnet,6,2014-10-02 05:19:59,153.1547,5.405460000000005,2.55170577936499
007,sonnet,6,2014-10-02 05:24:59,153.1547,5.405460000000005,2.55170577936499
007,sonnet,6,2014-10-02 05:29:59,151.35288,1.8018199999999922,5.7105897970648
007,sonnet,6,2014-10-02 05:34:59,151.35288,0.0,2.07192257930965
007,sonnet,6,2014-10-02 05:39:59,151.35288,-1.8018199999999922,2.5801620617286423
007,sonnet,6,2014-10-02 05:44:59,149.55106,-7.207279999999969,2.7896891378658095
007,sonnet,6,2014-10-02 05:49:59,147.74924,-10.810920000000038,4.8338213987495005
007,sonnet,6,2014-10-02 05:54:59,147.74924,-12.61274000000003,0.7012150868970639
007,sonnet,6,2014-10-02 05:59:59,149.55106,-10.81092000000001,-6.0129891578066275
007,sonnet,6,2014-10-02 06:04:59,151.35288,-7.207280000000026,-5.732241299043382
007,sonnet,6,2014-10-02 06:09:59,153.1547,-5.4054600000000335,-5.1040847058687575
007,sonnet,6,2014-10-02 06:14:59,156.75833999999998,0.0,-15.099287807779552
007,sonnet,6,2014-10-02 06:19:59,158.56016000000002,1.801820000000049,-3.8952235737053242
007,sonnet,6,2014-10-02 06:24:59,160.36198000000002,7.207280000000026,-2.0943504797734245
007,sonnet,6,2014-10-02 06:29:59,160.36198000000002,9.009100000000018,4.909175870360277
007,sonnet,6,2014-10-02 06:34:59,158.56016000000002,25.225480000000005,9.586091559568331
007,sonnet,6,2014-10-02 06:39:59,158.56016000000002,9.009100000000018,3.9019499396617428
007,sonnet,6,2014-10-02 06:44:59,156.75833999999998,9.00909999999999,8.230952367136792
007,sonnet,6,2014-10-02 06:49:59,156.75833999999998,9.00909999999999,4.816032493114449
007,sonnet,6,2014-10-02 06:54:59,153.1547,5.405460000000005,13.248916520659956
007,sonnet,6,2014-10-02 06:59:59,151.35288,1.8018199999999922,6.406590248275762
007,sonnet,6,2014-10-02 07:00:00,133.33468000000002,-18.01819999999998,34.067766098661956
007,sonnet,6,2014-10-02 07:04:59,149.55106,-3.6036399999999844,-34.66600874589257
007,sonnet,6,2014-10-02 07:09:59,147.74924,-5.405460000000005,4.589794245513065
007,sonnet,6,2014-10-02 07:14:59,147.74924,-5.405460000000005,2.831032468318405
007,sonnet,6,2014-10-02 07:19:59,147.74924,-14.414560000000023,2.831032468318405
007,sonnet,6,2014-10-02 07:24:59,149.55106,-3.6036399999999844,-1.7806890370404598
007,sonnet,6,2014-10-02 07:29:59,151.35288,-1.8018199999999922,-1.6506751499248624
007,sonnet,6,2014-10-02 07:34:59,153.1547,0.0,-1.7806890370404598
007,sonnet,6,2014-10-02 07:39:59,153.1547,0.0,4.865125592846576
007,sonnet,6,2014-10-02 07:44:59,153.1547,-3.6036399999999844,4.865125592846576
007,sonnet,6,2014-10-02 07:45:00,162.1638,3.6036399999999844,-31.031251227689697
007,sonnet,6,2014-10-02 07:49:59,153.1547,-9.009100000000018,29.306999016508094
007,sonnet,6,2014-10-02 07:54:59,153.1547,-16.216380000000015,-0.5891162273246764
007,sonnet,6,2014-10-02 07:59:59,153.1547,-25.225480000000005,-4.236234655746877
007,sonnet,6,2014-10-02 08:04:59,153.1547,-36.036400000000015,-14.41382915652952
007,sonnet,6,2014-10-02 08:09:59,156.75833999999998,-45.045500000000004,-38.5257924229487
007,sonnet,6,2014-10-02 08:14:59,158.56016000000002,-55.856419999999986,-21.117173299087348
007,sonnet,6,2014-10-02 08:19:59,162.1638,-63.06369999999998,-32.53084188437202
007,sonnet,6,2014-10-02 08:24:59,169.37108,-64.86552,-58.1290765112915
007,sonnet,6,2014-10-02 08:29:59,178.38018,-63.06370000000001,-26.46224691188952
007,sonnet,6,2014-10-02 08:34:59,189.1911,-54.05459999999999,-32.54452153359546
007,sonnet,6,2014-10-02 08:39:59,201.80383999999998,-39.64004000000003,-37.51163319704651
007,sonnet,6,2014-10-02 08:44:59,214.41658,-21.62183999999999,-38.28963612759733
007,sonnet,6,2014-10-02 08:49:59,225.2275,-3.6036399999999844,-28.94100450516737
007,sonnet,6,2014-10-02 08:54:59,234.2366,14.414560000000023,-28.393835343431135
007,sonnet,6,2014-10-02 08:59:59,241.44388,28.82911999999999,-11.583361304006507
007,sonnet,6,2014-10-02 09:04:59,243.2457,39.64003999999997,13.059919932351201
007,sonnet,6,2014-10-02 09:09:59,241.44388,45.045500000000004,27.677507902499254
007,sonnet,6,2014-10-02 09:14:59,236.03842,46.847319999999996,28.666183314151827
007,sonnet,6,2014-10-02 09:19:59,228.83113999999998,45.045499999999976,33.73206852044419
007,sonnet,6,2014-10-02 09:24:59,219.82204,41.44185999999999,61.187372846090994
007,sonnet,6,2014-10-02 09:29:59,212.61476000000002,41.44186000000002,31.521943199580306
007,sonnet,6,2014-10-02 09:34:59,203.60566000000003,36.036400000000015,52.24628083084746
007,sonnet,6,2014-10-02 09:39:59,196.39838,34.234579999999994,38.3793678543121
007,sonnet,6,2014-10-02 09:44:59,189.1911,32.43276000000003,46.339567906887915
007,sonnet,6,2014-10-02 09:49:59,183.78564,32.43276,29.76624329321328
007,sonnet,6,2014-10-02 09:54:59,178.38018,30.63094000000001,29.76624329321328
007,sonnet,6,2014-10-02 09:59:59,171.1729,28.82911999999999,40.19140709054492
007,sonnet,6,2014-10-02 10:04:59,167.56926,32.43276,20.867390465246757
007,sonnet,6,2014-10-02 10:09:59,162.1638,30.63094000000001,31.459681744302365
007,sonnet,6,2014-10-02 10:14:59,156.75833999999998,32.43275999999997,31.16369174870392
007,sonnet,6,2014-10-02 10:19:59,151.35288,30.630939999999995,26.90186706505544
007,sonnet,6,2014-10-02 10:24:59,147.74924,32.43275999999997,16.45382319611492
007,sonnet,6,2014-10-02 10:29:59,142.34378,32.432760000000016,26.31318293467481
007,sonnet,6,2014-10-02 10:34:59,135.1365,55.85642,36.85009220915524
007,sonnet,6,2014-10-02 10:39:59,131.53286,27.027299999999997,14.013479993632727
007,sonnet,6,2014-10-02 10:44:59,124.32558,23.423660000000012,29.736583350341267
007,sonnet,6,2014-10-02 10:49:59,120.72194,23.423659999999998,9.481545308959502
007,sonnet,6,2014-10-02 10:54:59,115.31648000000001,19.820020000000014,15.84488457416535
007,sonnet,6,2014-10-02 10:59:59,109.91102,16.216379999999987,18.046720216334915
007,sonnet,6,2014-10-02 11:00:00,79.28008000000001,-12.612739999999988,-23.438041553575804
007,sonnet,6,2014-10-02 11:04:59,104.50556,14.414559999999994,-7.768102342881533
007,sonnet,6,2014-10-02 11:09:59,100.90191999999999,10.810919999999982,2.027081233353001
007,sonnet,6,2014-10-02 11:14:59,97.29828,5.405460000000005,0.003254545857345593
007,sonnet,6,2014-10-02 11:19:59,95.49646,1.8018199999999922,-13.74626763757672
007,sonnet,6,2014-10-02 11:24:59,93.69464,-27.027299999999997,-14.845126458959168
007,sonnet,6,2014-10-02 11:29:59,91.89282,-1.8018200000000064,-14.713820521944989
007,sonnet,6,2014-10-02 11:34:59,90.09100000000001,-5.405459999999991,-14.420289573352937
007,sonnet,6,2014-10-02 11:39:59,90.09100000000001,-7.207279999999997,-12.716106857558103
007,sonnet,6,2014-10-02 11:44:59,91.89282,-7.207279999999997,-18.265650639690623
007,sonnet,6,2014-10-02 11:49:59,93.69464,-5.405459999999991,-17.34201854801935
007,sonnet,6,2014-10-02 11:50:00,120.72194,23.423659999999998,-58.11263893209012
007,sonnet,6,2014-10-02 11:54:59,93.69464,-1.8018199999999922,-36.230961715835406
007,sonnet,6,2014-10-02 11:59:59,95.49646,1.8018199999999922,-12.160361859725523
007,sonnet,6,2014-10-02 12:04:59,97.29828,5.405460000000005,-13.811792955942996
007,sonnet,6,2014-10-02 12:09:59,99.1001,7.207279999999997,-13.811792955942996
007,sonnet,6,2014-10-02 12:14:59,99.1001,7.207279999999997,-9.908225268160956
007,sonnet,6,2014-10-02 12:19:59,97.29828,3.6036399999999986,-2.3913709075529908
007,sonnet,6,2014-10-02 12:24:59,95.49646,-1.8018200000000064,-1.0915176777635058
007,sonnet,6,2014-10-02 12:29:59,93.69464,-9.009100000000004,-2.4027741468854558
007,sonnet,6,2014-10-02 12:34:59,91.89282,-14.414560000000009,-2.027626897568415
007,sonnet,6,2014-10-02 12:39:59,91.89282,-19.82002,-7.013487501336163
007,sonnet,6,2014-10-02 12:44:59,91.89282,-21.62183999999999,-7.013487501336163
007,sonnet,6,2014-10-02 12:49:59,93.69464,-21.621840000000006,-13.830808305246336
007,sonnet,6,2014-10-02 12:54:59,97.29828,-18.018200000000007,-21.781068687836505
007,sonnet,6,2014-10-02 12:59:59,102.70374000000001,-12.612740000000002,-20.266665405662973
007,sonnet,6,2014-10-02 13:04:59,106.30738000000001,-7.207279999999983,-18.144451187674463
007,sonnet,6,2014-10-02 13:09:59,111.71284,-1.8018199999999922,-21.346198429808208
007,sonnet,6,2014-10-02 13:14:59,113.51465999999999,1.8018199999999922,-10.243213498476765
007,sonnet,6,2014-10-02 13:19:59,115.31648000000001,5.405460000000019,-10.763455482840804
007,sonnet,6,2014-10-02 13:24:59,115.31648000000001,7.2072800000000115,-6.082625119302125
007,sonnet,6,2014-10-02 13:29:59,115.31648000000001,9.009100000000004,-6.082625119302125
007,sonnet,6,2014-10-02 13:34:59,113.51465999999999,36.0364,0.2707233952826409
