Patient,Approach,Prediction horizon,Datetime,Initial_glucose,Ground_truth,Predictions
002,sonnet,12,2014-10-02 07:57:01,183.78564,10.81092000000001,13.0676895040144
002,sonnet,12,2014-10-02 08:02:01,198.2002,32.43276,29.78049616328964
002,sonnet,12,2014-10-02 08:07:01,210.81294,52.25277999999997,29.073718315830376
002,sonnet,12,2014-10-02 08:12:01,221.62386,72.0728,52.797474700126806
002,sonnet,12,2014-10-02 08:17:01,228.83113999999998,88.28917999999999,71.26214854999824
002,sonnet,12,2014-10-02 08:22:01,232.43478000000002,100.90192000000002,88.41280811757869
002,sonnet,12,2014-10-02 08:27:01,230.63296000000003,109.91102000000002,95.00202600412953
002,sonnet,12,2014-10-02 08:32:01,223.42568,111.71284,119.16344770591438
002,sonnet,12,2014-10-02 08:37:01,214.41658,111.71284,132.35786768792292
002,sonnet,12,2014-10-02 08:42:01,203.60566000000003,109.91102000000002,125.9291119623477
002,sonnet,12,2014-10-02 08:47:01,192.79474,106.30738,91.64667494581617
002,sonnet,12,2014-10-02 08:52:01,181.98382,104.50556000000002,77.29630500638058
002,sonnet,12,2014-10-02 08:57:01,172.97472,104.50555999999999,75.08768489986134
002,sonnet,12,2014-10-02 09:02:01,165.76744,104.50556,51.80250869956182
002,sonnet,12,2014-10-02 09:07:01,158.56016000000002,102.70374000000002,54.11321014191251
002,sonnet,12,2014-10-02 09:12:01,149.55106,99.10010000000001,71.48919087969001
002,sonnet,12,2014-10-02 09:17:01,140.54196,90.091,69.252814806766
002,sonnet,12,2014-10-02 09:22:01,131.53286,77.47826,51.257691651898384
002,sonnet,12,2014-10-02 09:27:01,120.72194,59.460060000000006,60.90875391173997
002,sonnet,12,2014-10-02 09:32:01,111.71284,36.0364,43.2191417379476
002,sonnet,12,2014-10-02 09:37:01,102.70374000000001,9.009100000000004,22.09496904695662
002,sonnet,12,2014-10-02 09:42:01,93.69464,-19.820019999999985,-4.7420070429297905
002,sonnet,12,2014-10-02 09:47:01,86.48736,-43.24368000000001,-9.518547243884997
002,sonnet,12,2014-10-02 09:52:01,77.47825999999999,-63.0637,-44.53959873103371
002,sonnet,12,2014-10-02 09:57:01,68.46916,-79.28007999999998,-69.71435322809974
002,sonnet,12,2014-10-02 10:02:01,61.26188,-88.28918000000002,-65.55920162243008
002,sonnet,12,2014-10-02 10:07:01,55.85642,-95.49646,-80.4339693198457
002,sonnet,12,2014-10-02 10:12:01,50.450959999999995,-102.70374,-65.70892642357167
002,sonnet,12,2014-10-02 10:17:01,50.450959999999995,-108.10920000000003,-106.89356199366718
002,sonnet,12,2014-10-02 10:22:01,54.0546,-108.10920000000002,-132.02303472631874
002,sonnet,12,2014-10-02 10:27:01,61.26188,-102.70374000000001,-137.08072907544505
002,sonnet,12,2014-10-02 10:32:01,75.67644,-88.28918,-163.11055755176747
002,sonnet,12,2014-10-02 10:37:01,93.69464,-66.66734000000001,-154.9837058736822
002,sonnet,12,2014-10-02 10:42:01,113.51465999999999,-43.24367999999998,-128.7809451681966
002,sonnet,12,2014-10-02 10:47:01,129.73104,-19.82002,-124.81892353244024
002,sonnet,12,2014-10-02 10:52:01,140.54196,-1.8018200000000206,-45.61655091182819
002,sonnet,12,2014-10-02 10:57:01,147.74924,12.612739999999974,-4.239309370311284
002,sonnet,12,2014-10-02 11:02:01,149.55106,19.82002,8.268480758206437
002,sonnet,12,2014-10-02 11:07:01,151.35288,28.829120000000003,12.952334746025269
002,sonnet,12,2014-10-02 11:12:01,153.1547,37.83821999999998,10.800813330668003
002,sonnet,12,2014-10-02 11:17:01,158.56016000000002,46.847320000000025,-4.508651260199823
002,sonnet,12,2014-10-02 11:22:01,162.1638,54.05460000000001,-1.915087847724354
002,sonnet,12,2014-10-02 11:27:01,163.96562,59.46006,13.395289619646704
002,sonnet,12,2014-10-02 11:32:01,163.96562,61.26187999999999,20.013167760192424
002,sonnet,12,2014-10-02 11:37:01,160.36198000000002,61.26188000000002,43.27035924215773
002,sonnet,12,2014-10-02 11:42:01,156.75833999999998,59.46005999999997,14.145132320046134
002,sonnet,12,2014-10-02 11:47:01,149.55106,54.05460000000001,19.756459963381012
002,sonnet,12,2014-10-02 11:52:01,142.34378,46.84732000000001,-0.35027037523691634
002,sonnet,12,2014-10-02 11:57:01,135.1365,34.23458000000002,-5.102992570107647
002,sonnet,12,2014-10-02 12:02:01,129.73104,28.829120000000017,-4.916563763226453
002,sonnet,12,2014-10-02 12:07:01,122.52376,14.414559999999994,-7.515536148980854
002,sonnet,12,2014-10-02 12:12:01,115.31648000000001,-3.6036399999999844,-4.12642768744832
002,sonnet,12,2014-10-02 12:17:01,111.71284,-19.82002,-8.881643349789128
002,sonnet,12,2014-10-02 12:22:01,108.1092,-34.23458000000001,-14.618512017369712
002,sonnet,12,2014-10-02 12:27:01,104.50556,-46.847319999999996,-19.428953353297473
002,sonnet,12,2014-10-02 12:32:01,102.70374000000001,-52.25277999999997,-25.819623455020803
002,sonnet,12,2014-10-02 12:37:01,99.1001,-54.05459999999999,-15.51088371416453
002,sonnet,12,2014-10-02 12:42:01,97.29828,-50.45095999999998,-17.715752729785837
002,sonnet,12,2014-10-02 12:47:01,95.49646,-43.24368,-18.442218627114332
002,sonnet,12,2014-10-02 12:52:01,95.49646,-30.630939999999995,-21.583079150297337
002,sonnet,12,2014-10-02 12:57:01,100.90191999999999,-16.216380000000015,-42.60145962555829
002,sonnet,12,2014-10-02 13:00:00,100.90191999999999,-5.405460000000019,-26.32987518125708
002,sonnet,12,2014-10-02 13:02:01,108.1092,10.810919999999996,-58.82529985219206
002,sonnet,12,2014-10-02 13:07:01,118.92012,30.630939999999995,-62.94751725990777
002,sonnet,12,2014-10-02 13:12:01,131.53286,52.25277999999999,-96.9974540063175
002,sonnet,12,2014-10-02 13:17:01,142.34378,68.46916000000002,-51.98348044314308
002,sonnet,12,2014-10-02 13:22:01,151.35288,84.68553999999999,-33.10209204405048
002,sonnet,12,2014-10-02 13:27:01,154.95651999999998,95.49645999999998,-6.119773975046442
002,sonnet,12,2014-10-02 13:32:01,153.1547,99.1001,20.249579029209237
002,sonnet,12,2014-10-02 13:37:01,147.74924,99.10009999999998,46.866333749436755
002,sonnet,12,2014-10-02 13:42:01,138.74014,95.49646,46.131245925336486
002,sonnet,12,2014-10-02 13:47:01,126.1274,86.48736,43.566839123231894
002,sonnet,12,2014-10-02 13:52:01,117.1183,77.47826,42.48852699968734
002,sonnet,12,2014-10-02 13:57:01,106.30738000000001,66.66734,37.45578192035578
002,sonnet,12,2014-10-02 14:02:01,97.29828,57.65824,28.19978332745407
002,sonnet,12,2014-10-02 14:07:01,88.28918,48.649139999999996,23.437312310183422
002,sonnet,12,2014-10-02 14:12:01,79.28008000000001,39.640040000000006,17.88560747791504
002,sonnet,12,2014-10-02 14:17:01,73.87462,34.23457999999999,-0.11509028146627845
002,sonnet,12,2014-10-02 14:22:01,66.66734000000001,27.027300000000004,-16.511403610513902
002,sonnet,12,2014-10-02 14:27:01,59.46006,19.820019999999992,-18.077430610733398
002,sonnet,12,2014-10-02 14:32:01,54.0546,14.414559999999994,-18.056641147216755
002,sonnet,12,2014-10-02 14:37:01,48.64914,9.009099999999997,-25.383430710526582
002,sonnet,12,2014-10-02 14:42:01,43.24368,0.0,-23.91131466735004
002,sonnet,12,2014-10-02 14:47:01,39.640040000000006,-12.612739999999995,-36.75506148212572
002,sonnet,12,2014-10-02 14:52:01,39.640040000000006,-27.027300000000004,-43.215959103155136
002,sonnet,12,2014-10-02 14:57:01,39.640040000000006,-45.0455,-43.215959103155136
002,sonnet,12,2014-10-02 15:02:01,39.640040000000006,-66.66734,-39.18612115068406
002,sonnet,12,2014-10-02 15:07:01,39.640040000000006,-91.89282,-39.15465471671287
002,sonnet,12,2014-10-02 15:12:01,39.640040000000006,-118.92012000000003,-39.15465471671287
002,sonnet,12,2014-10-02 15:17:01,39.640040000000006,-145.94742000000002,-41.057187990866765
002,sonnet,12,2014-10-02 15:22:01,39.640040000000006,-171.1729,-44.961967353210895
002,sonnet,12,2014-10-02 15:27:01,39.640040000000006,-194.59656,-47.91954008089016
002,sonnet,12,2014-10-02 15:32:01,39.640040000000006,-216.2184,-47.42087105891373
002,sonnet,12,2014-10-02 15:37:01,39.640040000000006,-234.2366,-47.42087105891373
002,sonnet,12,2014-10-02 15:42:01,43.24368,-245.04752000000002,-95.93188362552819
002,sonnet,12,2014-10-02 15:47:01,52.25278,-246.84934,-136.94258253169102
002,sonnet,12,2014-10-02 15:52:01,66.66734000000001,-243.24569999999994,-159.71679294561696
002,sonnet,12,2014-10-02 15:57:01,84.68554,-236.03842000000003,-140.34324120580206
002,sonnet,12,2014-10-02 16:02:01,106.30738000000001,-225.22749999999996,-124.23612844336985
002,sonnet,12,2014-10-02 16:07:01,131.53286,-210.81294,-121.18514664020982
002,sonnet,12,2014-10-02 16:12:01,158.56016000000002,-194.59655999999998,-95.99489476434195
002,sonnet,12,2014-10-02 16:17:01,185.58746000000002,-174.77654,-77.95316584524117
002,sonnet,12,2014-10-02 16:22:01,210.81294,-156.75834,-99.56134159958776
002,sonnet,12,2014-10-02 16:27:01,234.2366,-136.93832000000003,-92.07465141147846
002,sonnet,12,2014-10-02 16:32:01,255.85844,-118.92012000000003,-89.04492206728715
002,sonnet,12,2014-10-02 16:37:01,273.87664,-102.70373999999998,-79.05507505138564
002,sonnet,12,2014-10-02 16:42:01,288.2912,-90.09100000000001,-67.50976284607334
002,sonnet,12,2014-10-02 16:47:01,299.10212,-79.28008,-26.424918558345535
002,sonnet,12,2014-10-02 16:52:01,309.91303999999997,-68.46916000000004,-26.424918558345535
002,sonnet,12,2014-10-02 16:57:01,320.72396000000003,-57.65823999999998,-28.506641868034244
002,sonnet,12,2014-10-02 17:02:01,331.53488,-46.847320000000025,-30.309858907928128
002,sonnet,12,2014-10-02 17:07:01,342.3458,-34.234579999999994,-28.66556665572546
002,sonnet,12,2014-10-02 17:12:01,353.15672,-21.62184000000002,-29.787488243318435
002,sonnet,12,2014-10-02 17:17:01,360.36400000000003,-10.81092000000001,-19.45243688947574
002,sonnet,12,2014-10-02 17:22:01,367.57128,0.0,-18.94252887958193
002,sonnet,12,2014-10-02 17:27:01,371.17492000000004,5.405460000000005,-14.440337840784762
002,sonnet,12,2014-10-02 17:32:01,374.77856,12.612739999999974,-2.262153787069522
002,sonnet,12,2014-10-02 17:37:01,376.58038,16.21637999999996,9.418910126592877
002,sonnet,12,2014-10-02 17:42:01,378.3822,19.820020000000056,2.478077067102505
002,sonnet,12,2014-10-02 17:47:01,378.3822,25.225480000000005,9.418910126592877
002,sonnet,12,2014-10-02 17:52:01,378.3822,28.829120000000046,9.418910126592877
002,sonnet,12,2014-10-02 17:57:01,378.3822,32.43276000000003,2.905982494423451
002,sonnet,12,2014-10-02 18:02:01,378.3822,23.42366000000004,-1.507257080458212
002,sonnet,12,2014-10-02 18:07:01,376.58038,34.234579999999994,21.845103736443242
002,sonnet,12,2014-10-02 18:12:01,374.77856,32.43276000000003,20.23638434489933
002,sonnet,12,2014-10-02 18:17:01,371.17492000000004,28.829120000000046,27.975852079409528
002,sonnet,12,2014-10-02 18:22:01,367.57128,19.82002,30.093866820008913
002,sonnet,12,2014-10-02 18:27:01,365.76946000000004,12.61274000000003,16.899637482226996
002,sonnet,12,2014-10-02 18:32:01,362.16582000000005,3.603640000000098,21.560578848170334
002,sonnet,12,2014-10-02 18:37:01,360.36400000000003,-1.8018200000000206,17.599831465410126
002,sonnet,12,2014-10-02 18:42:01,358.56217999999996,-5.405460000000062,20.65205343980955
002,sonnet,12,2014-10-02 18:47:01,353.15672,-9.009100000000046,25.85226393586501
002,sonnet,12,2014-10-02 18:52:01,349.55307999999997,-10.810920000000067,28.170965716940966
002,sonnet,12,2014-10-02 18:57:01,345.94944,-10.81092000000001,29.296806626517547
002,sonnet,12,2014-10-02 19:00:00,354.95853999999997,1.8018199999999638,1.398147250915731
002,sonnet,12,2014-10-02 19:02:01,342.3458,-5.405460000000005,31.28872699550004
002,sonnet,12,2014-10-02 19:07:01,342.3458,0.0,-6.856081642590764
002,sonnet,12,2014-10-02 19:12:01,342.3458,5.405460000000005,-24.21771506965466
002,sonnet,12,2014-10-02 19:17:01,347.75126,18.01819999999998,-34.178870059664746
002,sonnet,12,2014-10-02 19:22:01,353.15672,27.02729999999997,-33.85528839115297
002,sonnet,12,2014-10-02 19:27:01,358.56217999999996,36.03639999999996,-18.766904959602673
002,sonnet,12,2014-10-02 19:32:01,362.16582000000005,43.24368000000004,-19.937161209694793
002,sonnet,12,2014-10-02 19:37:01,363.96764,48.64913999999999,3.6365046781539023
002,sonnet,12,2014-10-02 19:42:01,362.16582000000005,52.25278000000009,12.105998991076023
002,sonnet,12,2014-10-02 19:47:01,360.36400000000003,57.658240000000035,0.8205346315845667
002,sonnet,12,2014-10-02 19:52:01,356.76036,61.26188000000002,-5.4192990175070115
002,sonnet,12,2014-10-02 19:57:01,353.15672,66.66734000000002,6.116705472443474
002,sonnet,12,2014-10-02 20:02:01,347.75126,68.46915999999999,6.419998495278842
002,sonnet,12,2014-10-02 20:07:01,342.3458,68.46915999999999,6.197900137001086
002,sonnet,12,2014-10-02 20:12:01,336.94034,66.66733999999997,-5.279766080385061
002,sonnet,12,2014-10-02 20:17:01,329.73306,63.06369999999998,4.095321582231713
002,sonnet,12,2014-10-02 20:22:01,326.12942000000004,59.46006,-0.7514853025226516
002,sonnet,12,2014-10-02 20:27:01,322.52578,57.658240000000035,-1.080314569009316
002,sonnet,12,2014-10-02 20:32:01,318.92214,54.05460000000005,-0.7514853025226516
002,sonnet,12,2014-10-02 20:37:01,315.31850000000003,50.450960000000066,4.206029239626878
002,sonnet,12,2014-10-02 20:42:01,309.91303999999997,43.24367999999993,11.887204447146942
002,sonnet,12,2014-10-02 20:47:01,302.70576,34.234579999999994,56.41720385150292
002,sonnet,12,2014-10-02 20:52:01,295.49848,25.225479999999948,54.14603552515595
002,sonnet,12,2014-10-02 20:57:01,286.48938,10.810919999999953,69.87944356768526
002,sonnet,12,2014-10-02 21:02:01,279.2821,0.0,57.81427239120035
002,sonnet,12,2014-10-02 21:07:01,273.87664,-10.81092000000001,67.93090279578246
002,sonnet,12,2014-10-02 21:12:01,270.273,-16.21637999999996,56.16957862808847
002,sonnet,12,2014-10-02 21:17:01,266.66936000000004,-19.820019999999943,54.618929914575645
002,sonnet,12,2014-10-02 21:22:01,266.66936000000004,-19.820019999999943,45.03026337620223
002,sonnet,12,2014-10-02 21:27:01,264.86753999999996,-19.820020000000056,60.51186070788981
002,sonnet,12,2014-10-02 21:32:01,264.86753999999996,-18.018200000000036,37.10319236173819
002,sonnet,12,2014-10-02 21:37:01,264.86753999999996,-18.018200000000036,35.419038108684894
002,sonnet,12,2014-10-02 21:42:01,266.66936000000004,-16.21637999999996,9.002682035484172
002,sonnet,12,2014-10-02 21:47:01,268.47118,-16.216380000000015,34.38475818258695
002,sonnet,12,2014-10-02 21:52:01,270.273,-14.414559999999994,42.84618699644577
002,sonnet,12,2014-10-02 21:57:01,275.67846000000003,-9.00909999999999,31.347806670934407
002,sonnet,12,2014-10-02 22:02:01,279.2821,-3.6036399999999844,-0.7008973417275941
002,sonnet,12,2014-10-02 22:07:01,284.68756,7.207280000000026,-4.533354206887823
002,sonnet,12,2014-10-02 22:12:01,286.48938,12.612739999999974,18.50484101745397
002,sonnet,12,2014-10-02 22:17:01,286.48938,18.01819999999998,6.062556770503848
002,sonnet,12,2014-10-02 22:22:01,286.48938,23.423659999999984,5.645707497084243
002,sonnet,12,2014-10-02 22:27:01,284.68756,25.225480000000005,15.864730011697722
002,sonnet,12,2014-10-02 22:32:01,282.88574,27.027299999999997,17.191274817956117
002,sonnet,12,2014-10-02 22:37:01,282.88574,30.63094000000001,5.9124730481599785
002,sonnet,12,2014-10-02 22:42:01,282.88574,30.63094000000001,4.748602392519042
002,sonnet,12,2014-10-02 22:47:01,284.68756,34.23458000000002,-2.434987514605162
002,sonnet,12,2014-10-02 22:52:01,284.68756,34.23458000000002,2.641941000830522
002,sonnet,12,2014-10-02 22:57:01,284.68756,34.23458000000002,11.651123983978277
002,sonnet,12,2014-10-02 23:02:01,282.88574,34.234579999999994,14.72429730720566
002,sonnet,12,2014-10-02 23:07:01,277.48028,28.82911999999999,34.787241862323604
002,sonnet,12,2014-10-02 23:12:01,273.87664,25.225480000000005,14.915689345105354
002,sonnet,12,2014-10-02 23:17:01,268.47118,21.62184000000002,31.870257775027426
002,sonnet,12,2014-10-02 23:22:01,263.06572,16.216380000000015,29.009351831767244
002,sonnet,12,2014-10-02 23:27:01,259.46208,10.81092000000001,9.268361655721272
002,sonnet,12,2014-10-02 23:32:01,255.85844,7.207279999999997,8.19806410611056
002,sonnet,12,2014-10-02 23:37:01,252.2548,1.8018199999999922,8.19806410611056
002,sonnet,12,2014-10-02 23:42:01,252.2548,1.8018199999999922,-5.626862715513497
002,sonnet,12,2014-10-02 23:47:01,250.45298,0.0,2.066999317960796
002,sonnet,12,2014-10-02 23:52:01,250.45298,0.0,-7.569218590979211
002,sonnet,12,2014-10-02 23:57:01,250.45298,0.0,-8.33622179500659
002,sonnet,12,2014-10-03 00:02:01,248.65116,-1.8018199999999922,9.271192705156926
002,sonnet,12,2014-10-03 00:07:01,248.65116,-1.8018199999999922,0.2013265596410589
002,sonnet,12,2014-10-03 00:12:01,248.65116,-3.6036399999999844,-1.654795595458529
002,sonnet,12,2014-10-03 00:17:02,246.84933999999998,-5.405460000000005,9.988404381504582
002,sonnet,12,2014-10-03 00:22:02,246.84933999999998,-9.009100000000018,2.4781517468082175
002,sonnet,12,2014-10-03 00:27:02,248.65116,-9.00909999999999,-5.132043855488329
002,sonnet,12,2014-10-03 00:32:02,248.65116,-12.612739999999974,1.2547178988528933
002,sonnet,12,2014-10-03 00:37:02,250.45298,-14.414559999999966,-1.246600626085907
002,sonnet,12,2014-10-03 00:42:02,250.45298,-16.216380000000044,1.2547178988528933
