Patient,Approach,Prediction horizon,Datetime,Initial_glucose,Ground_truth,Predictions
006,sonnet,12,2014-10-02 17:55:07,104.50556,16.21638,-1.7889187354010698
006,sonnet,12,2014-10-02 18:00:07,104.50556,18.018200000000007,-4.767425509323421
006,sonnet,12,2014-10-02 18:05:07,102.70374000000001,16.216380000000015,4.353351506896422
006,sonnet,12,2014-10-02 18:10:07,100.90191999999999,14.414559999999994,5.8829192607330985
006,sonnet,12,2014-10-02 18:15:07,99.1001,12.612740000000002,4.353351506896422
006,sonnet,12,2014-10-02 18:20:07,97.29828,10.81092000000001,4.353351506896422
006,sonnet,12,2014-10-02 18:25:07,95.49646,9.009100000000004,0.002741168754259532
006,sonnet,12,2014-10-02 18:30:07,93.69464,7.2072800000000115,0.002741168754259532
006,sonnet,12,2014-10-02 18:35:07,93.69464,9.009100000000004,-8.52799768305771
006,sonnet,12,2014-10-02 18:40:07,91.89282,7.207279999999997,0.796083961842071
006,sonnet,12,2014-10-02 18:45:07,90.09100000000001,5.405460000000005,1.0015158836074325
006,sonnet,12,2014-10-02 18:50:07,88.28918,3.6036399999999986,1.0015158836074325
006,sonnet,12,2014-10-02 18:55:07,88.28918,3.6036399999999986,-8.322565761292351
006,sonnet,12,2014-10-02 19:00:07,86.48736,0.0,1.0890537629016828
006,sonnet,12,2014-10-02 19:05:07,86.48736,0.0,-3.1423744566171123
006,sonnet,12,2014-10-02 19:10:07,86.48736,0.0,-3.3119663711165517
006,sonnet,12,2014-10-02 19:15:07,86.48736,1.8018199999999922,-1.9553152255651278
006,sonnet,12,2014-10-02 19:20:07,86.48736,3.6036399999999986,-1.9553152255651278
006,sonnet,12,2014-10-02 19:25:07,86.48736,7.207279999999983,-2.1811636880262313
006,sonnet,12,2014-10-02 19:30:07,86.48736,9.009100000000004,-1.006432684300541
006,sonnet,12,2014-10-02 19:35:07,84.68554,7.2072800000000115,-1.986701927947331
006,sonnet,12,2014-10-02 19:40:07,84.68554,7.2072800000000115,-7.518808457295323
006,sonnet,12,2014-10-02 19:45:07,84.68554,7.2072800000000115,-6.344077453569633
006,sonnet,12,2014-10-02 19:50:07,84.68554,7.2072800000000115,-6.344077453569633
006,sonnet,12,2014-10-02 19:55:07,84.68554,7.2072800000000115,-6.949127678963048
006,sonnet,12,2014-10-02 20:00:07,86.48736,9.009100000000004,-12.72652809734284
006,sonnet,12,2014-10-02 20:05:07,86.48736,12.612740000000002,-11.199304469783836
006,sonnet,12,2014-10-02 20:10:07,86.48736,9.009100000000004,-17.21964951709968
006,sonnet,12,2014-10-02 20:15:07,84.68554,7.2072800000000115,-13.38705097283118
006,sonnet,12,2014-10-02 20:20:07,82.88372,5.405460000000005,-25.582436596528627
006,sonnet,12,2014-10-02 20:25:07,79.28008000000001,0.0,-33.83646485521096
006,sonnet,12,2014-10-02 20:30:07,77.47825999999999,-7.2072800000000115,-39.54889560755767
006,sonnet,12,2014-10-02 20:35:07,77.47825999999999,-16.216380000000015,-45.346594631948285
006,sonnet,12,2014-10-02 20:40:07,77.47825999999999,-28.829120000000017,-45.346594631948285
006,sonnet,12,2014-10-02 20:45:07,77.47825999999999,-46.84732000000001,-49.27497057100206
006,sonnet,12,2014-10-02 20:50:07,77.47825999999999,-64.86552000000002,-46.43948598600117
006,sonnet,12,2014-10-02 20:55:07,77.47825999999999,-82.88372000000003,-52.02269207206203
006,sonnet,12,2014-10-02 21:00:07,77.47825999999999,-99.10010000000001,-50.9970978216119
006,sonnet,12,2014-10-02 21:05:00,73.87462,-117.1183,-32.87974524613235
006,sonnet,12,2014-10-02 21:05:07,77.47825999999999,-124.32557999999999,-64.07272589635045
006,sonnet,12,2014-10-02 21:10:07,77.47825999999999,-135.1365,-44.34071540860026
006,sonnet,12,2014-10-02 21:15:07,77.47825999999999,-144.1456,-44.27426150345218
006,sonnet,12,2014-10-02 21:20:07,79.28008000000001,-149.55105999999995,-48.3427164394577
006,sonnet,12,2014-10-02 21:25:07,84.68554,-153.1547,-52.652965645413175
006,sonnet,12,2014-10-02 21:30:07,93.69464,-149.55106,-67.54480512691846
006,sonnet,12,2014-10-02 21:35:07,106.30738000000001,-142.34377999999998,-88.19451218054108
006,sonnet,12,2014-10-02 21:40:07,124.32558,-127.92921999999999,-78.91935625296902
006,sonnet,12,2014-10-02 21:45:07,142.34378,-109.91101999999998,-69.10586757795674
006,sonnet,12,2014-10-02 21:50:07,160.36198000000002,-91.89281999999997,-66.50574553153713
006,sonnet,12,2014-10-02 21:55:07,176.57836,-75.67643999999999,-38.71529742888928
006,sonnet,12,2014-10-02 22:00:07,190.99292,-61.26187999999999,-49.20862518741189
006,sonnet,12,2014-10-02 22:05:07,201.80383999999998,-48.64914000000002,-24.478230717748378
006,sonnet,12,2014-10-02 22:10:07,212.61476000000002,-37.83821999999998,-21.347399162283086
006,sonnet,12,2014-10-02 22:15:07,221.62386,-27.027299999999997,-12.101696426518608
006,sonnet,12,2014-10-02 22:20:07,228.83113999999998,-18.018200000000007,9.270868791576307
006,sonnet,12,2014-10-02 22:25:07,237.84024,-9.00909999999999,-3.129729881649793
006,sonnet,12,2014-10-02 22:30:07,243.2457,-1.8018199999999922,22.54640662747717
006,sonnet,12,2014-10-02 22:35:07,248.65116,5.405460000000005,22.54640662747717
006,sonnet,12,2014-10-02 22:40:07,252.2548,10.810919999999982,25.332004427787314
006,sonnet,12,2014-10-02 22:45:07,252.2548,12.612739999999974,36.46683700326467
006,sonnet,12,2014-10-02 22:50:07,252.2548,18.01819999999998,36.46683700326467
006,sonnet,12,2014-10-02 22:55:07,252.2548,23.423660000000012,34.42656417756839
006,sonnet,12,2014-10-02 23:00:07,252.2548,28.82911999999999,36.79745884018134
006,sonnet,12,2014-10-02 23:05:07,250.45298,30.63094000000001,42.027403373415886
006,sonnet,12,2014-10-02 23:10:07,250.45298,34.234579999999994,18.803916813237333
006,sonnet,12,2014-10-02 23:15:07,248.65116,34.234579999999994,35.292058614690355
006,sonnet,12,2014-10-02 23:20:07,246.84933999999998,32.43275999999997,36.66399445889758
006,sonnet,12,2014-10-02 23:25:07,246.84933999999998,34.234579999999966,9.820192409887108
006,sonnet,12,2014-10-02 23:30:07,245.04752,34.234579999999994,23.504803461883505
006,sonnet,12,2014-10-02 23:35:07,243.2457,36.036399999999986,21.52154205704024
006,sonnet,12,2014-10-02 23:40:07,241.44388,39.64004000000003,21.05930418780609
006,sonnet,12,2014-10-02 23:45:07,239.64206000000001,41.44186000000002,24.777565331954104
006,sonnet,12,2014-10-02 23:50:07,234.2366,39.64004,35.07553192134082
006,sonnet,12,2014-10-02 23:55:07,228.83113999999998,36.036399999999986,31.20254746382438
006,sonnet,12,2014-10-03 00:00:07,223.42568,34.234579999999994,28.61429854618273
006,sonnet,12,2014-10-03 00:05:07,219.82204,32.43275999999997,21.971268054090977
006,sonnet,12,2014-10-03 00:10:07,216.2184,28.82911999999999,22.01462831724421
006,sonnet,12,2014-10-03 00:15:07,214.41658,28.82911999999999,9.895518030722714
