Predictions,Ground_truth,Datetime
230.73238331544547,259.46208,2014-10-04 12:30:00
229.90195807706527,268.47118,2014-10-04 12:32:02
222.18079072306546,273.87664,2014-10-04 12:37:02
240.4704468907343,277.48028,2014-10-04 12:42:03
242.85289003466585,275.67846000000003,2014-10-04 12:47:03
255.92856777907193,270.273,2014-10-04 12:52:03
278.17864047790835,263.06572,2014-10-04 12:57:03
262.1005809658271,255.85844,2014-10-04 13:02:03
252.07370088298597,245.04752,2014-10-04 13:07:03
249.68874748824,234.2366,2014-10-04 13:12:03
245.44407659175948,223.42568,2014-10-04 13:17:03
230.47995603891223,212.61476000000002,2014-10-04 13:22:03
214.81286001347542,201.80383999999998,2014-10-04 13:27:03
223.52006762586035,189.1911,2014-10-04 13:32:03
209.84315951228837,178.38018,2014-10-04 13:37:03
183.76916966210254,169.37108,2014-10-04 13:42:03
178.48053806949298,160.36198000000002,2014-10-04 13:47:03
175.81892545410258,153.1547,2014-10-04 13:52:03
157.1915208065405,147.74924,2014-10-04 13:57:03
110.81829869328662,142.34378,2014-10-04 14:02:03
96.65317454632252,140.54196,2014-10-04 14:07:03
103.3765382777631,138.74014,2014-10-04 14:12:03
102.55820262066572,135.1365,2014-10-04 14:17:03
88.5625047816467,135.1365,2014-10-04 14:22:03
97.07981308034985,135.1365,2014-10-04 14:27:03
88.0326218386856,133.33468000000002,2014-10-04 14:32:03
100.23111113178196,133.33468000000002,2014-10-04 14:37:03
95.5979780793599,131.53286,2014-10-04 14:42:03
89.70307384942521,131.53286,2014-10-04 14:47:03
99.32458346715977,129.73104,2014-10-04 14:52:03
124.96334808120352,129.73104,2014-10-04 14:57:03
129.4655534459232,127.92922,2014-10-04 15:02:03
143.10988515725435,126.1274,2014-10-04 15:07:03
129.75291253226308,126.1274,2014-10-04 15:12:03
140.29346840946832,124.32558,2014-10-04 15:17:03
135.99216348726569,124.32558,2014-10-04 15:22:03
137.11536375997525,122.52376,2014-10-04 15:27:03
134.19034348726566,122.52376,2014-10-04 15:32:03
120.28733112845616,120.72194,2014-10-04 15:37:03
132.22025754802127,118.92012,2014-10-04 15:42:03
117.11178007076109,117.1183,2014-10-04 15:47:03
132.58561581408975,115.31648000000001,2014-10-04 15:52:03
122.67734585535685,111.71284,2014-10-04 15:57:03
118.16019394494893,109.91102,2014-10-04 16:02:03
105.37554490926539,108.1092,2014-10-04 16:07:03
102.91718927084518,106.30738000000001,2014-10-04 16:12:03
96.52077414538347,104.50556,2014-10-04 16:17:03
97.19787538336652,102.70374000000001,2014-10-04 16:22:03
98.03489184342202,100.90191999999999,2014-10-04 16:27:03
94.5290653283082,100.90191999999999,2014-10-04 16:32:03
94.69274167576084,97.29828,2014-10-04 16:37:03
93.53144954175124,95.49646,2014-10-04 16:42:03
96.57670601680398,93.69464,2014-10-04 16:47:03
90.44760175698829,91.89282,2014-10-04 16:52:03
88.17571672776236,91.89282,2014-10-04 16:57:03
98.09864095615139,91.89282,2014-10-04 17:02:03
89.24449936143796,95.49646,2014-10-04 17:07:03
85.89473086615259,102.70374000000001,2014-10-04 17:12:03
82.15614511395886,111.71284,2014-10-04 17:17:03
81.18441606391119,124.32558,2014-10-04 17:22:03
88.25592966350885,136.93832,2014-10-04 17:27:03
89.7271918545707,149.55106,2014-10-04 17:32:03
127.83952043018724,160.36198000000002,2014-10-04 17:37:03
152.00071922126705,171.1729,2014-10-04 17:42:03
154.10582541390403,180.18200000000002,2014-10-04 17:47:03
163.6919259074449,187.38928,2014-10-04 17:52:03
174.34593579028802,192.79474,2014-10-04 17:57:03
190.7736576805075,194.59656,2014-10-04 18:02:03
187.09953302889272,196.39838,2014-10-04 18:07:03
189.56810756961806,196.39838,2014-10-04 18:12:03
207.06660471939733,196.39838,2014-10-04 18:17:03
197.55274831762014,198.2002,2014-10-04 18:22:03
198.37612669746935,198.2002,2014-10-04 18:27:03
197.01441074993227,200.00202,2014-10-04 18:32:03
215.06105392663162,200.00202,2014-10-04 18:37:03
207.44974725042357,198.2002,2014-10-04 18:42:03
200.82658336457527,194.59656,2014-10-04 18:47:03
211.48324149340124,189.1911,2014-10-04 18:52:03
215.4841098465904,181.98382,2014-10-04 18:57:03
205.21373401710622,187.38928,2014-10-04 19:02:03
202.4691909239965,174.77653999999998,2014-10-04 19:07:03
193.17902467742843,165.76744,2014-10-04 19:12:03
183.6415067376332,158.56016000000002,2014-10-04 19:17:03
167.17963134478657,153.1547,2014-10-04 19:22:03
149.96133788445155,147.74924,2014-10-04 19:27:03
191.44027209447626,142.34378,2014-10-04 19:30:00
145.8704825297355,136.93832,2014-10-04 19:32:03
140.57907945431754,131.53286,2014-10-04 19:37:03
123.6559062916971,124.32558,2014-10-04 19:42:03
141.77389076186194,117.1183,2014-10-04 19:47:03
135.904720709573,109.91102,2014-10-04 19:52:03
125.95882049905472,100.90191999999999,2014-10-04 19:57:03
102.49834302964788,93.69464,2014-10-04 20:02:03
101.11418072922359,86.48736,2014-10-04 20:07:03
81.38383647695744,81.0819,2014-10-04 20:12:03
78.52216774054526,77.47825999999999,2014-10-04 20:17:03
73.15983360330418,73.87462,2014-10-04 20:22:03
61.00570990028035,70.27098,2014-10-04 20:27:03
75.24527637565564,61.26188,2014-10-04 20:32:03
65.06581237567904,68.46916,2014-10-04 20:37:03
84.72411487650758,66.66734000000001,2014-10-04 20:42:03
75.50285020905547,66.66734000000001,2014-10-04 20:47:03
77.50270854601331,70.27098,2014-10-04 20:52:03
73.0477544877309,75.67644,2014-10-04 20:57:03
82.32087043284155,84.68554,2014-10-04 21:00:00
170.38829092400488,97.29828,2014-10-04 21:02:03
109.65535901793868,111.71284,2014-10-04 21:07:03
112.49272767699355,126.1274,2014-10-04 21:12:03
91.98947035154617,142.34378,2014-10-04 21:17:03
130.5244579768994,160.36198000000002,2014-10-04 21:22:03
152.4059238630001,176.57836,2014-10-04 21:27:03
168.80991506207067,194.59656,2014-10-04 21:32:03
211.3363757915329,212.61476000000002,2014-10-04 21:37:03
199.9609314480575,228.83113999999998,2014-10-04 21:42:03
210.2139617458974,246.84933999999998,2014-10-04 21:47:03
243.31215872262442,264.86753999999996,2014-10-04 21:52:03
262.0357625450598,281.08392,2014-10-04 21:57:03
287.1040801735124,297.3003,2014-10-04 22:02:03
307.748526443649,313.51667999999995,2014-10-04 22:07:03
329.0939923791086,326.12942000000004,2014-10-04 22:12:03
351.6121013638211,338.74216,2014-10-04 22:17:03
357.12101004795187,347.75126,2014-10-04 22:22:03
373.5544193588411,356.76036,2014-10-04 22:27:03
388.8877861201771,362.16582000000005,2014-10-04 22:32:03
367.7786518364861,367.57128,2014-10-04 22:37:03
381.7787049420042,371.17492000000004,2014-10-04 22:42:03
370.5875095210829,376.58038,2014-10-04 22:47:03
367.54900894459996,381.98584,2014-10-04 22:52:03
374.6372962705262,385.58948,2014-10-04 22:57:03
374.8706780688101,389.19312,2014-10-04 23:02:03
378.43349799258465,392.79676,2014-10-04 23:07:03
379.119265942955,394.59857999999997,2014-10-04 23:12:03
390.13520127586213,394.59857999999997,2014-10-04 23:17:03
391.78378306490083,396.4004,2014-10-04 23:22:03
388.1958893000199,394.59857999999997,2014-10-04 23:27:03
400.1477678109723,394.59857999999997,2014-10-04 23:32:03
396.64898267621385,394.59857999999997,2014-10-04 23:37:03
393.7147516071078,394.59857999999997,2014-10-04 23:42:03
389.58887492236016,394.59857999999997,2014-10-04 23:47:03
402.7929454731341,394.59857999999997,2014-10-04 23:52:03
384.6252913434655,394.59857999999997,2014-10-04 23:57:03
391.99750411804695,392.79676,2014-10-05 00:02:03
396.7934639282464,389.19312,2014-10-05 00:07:03
396.7934639282464,385.58948,2014-10-05 00:12:03
399.5379434358825,380.18402000000003,2014-10-05 00:17:03
392.20149417704084,376.58038,2014-10-05 00:22:03
392.24278869305607,371.17492000000004,2014-10-05 00:27:03
385.87729211740043,365.76946000000004,2014-10-05 00:32:03
378.1971729766684,360.36400000000003,2014-10-05 00:37:03
372.16864999289743,353.15672,2014-10-05 00:42:03
368.2730072293734,347.75126,2014-10-05 00:47:03
365.36035937403335,342.3458,2014-10-05 00:52:03
357.70228799770933,336.94034,2014-10-05 00:57:03
347.71159397827233,333.3367,2014-10-05 01:02:03
341.8246570974759,329.73306,2014-10-05 01:07:03
327.84335531835563,327.93124,2014-10-05 01:12:03
332.280991901921,326.12942000000004,2014-10-05 01:17:03
324.9664582087747,324.3276,2014-10-05 01:22:03
325.75496646879594,322.52578,2014-10-05 01:27:03
320.51878129065557,320.72396000000003,2014-10-05 01:32:03
315.9399379715942,318.92214,2014-10-05 01:37:03
319.49288696542743,317.12032000000005,2014-10-05 01:42:03
322.42461116639583,315.31850000000003,2014-10-05 01:47:03
318.523102373854,315.31850000000003,2014-10-05 01:52:03
316.9684081383718,315.31850000000003,2014-10-05 01:57:03
313.47640964552414,313.51667999999995,2014-10-05 02:02:03
309.1635298111684,311.71486000000004,2014-10-05 02:07:03
310.0808260872057,309.91303999999997,2014-10-05 02:12:03
306.2795108118072,306.3094,2014-10-05 02:17:03
312.24742018487376,304.50757999999996,2014-10-05 02:22:03
313.22620397543704,300.90394,2014-10-05 02:27:03
306.0739691810021,295.49848,2014-10-05 02:32:03
301.7827937999373,293.69666,2014-10-05 02:37:03
298.9539396063217,288.2912,2014-10-05 02:42:03
293.9634255361216,286.48938,2014-10-05 02:47:03
292.60092820930305,284.68756,2014-10-05 02:52:03
292.6711920468976,282.88574,2014-10-05 02:57:03
275.61863471072775,281.08392,2014-10-05 03:02:03
279.27531802789963,279.2821,2014-10-05 03:07:03
269.9671160852165,275.67846000000003,2014-10-05 03:12:03
274.11703314826434,273.87664,2014-10-05 03:17:03
270.58744292519964,270.273,2014-10-05 03:22:03
269.7054638758151,268.47118,2014-10-05 03:27:03
260.8759149689826,266.66936000000004,2014-10-05 03:32:03
265.12660361853574,264.86753999999996,2014-10-05 03:37:03
260.84238379673,263.06572,2014-10-05 03:42:03
258.3207161982567,261.2639,2014-10-05 03:47:03
257.9061960759343,259.46208,2014-10-05 03:52:03
255.69961311615668,257.66026,2014-10-05 03:57:03
254.26668671381273,255.85844,2014-10-05 04:02:03
252.24443054246427,254.05662,2014-10-05 04:07:03
252.16920870201258,250.45298,2014-10-05 04:12:03
249.1520204493692,248.65116,2014-10-05 04:17:03
250.29212822752714,246.84933999999998,2014-10-05 04:22:03
246.00248135537697,243.2457,2014-10-05 04:27:03
246.68848822752713,239.64206000000001,2014-10-05 04:32:03
244.88666822752714,237.84024,2014-10-05 04:37:03
230.98414464400872,234.2366,2014-10-05 04:42:03
240.2197231434523,234.2366,2014-10-05 04:47:03
232.71130113911067,232.43478000000002,2014-10-05 04:52:03
230.545030835479,230.63296000000003,2014-10-05 04:57:03
221.4765114203176,228.83113999999998,2014-10-05 05:02:03
217.98787595580498,227.02931999999998,2014-10-05 05:07:03
222.06320336610995,225.2275,2014-10-05 05:12:03
228.0314245959716,223.42568,2014-10-05 05:17:03
220.9253579441505,223.42568,2014-10-05 05:22:03
215.17205137671232,221.62386,2014-10-05 05:27:03
212.61832673589993,219.82204,2014-10-05 05:32:03
211.2753326400281,219.82204,2014-10-05 05:37:03
212.32159912811875,218.02022,2014-10-05 05:42:03
210.17394166974347,216.2184,2014-10-05 05:47:03
216.31800730079405,216.2184,2014-10-05 05:52:03
210.1144379441505,216.2184,2014-10-05 05:57:03
200.19763672499403,214.41658,2014-10-05 06:02:03
212.5295210936368,214.41658,2014-10-05 06:07:03
205.96789142223707,214.41658,2014-10-05 06:12:03
197.33632028564642,214.41658,2014-10-05 06:17:03
208.9258810936368,212.61476000000002,2014-10-05 06:22:03
211.07959004304902,212.61476000000002,2014-10-05 06:27:03
191.2306662526877,210.81294,2014-10-05 06:32:03
201.45460781585692,214.41658,2014-10-05 06:37:03
207.8518702627678,218.02022,2014-10-05 06:42:03
209.58456158543945,225.2275,2014-10-05 06:47:03
189.52703634397267,237.84024,2014-10-05 06:52:03
200.7497004859703,252.2548,2014-10-05 06:57:03
192.1545463525046,270.273,2014-10-05 07:00:00
219.63546692518284,284.68756,2014-10-05 07:02:03
220.60964463956304,295.49848,2014-10-05 07:07:03
227.79210823144146,300.90394,2014-10-05 07:12:03
269.19808027757176,300.90394,2014-10-05 07:17:03
296.53615161959385,295.49848,2014-10-05 07:22:03
324.01768134606624,286.48938,2014-10-05 07:27:03
322.8072020781003,277.48028,2014-10-05 07:32:03
292.26890832360726,266.66936000000004,2014-10-05 07:37:03
268.39481092560254,257.66026,2014-10-05 07:42:03
274.56502438013024,248.65116,2014-10-05 07:47:03
246.3624012173819,237.84024,2014-10-05 07:52:03
226.46051074115024,228.83113999999998,2014-10-05 07:57:03
235.38036620726854,216.2184,2014-10-05 08:02:03
225.58682246277152,203.60566000000003,2014-10-05 08:07:03
216.02661317621747,189.1911,2014-10-05 08:12:03
214.52166328630398,174.77653999999998,2014-10-05 08:17:03
196.03369310771384,160.36198000000002,2014-10-05 08:22:03
177.46766513540086,145.94742,2014-10-05 08:27:03
163.347707509167,133.33468000000002,2014-10-05 08:32:03
147.10530761988937,120.72194,2014-10-05 08:37:03
126.25796616258995,111.71284,2014-10-05 08:42:03
119.5347234596652,102.70374000000001,2014-10-05 08:47:03
106.26295748756598,95.49646,2014-10-05 08:52:03
91.70560128115665,88.28918,2014-10-05 08:57:03
86.34430915460356,81.0819,2014-10-05 09:02:03
71.12503374624848,75.67644,2014-10-05 09:07:03
75.81809175014882,70.27098,2014-10-05 09:12:03
64.39451058025388,66.66734000000001,2014-10-05 09:17:03
59.41969813774462,63.0637,2014-10-05 09:22:03
49.40208602404782,59.46006,2014-10-05 09:27:03
42.56878008184531,59.46006,2014-10-05 09:32:03
56.32633398899269,57.658240000000006,2014-10-05 09:37:03
60.008104880274416,59.46006,2014-10-05 09:42:03
66.39770613379949,61.26188,2014-10-05 09:47:03
63.24004671005834,63.0637,2014-10-05 09:52:03
58.76721103257938,66.66734000000001,2014-10-05 09:57:03
77.85253632422102,68.46916,2014-10-05 10:02:03
70.66154799851829,70.27098,2014-10-05 10:07:03
95.83196090460328,73.87462,2014-10-05 10:12:03
90.91810186041552,77.47825999999999,2014-10-05 10:17:03
92.94860218949395,79.28008000000001,2014-10-05 10:22:03
107.06538492876149,82.88372,2014-10-05 10:27:03
99.1698558935579,82.88372,2014-10-05 10:32:03
85.92275686166191,82.88372,2014-10-05 10:37:03
98.0588859537416,82.88372,2014-10-05 10:42:03
117.46821758178672,81.0819,2014-10-05 10:47:03
87.74836286166651,57.658240000000006,2014-10-05 10:52:03
