glucose,datetime,hour,glucose_next,glucose_change,glucose_change_projected,glucose_projected,fast_insulin,slow_insulin
100.90191999999999,2014-09-30 16:01:54,16,-28.829120000000017,7.207279999999983,484.5179780952293,983.7079190476139,0.0,0.0
106.30738000000001,2014-09-30 16:06:54,16,-25.22547999999999,5.405460000000019,-927.22229206348,56.48562698412364,0.0,0.0
115.31648000000001,2014-09-30 16:11:54,16,-18.018200000000007,9.009100000000004,336.7973384127001,393.2829653968329,0.0,0.0
120.72194,2014-09-30 16:16:54,16,-14.414560000000009,5.405459999999991,-790.1409704761975,-396.858005079367,0.0,0.0
126.1274,2014-09-30 16:21:54,16,-12.612740000000002,5.405459999999991,145.57561587301444,-251.28238920635425,0.0,0.0
129.73104,2014-09-30 16:26:54,16,-10.810919999999982,3.603640000000013,-186.30246793649377,-437.5848571428386,0.0,0.0
145.94742,2014-09-30 16:31:00,16,1.8018199999999922,16.216379999999987,3347.609958095222,2910.0251009523713,0.0,0.0
133.33468000000002,2014-09-30 16:31:54,16,-12.612739999999974,-12.612739999999974,-6311.031851746002,-3401.006750793626,0.0,0.0
133.33468000000002,2014-09-30 16:36:54,16,-16.216379999999987,0.0,1423.9526057142702,-1977.0541450793567,0.0,0.0
133.33468000000002,2014-09-30 16:41:54,16,-21.621839999999963,0.0,3842.5098514285537,1865.4557063491973,0.0,0.0
131.53286,2014-09-30 16:46:54,16,-28.829120000000017,-1.8018200000000206,1372.6722365079343,3238.1279428571384,0.0,0.0
129.73104,2014-09-30 16:51:54,16,-36.036399999999986,-1.8018199999999922,-5254.564725079335,-2016.4367822222102,0.0,0.0
129.73104,2014-09-30 16:56:54,16,-37.83822000000001,0.0,2590.731156825386,574.2943746031668,0.0,0.0
131.53286,2014-09-30 17:01:54,17,-37.83822000000001,1.8018199999999922,407.0683184126929,981.3626930158755,0.0,0.0
133.33468000000002,2014-09-30 17:06:54,17,-36.036399999999986,1.8018200000000206,-712.3767073015823,268.98598571429227,0.0,0.0
135.1365,2014-09-30 17:11:54,17,-34.234579999999994,1.8018199999999922,-503.2511860317449,-234.26520031744514,0.0,0.0
138.74014,2014-09-30 17:16:54,17,-28.829120000000017,3.6036399999999844,471.5906346031662,237.32543428571333,0.0,0.0
140.54196,2014-09-30 17:21:54,17,-27.027300000000025,1.8018199999999922,-159.27516793650273,78.05026634921435,0.0,0.0
144.1456,2014-09-30 17:26:54,17,1.8018199999999922,3.603640000000013,75.64783968255094,153.6981060317479,0.0,0.0
145.94742,2014-09-30 17:31:54,17,-21.62184000000002,1.8018199999999922,-216.64740476191406,-62.94929873015488,0.0,0.0
149.55106,2014-09-30 17:36:54,17,-19.82002,3.603640000000013,491.6680574603152,428.7187587301647,0.0,0.0
154.95651999999998,2014-09-30 17:41:54,17,-16.216380000000015,5.405459999999977,206.89469650793131,635.6134552381,0.0,0.0
160.36198000000002,2014-09-30 17:46:54,17,-12.612739999999974,5.4054600000000335,-23.13765682538222,612.475798412715,0.0,0.0
165.76744,2014-09-30 17:51:54,17,-5.405460000000005,5.405459999999977,-769.2627387301676,-156.78694031744897,0.0,0.0
167.56926,2014-09-30 17:56:54,17,-1.8018199999999922,1.8018200000000206,-564.5416663491987,-721.328606666656,0.0,0.0
169.37108,2014-09-30 18:01:54,18,3.603640000000013,1.8018199999999922,443.24771999999183,-278.08088666665344,0.0,0.0
169.37108,2014-09-30 18:06:54,18,9.00909999999999,0.0,372.5191349206404,94.43824825397252,0.0,0.0
169.37108,2014-09-30 18:11:54,18,14.414560000000023,0.0,378.72540380951625,473.1636520634838,0.0,0.0
167.56926,2014-09-30 18:16:54,18,16.216380000000015,-1.8018199999999922,-527.161051428561,-53.997399365058556,0.0,0.0
167.56926,2014-09-30 18:21:54,18,21.62184000000002,0.0,577.0972057142772,523.0998063492123,0.0,0.0
142.34378,2014-09-30 18:23:00,18,0.0,-25.225480000000005,-4848.983623174588,-4325.883816825388,0.0,0.0
167.56926,2014-09-30 18:26:54,18,27.027300000000025,25.225480000000005,10669.548630793612,6343.664813968229,0.0,0.0
169.37108,2014-09-30 18:31:54,18,30.63094000000001,1.8018199999999922,-2280.8753174602975,4062.7894965079304,0.0,0.0
171.1729,2014-09-30 18:36:54,18,34.234579999999994,1.8018199999999922,-6604.156505396804,-2541.367008888866,0.0,0.0
172.97472,2014-09-30 18:41:54,18,37.83821999999998,1.8018199999999922,-3209.727827619049,-5751.094836507904,0.0,0.0
171.1729,2014-09-30 18:46:54,18,36.036399999999986,-1.8018199999999922,8761.135247619028,3010.0404111111256,0.0,0.0
169.37108,2014-09-30 18:51:54,18,32.43276,-1.8018199999999922,-3334.968617777769,-324.92820666666717,0.0,0.0
165.76744,2014-09-30 18:56:54,18,28.82911999999999,-3.603640000000013,368.91549492062643,43.987288253970945,0.0,0.0
160.36198000000002,2014-09-30 19:01:54,19,23.423660000000012,-5.405459999999977,28.54311682540362,72.53040507938817,0.0,0.0
154.95651999999998,2014-09-30 19:06:54,19,19.82001999999997,-5.4054600000000335,-100.07251079365747,-27.542105714269013,0.0,0.0
151.35288,2014-09-30 19:11:54,19,18.01819999999998,-3.6036399999999844,846.2261930158769,818.6840873015951,0.0,0.0
145.94742,2014-09-30 19:16:54,19,16.216379999999987,-5.405460000000005,-559.3078082539673,259.3762790476303,0.0,0.0
142.34378,2014-09-30 19:21:54,19,14.414560000000009,-3.6036399999999844,-201.17463301586713,58.201646031763616,0.0,0.0
140.54196,2014-09-30 19:26:54,19,10.810919999999982,-1.8018200000000206,469.3026092063309,527.5042552380831,0.0,0.0
138.74014,2014-09-30 19:31:54,19,5.405459999999977,-1.8018199999999922,-30.344936825383556,497.15931841269,0.0,0.0
136.93832,2014-09-30 19:36:54,19,-1.8018199999999922,-1.8018199999999922,-776.4700187301557,-279.3107003174621,0.0,0.0
135.1365,2014-09-30 19:41:54,19,-7.207279999999997,-1.8018199999999922,121.40834761904709,-157.90235269839332,0.0,0.0
135.1365,2014-09-30 19:46:54,19,-12.612739999999974,0.0,614.3920196825285,456.4896669841336,0.0,0.0
136.93832,2014-09-30 19:51:54,19,-14.414559999999994,1.8018199999999922,260.6632933333361,717.1529603174561,0.0,0.0
136.93832,2014-09-30 19:56:54,19,-16.216379999999987,0.0,-789.3401615872948,-72.18720126982717,0.0,0.0
136.93832,2014-09-30 20:01:54,20,-16.216379999999987,0.0,-419.13765238095016,-491.32485365078173,0.0,0.0
135.1365,2014-09-30 20:06:54,20,-10.810919999999982,-1.8018199999999922,135.27950158729993,-356.0453520634966,0.0,0.0
133.33468000000002,2014-09-30 20:11:54,20,-21.621839999999963,-1.8018199999999922,500.1337514285673,144.08839936510026,0.0,0.0
129.73104,2014-09-30 20:16:54,20,-23.423659999999984,-3.603640000000013,-259.3476787301623,-115.2592793650852,0.0,0.0
127.92922,2014-09-30 20:21:54,20,-25.22547999999999,-1.8018200000000064,575.2953857142854,460.0361063492047,0.0,0.0
129.73104,2014-09-30 20:26:54,20,-21.62183999999999,1.8018200000000064,694.4729085714339,1154.5090149206367,0.0,0.0
133.33468000000002,2014-09-30 20:31:54,20,-19.82001999999997,3.603640000000013,-35.693196190473294,1118.8158187301524,0.0,0.0
138.74014,2014-09-30 20:36:54,20,-16.216379999999987,5.405459999999977,-869.0492463492161,249.76657238094734,0.0,0.0
142.34378,2014-09-30 20:41:54,20,-18.018200000000007,3.603640000000013,-808.9313790476092,-559.1648066666605,0.0,0.0
147.74924,2014-09-30 20:46:54,20,-19.820020000000028,5.405459999999977,470.27501999999777,-88.88978666667106,0.0,0.0
151.35288,2014-09-30 20:51:54,20,-25.225480000000005,3.603640000000013,54.769607936512784,-34.12017873014949,0.0,0.0
153.1547,2014-09-30 20:56:54,20,-30.63094000000001,1.8018199999999922,-199.6874165079426,-233.8075952380904,0.0,0.0
153.1547,2014-09-30 21:01:54,21,-36.036400000000015,0.0,-316.23371015872664,-550.0413053968124,0.0,0.0
145.94742,2014-09-30 21:03:00,21,-50.45096000000001,-7.207279999999997,-525.7310355555582,-1075.7723409523792,0.0,0.0
154.95651999999998,2014-09-30 21:06:54,21,-46.847319999999996,9.00909999999999,3691.0997707936403,2615.327429841274,0.0,0.0
153.1547,2014-09-30 21:11:54,21,-50.45096000000004,-1.8018199999999922,-1532.3192085714202,1083.0082212698442,0.0,0.0
153.1547,2014-09-30 21:16:54,21,-50.45096000000004,0.0,-2051.5579720634837,-968.5497507936298,0.0,0.0
151.35288,2014-09-30 21:21:54,21,-52.25278000000003,-1.8018199999999922,-676.712111428573,-1645.2618622222053,0.0,0.0
153.1547,2014-09-30 21:26:54,21,-48.64913999999999,1.8018199999999922,3723.589731428554,2078.327869206336,0.0,0.0
154.95651999999998,2014-09-30 21:31:54,21,-43.24368000000001,1.8018199999999922,-1575.4770876190394,502.85078158730744,0.0,0.0
160.36198000000002,2014-09-30 21:36:54,21,-36.036399999999986,5.4054600000000335,393.6833698412786,896.5341514285815,0.0,0.0
167.56926,2014-09-30 21:41:54,21,-27.027299999999997,7.207279999999997,-382.2718431746078,514.2623082539791,0.0,0.0
176.57836,2014-09-30 21:46:54,21,-14.414559999999994,9.00909999999999,89.80499682538738,604.0673050793673,0.0,0.0
183.78564,2014-09-30 21:51:54,21,-3.603640000000013,7.207279999999997,-1074.9429317460222,-470.8756266666626,0.0,0.0
189.1911,2014-09-30 21:56:54,21,3.6036399999999844,5.405460000000005,-219.27863396824168,-690.1542606349026,0.0,0.0
196.39838,2014-09-30 22:01:54,22,16.216379999999987,7.207279999999997,919.7576092063381,229.60334857145168,0.0,0.0
201.80383999999998,2014-09-30 22:06:54,22,25.225479999999976,5.405459999999977,349.38147809523167,578.9848266666709,0.0,0.0
203.60566000000003,2014-09-30 22:11:54,22,32.43276000000003,1.801820000000049,-1083.6946288888669,-504.7098022221817,0.0,0.0
203.60566000000003,2014-09-30 22:16:54,22,37.838220000000035,0.0,-230.31835650794437,-735.0281587301411,0.0,0.0
203.60566000000003,2014-09-30 22:21:54,22,43.24368000000001,0.0,1219.2315333333183,484.20337460317955,0.0,0.0
201.80383999999998,2014-09-30 22:26:54,22,46.847319999999996,-1.801820000000049,35.26419142856322,519.4675660317221,0.0,0.0
198.2002,2014-09-30 22:31:54,22,45.045500000000004,-3.6036399999999844,-655.290473650762,-135.82290761904585,0.0,0.0
196.39838,2014-09-30 22:36:54,22,43.24368000000001,-1.8018199999999922,517.9231488888843,382.10024126987605,0.0,0.0
194.59656,2014-09-30 22:41:54,22,41.44186000000002,-1.8018199999999922,417.33583238094315,799.4360736507945,0.0,0.0
190.99292,2014-09-30 22:46:54,22,37.83822000000001,-3.603640000000013,-830.238615555568,-30.80254190474008,0.0,0.0
187.38928,2014-09-30 22:51:54,22,36.036400000000015,-3.6036399999999844,-333.70850412696717,-364.5110460317321,0.0,0.0
185.58746000000002,2014-09-30 22:56:54,22,36.036400000000015,-1.8018199999999922,971.2381806349176,606.7271346031928,0.0,0.0
180.18200000000002,2014-09-30 23:01:54,23,36.036400000000015,-5.405460000000005,-634.469442539686,-27.742307936512333,0.0,0.0
176.57836,2014-09-30 23:06:54,23,37.83822000000001,-3.603640000000013,-115.2592793650845,-143.00158730161087,0.0,0.0
171.1729,2014-09-30 23:11:54,23,39.64004,-5.405460000000005,134.79329619048414,-8.208291111116495,0.0,0.0
165.76744,2014-09-30 23:16:54,23,41.44185999999999,-5.405460000000005,284.28715555555567,276.0788644444391,0.0,0.0
160.36198000000002,2014-09-30 23:21:54,23,43.24368000000001,-5.405459999999977,-332.3928895238067,-56.31402507933615,0.0,0.0
154.95651999999998,2014-09-30 23:26:54,23,43.24367999999998,-5.4054600000000335,410.6147577777626,354.3007326984111,0.0,0.0
153.1547,2014-09-30 23:31:54,23,46.84731999999998,-1.8018199999999922,418.1366412698459,772.4373739682557,0.0,0.0
153.1547,2014-09-30 23:36:54,23,52.25278,0.0,172.9461196825449,945.3834936508187,0.0,0.0
153.1547,2014-09-30 23:41:54,23,55.856419999999986,0.0,-803.2113155555513,142.17217809528344,0.0,0.0
153.1547,2014-09-30 23:46:54,23,59.460059999999984,0.0,-651.4580311111201,-509.28585301588,0.0,0.0
151.35288,2014-09-30 23:51:54,23,59.46006,-1.8018199999999922,46.2467133333412,-463.0391396825377,0.0,0.0
149.55106,2014-09-30 23:56:54,23,63.06370000000001,-1.8018199999999922,353.7287263492028,-109.31041333332027,0.0,0.0
144.1456,2014-10-01 00:01:54,0,63.0637,-5.405460000000005,-336.3111330158762,-445.6215463492048,0.0,0.0
138.74014,2014-10-01 00:06:54,0,63.0637,-5.405460000000005,312.83027238095025,-132.79127396825353,0.0,0.0
131.53286,2014-10-01 00:11:54,0,63.0637,-7.207279999999997,95.69666222222682,-37.094611746028335,0.0,0.0
124.32558,2014-10-01 00:16:54,0,59.46006,-7.207279999999997,371.5181238095232,334.4235120635084,0.0,0.0
117.1183,2014-10-01 00:21:54,0,52.25278,-7.207279999999997,-187.78968444444735,146.6338276190583,0.0,0.0
111.71284,2014-10-01 00:26:54,0,68.46916,-5.405460000000005,485.7763920634876,632.4102196825356,0.0,0.0
106.30738000000001,2014-10-01 00:31:54,0,41.441860000000005,-5.405459999999991,-360.9360063492004,271.4742133333352,0.0,0.0
100.90191999999999,2014-10-01 00:36:54,0,32.43275999999999,-5.405460000000019,-364.0534409523841,-92.57922761903819,0.0,0.0
97.29828,2014-10-01 00:41:54,0,21.621840000000006,-3.6036399999999844,194.7681619047663,102.18893428571957,0.0,0.0
93.69464,2014-10-01 00:46:54,0,10.81092000000001,-3.6036399999999986,180.09619904761803,282.28513333334183,0.0,0.0
91.89282,2014-10-01 00:51:54,0,0.0,-1.8018200000000064,-15.672973968257876,266.61215936508637,0.0,0.0
86.48736,2014-10-01 00:56:54,0,-12.612740000000002,-5.405460000000005,-927.2794926984128,-660.6673333333351,0.0,0.0
81.0819,2014-10-01 01:01:54,1,-25.225480000000005,-5.405459999999991,77.39245904762875,-583.2748742857052,0.0,0.0
75.67644,2014-10-01 01:06:54,1,-37.83821999999999,-5.405460000000005,565.485476825389,-17.789397460321112,0.0,0.0
68.46916,2014-10-01 01:11:54,1,-52.25278,-7.207279999999997,210.4411358730133,192.65173841270715,0.0,0.0
64.86552,2014-10-01 01:16:54,1,-61.26187999999999,-3.6036399999999986,232.63498222222188,425.28672063491337,0.0,0.0
64.86552,2014-10-01 01:21:54,1,-66.66734,0.0,876.370927619047,1301.657648253979,0.0,0.0
43.24368,2014-10-01 01:24:00,1,-95.49646,-21.621840000000006,-4901.665407936495,-3600.0077596825217,0.0,0.0
64.86552,2014-10-01 01:26:54,1,-79.28008,21.621840000000006,8047.528726666637,4447.520966984105,0.0,0.0
68.46916,2014-10-01 01:31:54,1,-82.88372,3.6036399999999986,-955.9370107936403,3491.5839561904695,0.0,0.0
75.67644,2014-10-01 01:36:54,1,-81.08189999999998,7.207279999999997,-4755.546386031728,-1263.9624298412564,0.0,0.0
82.88372,2014-10-01 01:41:54,1,-3.6036399999999986,7.207279999999997,-3327.246532063492,-4591.2089619047465,0.0,0.0
91.89282,2014-10-01 01:46:54,1,-70.27098000000001,9.009100000000004,7571.304840634901,2980.0958787301606,0.0,0.0
99.1001,2014-10-01 01:51:54,1,-66.66734,7.207279999999997,-3412.4468777777683,-432.3509990476126,0.0,0.0
106.30738000000001,2014-10-01 01:56:54,1,-59.460059999999984,7.2072800000000115,273.7050380952383,-158.64596095236598,0.0,0.0
113.51465999999999,2014-10-01 02:01:54,2,-48.64914000000002,7.207279999999983,219.45023587300918,60.804274920638136,0.0,0.0
120.72194,2014-10-01 02:06:54,2,-36.03639999999997,7.2072800000000115,423.22749777778233,484.03177269842564,0.0,0.0
126.1274,2014-10-01 02:11:54,2,-25.225480000000005,5.405459999999991,-608.9865596825387,-124.95478698411455,0.0,0.0
131.53286,2014-10-01 02:16:54,2,-16.216379999999987,5.405460000000005,91.32081365079648,-33.633973333335405,0.0,0.0
138.74014,2014-10-01 02:21:54,2,-5.405460000000005,7.207279999999997,710.6320879365014,676.998114603177,0.0,0.0
144.1456,2014-10-01 02:26:54,2,1.8018199999999922,5.405460000000005,-278.88169555554833,398.1164190476379,0.0,0.0
151.35288,2014-10-01 02:31:54,2,9.00909999999999,7.207279999999997,-190.36371301587704,207.75270603175397,0.0,0.0
156.75833999999998,2014-10-01 02:36:54,2,14.414559999999966,5.405459999999977,-213.04376476190677,-5.291058730149004,0.0,0.0
86.48736,2014-10-01 02:41:00,2,-57.658240000000006,-70.27097999999998,-14407.610122857095,-14412.901181587247,0.0,0.0
162.1638,2014-10-01 02:41:54,2,14.414560000000023,75.67644000000001,31553.672042222104,17140.770860634875,0.0,0.0
165.76744,2014-10-01 02:46:54,2,14.414559999999994,3.6036399999999844,-5267.377667301551,11873.393193333317,0.0,0.0
165.76744,2014-10-01 02:51:54,2,5.405459999999977,0.0,-20424.030104444362,-8550.636911111065,0.0,0.0
162.1638,2014-10-01 02:56:54,2,-7.207279999999997,-3.6036399999999844,-9358.052473333331,-17908.68938444439,0.0,0.0
156.75833999999998,2014-10-01 03:01:54,3,-23.42366000000004,-5.4054600000000335,28233.97599396816,10325.286609523762,0.0,0.0
151.35288,2014-10-01 03:06:54,3,-41.44185999999999,-5.405459999999977,-9693.991802222192,631.29480730159,0.0,0.0
147.74924,2014-10-01 03:11:54,3,-50.45096000000001,-3.603640000000013,453.40083269841335,1084.6956399999995,0.0,0.0
144.1456,2014-10-01 03:16:54,3,-59.46006000000003,-3.6036399999999844,-482.3443539682492,602.3512860317661,0.0,0.0
142.34378,2014-10-01 03:21:54,3,-61.26188000000002,-1.8018199999999922,-285.2881666666731,317.0631193650777,0.0,0.0
142.34378,2014-10-01 03:26:54,3,-61.26188000000002,0.0,112.45644825397261,429.51956761904404,0.0,0.0
142.34378,2014-10-01 03:31:54,3,-61.26188000000002,0.0,-174.94814190476671,254.5714257142756,0.0,0.0
144.1456,2014-10-01 03:36:54,3,-57.65823999999998,1.8018199999999922,-158.4743590476136,96.09706666666622,0.0,0.0
147.74924,2014-10-01 03:41:54,3,-54.05459999999999,3.6036399999999844,385.6752809523785,481.7723476190513,0.0,0.0
151.35288,2014-10-01 03:46:54,3,-50.45095999999998,3.603640000000013,-171.34450190475442,310.42784571428945,0.0,0.0
160.36198000000002,2014-10-01 03:51:54,3,-43.24368000000001,9.009100000000018,538.2865749206352,848.7144206349263,0.0,0.0
169.37108,2014-10-01 03:56:54,3,-34.23458000000002,9.00909999999999,-125.5267933333434,723.1876273015931,0.0,0.0
180.18200000000002,2014-10-01 04:01:54,4,-23.423660000000012,10.81092000000001,-450.7410031745995,272.44662412699114,0.0,0.0
