Approach,Prediction Horizon,Patient,Day,Hour,RMSE
pixtral-large-latest,6,001,6,13,13.5008070707218
pixtral-large-latest,6,001,6,14,14.033699594165794
pixtral-large-latest,6,001,6,15,11.003889259541596
pixtral-large-latest,6,001,6,16,20.171484259050164
pixtral-large-latest,6,002,4,0,12.798706076123676
pixtral-large-latest,6,002,4,1,26.559735524487767
pixtral-large-latest,6,002,4,2,8.817379060512284
pixtral-large-latest,6,002,4,3,9.997936227582949
pixtral-large-latest,6,002,4,4,14.724998236397349
pixtral-large-latest,6,002,4,5,4.737476228398852
pixtral-large-latest,6,002,4,6,17.44837284367827
pixtral-large-latest,6,002,4,7,42.848346350284615
pixtral-large-latest,6,002,4,8,24.63294600550298
pixtral-large-latest,6,002,4,9,17.664514066910773
pixtral-large-latest,6,002,4,10,50.2049232255256
pixtral-large-latest,6,002,4,11,17.817365837001553
pixtral-large-latest,6,002,4,12,31.149111490215773
pixtral-large-latest,6,002,4,13,7.1370787446950015
pixtral-large-latest,6,002,4,14,17.31295401074711
pixtral-large-latest,6,002,4,15,11.838068388421853
pixtral-large-latest,6,002,4,16,7.8305126523909845
pixtral-large-latest,6,002,4,17,32.23293434399441
pixtral-large-latest,6,002,4,18,16.52259353110227
pixtral-large-latest,6,002,4,19,24.60425522480187
pixtral-large-latest,6,002,4,20,9.009330495952158
pixtral-large-latest,6,002,4,21,31.24318673847989
pixtral-large-latest,6,002,4,22,12.864622835693893
pixtral-large-latest,6,002,4,23,9.231744912154019
pixtral-large-latest,6,002,5,0,13.481543755561189
pixtral-large-latest,6,002,5,1,6.938986137199827
pixtral-large-latest,6,002,5,2,8.6631921945913
pixtral-large-latest,6,002,5,3,6.657572602145308
pixtral-large-latest,6,002,5,4,3.967120046610059
pixtral-large-latest,6,002,5,5,11.048214044077763
pixtral-large-latest,6,002,5,6,25.731252432767196
pixtral-large-latest,6,002,5,7,48.56481415986898
pixtral-large-latest,6,002,5,8,36.63743795384437
pixtral-large-latest,6,002,5,9,8.80687607436481
pixtral-large-latest,6,002,5,10,15.80879211559659
pixtral-large-latest,6,004,4,0,20.57597321980269
pixtral-large-latest,6,004,4,1,27.77044816403292
pixtral-large-latest,6,004,4,2,31.04056197057517
pixtral-large-latest,6,004,4,3,16.635006288146677
pixtral-large-latest,6,004,4,4,19.96231000992757
pixtral-large-latest,6,004,4,5,26.014586754429033
pixtral-large-latest,6,004,4,6,41.31145886513861
pixtral-large-latest,6,004,4,7,64.89528940941987
pixtral-large-latest,6,004,4,8,22.90100986824558
pixtral-large-latest,6,004,4,9,23.017648413124533
pixtral-large-latest,6,004,4,10,31.19225640670494
pixtral-large-latest,6,004,4,11,31.95224276260475
pixtral-large-latest,6,004,4,12,59.40214916531774
pixtral-large-latest,6,004,4,13,59.03813535020917
pixtral-large-latest,6,004,4,14,16.481643759861267
pixtral-large-latest,6,004,4,15,22.49380419617412
pixtral-large-latest,6,004,4,16,32.687273808141775
pixtral-large-latest,6,006,4,0,12.692778449564651
pixtral-large-latest,6,006,4,1,6.2316478985763055
pixtral-large-latest,6,006,4,2,4.2461535799527725
pixtral-large-latest,6,006,4,3,5.583632928151292
pixtral-large-latest,6,006,4,4,3.7548629317466236
pixtral-large-latest,6,006,4,5,5.633056494569177
pixtral-large-latest,6,006,4,6,10.834605519335614
pixtral-large-latest,6,006,4,7,6.951476581514721
pixtral-large-latest,6,006,4,8,8.770289847763973
pixtral-large-latest,6,006,4,9,12.691097865493317
pixtral-large-latest,6,006,4,10,21.325326880813982
pixtral-large-latest,6,006,4,11,4.527749297472946
pixtral-large-latest,6,006,4,12,20.563725154996096
pixtral-large-latest,6,006,4,13,23.58218321400909
pixtral-large-latest,6,006,4,14,10.709178375852241
pixtral-large-latest,6,006,4,15,13.086728017755894
pixtral-large-latest,6,006,4,16,23.549943037089886
pixtral-large-latest,6,006,4,17,7.441834530837469
pixtral-large-latest,6,006,4,18,2.9146725683340424
pixtral-large-latest,6,006,4,19,9.652175685820415
pixtral-large-latest,6,006,4,20,11.316071567934904
pixtral-large-latest,6,006,4,21,19.843328616701818
pixtral-large-latest,6,006,4,22,31.973267257983224
pixtral-large-latest,6,006,4,23,10.518304764388454
pixtral-large-latest,6,006,5,0,17.14702201247171
pixtral-large-latest,6,006,5,1,22.371411259033533
pixtral-large-latest,6,006,5,2,12.714894891907074
pixtral-large-latest,6,006,5,3,13.88230777781887
pixtral-large-latest,6,006,5,4,6.573357433576131
pixtral-large-latest,6,006,5,5,9.558063910863533
pixtral-large-latest,6,006,5,6,4.809420264219745
pixtral-large-latest,6,006,5,7,6.480233134602965
pixtral-large-latest,6,006,5,8,9.941986382818401
pixtral-large-latest,6,006,5,9,7.478800789046955
pixtral-large-latest,6,006,5,10,5.439990025601636
pixtral-large-latest,6,006,5,11,7.018532341323689
pixtral-large-latest,6,006,5,12,26.0743188256523
pixtral-large-latest,6,006,5,13,9.809851873515468
pixtral-large-latest,6,006,5,14,12.160567365519052
pixtral-large-latest,6,006,5,15,14.667855453250825
pixtral-large-latest,6,006,5,16,12.748270921295656
pixtral-large-latest,6,006,5,17,11.045554141214756
pixtral-large-latest,6,006,5,18,5.813192641669449
pixtral-large-latest,6,006,5,19,9.870949057940049
pixtral-large-latest,6,006,5,20,26.237495267584833
pixtral-large-latest,6,006,5,21,9.04083107354793
pixtral-large-latest,6,006,5,22,4.9926302733119
pixtral-large-latest,6,006,5,23,5.638476439580621
pixtral-large-latest,6,006,6,0,6.996020881161103
pixtral-large-latest,6,006,6,1,9.38350013441968
pixtral-large-latest,6,006,6,2,8.925777444818305
pixtral-large-latest,6,006,6,3,7.242023549658732
pixtral-large-latest,6,006,6,4,3.7582225964881326
pixtral-large-latest,6,006,6,5,10.195164500112512
pixtral-large-latest,6,006,6,6,5.279818971824639
pixtral-large-latest,6,006,6,7,4.9126104366132735
pixtral-large-latest,6,007,4,0,24.059282919911357
pixtral-large-latest,6,007,4,1,27.806179342295692
pixtral-large-latest,6,007,4,2,8.675461275694348
pixtral-large-latest,6,007,4,3,7.09187525140075
pixtral-large-latest,6,007,4,4,6.739228725220056
pixtral-large-latest,6,007,4,5,6.912324706908105
pixtral-large-latest,6,007,4,6,3.5827844911762963
pixtral-large-latest,6,007,4,7,4.588765918119423
pixtral-large-latest,6,007,4,8,13.924389348938877
pixtral-large-latest,6,007,4,9,20.465173990153968
pixtral-large-latest,6,007,4,10,14.44657862652748
pixtral-large-latest,6,007,4,11,8.700114738685114
pixtral-large-latest,6,007,4,12,25.50341224212476
pixtral-large-latest,6,007,4,13,23.714089777509365
pixtral-large-latest,6,007,4,14,19.5365635411276
pixtral-large-latest,6,007,4,15,18.301149250303997
pixtral-large-latest,6,007,4,16,7.0363308397686435
pixtral-large-latest,6,007,4,17,6.722869231592495
pixtral-large-latest,6,007,4,18,5.7392810241359955
pixtral-large-latest,6,007,4,19,8.35827051642299
pixtral-large-latest,6,007,4,20,12.19248473518617
pixtral-large-latest,6,007,4,21,23.196483286499205
pixtral-large-latest,6,007,4,22,12.493306348032682
pixtral-large-latest,6,007,4,23,9.971084208620056
pixtral-large-latest,6,007,5,0,12.696210750088902
pixtral-large-latest,6,007,5,1,11.536494315458343
pixtral-large-latest,6,007,5,2,16.585045757329013
pixtral-large-latest,6,007,5,3,3.2265294144605594
pixtral-large-latest,6,008,3,0,22.4932645058432
pixtral-large-latest,6,008,3,1,23.883384011315286
pixtral-large-latest,6,008,3,2,16.987079105796067
pixtral-large-latest,6,008,3,3,42.73747412729093
pixtral-large-latest,6,008,3,4,7.233347815543707
pixtral-large-latest,6,008,3,5,9.148104905132914
pixtral-large-latest,6,008,3,6,15.7020493184806
pixtral-large-latest,6,008,3,7,17.902722574846436
pixtral-large-latest,6,008,3,8,10.53680569618558
pixtral-large-latest,6,008,3,9,14.47017798650074
pixtral-large-latest,6,008,3,10,11.311597953580403
pixtral-large-latest,6,008,3,11,32.80677093905356
pixtral-large-latest,6,008,3,12,12.816193316655967
pixtral-large-latest,6,008,3,13,13.289990600621783
pixtral-large-latest,6,008,3,14,11.602659468265536
pixtral-large-latest,6,008,3,15,22.476945228621524
pixtral-large-latest,6,008,3,16,30.408776883580778
pixtral-large-latest,6,008,3,17,27.246537905882438
pixtral-large-latest,6,008,3,18,15.902508874997906
pixtral-large-latest,6,008,3,19,12.811858520458347
pixtral-large-latest,6,008,3,20,36.06304620243848
pixtral-large-latest,6,008,3,21,21.749568111206568
pixtral-large-latest,6,008,3,22,15.199027796929416
pixtral-large-latest,6,008,3,23,19.998006323828754
pixtral-large-latest,6,008,4,0,10.72414405181173
pixtral-large-latest,6,008,4,1,21.912439802045526
pixtral-large-latest,6,008,4,2,5.40424814167549
pixtral-large-latest,6,008,4,3,9.238084285554066
pixtral-large-latest,6,008,4,4,13.221787532689364
pixtral-large-latest,6,008,4,5,10.704318127194972
pixtral-large-latest,6,008,4,6,9.057781388349639
pixtral-large-latest,6,008,4,7,12.882937467369386
pixtral-large-latest,6,008,4,8,15.152600060104684
pixtral-large-latest,9,001,4,0,11.396911551313936
pixtral-large-latest,9,001,4,1,6.262309568638309
pixtral-large-latest,9,001,4,2,8.726324487887574
pixtral-large-latest,9,001,4,3,13.717243929877203
pixtral-large-latest,9,001,4,4,16.37980240207495
pixtral-large-latest,9,001,4,5,11.806786412220422
pixtral-large-latest,9,001,4,6,21.387396295276453
pixtral-large-latest,9,001,4,7,36.29493342627444
pixtral-large-latest,9,001,4,8,17.59906037826811
pixtral-large-latest,9,001,4,9,23.143552472022254
pixtral-large-latest,9,001,4,10,45.620987148621495
pixtral-large-latest,9,001,4,11,10.360343208011614
pixtral-large-latest,9,001,4,12,21.19709565944977
pixtral-large-latest,9,001,4,13,14.962926112267532
pixtral-large-latest,9,001,4,14,6.6715028027182885
pixtral-large-latest,9,001,4,15,12.777283776280838
pixtral-large-latest,9,001,4,16,25.330229825658936
pixtral-large-latest,9,001,4,17,6.156056840236567
pixtral-large-latest,9,001,4,18,71.41309908360361
pixtral-large-latest,9,001,4,19,56.368424375611696
pixtral-large-latest,9,001,4,20,20.18899977865488
pixtral-large-latest,9,001,4,21,17.611907101505523
pixtral-large-latest,9,001,4,22,30.431077550851633
pixtral-large-latest,9,001,4,23,7.7387529936517065
pixtral-large-latest,9,001,5,0,8.36439058874263
pixtral-large-latest,9,001,5,1,4.5324066220927595
pixtral-large-latest,9,001,5,2,5.752039630233621
pixtral-large-latest,9,001,5,3,4.920870500060422
pixtral-large-latest,9,001,5,4,10.312091140470875
pixtral-large-latest,9,001,5,5,13.173824560197483
pixtral-large-latest,9,001,5,6,39.49886047329252
pixtral-large-latest,9,001,5,7,33.60247545836085
pixtral-large-latest,9,001,5,8,38.45899748611284
pixtral-large-latest,9,001,5,9,22.07076601008266
pixtral-large-latest,9,001,5,10,36.30438579845153
pixtral-large-latest,9,001,5,11,16.961754653003283
pixtral-large-latest,9,001,5,12,20.934613365096
pixtral-large-latest,9,001,5,13,40.047705369904556
pixtral-large-latest,9,001,5,14,27.62672149244755
pixtral-large-latest,9,001,5,15,19.815011559014668
pixtral-large-latest,9,001,5,16,10.654035059598263
pixtral-large-latest,9,001,5,17,26.583170028111784
pixtral-large-latest,9,001,5,18,36.14836323315465
pixtral-large-latest,9,001,5,19,28.553238156971236
pixtral-large-latest,9,001,5,20,29.726416118616942
pixtral-large-latest,9,001,5,21,16.35704213499767
pixtral-large-latest,9,001,5,22,14.905148215663708
pixtral-large-latest,9,001,5,23,7.93565205069819
pixtral-large-latest,9,001,6,0,11.54255109384461
pixtral-large-latest,9,001,6,1,6.7998636542342785
pixtral-large-latest,9,001,6,2,7.519058322035101
pixtral-large-latest,9,001,6,3,5.466897303279978
pixtral-large-latest,9,001,6,4,12.530652307345465
pixtral-large-latest,9,001,6,5,11.972859131126137
pixtral-large-latest,9,001,6,6,49.09895555465781
pixtral-large-latest,9,001,6,7,74.5729461914096
pixtral-large-latest,9,001,6,8,36.88519492643148
pixtral-large-latest,9,001,6,9,25.598295581246152
pixtral-large-latest,9,001,6,10,7.668316792882881
pixtral-large-latest,9,001,6,11,17.44908469653863
pixtral-large-latest,9,001,6,12,48.13262149399734
pixtral-large-latest,9,001,6,13,24.725090000372255
pixtral-large-latest,9,001,6,14,18.14302922386123
pixtral-large-latest,9,001,6,15,17.74820012569586
pixtral-large-latest,9,001,6,16,6.147927356591889
pixtral-large-latest,9,002,4,0,23.455379217421548
pixtral-large-latest,9,002,4,1,48.447714815419964
pixtral-large-latest,9,002,4,2,20.887491876068125
pixtral-large-latest,9,002,4,3,9.477854216332824
pixtral-large-latest,9,002,4,4,17.843538524623753
pixtral-large-latest,9,002,4,5,9.071256663005627
pixtral-large-latest,9,002,4,6,22.00959441533713
pixtral-large-latest,9,002,4,7,65.32520953636538
pixtral-large-latest,9,002,4,8,23.359614973870666
pixtral-large-latest,9,002,4,9,38.40123829308965
pixtral-large-latest,9,002,4,10,81.65404222648044
pixtral-large-latest,9,002,4,11,30.116270178622102
pixtral-large-latest,9,002,4,12,33.836806916014204
pixtral-large-latest,9,002,4,13,31.481769143835223
pixtral-large-latest,9,002,4,14,15.466381582968767
pixtral-large-latest,9,002,4,15,26.665750193996377
pixtral-large-latest,9,002,4,16,9.649454951957194
pixtral-large-latest,9,002,4,17,67.56510654584427
pixtral-large-latest,9,002,4,18,32.26971448150079
pixtral-large-latest,9,002,4,19,44.54868303572586
pixtral-large-latest,9,002,4,20,18.234344018488855
pixtral-large-latest,9,002,4,21,62.01387216353367
pixtral-large-latest,9,002,4,22,19.574641799598638
pixtral-large-latest,9,002,4,23,12.765618470316992
pixtral-large-latest,9,002,5,0,28.63574556338139
pixtral-large-latest,9,002,5,1,4.835752043954086
pixtral-large-latest,9,002,5,2,16.82476125843088
pixtral-large-latest,9,002,5,3,5.719201707270614
pixtral-large-latest,9,002,5,4,11.51555470343999
pixtral-large-latest,9,002,5,5,11.17647706056844
pixtral-large-latest,9,002,5,6,50.597259031568825
pixtral-large-latest,9,002,5,7,73.78266738278437
pixtral-large-latest,9,002,5,8,65.80225373686949
pixtral-large-latest,9,002,5,9,12.552640198703763
pixtral-large-latest,9,002,5,10,25.416430482615972
pixtral-large-latest,9,004,4,0,38.26747398674213
pixtral-large-latest,9,004,4,1,39.55180905321569
pixtral-large-latest,9,004,4,2,51.09341984295544
pixtral-large-latest,9,004,4,3,29.393301484993028
pixtral-large-latest,9,004,4,4,32.29543781162459
pixtral-large-latest,9,004,4,5,54.34949335317678
pixtral-large-latest,9,004,4,6,84.15026157642507
pixtral-large-latest,9,004,4,7,66.74020815924453
pixtral-large-latest,9,004,4,8,31.911742583715917
pixtral-large-latest,9,004,4,9,53.67633921269118
pixtral-large-latest,9,004,4,10,79.98749128684597
pixtral-large-latest,9,004,4,11,52.95885316207309
pixtral-large-latest,9,004,4,12,71.81154755944881
pixtral-large-latest,9,004,4,13,58.016370141939085
pixtral-large-latest,9,004,4,14,19.23606878674158
pixtral-large-latest,9,004,4,15,64.44026196570884
pixtral-large-latest,9,004,4,16,10.505807226835257
pixtral-large-latest,9,006,4,0,13.244950059402097
pixtral-large-latest,9,006,4,1,9.363351151620257
pixtral-large-latest,9,006,4,2,4.678492013906664
pixtral-large-latest,9,006,4,3,5.132716594934387
pixtral-large-latest,9,006,4,4,7.414838326712102
pixtral-large-latest,9,006,4,5,5.860967190983936
pixtral-large-latest,9,006,4,6,21.824727942458168
pixtral-large-latest,9,006,4,7,12.28239024940322
pixtral-large-latest,9,006,4,8,10.480845470227672
pixtral-large-latest,9,006,4,9,22.797513589007707
pixtral-large-latest,9,006,4,10,34.12108525576753
pixtral-large-latest,9,006,4,11,17.3154779200408
pixtral-large-latest,9,006,4,12,25.017800943088098
pixtral-large-latest,9,006,4,13,33.524658465809416
pixtral-large-latest,9,006,4,14,21.766229146859626
pixtral-large-latest,9,006,4,15,26.535119564506928
pixtral-large-latest,9,006,4,16,42.289220910067115
pixtral-large-latest,9,006,4,17,12.50157153058168
pixtral-large-latest,9,006,4,18,6.043529037161722
pixtral-large-latest,9,006,4,19,23.896522297155244
pixtral-large-latest,9,006,4,20,19.308504044830897
pixtral-large-latest,9,006,4,21,44.47229860172328
pixtral-large-latest,9,006,4,22,68.28745099640564
pixtral-large-latest,9,006,4,23,26.464404961544655
pixtral-large-latest,9,006,5,0,34.56720183704448
pixtral-large-latest,9,006,5,1,31.086261412055233
pixtral-large-latest,9,006,5,2,37.517938448595714
pixtral-large-latest,9,006,5,3,29.67697986605372
pixtral-large-latest,9,006,5,4,10.47378839421604
pixtral-large-latest,9,006,5,5,9.554764281134227
pixtral-large-latest,9,006,5,6,8.280706752506815
pixtral-large-latest,9,006,5,7,6.526194792160977
pixtral-large-latest,9,006,5,8,17.66756356675412
pixtral-large-latest,9,006,5,9,8.134805254754976
pixtral-large-latest,9,006,5,10,8.823139249688301
pixtral-large-latest,9,006,5,11,7.192757500077
pixtral-large-latest,9,006,5,12,36.19315942736278
pixtral-large-latest,9,006,5,13,16.19776609266588
pixtral-large-latest,9,006,5,14,17.20930622487168
pixtral-large-latest,9,006,5,15,16.9002556399399
pixtral-large-latest,9,006,5,16,27.38878320854881
pixtral-large-latest,9,006,5,17,11.03504808443633
pixtral-large-latest,9,006,5,18,10.599696135761826
pixtral-large-latest,9,006,5,19,14.210745994692545
pixtral-large-latest,9,006,5,20,33.2876599733016
pixtral-large-latest,9,006,5,21,14.972800305053738
pixtral-large-latest,9,006,5,22,8.554276842538938
pixtral-large-latest,9,006,5,23,9.726096849753652
pixtral-large-latest,9,006,6,0,12.84443049706394
pixtral-large-latest,9,006,6,1,9.639806891285554
pixtral-large-latest,9,006,6,2,13.185440109925318
pixtral-large-latest,9,006,6,3,6.758991363943139
pixtral-large-latest,9,006,6,4,5.52851159250473
pixtral-large-latest,9,006,6,5,11.70954367507552
pixtral-large-latest,9,006,6,6,8.413123295831198
pixtral-large-latest,9,006,6,7,8.288638156041984
pixtral-large-latest,9,007,4,0,38.569994266891776
pixtral-large-latest,9,007,4,1,18.468959208418255
pixtral-large-latest,9,007,4,2,7.584258867121829
pixtral-large-latest,9,007,4,3,6.891554417057233
pixtral-large-latest,9,007,4,4,8.613310060856525
pixtral-large-latest,9,007,4,5,8.404961079842987
pixtral-large-latest,9,007,4,6,3.850838969023045
pixtral-large-latest,9,007,4,7,5.7238793983863125
pixtral-large-latest,9,007,4,8,16.116652801802097
pixtral-large-latest,9,007,4,9,30.49457141333781
pixtral-large-latest,9,007,4,10,20.102424615579185
pixtral-large-latest,9,007,4,11,11.455789119724185
pixtral-large-latest,9,007,4,12,28.623530097175383
pixtral-large-latest,9,007,4,13,42.560389109680585
pixtral-large-latest,9,007,4,14,35.67766842921837
pixtral-large-latest,9,007,4,15,22.49257314890228
pixtral-large-latest,9,007,4,16,13.199493967816837
pixtral-large-latest,9,007,4,17,11.420962784585472
pixtral-large-latest,9,007,4,18,28.85974379568974
pixtral-large-latest,9,007,4,19,6.042939944690315
pixtral-large-latest,9,007,4,20,15.43034889560439
pixtral-large-latest,9,007,4,21,34.37084168759636
pixtral-large-latest,9,007,4,22,11.987289049838889
pixtral-large-latest,9,007,4,23,18.175744690726656
pixtral-large-latest,9,007,5,0,19.189512031280195
pixtral-large-latest,9,007,5,1,18.56599821748603
pixtral-large-latest,9,007,5,2,18.50261010111757
pixtral-large-latest,9,008,3,0,37.65816981875091
pixtral-large-latest,9,008,3,1,41.915430896319215
pixtral-large-latest,9,008,3,2,48.28425346195859
pixtral-large-latest,9,008,3,3,51.748696623345396
pixtral-large-latest,9,008,3,4,8.78419783677238
pixtral-large-latest,9,008,3,5,13.281378843647625
pixtral-large-latest,9,008,3,6,19.314684258515616
pixtral-large-latest,9,008,3,7,19.368856820627208
pixtral-large-latest,9,008,3,8,15.74348301415936
pixtral-large-latest,9,008,3,9,17.71635341238142
pixtral-large-latest,9,008,3,10,18.61213578185407
pixtral-large-latest,9,008,3,11,57.1851093521457
pixtral-large-latest,9,008,3,12,20.657089993918255
pixtral-large-latest,9,008,3,13,24.76390468740107
pixtral-large-latest,9,008,3,14,23.783650468829126
pixtral-large-latest,9,008,3,15,37.253942824692004
pixtral-large-latest,9,008,3,16,46.15955796135848
pixtral-large-latest,9,008,3,17,39.16642391345152
pixtral-large-latest,9,008,3,18,21.270383819993658
pixtral-large-latest,9,008,3,19,27.13274252039489
pixtral-large-latest,9,008,3,20,54.61033898470438
pixtral-large-latest,9,008,3,21,30.234605316678437
pixtral-large-latest,9,008,3,22,14.562667272363532
pixtral-large-latest,9,008,3,23,29.133573112017448
pixtral-large-latest,9,008,4,0,34.267524635728556
pixtral-large-latest,9,008,4,1,31.817734522494646
pixtral-large-latest,9,008,4,2,14.817038219950772
pixtral-large-latest,9,008,4,3,5.665821711680091
pixtral-large-latest,9,008,4,4,18.4218897752978
pixtral-large-latest,9,008,4,5,12.786394482669957
pixtral-large-latest,9,008,4,6,17.637043757885444
pixtral-large-latest,9,008,4,7,27.850581319432806
pixtral-large-latest,9,008,4,8,13.62436163627746
pixtral-large-latest,12,001,4,0,8.184512796077163
pixtral-large-latest,12,001,4,1,6.064480255439094
pixtral-large-latest,12,001,4,2,15.188130808596108
pixtral-large-latest,12,001,4,3,18.354369130926194
pixtral-large-latest,12,001,4,4,21.31538786836283
pixtral-large-latest,12,001,4,5,16.96548562948314
pixtral-large-latest,12,001,4,6,22.903546634631613
pixtral-large-latest,12,001,4,7,60.35981922072806
pixtral-large-latest,12,001,4,8,20.03717273200314
pixtral-large-latest,12,001,4,9,37.48342240766071
pixtral-large-latest,12,001,4,10,78.14995210649401
pixtral-large-latest,12,001,4,11,16.23189732860371
pixtral-large-latest,12,001,4,12,22.861211969589938
pixtral-large-latest,12,001,4,13,28.47758545349216
pixtral-large-latest,12,001,4,14,12.637529396095246
pixtral-large-latest,12,001,4,15,12.586240176663857
pixtral-large-latest,12,001,4,16,36.29800863399737
pixtral-large-latest,12,001,4,17,13.549997111827803
pixtral-large-latest,12,001,4,18,98.83465650728924
pixtral-large-latest,12,001,4,19,48.494776989181574
pixtral-large-latest,12,001,4,20,20.51923535412013
pixtral-large-latest,12,001,4,21,37.010600979251286
pixtral-large-latest,12,001,4,22,30.891443698182453
pixtral-large-latest,12,001,4,23,11.40328149284694
pixtral-large-latest,12,001,5,0,15.344981417534418
pixtral-large-latest,12,001,5,1,7.077337041463692
pixtral-large-latest,12,001,5,2,10.499115469693416
pixtral-large-latest,12,001,5,3,8.151279280247737
pixtral-large-latest,12,001,5,4,6.837607299181133
pixtral-large-latest,12,001,5,5,25.529537362437903
pixtral-large-latest,12,001,5,6,29.677567357893043
pixtral-large-latest,12,001,5,7,43.17812512681593
pixtral-large-latest,12,001,5,8,46.256857260922196
pixtral-large-latest,12,001,5,9,48.006025256459274
pixtral-large-latest,12,001,5,10,32.57217790669901
pixtral-large-latest,12,001,5,11,15.57060258524282
pixtral-large-latest,12,001,5,12,31.99722707773078
pixtral-large-latest,12,001,5,13,33.248523664025484
pixtral-large-latest,12,001,5,14,44.816953004722244
pixtral-large-latest,12,001,5,15,26.9289386059575
pixtral-large-latest,12,001,5,16,8.686468815248794
pixtral-large-latest,12,001,5,17,28.9399680557175
pixtral-large-latest,12,001,5,18,38.151123005406355
pixtral-large-latest,12,001,5,19,36.661260505195976
pixtral-large-latest,12,001,5,20,26.27916381772702
pixtral-large-latest,12,001,5,21,23.059751729615787
pixtral-large-latest,12,001,5,22,11.188609846952474
pixtral-large-latest,12,001,5,23,13.0609733867116
pixtral-large-latest,12,001,6,0,10.469434192030812
pixtral-large-latest,12,001,6,1,7.858180406546019
pixtral-large-latest,12,001,6,2,9.695192649679573
pixtral-large-latest,12,001,6,3,8.02203898947693
pixtral-large-latest,12,001,6,4,9.91349271145848
pixtral-large-latest,12,001,6,5,15.092750962777822
pixtral-large-latest,12,001,6,6,54.37758363170788
pixtral-large-latest,12,001,6,7,97.8952902317762
pixtral-large-latest,12,001,6,8,57.47974984437093
pixtral-large-latest,12,001,6,9,16.562163613920333
pixtral-large-latest,12,001,6,10,13.363563345887078
pixtral-large-latest,12,001,6,11,24.09267351995584
pixtral-large-latest,12,001,6,12,55.92897148468038
pixtral-large-latest,12,001,6,13,25.127672839188993
pixtral-large-latest,12,001,6,14,14.822737151021373
pixtral-large-latest,12,001,6,15,12.062062916400569
pixtral-large-latest,12,002,4,0,45.23003304321439
pixtral-large-latest,12,002,4,1,51.45004633993563
pixtral-large-latest,12,002,4,2,15.805720176181024
pixtral-large-latest,12,002,4,3,15.51540972648091
