Approach,Prediction Horizon,Patient,Day,Hour,RMSE
pixtral-large-latest,6,002,4,2,11.996738398899621
pixtral-large-latest,6,002,4,3,11.583124657375633
pixtral-large-latest,6,002,4,4,11.2559853404716
pixtral-large-latest,6,002,4,5,4.994295913719455
pixtral-large-latest,6,002,4,6,20.889582586988872
pixtral-large-latest,6,002,4,7,46.604885903172786
pixtral-large-latest,6,002,4,8,30.0607408665761
pixtral-large-latest,6,002,4,9,20.14177414040511
pixtral-large-latest,6,002,4,10,55.822406690797585
pixtral-large-latest,6,002,4,11,11.45853564894821
pixtral-large-latest,6,002,4,12,24.973747873130968
pixtral-large-latest,6,002,4,13,13.17295141548812
pixtral-large-latest,6,002,4,14,15.378313127840192
pixtral-large-latest,6,002,4,15,9.339391499457927
pixtral-large-latest,6,002,4,16,8.59133226773441
pixtral-large-latest,6,002,4,17,30.98403840788781
pixtral-large-latest,6,002,4,18,16.53772948339069
pixtral-large-latest,6,002,4,19,22.770235144260823
pixtral-large-latest,6,002,4,20,7.343001343355127
pixtral-large-latest,6,002,4,21,33.092338051313334
pixtral-large-latest,6,002,4,22,13.46137381348133
pixtral-large-latest,6,002,4,23,14.02651885683634
pixtral-large-latest,6,002,5,0,16.961630691683922
pixtral-large-latest,6,002,5,1,6.169741396181745
pixtral-large-latest,6,002,5,2,8.243159898612788
pixtral-large-latest,6,002,5,3,6.828050223172377
pixtral-large-latest,6,002,5,4,5.101797946842622
pixtral-large-latest,6,002,5,5,12.501586754422076
pixtral-large-latest,6,002,5,6,23.956999425403986
pixtral-large-latest,6,002,5,7,47.55072494859054
pixtral-large-latest,6,002,5,8,25.147630986842547
pixtral-large-latest,6,002,5,9,7.8004226463225095
pixtral-large-latest,6,002,5,10,18.61659189847529
pixtral-large-latest,6,004,4,0,20.457502072949634
pixtral-large-latest,6,004,4,1,26.77967046129147
pixtral-large-latest,6,004,4,2,33.95937261039631
pixtral-large-latest,6,004,4,3,19.661270584388667
pixtral-large-latest,6,004,4,4,15.538602301442403
pixtral-large-latest,6,004,4,5,34.21962861673993
pixtral-large-latest,6,004,4,6,43.37375170589025
pixtral-large-latest,6,004,4,7,60.825304961578794
pixtral-large-latest,6,004,4,8,18.203241406757083
pixtral-large-latest,6,004,4,9,5.55935735329676
pixtral-large-latest,6,004,4,10,29.819180553786513
pixtral-large-latest,6,004,4,11,34.85626938079884
pixtral-large-latest,6,004,4,12,80.99383983834147
pixtral-large-latest,6,004,4,13,61.95188384333585
pixtral-large-latest,6,004,4,14,17.2081191646654
pixtral-large-latest,6,004,4,15,26.765304690981047
pixtral-large-latest,6,004,4,16,40.04912389972476
pixtral-large-latest,6,006,4,0,9.100819637846222
pixtral-large-latest,6,006,4,1,4.718041906695882
pixtral-large-latest,6,006,4,2,4.550135533970241
pixtral-large-latest,6,006,4,3,6.953111899729206
pixtral-large-latest,6,006,4,4,7.027109003586893
pixtral-large-latest,6,006,4,5,5.06440986319567
pixtral-large-latest,6,006,4,6,11.47706878500765
pixtral-large-latest,6,006,4,7,4.945115685153908
pixtral-large-latest,6,006,4,8,11.441201148639852
pixtral-large-latest,6,006,4,9,8.347254799371258
pixtral-large-latest,6,006,4,10,19.563592435227378
pixtral-large-latest,6,006,4,11,4.553605081272478
pixtral-large-latest,6,006,4,12,16.38594204989203
pixtral-large-latest,6,006,4,13,27.932734258205286
pixtral-large-latest,6,006,4,14,9.644224391751976
pixtral-large-latest,6,006,4,15,17.90126230525514
pixtral-large-latest,6,006,4,16,24.735405494596378
pixtral-large-latest,6,006,4,17,13.566795590829521
pixtral-large-latest,6,006,4,18,3.7832951714254577
pixtral-large-latest,6,006,4,19,10.038816358061803
pixtral-large-latest,6,006,4,20,11.31377359557331
pixtral-large-latest,6,006,4,21,24.97856520196264
pixtral-large-latest,6,006,4,22,30.23390660548359
pixtral-large-latest,6,006,4,23,8.144650719253969
pixtral-large-latest,6,006,5,0,14.546787058926435
pixtral-large-latest,6,006,5,1,19.475392732826837
pixtral-large-latest,6,006,5,2,15.708007259409525
pixtral-large-latest,6,006,5,3,17.123321878245857
pixtral-large-latest,6,006,5,4,5.399465311537105
pixtral-large-latest,6,006,5,5,8.404481946277633
pixtral-large-latest,6,006,5,6,4.783427197479422
pixtral-large-latest,6,006,5,7,7.3581041215389416
pixtral-large-latest,6,006,5,8,12.082018000498838
pixtral-large-latest,6,006,5,9,9.600139973942095
pixtral-large-latest,6,006,5,10,8.331768919208505
pixtral-large-latest,6,006,5,11,5.6343425493242485
pixtral-large-latest,6,006,5,12,27.465231446610968
pixtral-large-latest,6,006,5,13,9.049683432993426
pixtral-large-latest,6,006,5,14,13.790517165503855
pixtral-large-latest,6,006,5,15,13.471992626915654
pixtral-large-latest,6,006,5,16,12.805245342137999
pixtral-large-latest,6,006,5,17,12.493998446641493
pixtral-large-latest,6,006,5,18,7.600641189787625
pixtral-large-latest,6,006,5,19,9.57689418255413
pixtral-large-latest,6,006,5,20,26.525460440854612
pixtral-large-latest,6,006,5,21,12.20883662740136
pixtral-large-latest,6,006,5,22,7.222903491199445
pixtral-large-latest,6,006,5,23,7.924039212467477
pixtral-large-latest,6,006,6,0,7.568243737137344
pixtral-large-latest,6,006,6,1,8.76517817172394
pixtral-large-latest,6,006,6,2,10.764920732657545
pixtral-large-latest,6,006,6,3,6.070896315300334
pixtral-large-latest,6,006,6,4,5.69234296216055
pixtral-large-latest,6,006,6,5,9.470867043053861
pixtral-large-latest,6,006,6,6,5.264134861768716
pixtral-large-latest,6,006,6,7,5.161057911105991
pixtral-large-latest,6,007,4,0,24.45962900321318
pixtral-large-latest,6,007,4,1,22.354262737990602
pixtral-large-latest,6,007,4,2,9.7806025065606
pixtral-large-latest,6,007,4,3,12.912489030393251
pixtral-large-latest,6,007,4,4,4.663788807332003
pixtral-large-latest,6,007,4,5,8.784367846306921
pixtral-large-latest,6,007,4,6,3.5972980391824505
pixtral-large-latest,6,007,4,7,4.985945588906388
pixtral-large-latest,6,007,4,8,18.517572599931235
pixtral-large-latest,6,007,4,9,26.438588583758992
pixtral-large-latest,6,007,4,10,18.268862007709167
pixtral-large-latest,6,007,4,11,8.404703694677906
pixtral-large-latest,6,007,4,12,18.724230772915778
pixtral-large-latest,6,007,4,13,27.21149148606047
pixtral-large-latest,6,007,4,14,7.469145186683669
pixtral-large-latest,6,007,4,15,23.968775296837617
pixtral-large-latest,6,007,4,16,12.486226380497756
pixtral-large-latest,6,007,4,17,6.077865717584654
pixtral-large-latest,6,007,4,18,6.534266764724001
pixtral-large-latest,6,007,4,19,9.480718290849135
pixtral-large-latest,6,007,4,20,5.576271606155909
pixtral-large-latest,6,007,4,21,13.63230279802206
pixtral-large-latest,6,007,4,22,9.015296155069498
pixtral-large-latest,6,007,4,23,12.76344654349695
pixtral-large-latest,6,007,5,0,13.058523515375722
pixtral-large-latest,6,007,5,1,7.51130947938223
pixtral-large-latest,6,007,5,2,15.921012224741231
pixtral-large-latest,6,007,5,3,3.8590193738814147
pixtral-large-latest,6,008,3,0,21.621291527434966
pixtral-large-latest,6,008,3,1,13.84602695624956
pixtral-large-latest,6,008,3,2,18.79038346210131
pixtral-large-latest,6,008,3,3,38.82130908448287
pixtral-large-latest,6,008,3,4,11.280606273534769
pixtral-large-latest,6,008,3,5,13.767919780491088
pixtral-large-latest,6,008,3,6,17.009371877118895
pixtral-large-latest,6,008,3,7,18.652510659522182
pixtral-large-latest,6,008,3,8,11.76110485173866
pixtral-large-latest,6,008,3,9,8.302242917147538
pixtral-large-latest,6,008,3,10,7.79294832401278
pixtral-large-latest,6,008,3,11,36.354931452810845
pixtral-large-latest,6,008,3,12,13.485036713912223
pixtral-large-latest,6,008,3,13,11.59945945893953
pixtral-large-latest,6,008,3,14,16.919661505772716
pixtral-large-latest,6,008,3,15,20.398045650797258
pixtral-large-latest,6,008,3,16,34.59270858240394
pixtral-large-latest,6,008,3,17,25.023916656857743
pixtral-large-latest,6,008,3,18,15.547368596214751
pixtral-large-latest,6,008,3,19,8.351198327109774
pixtral-large-latest,6,008,3,20,29.85104840713456
pixtral-large-latest,6,008,3,21,21.7932517515377
pixtral-large-latest,6,008,3,22,12.331748742055373
pixtral-large-latest,6,008,3,23,15.7020347483562
pixtral-large-latest,6,008,4,0,17.17338273514056
pixtral-large-latest,6,008,4,1,13.17552259481787
pixtral-large-latest,6,008,4,2,10.98311910058709
pixtral-large-latest,6,008,4,3,12.11112123845769
pixtral-large-latest,6,008,4,4,10.358550379100114
pixtral-large-latest,6,008,4,5,10.400820941254374
pixtral-large-latest,6,008,4,6,5.910958832515388
pixtral-large-latest,6,008,4,7,10.030407944118576
pixtral-large-latest,6,008,4,8,18.41861961575806
pixtral-large-latest,9,001,4,0,6.618796026829992
pixtral-large-latest,9,001,4,1,9.830989709400491
pixtral-large-latest,9,001,4,2,10.830639198110841
pixtral-large-latest,9,001,4,3,16.66858300868212
pixtral-large-latest,9,001,4,4,13.540585129920744
pixtral-large-latest,9,001,4,5,12.975451230665755
pixtral-large-latest,9,001,4,6,27.83821409677912
pixtral-large-latest,9,001,4,7,37.22198014738134
pixtral-large-latest,9,001,4,8,20.579100542287385
pixtral-large-latest,9,001,4,9,28.833990172333955
pixtral-large-latest,9,001,4,10,60.203211848599366
pixtral-large-latest,9,001,4,11,22.62227208606811
pixtral-large-latest,9,001,4,12,26.15022128174774
pixtral-large-latest,9,001,4,13,11.084358986332782
pixtral-large-latest,9,001,4,14,10.276558461504482
pixtral-large-latest,9,001,4,15,18.01907313858059
pixtral-large-latest,9,001,4,16,28.379705389331942
pixtral-large-latest,9,001,4,17,11.198976263808166
pixtral-large-latest,9,001,4,18,66.71482048699728
pixtral-large-latest,9,001,4,19,62.86467345515283
pixtral-large-latest,9,001,4,20,29.502234755095845
pixtral-large-latest,9,001,4,21,19.81031449620466
pixtral-large-latest,9,001,4,22,34.80793517460714
pixtral-large-latest,9,001,4,23,12.921130743660353
pixtral-large-latest,9,001,5,0,7.011544016228468
pixtral-large-latest,9,001,5,1,5.598769787778654
pixtral-large-latest,9,001,5,2,9.715105615988882
pixtral-large-latest,9,001,5,3,7.030803069383103
pixtral-large-latest,9,001,5,4,8.942762160627655
pixtral-large-latest,9,001,5,5,5.505546860119746
pixtral-large-latest,9,001,5,6,65.22588041894096
pixtral-large-latest,9,001,5,7,41.94181366023009
pixtral-large-latest,9,001,5,8,37.090205876667724
pixtral-large-latest,9,001,5,9,22.743385107923277
pixtral-large-latest,9,001,5,10,25.849362364807
pixtral-large-latest,9,001,5,11,11.553029346109309
pixtral-large-latest,9,001,5,12,21.883421576883467
pixtral-large-latest,9,001,5,13,45.55313036593502
pixtral-large-latest,9,001,5,14,29.045217181060675
pixtral-large-latest,9,001,5,15,18.922844984562904
pixtral-large-latest,9,001,5,16,9.721276776776772
pixtral-large-latest,9,001,5,17,27.362171657857036
pixtral-large-latest,9,001,5,18,37.288928812384626
pixtral-large-latest,9,001,5,19,37.71239522485647
pixtral-large-latest,9,001,5,20,24.81234027316824
pixtral-large-latest,9,001,5,21,16.96723149653238
pixtral-large-latest,9,001,5,22,12.566705544809185
pixtral-large-latest,9,001,5,23,7.5293775796589415
pixtral-large-latest,9,001,6,0,6.57140225888819
pixtral-large-latest,9,001,6,1,6.736573588427641
pixtral-large-latest,9,001,6,2,10.616225377583243
pixtral-large-latest,9,001,6,3,5.972199386163307
pixtral-large-latest,9,001,6,4,16.155750923485467
pixtral-large-latest,9,001,6,5,17.239752246515188
pixtral-large-latest,9,001,6,6,55.151125267893214
pixtral-large-latest,9,001,6,7,84.04987812326989
pixtral-large-latest,9,001,6,8,27.941020641774642
pixtral-large-latest,9,001,6,9,30.165582310536827
pixtral-large-latest,9,001,6,10,5.423806390529357
pixtral-large-latest,9,001,6,11,17.997631238231765
pixtral-large-latest,9,001,6,12,19.247139390023694
pixtral-large-latest,9,001,6,13,28.934803235449046
pixtral-large-latest,9,001,6,14,22.483348019461918
pixtral-large-latest,9,001,6,15,17.569284631167864
pixtral-large-latest,9,001,6,16,3.1085184405230515
pixtral-large-latest,9,002,4,0,34.0717385862994
pixtral-large-latest,9,002,4,1,39.58827605875751
pixtral-large-latest,9,002,4,2,24.147889054933096
pixtral-large-latest,9,002,4,3,19.376872139411567
pixtral-large-latest,9,002,4,4,24.030019561439623
pixtral-large-latest,9,002,4,5,12.782735327586698
pixtral-large-latest,9,002,4,6,32.632217682687134
pixtral-large-latest,9,002,4,7,77.08802623257333
pixtral-large-latest,9,002,4,8,48.79795081521169
pixtral-large-latest,9,002,4,9,44.496698692029646
pixtral-large-latest,9,002,4,10,88.29405946692485
pixtral-large-latest,9,002,4,11,15.144283480949857
pixtral-large-latest,9,002,4,12,40.21971274946678
pixtral-large-latest,9,002,4,13,18.558243330654175
pixtral-large-latest,9,002,4,14,31.6891847125281
pixtral-large-latest,9,002,4,15,29.90444276831789
pixtral-large-latest,9,002,4,16,9.077509652908562
pixtral-large-latest,9,002,4,17,61.536857675312106
pixtral-large-latest,9,002,4,18,36.466324497541656
pixtral-large-latest,9,002,4,19,40.31745284752651
pixtral-large-latest,9,002,4,20,11.963877860539096
pixtral-large-latest,9,002,4,21,55.401348226913505
pixtral-large-latest,9,002,4,22,20.59494610241638
pixtral-large-latest,9,002,4,23,15.453936008437378
pixtral-large-latest,9,002,5,0,31.579794223770648
pixtral-large-latest,9,002,5,1,9.56929697745109
pixtral-large-latest,9,002,5,2,9.647242591481618
pixtral-large-latest,9,002,5,3,13.221940254644565
pixtral-large-latest,9,002,5,4,9.897430977838797
pixtral-large-latest,9,002,5,5,18.305734088638935
pixtral-large-latest,9,002,5,6,57.10142526277128
pixtral-large-latest,9,002,5,7,67.4494747475703
pixtral-large-latest,9,002,5,8,35.566606595512994
pixtral-large-latest,9,002,5,9,11.69518758008037
pixtral-large-latest,9,002,5,10,42.097906361200984
pixtral-large-latest,9,004,4,0,38.23614557940659
pixtral-large-latest,9,004,4,1,33.86566361062738
pixtral-large-latest,9,004,4,2,63.041576277312046
pixtral-large-latest,9,004,4,3,24.179129384544296
pixtral-large-latest,9,004,4,4,30.07082489196782
pixtral-large-latest,9,004,4,5,62.13625606284781
pixtral-large-latest,9,004,4,6,87.02881039053233
pixtral-large-latest,9,004,4,7,61.20175688618129
pixtral-large-latest,9,004,4,8,33.146304922378306
pixtral-large-latest,9,004,4,9,27.420392720681047
pixtral-large-latest,9,004,4,10,82.70110997925296
pixtral-large-latest,9,004,4,11,57.64779347898817
pixtral-large-latest,9,004,4,12,98.29513288841805
pixtral-large-latest,9,004,4,13,65.54140707517644
pixtral-large-latest,9,004,4,14,22.123268752750473
pixtral-large-latest,9,004,4,15,63.498459879837675
pixtral-large-latest,9,004,4,16,13.066514919806362
pixtral-large-latest,9,006,4,0,14.67427557822605
pixtral-large-latest,9,006,4,1,3.777168893377479
pixtral-large-latest,9,006,4,2,9.997175997602753
pixtral-large-latest,9,006,4,3,7.6001295386560646
pixtral-large-latest,9,006,4,4,12.379623020839722
pixtral-large-latest,9,006,4,5,5.077744035907807
pixtral-large-latest,9,006,4,6,20.689579191521467
pixtral-large-latest,9,006,4,7,11.835190668851686
pixtral-large-latest,9,006,4,8,17.23398362811839
pixtral-large-latest,9,006,4,9,22.271354278767898
pixtral-large-latest,9,006,4,10,35.067646975138
pixtral-large-latest,9,006,4,11,6.700650030736786
pixtral-large-latest,9,006,4,12,21.547276275445718
pixtral-large-latest,9,006,4,13,41.26310761284825
pixtral-large-latest,9,006,4,14,22.02340831918878
pixtral-large-latest,9,006,4,15,17.18234906428411
pixtral-large-latest,9,006,4,16,33.78252396938731
pixtral-large-latest,9,006,4,17,15.91676256497391
pixtral-large-latest,9,006,4,18,10.874891756006516
pixtral-large-latest,9,006,4,19,13.631611343485364
pixtral-large-latest,9,006,4,20,16.02133243298508
pixtral-large-latest,9,006,4,21,37.986302233337824
pixtral-large-latest,9,006,4,22,55.1790970406685
pixtral-large-latest,9,006,4,23,8.788641677527671
pixtral-large-latest,9,006,5,0,33.101610621784175
pixtral-large-latest,9,006,5,1,37.59881706573315
pixtral-large-latest,9,006,5,2,35.70700359165
pixtral-large-latest,9,006,5,3,24.054691697128817
pixtral-large-latest,9,006,5,4,11.017609690850838
pixtral-large-latest,9,006,5,5,11.762774808982401
pixtral-large-latest,9,006,5,6,8.816443312836217
pixtral-large-latest,9,006,5,7,7.126595171724773
pixtral-large-latest,9,006,5,8,21.46117706121651
pixtral-large-latest,9,006,5,9,11.912059030731138
pixtral-large-latest,9,006,5,10,12.258947070367805
pixtral-large-latest,9,006,5,11,7.664318784086774
pixtral-large-latest,9,006,5,12,34.88210252553333
pixtral-large-latest,9,006,5,13,19.329499175198713
pixtral-large-latest,9,006,5,14,15.571830969104477
pixtral-large-latest,9,006,5,15,19.43087119195752
pixtral-large-latest,9,006,5,16,27.02601563646173
pixtral-large-latest,9,006,5,17,12.875507555561356
pixtral-large-latest,9,006,5,18,9.59786506005133
pixtral-large-latest,9,006,5,19,13.885819707049643
pixtral-large-latest,9,006,5,20,35.12533401552102
pixtral-large-latest,9,006,5,21,27.26520417847406
pixtral-large-latest,9,006,5,22,12.20307800149073
pixtral-large-latest,9,006,5,23,11.763468585822688
pixtral-large-latest,9,006,6,0,11.677788220112344
pixtral-large-latest,9,006,6,1,9.201014077821736
pixtral-large-latest,9,006,6,2,14.33615209660084
pixtral-large-latest,9,006,6,3,10.916423405484778
pixtral-large-latest,9,006,6,4,6.8072618352092364
pixtral-large-latest,9,006,6,5,10.920816615635498
pixtral-large-latest,9,006,6,6,8.529311719157173
pixtral-large-latest,9,006,6,7,7.2971022966548595
pixtral-large-latest,9,007,4,0,48.8822836044384
pixtral-large-latest,9,007,4,1,22.947541528247793
pixtral-large-latest,9,007,4,2,13.73053369807966
pixtral-large-latest,9,007,4,3,13.450598787744045
pixtral-large-latest,9,007,4,4,7.5863863404442995
pixtral-large-latest,9,007,4,5,7.733482894147488
pixtral-large-latest,9,007,4,6,4.9589952405692825
pixtral-large-latest,9,007,4,7,5.2582784714785875
pixtral-large-latest,9,007,4,8,12.640076991253194
pixtral-large-latest,9,007,4,9,30.456481889204454
pixtral-large-latest,9,007,4,10,23.222894779840825
pixtral-large-latest,9,007,4,11,11.237887331918667
pixtral-large-latest,9,007,4,12,35.25000037237306
pixtral-large-latest,9,007,4,13,32.72911274576742
pixtral-large-latest,9,007,4,14,22.815877763279396
pixtral-large-latest,9,007,4,15,29.276209278698357
pixtral-large-latest,9,007,4,16,14.993419771870819
pixtral-large-latest,9,007,4,17,9.42689590438084
pixtral-large-latest,9,007,4,18,14.491179564473288
pixtral-large-latest,9,007,4,19,11.03026629774684
pixtral-large-latest,9,007,4,20,7.986139592326848
pixtral-large-latest,9,007,4,21,27.965893616919228
pixtral-large-latest,9,007,4,22,11.847878466389938
pixtral-large-latest,9,007,4,23,15.32552759749913
pixtral-large-latest,9,007,5,0,19.441347542308364
pixtral-large-latest,9,007,5,1,6.715027975050757
pixtral-large-latest,9,007,5,2,20.790152444489753
pixtral-large-latest,9,008,3,0,22.55202650428778
pixtral-large-latest,9,008,3,1,28.56653043401817
pixtral-large-latest,9,008,3,2,46.396297198504996
pixtral-large-latest,9,008,3,3,47.36985702310314
pixtral-large-latest,9,008,3,4,23.540579726411682
pixtral-large-latest,9,008,3,5,15.123034722893237
pixtral-large-latest,9,008,3,6,22.83847104821695
pixtral-large-latest,9,008,3,7,33.870159667598394
pixtral-large-latest,9,008,3,8,16.380361379227885
pixtral-large-latest,9,008,3,9,13.578838132060135
pixtral-large-latest,9,008,3,10,12.27999764828422
pixtral-large-latest,9,008,3,11,59.43081781590922
pixtral-large-latest,9,008,3,12,16.872568498897706
pixtral-large-latest,9,008,3,13,18.18860280906333
pixtral-large-latest,9,008,3,14,22.381504809005843
pixtral-large-latest,9,008,3,15,39.90433257435695
pixtral-large-latest,9,008,3,16,39.7789077288965
pixtral-large-latest,9,008,3,17,39.97998408854287
pixtral-large-latest,9,008,3,18,19.195456118365822
pixtral-large-latest,9,008,3,19,20.10091234836359
pixtral-large-latest,9,008,3,20,52.67460874717074
pixtral-large-latest,9,008,3,21,26.20132331521153
pixtral-large-latest,9,008,3,22,15.778370471899365
pixtral-large-latest,9,008,3,23,24.397124050435277
pixtral-large-latest,9,008,4,0,40.17718711699092
pixtral-large-latest,9,008,4,1,14.132655914634974
pixtral-large-latest,9,008,4,2,15.795718460535609
pixtral-large-latest,9,008,4,3,20.162337038667463
pixtral-large-latest,9,008,4,4,18.14188140393588
pixtral-large-latest,9,008,4,5,11.27982734695013
pixtral-large-latest,9,008,4,6,12.753103460034804
pixtral-large-latest,9,008,4,7,24.75938053376541
pixtral-large-latest,9,008,4,8,11.063526716766388
pixtral-large-latest,12,001,4,0,13.831495139156573
pixtral-large-latest,12,001,4,1,18.264493707613667
pixtral-large-latest,12,001,4,2,17.07980018494214
pixtral-large-latest,12,001,4,3,18.513416996223008
pixtral-large-latest,12,001,4,4,11.19075508381314
pixtral-large-latest,12,001,4,5,15.11627308895809
pixtral-large-latest,12,001,4,6,29.344471757819438
pixtral-large-latest,12,001,4,7,57.83000184655109
pixtral-large-latest,12,001,4,8,24.89738793885924
pixtral-large-latest,12,001,4,9,45.224348247095406
pixtral-large-latest,12,001,4,10,70.19524958565471
pixtral-large-latest,12,001,4,11,39.73234599321365
pixtral-large-latest,12,001,4,12,29.49681727159535
pixtral-large-latest,12,001,4,13,9.637364482891973
pixtral-large-latest,12,001,4,14,22.832168809839793
pixtral-large-latest,12,001,4,15,22.485337501794753
pixtral-large-latest,12,001,4,16,37.47583310803017
pixtral-large-latest,12,001,4,17,16.76713456707369
pixtral-large-latest,12,001,4,18,103.03200832728918
pixtral-large-latest,12,001,4,19,71.70641751962188
pixtral-large-latest,12,001,4,20,41.20385350550567
pixtral-large-latest,12,001,4,21,23.68328263166018
pixtral-large-latest,12,001,4,22,43.295845724603666
pixtral-large-latest,12,001,4,23,8.693219792603552
pixtral-large-latest,12,001,5,0,6.904046082863653
pixtral-large-latest,12,001,5,1,11.8656570500821
pixtral-large-latest,12,001,5,2,16.259339013390875
pixtral-large-latest,12,001,5,3,12.320380021376353
pixtral-large-latest,12,001,5,4,11.824419896109278
pixtral-large-latest,12,001,5,5,13.48002970858702
pixtral-large-latest,12,001,5,6,67.08612560129096
pixtral-large-latest,12,001,5,7,56.06603884439975
pixtral-large-latest,12,001,5,8,38.306838836908256
pixtral-large-latest,12,001,5,9,38.535821666940414
pixtral-large-latest,12,001,5,10,45.68716921238857
pixtral-large-latest,12,001,5,11,17.509144269302414
pixtral-large-latest,12,001,5,12,36.92191590077825
pixtral-large-latest,12,001,5,13,61.31369464273029
pixtral-large-latest,12,001,5,14,21.166233781013073
pixtral-large-latest,12,001,5,15,21.590884918849458
pixtral-large-latest,12,001,5,16,19.37285357297952
pixtral-large-latest,12,001,5,17,40.32593067417955
pixtral-large-latest,12,001,5,18,34.319306586787256
pixtral-large-latest,12,001,5,19,48.72572819094518
pixtral-large-latest,12,001,5,20,25.922600698401332
pixtral-large-latest,12,001,5,21,16.121503379338375
pixtral-large-latest,12,001,5,22,16.12619083902704
pixtral-large-latest,12,001,5,23,12.246843073109877
pixtral-large-latest,12,001,6,0,8.614417293903662
pixtral-large-latest,12,001,6,1,6.098944606093841
pixtral-large-latest,12,001,6,2,15.59905779022479
pixtral-large-latest,12,001,6,3,5.894030976785253
pixtral-large-latest,12,001,6,4,18.17438282660732
pixtral-large-latest,12,001,6,5,17.25687248603475
pixtral-large-latest,12,001,6,6,76.19501953655549
pixtral-large-latest,12,001,6,7,105.37377183637555
pixtral-large-latest,12,001,6,8,60.27531076724397
pixtral-large-latest,12,001,6,9,39.78448502602125
pixtral-large-latest,12,001,6,10,12.279384403535033
pixtral-large-latest,12,001,6,11,32.94229425502672
pixtral-large-latest,12,001,6,12,16.38174135728942
pixtral-large-latest,12,001,6,13,28.443621170492644
pixtral-large-latest,12,001,6,14,19.815728318171946
pixtral-large-latest,12,001,6,15,9.050222416069216
pixtral-large-latest,12,002,4,0,47.64712966584968
pixtral-large-latest,12,002,4,1,54.726332451000246
pixtral-large-latest,12,002,4,2,32.32923064307048
pixtral-large-latest,12,002,4,3,23.290997920820672
