Approach,Prediction Horizon,Patient,Day,Hour,RMSE
pixtral-large-latest,6,007,4,1,23.093255612316465
pixtral-large-latest,6,007,4,2,18.156494602491243
pixtral-large-latest,6,007,4,3,5.394875291494185
pixtral-large-latest,6,007,4,4,4.221925658758814
pixtral-large-latest,6,007,4,5,6.532597833498731
pixtral-large-latest,6,007,4,6,3.300074528974984
pixtral-large-latest,6,007,4,7,4.486010449281526
pixtral-large-latest,6,007,4,8,21.53383342408308
pixtral-large-latest,6,007,4,9,21.040309558539626
pixtral-large-latest,6,007,4,10,19.465428830223605
pixtral-large-latest,6,007,4,11,8.114271758162182
pixtral-large-latest,6,007,4,12,17.963487308036783
pixtral-large-latest,6,007,4,13,26.267838196525492
pixtral-large-latest,6,007,4,14,10.71662880576363
pixtral-large-latest,6,007,4,15,14.809195548003759
pixtral-large-latest,6,007,4,16,46.46320755155459
pixtral-large-latest,6,007,4,17,6.159447089731259
pixtral-large-latest,6,007,4,18,11.696343461282687
pixtral-large-latest,6,007,4,19,16.512350534354262
pixtral-large-latest,6,007,4,20,8.279812513730102
pixtral-large-latest,6,007,4,21,18.833233509771766
pixtral-large-latest,6,007,4,22,10.87748225816466
pixtral-large-latest,6,007,4,23,8.842880008492239
pixtral-large-latest,6,007,5,0,13.839819386943397
pixtral-large-latest,6,007,5,1,9.36364954788822
pixtral-large-latest,6,007,5,2,9.801914533066931
pixtral-large-latest,6,007,5,3,9.497772903514388
pixtral-large-latest,6,008,3,0,17.1358874033137
pixtral-large-latest,6,008,3,1,17.73901431649834
pixtral-large-latest,6,008,3,2,18.564036980394995
pixtral-large-latest,6,008,3,3,41.14396047963969
pixtral-large-latest,6,008,3,4,6.652599657514258
pixtral-large-latest,6,008,3,5,8.767294728297617
pixtral-large-latest,6,008,3,6,13.752120821942897
pixtral-large-latest,6,008,3,7,18.42104968448006
pixtral-large-latest,6,008,3,8,7.013301601632232
pixtral-large-latest,6,008,3,9,9.781138321361263
pixtral-large-latest,6,008,3,10,14.193463535273322
pixtral-large-latest,6,008,3,11,43.16061998978977
pixtral-large-latest,6,008,3,12,15.688003626523797
pixtral-large-latest,6,008,3,13,14.488111807392174
pixtral-large-latest,6,008,3,14,18.660183321358254
pixtral-large-latest,6,008,3,15,21.785368121946934
pixtral-large-latest,6,008,3,16,34.28985010828118
pixtral-large-latest,6,008,3,17,21.548403863106618
pixtral-large-latest,6,008,3,18,12.77028395928406
pixtral-large-latest,6,008,3,19,17.336798119020454
pixtral-large-latest,6,008,3,20,30.90934699147277
pixtral-large-latest,6,008,3,21,21.162161121699523
pixtral-large-latest,6,008,3,22,14.5615762645357
pixtral-large-latest,6,008,3,23,10.450708307807023
pixtral-large-latest,6,008,4,0,9.242279865102557
pixtral-large-latest,6,008,4,1,9.798804566739364
pixtral-large-latest,6,008,4,2,10.360624059773984
pixtral-large-latest,6,008,4,3,11.614150843903108
pixtral-large-latest,6,008,4,4,12.418038679211913
pixtral-large-latest,6,008,4,5,12.017753157569665
pixtral-large-latest,6,008,4,6,5.725985739047163
pixtral-large-latest,6,008,4,7,9.663688457509894
pixtral-large-latest,6,008,4,8,14.831099802827955
pixtral-large-latest,9,001,4,0,10.020584286175682
pixtral-large-latest,9,001,4,1,8.893835257358583
pixtral-large-latest,9,001,4,2,16.23305054261089
pixtral-large-latest,9,001,4,3,14.654156881330776
pixtral-large-latest,9,001,4,4,12.692044963144683
pixtral-large-latest,9,001,4,5,10.952506549383713
pixtral-large-latest,9,001,4,6,22.290627765496104
pixtral-large-latest,9,001,4,7,36.34675952296306
pixtral-large-latest,9,001,4,8,23.582808513962096
pixtral-large-latest,9,001,4,9,27.794887386965975
pixtral-large-latest,9,001,4,10,39.20430011968151
pixtral-large-latest,9,001,4,11,17.51383569970178
pixtral-large-latest,9,001,4,12,26.946054131210214
pixtral-large-latest,9,001,4,13,19.570174105413532
pixtral-large-latest,9,001,4,14,13.947265645380458
pixtral-large-latest,9,001,4,15,22.576956735506958
pixtral-large-latest,9,001,4,16,14.92301473277035
pixtral-large-latest,9,001,4,17,7.416118484719621
pixtral-large-latest,9,001,4,18,70.98580516944165
pixtral-large-latest,9,001,4,19,63.86887964327972
pixtral-large-latest,9,001,4,20,19.093733477846836
pixtral-large-latest,9,001,4,21,23.72868185037325
pixtral-large-latest,9,001,4,22,42.418647392051255
pixtral-large-latest,9,001,4,23,7.036242081284908
pixtral-large-latest,9,001,5,0,16.98891075242618
pixtral-large-latest,9,001,5,1,5.994778527969478
pixtral-large-latest,9,001,5,2,8.285048187078354
pixtral-large-latest,9,001,5,3,5.8926319022963485
pixtral-large-latest,9,001,5,4,7.791320342192192
pixtral-large-latest,9,001,5,5,11.513525241385704
pixtral-large-latest,9,001,5,6,32.08446565143096
pixtral-large-latest,9,001,5,7,42.78577962768607
pixtral-large-latest,9,001,5,8,36.59260006605747
pixtral-large-latest,9,001,5,9,36.42979920058743
pixtral-large-latest,9,001,5,10,18.259361296270516
pixtral-large-latest,9,001,5,11,16.276591355550405
pixtral-large-latest,9,001,5,12,28.467492605554597
pixtral-large-latest,9,001,5,13,45.363763060037414
pixtral-large-latest,9,001,5,14,27.135268406487178
pixtral-large-latest,9,001,5,15,15.25675968573194
pixtral-large-latest,9,001,5,16,8.378994981267278
pixtral-large-latest,9,001,5,17,26.356422628285834
pixtral-large-latest,9,001,5,18,31.34954876111973
pixtral-large-latest,9,001,5,19,34.283807998437204
pixtral-large-latest,9,001,5,20,34.192236931063306
pixtral-large-latest,9,001,5,21,27.39111709309408
pixtral-large-latest,9,001,5,22,16.39002898029548
pixtral-large-latest,9,001,5,23,17.290501763164208
pixtral-large-latest,9,001,6,0,18.3064201547605
pixtral-large-latest,9,001,6,1,4.407655570275262
pixtral-large-latest,9,001,6,2,9.242225483473026
pixtral-large-latest,9,001,6,3,5.115447504060231
pixtral-large-latest,9,001,6,4,10.727196009948292
pixtral-large-latest,9,001,6,5,8.205541084963532
pixtral-large-latest,9,001,6,6,66.8117467190478
pixtral-large-latest,9,001,6,7,77.81777336652054
pixtral-large-latest,9,001,6,8,27.27539462234977
pixtral-large-latest,9,001,6,9,26.234890773319087
pixtral-large-latest,9,001,6,10,6.954018201669953
pixtral-large-latest,9,001,6,11,20.20399204000736
pixtral-large-latest,9,001,6,12,34.97620089239097
pixtral-large-latest,9,001,6,13,26.685533104709375
pixtral-large-latest,9,001,6,14,15.715268613032494
pixtral-large-latest,9,001,6,15,19.750886319860033
pixtral-large-latest,9,001,6,16,5.191947938665
pixtral-large-latest,9,002,4,0,22.764488895007
pixtral-large-latest,9,002,4,1,38.356683848819316
pixtral-large-latest,9,002,4,2,25.09329250760715
pixtral-large-latest,9,002,4,3,12.862522220437903
pixtral-large-latest,9,002,4,4,15.917893568183162
pixtral-large-latest,9,002,4,5,9.397941491928504
pixtral-large-latest,9,002,4,6,35.37374128870732
pixtral-large-latest,9,002,4,7,61.011428289453505
pixtral-large-latest,9,002,4,8,25.24674775032801
pixtral-large-latest,9,002,4,9,34.051680714710514
pixtral-large-latest,9,002,4,10,78.95199582119335
pixtral-large-latest,9,002,4,11,34.96918397793646
pixtral-large-latest,9,002,4,12,42.00717856823549
pixtral-large-latest,9,002,4,13,16.360891105233012
pixtral-large-latest,9,002,4,14,20.54368540428493
pixtral-large-latest,9,002,4,15,20.698776236212385
pixtral-large-latest,9,002,4,16,16.73128558582659
pixtral-large-latest,9,002,4,17,66.09243197420871
pixtral-large-latest,9,002,4,18,27.21175551245918
pixtral-large-latest,9,002,4,19,26.576859165650284
pixtral-large-latest,9,002,4,20,15.510980392661297
pixtral-large-latest,9,002,4,21,65.64372687949322
pixtral-large-latest,9,002,4,22,24.79690693084142
pixtral-large-latest,9,002,4,23,18.681321130257306
pixtral-large-latest,9,002,5,0,32.25971178862731
pixtral-large-latest,9,002,5,1,6.837225476595516
pixtral-large-latest,9,002,5,2,8.922326892692977
pixtral-large-latest,9,002,5,3,7.897048376133028
pixtral-large-latest,9,002,5,4,3.3013145543418836
pixtral-large-latest,9,002,5,5,15.542734263945956
pixtral-large-latest,9,002,5,6,53.651664915287874
pixtral-large-latest,9,002,5,7,69.2830146176291
pixtral-large-latest,9,002,5,8,62.13092832278617
pixtral-large-latest,9,002,5,9,4.4760766577795765
pixtral-large-latest,9,002,5,10,42.93294015578925
pixtral-large-latest,9,004,4,0,31.039390672510997
pixtral-large-latest,9,004,4,1,37.684947982781786
pixtral-large-latest,9,004,4,2,41.49756926292348
pixtral-large-latest,9,004,4,3,20.821127223631013
pixtral-large-latest,9,004,4,4,43.14596307531652
pixtral-large-latest,9,004,4,5,62.457621237134816
pixtral-large-latest,9,004,4,6,94.75747637436491
pixtral-large-latest,9,004,4,7,69.31627239950525
pixtral-large-latest,9,004,4,8,34.25973741056277
pixtral-large-latest,9,004,4,9,19.738041817344314
pixtral-large-latest,9,004,4,10,71.84975628330193
pixtral-large-latest,9,004,4,11,60.59168851490136
pixtral-large-latest,9,004,4,12,74.49688976594278
pixtral-large-latest,9,004,4,13,60.475171306914476
pixtral-large-latest,9,004,4,14,16.341050735739863
pixtral-large-latest,9,004,4,15,68.52371391198741
pixtral-large-latest,9,004,4,16,22.648217339921572
pixtral-large-latest,9,006,4,0,6.207540170866286
pixtral-large-latest,9,006,4,1,4.078982255830771
pixtral-large-latest,9,006,4,2,10.903947991458253
pixtral-large-latest,9,006,4,3,8.970954058226885
pixtral-large-latest,9,006,4,4,10.631892111243038
pixtral-large-latest,9,006,4,5,7.691830053543154
pixtral-large-latest,9,006,4,6,18.469273382297434
pixtral-large-latest,9,006,4,7,7.0355048538063905
pixtral-large-latest,9,006,4,8,11.672764783016488
pixtral-large-latest,9,006,4,9,22.411538882129257
pixtral-large-latest,9,006,4,10,30.22026280955166
pixtral-large-latest,9,006,4,11,4.524933115642633
pixtral-large-latest,9,006,4,12,26.339556224015848
pixtral-large-latest,9,006,4,13,40.74635877977198
pixtral-large-latest,9,006,4,14,26.19061834734608
pixtral-large-latest,9,006,4,15,31.739591353509077
pixtral-large-latest,9,006,4,16,53.44333940800493
pixtral-large-latest,9,006,4,17,6.179948690684013
pixtral-large-latest,9,006,4,18,3.8553942514303623
pixtral-large-latest,9,006,4,19,14.439892009325263
pixtral-large-latest,9,006,4,20,17.70455817366932
pixtral-large-latest,9,006,4,21,30.798990078060598
pixtral-large-latest,9,006,4,22,32.71448407307885
pixtral-large-latest,9,006,4,23,12.577461073615327
pixtral-large-latest,9,006,5,0,31.281065499064567
pixtral-large-latest,9,006,5,1,30.351823812168366
pixtral-large-latest,9,006,5,2,29.6385918303477
pixtral-large-latest,9,006,5,3,16.055424958698666
pixtral-large-latest,9,006,5,4,6.404864404710918
pixtral-large-latest,9,006,5,5,9.008170270678374
pixtral-large-latest,9,006,5,6,7.427364323801002
pixtral-large-latest,9,006,5,7,10.096998230741253
pixtral-large-latest,9,006,5,8,22.436225197425937
pixtral-large-latest,9,006,5,9,17.3508033425298
pixtral-large-latest,9,006,5,10,13.263708157904688
pixtral-large-latest,9,006,5,11,7.479024229935297
pixtral-large-latest,9,006,5,12,35.265596136734274
pixtral-large-latest,9,006,5,13,15.516983021776719
pixtral-large-latest,9,006,5,14,12.481152962222007
pixtral-large-latest,9,006,5,15,15.508211720125617
pixtral-large-latest,9,006,5,16,25.18849345819682
pixtral-large-latest,9,006,5,17,12.759756922728924
pixtral-large-latest,9,006,5,18,8.693899810585224
pixtral-large-latest,9,006,5,19,17.07141987373591
pixtral-large-latest,9,006,5,20,39.92513111728986
pixtral-large-latest,9,006,5,21,25.25059410073055
pixtral-large-latest,9,006,5,22,13.9983798426574
pixtral-large-latest,9,006,5,23,24.150405962244694
pixtral-large-latest,9,006,6,0,15.181728803102326
pixtral-large-latest,9,006,6,1,11.258580013194265
pixtral-large-latest,9,006,6,2,14.066878086955253
pixtral-large-latest,9,006,6,3,4.710109793484176
pixtral-large-latest,9,006,6,4,7.794212438870565
pixtral-large-latest,9,006,6,5,12.45953355835056
pixtral-large-latest,9,006,6,6,9.403475395245803
pixtral-large-latest,9,006,6,7,6.093053688315967
pixtral-large-latest,9,007,4,0,53.23330729998763
pixtral-large-latest,9,007,4,1,24.803488075942123
pixtral-large-latest,9,007,4,2,8.327103477351713
pixtral-large-latest,9,007,4,3,11.202770336026765
pixtral-large-latest,9,007,4,4,9.671558663641276
pixtral-large-latest,9,007,4,5,11.710234512007817
pixtral-large-latest,9,007,4,6,5.0880748101865825
pixtral-large-latest,9,007,4,7,5.035547277303574
pixtral-large-latest,9,007,4,8,18.280021339087202
pixtral-large-latest,9,007,4,9,32.90068078375026
pixtral-large-latest,9,007,4,10,30.947824525052347
pixtral-large-latest,9,007,4,11,8.272435104352667
pixtral-large-latest,9,007,4,12,25.947099161301345
pixtral-large-latest,9,007,4,13,30.093667959383843
pixtral-large-latest,9,007,4,14,23.183398105807203
pixtral-large-latest,9,007,4,15,18.717602077123548
pixtral-large-latest,9,007,4,16,59.95761899893206
pixtral-large-latest,9,007,4,17,9.202006008096369
pixtral-large-latest,9,007,4,18,7.850717912985551
pixtral-large-latest,9,007,4,19,8.65605637731134
pixtral-large-latest,9,007,4,20,19.24861438663408
pixtral-large-latest,9,007,4,21,32.73240810458289
pixtral-large-latest,9,007,4,22,9.029754829237733
pixtral-large-latest,9,007,4,23,12.609423956227289
pixtral-large-latest,9,007,5,0,16.63408110725574
pixtral-large-latest,9,007,5,1,18.718317236194054
pixtral-large-latest,9,007,5,2,16.92636628994274
pixtral-large-latest,9,008,3,0,32.576004608247715
pixtral-large-latest,9,008,3,1,36.027266428184745
pixtral-large-latest,9,008,3,2,42.7895872821682
pixtral-large-latest,9,008,3,3,40.83313721326389
pixtral-large-latest,9,008,3,4,5.667435899941936
pixtral-large-latest,9,008,3,5,13.029210833780393
pixtral-large-latest,9,008,3,6,20.233015504409035
pixtral-large-latest,9,008,3,7,24.616200329088166
pixtral-large-latest,9,008,3,8,9.618218446989351
pixtral-large-latest,9,008,3,9,25.396792083950277
pixtral-large-latest,9,008,3,10,15.069056977892044
pixtral-large-latest,9,008,3,11,67.76118772933096
pixtral-large-latest,9,008,3,12,17.923515472052255
pixtral-large-latest,9,008,3,13,28.124558176471417
pixtral-large-latest,9,008,3,14,33.305714114052044
pixtral-large-latest,9,008,3,15,47.622560732681215
pixtral-large-latest,9,008,3,16,46.71077504714162
pixtral-large-latest,9,008,3,17,39.09403781853971
pixtral-large-latest,9,008,3,18,12.970399714237843
pixtral-large-latest,9,008,3,19,24.562787745185418
pixtral-large-latest,9,008,3,20,61.67250125888188
pixtral-large-latest,9,008,3,21,19.642266200596286
pixtral-large-latest,9,008,3,22,18.394004662829133
pixtral-large-latest,9,008,3,23,26.077486587452796
pixtral-large-latest,9,008,4,0,20.365731475981217
pixtral-large-latest,9,008,4,1,24.46419042283686
pixtral-large-latest,9,008,4,2,11.912266834101182
pixtral-large-latest,9,008,4,3,17.155427503323015
pixtral-large-latest,9,008,4,4,15.15857878532474
pixtral-large-latest,9,008,4,5,19.50573304796178
pixtral-large-latest,9,008,4,6,15.042917769110348
pixtral-large-latest,9,008,4,7,27.114879614622765
pixtral-large-latest,9,008,4,8,5.7419179476562885
pixtral-large-latest,12,001,4,0,18.660153666161595
pixtral-large-latest,12,001,4,1,10.165714743612238
pixtral-large-latest,12,001,4,2,19.570992466296712
pixtral-large-latest,12,001,4,3,15.238669887188905
pixtral-large-latest,12,001,4,4,12.227707449864393
pixtral-large-latest,12,001,4,5,17.931927895211995
pixtral-large-latest,12,001,4,6,23.910992159679036
pixtral-large-latest,12,001,4,7,61.4553410442211
pixtral-large-latest,12,001,4,8,22.079137732738634
pixtral-large-latest,12,001,4,9,47.347922031960486
pixtral-large-latest,12,001,4,10,45.40711313719877
pixtral-large-latest,12,001,4,11,27.35096180294385
pixtral-large-latest,12,001,4,12,25.723219282487847
pixtral-large-latest,12,001,4,13,24.411905744787322
pixtral-large-latest,12,001,4,14,21.28006997543018
pixtral-large-latest,12,001,4,15,33.82819569271639
pixtral-large-latest,12,001,4,16,13.836914428375808
pixtral-large-latest,12,001,4,17,16.798921110576316
pixtral-large-latest,12,001,4,18,113.83319494589165
pixtral-large-latest,12,001,4,19,72.75692624055235
pixtral-large-latest,12,001,4,20,37.25627727357372
pixtral-large-latest,12,001,4,21,24.952315149410676
pixtral-large-latest,12,001,4,22,46.96189160701575
pixtral-large-latest,12,001,4,23,12.158383347036441
pixtral-large-latest,12,001,5,0,33.644751309204466
pixtral-large-latest,12,001,5,1,9.414639000762735
pixtral-large-latest,12,001,5,2,9.385236284239314
pixtral-large-latest,12,001,5,3,5.5523504388551
pixtral-large-latest,12,001,5,4,6.3393428321132115
pixtral-large-latest,12,001,5,5,13.062759556910423
pixtral-large-latest,12,001,5,6,37.94391434647938
pixtral-large-latest,12,001,5,7,62.341252718989494
pixtral-large-latest,12,001,5,8,47.2746782009444
pixtral-large-latest,12,001,5,9,51.187656513730445
pixtral-large-latest,12,001,5,10,27.898323832396578
pixtral-large-latest,12,001,5,11,20.536112040528792
pixtral-large-latest,12,001,5,12,35.787430725162075
pixtral-large-latest,12,001,5,13,59.49366889501172
pixtral-large-latest,12,001,5,14,26.172945212500128
pixtral-large-latest,12,001,5,15,22.630205905771252
pixtral-large-latest,12,001,5,16,8.048411338243962
pixtral-large-latest,12,001,5,17,27.70309726928039
pixtral-large-latest,12,001,5,18,31.18833168374502
pixtral-large-latest,12,001,5,19,33.265623381276626
pixtral-large-latest,12,001,5,20,26.706143121461974
pixtral-large-latest,12,001,5,21,19.247640488446336
pixtral-large-latest,12,001,5,22,15.250858311016025
pixtral-large-latest,12,001,5,23,21.602823920795476
pixtral-large-latest,12,001,6,0,16.09244358211077
pixtral-large-latest,12,001,6,1,6.109004692712003
pixtral-large-latest,12,001,6,2,14.153314988781963
pixtral-large-latest,12,001,6,3,9.28610651789821
pixtral-large-latest,12,001,6,4,11.105076078399039
pixtral-large-latest,12,001,6,5,16.086701875722422
pixtral-large-latest,12,001,6,6,51.77238287923152
pixtral-large-latest,12,001,6,7,93.03749497384042
pixtral-large-latest,12,001,6,8,32.28912544242065
pixtral-large-latest,12,001,6,9,24.895742312826712
pixtral-large-latest,12,001,6,10,10.39789878938364
pixtral-large-latest,12,001,6,11,42.90840701398428
pixtral-large-latest,12,001,6,12,52.06401769209471
pixtral-large-latest,12,001,6,13,26.564572854320385
pixtral-large-latest,12,001,6,14,17.109546533524167
pixtral-large-latest,12,001,6,15,16.979453287640954
pixtral-large-latest,12,002,4,0,27.56070941996406
pixtral-large-latest,12,002,4,1,42.353022925277315
pixtral-large-latest,12,002,4,2,40.23445909226154
pixtral-large-latest,12,002,4,3,21.780336475711962
