Approach,Prediction Horizon,Patient,Day,Hour,RMSE
nollm,6,004,4,13,52.45771004435054
nollm,6,004,4,14,29.782610367033346
nollm,6,004,4,15,28.742301439899652
nollm,6,004,4,16,20.282811824852736
nollm,6,006,1,22,39.33892065356477
nollm,6,006,1,23,33.636218398203084
nollm,6,006,2,0,18.3755804203282
nollm,6,006,2,1,19.33474175018607
nollm,6,006,2,2,11.461115675794835
nollm,6,006,2,3,10.493731774050266
nollm,6,006,2,4,10.44670852216797
nollm,6,006,2,5,4.1430800105448355
nollm,6,006,2,6,25.028218641257162
nollm,6,006,2,7,23.989443273841932
nollm,6,006,2,8,14.825344072972829
nollm,6,006,2,9,13.302789892639511
nollm,6,006,2,10,23.74871959149981
nollm,6,006,2,11,12.523616075899163
nollm,6,006,2,12,28.96102504274513
nollm,6,006,2,13,24.875295531464722
nollm,6,006,2,14,13.202915887739726
nollm,6,006,2,15,13.036631027871103
nollm,6,006,2,16,7.914037052282395
nollm,6,006,2,17,7.502684642235322
nollm,6,006,2,18,6.068794478231109
nollm,6,006,2,19,4.965379542943427
nollm,6,006,2,20,8.142975744674285
nollm,6,006,2,21,34.08519679935587
nollm,6,006,2,22,11.271483983509707
nollm,6,006,2,23,9.17815076525272
nollm,6,006,3,0,8.24235443754125
nollm,6,006,3,1,8.381561875303918
nollm,6,006,3,2,9.970758583557584
nollm,6,006,3,3,9.276939048173515
nollm,6,006,3,4,9.166721986422964
nollm,6,006,3,5,7.8421371223375385
nollm,6,006,3,6,7.32918476193615
nollm,6,006,3,7,4.570113553596971
nollm,6,006,3,8,16.863220626488086
nollm,6,006,3,9,23.645680923675446
nollm,6,006,3,10,31.97274140800555
nollm,6,006,3,11,30.831877017296588
nollm,6,006,3,12,15.585759614043717
nollm,6,006,3,13,24.06735184476199
nollm,6,006,3,14,9.711200110807091
nollm,6,006,3,15,9.733511790199783
nollm,6,006,3,16,37.07237462660772
nollm,6,006,3,17,12.171857483768012
nollm,6,006,3,18,7.149384431870685
nollm,6,006,3,19,6.795600267621283
nollm,6,006,3,20,21.72294133768027
nollm,6,006,3,21,14.46843202606977
nollm,6,006,3,22,8.725140036360465
nollm,6,006,3,23,9.800915888961795
nollm,6,006,4,0,4.9758120205661305
nollm,6,006,4,1,3.1460387838060333
nollm,6,006,4,2,6.109670901322712
nollm,6,006,4,3,6.496415275743688
nollm,6,006,4,4,3.507778460506116
nollm,6,006,4,5,6.37355260264081
nollm,6,006,4,6,7.923813285426227
nollm,6,006,4,7,4.492077840499647
nollm,6,006,4,8,7.097556984722881
nollm,6,006,4,9,11.573137140907516
nollm,6,006,4,10,19.58851909096371
nollm,6,006,4,11,9.89247244135435
nollm,6,006,4,12,17.380807922066538
nollm,6,006,4,13,27.21103808842383
nollm,6,006,4,14,16.349472946120997
nollm,6,006,4,15,13.033619916089688
nollm,6,006,4,16,18.936184925423813
nollm,6,006,4,17,6.092169441214482
nollm,6,006,4,18,6.00965963480428
nollm,6,006,4,19,6.850220695212246
nollm,6,006,4,20,13.023325535072042
nollm,6,006,4,21,17.344036328834452
nollm,6,006,4,22,25.690149218742256
nollm,6,006,4,23,8.136011196122316
nollm,6,006,5,0,11.28763410960768
nollm,6,006,5,1,18.25664964928749
nollm,6,006,5,2,13.665740232248458
nollm,6,006,5,3,15.42304368313499
nollm,6,006,5,4,8.685047099024594
nollm,6,006,5,5,10.787751960516157
nollm,6,006,5,6,7.842264028544994
nollm,6,006,5,7,8.845199734837358
nollm,6,006,5,8,9.312371934736781
nollm,6,006,5,9,11.160544655736182
nollm,6,006,5,10,2.8208494095257954
nollm,6,006,5,11,7.134594984258544
nollm,6,006,5,12,24.592754700425868
nollm,6,006,5,13,11.502914949399775
nollm,6,006,5,14,14.630556716769645
nollm,6,006,5,15,14.057712116325945
nollm,6,006,5,16,10.990129068585007
nollm,6,006,5,17,11.516743310212515
nollm,6,006,5,18,5.9224650592032075
nollm,6,006,5,19,6.7128011661472415
nollm,6,006,5,20,25.687784769167255
nollm,6,006,5,21,13.457648377039913
nollm,6,006,5,22,5.5480582161286
nollm,6,006,5,23,4.676694102899837
nollm,6,006,6,0,8.744089815254897
nollm,6,006,6,1,8.283238683872916
nollm,6,006,6,2,11.811993327527222
nollm,6,006,6,3,6.856596540886972
nollm,6,006,6,4,4.506334713044085
nollm,6,006,6,5,10.202052102332189
nollm,6,006,6,6,5.080819069793132
nollm,6,006,6,7,6.622638730491285
nollm,6,007,1,12,18.264246534357902
nollm,6,007,1,13,9.960131806964203
nollm,6,007,1,14,7.740189604197716
nollm,6,007,1,15,7.896376696046461
nollm,6,007,1,16,14.862870631823037
nollm,6,007,1,17,17.571069920584804
nollm,6,007,1,18,15.05702695742251
nollm,6,007,1,19,3.508660410330031
nollm,6,007,1,20,7.013899238730945
nollm,6,007,1,21,13.646413442813305
nollm,6,007,1,22,8.605940340689784
nollm,6,007,1,23,12.731590037793575
nollm,6,007,2,0,11.150114248430164
nollm,6,007,2,1,5.179785157379014
nollm,6,007,2,2,2.456423155482524
nollm,6,007,2,3,4.117969487147254
nollm,6,007,2,4,4.512336355609808
nollm,6,007,2,5,7.841086792646995
nollm,6,007,2,6,8.016428533272613
nollm,6,007,2,7,14.182405902630407
nollm,6,007,2,8,33.27821825318586
nollm,6,007,2,9,9.895845324711507
nollm,6,007,2,10,15.055736285505999
nollm,6,007,2,11,22.09781354022046
nollm,6,007,2,12,16.795516697648853
nollm,6,007,2,13,13.742986600271964
nollm,6,007,2,14,32.887650534551916
nollm,6,007,2,15,16.13015044246339
nollm,6,007,2,16,20.47390994482947
nollm,6,007,2,17,17.00645885584567
nollm,6,007,2,18,14.277908845156352
nollm,6,007,2,19,14.347055889390449
nollm,6,007,2,20,12.48686952429971
nollm,6,007,2,21,12.06802289590611
nollm,6,007,2,22,8.010155971523742
nollm,6,007,2,23,6.110417296474866
nollm,6,007,3,0,7.33852664413393
nollm,6,007,3,1,5.059799312720435
nollm,6,007,3,2,16.935644919548505
nollm,6,007,3,3,3.3597750915868194
nollm,6,007,3,4,4.648868322196932
nollm,6,007,3,5,12.969731052009546
nollm,6,007,3,6,10.573798983212585
nollm,6,007,3,7,24.64781859463934
nollm,6,007,3,8,19.742695601906696
nollm,6,007,3,9,19.190461039707433
nollm,6,007,3,10,6.3116221222423246
nollm,6,007,3,11,72.90203747967026
nollm,6,007,3,12,26.570028017730476
nollm,6,007,3,13,9.486760131650753
nollm,6,007,3,14,135.14960054259558
nollm,6,007,3,20,12.611662288148297
nollm,6,007,3,21,6.897631954278212
nollm,6,007,3,22,6.688369297230942
nollm,6,007,3,23,4.069889080081307
nollm,6,007,4,0,15.80674450380134
nollm,6,007,4,1,10.975498193100496
nollm,6,007,4,2,8.791235647866266
nollm,6,007,4,3,4.963200361051859
nollm,6,007,4,4,4.497358504893494
nollm,6,007,4,5,8.066284308693465
nollm,6,007,4,6,4.8007139900489895
nollm,6,007,4,7,5.431345464339153
nollm,6,007,4,8,18.226054328441993
nollm,6,007,4,9,15.674483561440399
nollm,6,007,4,10,24.000242574860312
nollm,6,007,4,11,7.450491141196199
nollm,6,007,4,12,15.036945911426885
nollm,6,007,4,13,10.628960038732256
nollm,6,007,4,14,7.146388770686519
nollm,6,007,4,15,16.06318431738175
nollm,6,007,4,16,9.279857491200802
nollm,6,007,4,17,8.218905173980348
nollm,6,007,4,18,6.96884062156324
nollm,6,007,4,19,7.08618837360204
nollm,6,007,4,20,3.9725150562864684
nollm,6,007,4,21,19.73617753147902
nollm,6,007,4,22,9.365187070284819
nollm,6,007,4,23,7.909753234514577
nollm,6,007,5,0,12.221608424769576
nollm,6,007,5,1,8.66907907329947
nollm,6,007,5,2,4.977690692440895
nollm,6,008,30,10,24.582822001905395
nollm,6,008,30,11,13.302032730650238
nollm,6,008,30,12,29.05413205431819
nollm,6,008,30,13,11.293011799775497
nollm,6,008,30,14,12.289487065504936
nollm,6,008,30,15,13.223683859385524
nollm,6,008,30,16,14.160603452963935
nollm,6,008,30,17,14.873308606826246
nollm,6,008,30,18,17.8619051294985
nollm,6,008,30,19,9.581708447240974
nollm,6,008,30,20,16.67320576535877
nollm,6,008,30,21,24.127347721316923
nollm,6,008,30,22,13.871143745878824
nollm,6,008,30,23,19.36684036987914
nollm,6,008,1,0,12.405262454605582
nollm,6,008,1,1,20.46626326179347
nollm,6,008,1,2,23.39782490402254
nollm,6,008,1,3,24.512976342267926
nollm,6,008,1,4,14.152918160916569
nollm,6,008,1,5,30.568904409704047
nollm,6,008,1,6,31.05964553925493
nollm,6,008,1,7,8.307797815719143
nollm,6,008,1,8,17.70886769255217
nollm,6,008,1,9,6.799298235063195
nollm,6,008,1,10,27.343130393669398
nollm,6,008,1,11,29.035667387044935
nollm,6,008,1,12,12.710097474769416
nollm,6,008,1,13,25.087160406158638
nollm,6,008,1,14,10.577420823141122
nollm,6,008,1,15,14.017753539989467
nollm,6,008,1,16,16.200092153944556
nollm,6,008,1,17,14.969835578532967
nollm,6,008,1,18,24.995987417270374
nollm,6,008,1,19,12.308921498848788
nollm,6,008,1,20,21.651300326792814
nollm,6,008,1,21,23.43392428459315
nollm,6,008,1,22,27.76228775478153
nollm,6,008,1,23,24.528208559451347
nollm,6,008,2,0,16.23103403973672
nollm,6,008,2,1,26.417583148638634
nollm,6,008,2,2,9.343554396857568
nollm,6,008,2,3,7.987665625496853
nollm,6,008,2,4,8.915796991975181
nollm,6,008,2,5,7.835817585778791
nollm,6,008,2,6,6.5035102481379825
nollm,6,008,2,7,13.109598910652336
nollm,6,008,2,8,15.868017052565024
nollm,6,008,2,9,14.898618526668278
nollm,6,008,2,10,17.094978441873035
nollm,6,008,2,11,17.090584549449098
nollm,6,008,2,12,10.8586055966895
nollm,6,008,2,13,18.860701652753264
nollm,6,008,2,14,12.447751876792085
nollm,6,008,2,15,16.02024356103145
nollm,6,008,2,16,11.925922604233106
nollm,6,008,2,17,15.439730854978707
nollm,6,008,2,18,15.53693915942948
nollm,6,008,2,19,10.06848478301839
nollm,6,008,2,20,18.910658771907183
nollm,6,008,2,21,14.122665257096498
nollm,6,008,2,22,10.814308947899175
nollm,6,008,2,23,26.601669034975487
nollm,6,008,3,0,22.150952749386636
nollm,6,008,3,1,14.10171260056334
nollm,6,008,3,2,15.550528485589554
nollm,6,008,3,3,37.66626507861024
nollm,6,008,3,4,11.230091728620632
nollm,6,008,3,5,34.46759110039245
nollm,6,008,3,6,21.020074323167034
nollm,6,008,3,7,20.354549845119095
nollm,6,008,3,8,11.820464339805236
nollm,6,008,3,9,8.727327101480721
nollm,6,008,3,10,5.5240302595089075
nollm,6,008,3,11,27.802201117177876
nollm,6,008,3,12,8.970329310831062
nollm,6,008,3,13,7.5506851834026465
nollm,6,008,3,14,11.894227416027997
nollm,6,008,3,15,22.023602338375717
nollm,6,008,3,16,33.298646201071485
nollm,6,008,3,17,19.53373302479534
nollm,6,008,3,18,15.896857560707176
nollm,6,008,3,19,13.921764918231784
nollm,6,008,3,20,29.393186421015606
nollm,6,008,3,21,25.908613814268026
nollm,6,008,3,22,8.265173997040582
nollm,6,008,3,23,15.26469758413011
nollm,6,008,4,0,11.860258016542803
nollm,6,008,4,1,10.950424566067777
nollm,6,008,4,2,11.781695384590304
nollm,6,008,4,3,11.697157099043974
nollm,6,008,4,4,13.198888039296513
nollm,6,008,4,5,10.865314634021722
nollm,6,008,4,6,4.56160668321351
nollm,6,008,4,7,15.52799002321986
nollm,6,008,4,8,6.6607766089959135
nollm,12,001,1,19,25.67870129360688
nollm,12,001,1,20,24.471344686057805
nollm,12,001,1,21,23.477408536655197
nollm,12,001,1,22,22.237412124802848
nollm,12,001,1,23,26.169514544683857
nollm,12,001,2,0,34.95191792318131
nollm,12,001,2,1,14.010508269006705
nollm,12,001,2,2,25.459592724547907
nollm,12,001,2,3,30.258234680940692
nollm,12,001,2,4,19.910495695998517
nollm,12,001,2,5,18.984863315751372
nollm,12,001,2,6,15.770048869778693
nollm,12,001,2,7,23.85549284479514
nollm,12,001,2,8,9.362696067194317
nollm,12,001,2,9,58.4048033588819
nollm,12,001,2,10,52.08308740012954
nollm,12,001,2,11,36.76833770303549
nollm,12,001,2,12,15.22829629032735
nollm,12,001,2,13,37.621134571541866
nollm,12,001,2,14,31.681629235068446
nollm,12,001,2,15,12.771293611465685
nollm,12,001,2,16,41.00425204543992
nollm,12,001,2,17,45.31027283038642
nollm,12,001,2,18,25.003758417228386
nollm,12,001,2,19,90.12276344084859
nollm,12,001,2,20,41.225079019568156
nollm,12,001,2,21,22.775907314918644
nollm,12,001,2,22,50.928309389865504
nollm,12,001,2,23,24.064920113054605
nollm,12,001,3,0,26.18494113938055
nollm,12,001,3,1,32.492549639496936
nollm,12,001,3,2,33.57737731484076
nollm,12,001,3,3,30.133297361197176
nollm,12,001,3,4,13.268658924767035
nollm,12,001,3,5,41.88418941651384
nollm,12,001,3,6,31.886877728585592
nollm,12,001,3,7,35.94772689340084
nollm,12,001,3,8,7.441687713461491
nollm,12,001,3,9,25.05304444597435
nollm,12,001,3,10,34.896425693122374
nollm,12,001,3,11,14.250032236451712
nollm,12,001,3,12,38.885710498685604
nollm,12,001,3,13,35.54022602117518
nollm,12,001,3,14,63.34235472479877
nollm,12,001,3,15,94.63343375939883
nollm,12,001,3,16,47.131363275521
nollm,12,001,3,19,16.782078064039602
nollm,12,001,3,20,26.14689408342254
nollm,12,001,3,21,22.01739230121721
nollm,12,001,3,22,32.65116154433526
nollm,12,001,3,23,16.75222181849951
nollm,12,001,4,0,11.791865419468094
nollm,12,001,4,1,6.512247453601041
nollm,12,001,4,2,12.993944350186586
nollm,12,001,4,3,24.41341181293252
nollm,12,001,4,4,17.600323579746668
nollm,12,001,4,5,16.450932137670875
nollm,12,001,4,6,29.52002111757971
nollm,12,001,4,7,35.15503948517633
nollm,12,001,4,8,25.468945781471234
nollm,12,001,4,9,40.982712746840726
nollm,12,001,4,10,43.92987579905785
nollm,12,001,4,11,22.72995392993753
nollm,12,001,4,12,34.83319281769846
nollm,12,001,4,13,17.87625828865024
nollm,12,001,4,14,13.84570354777359
nollm,12,001,4,15,9.042194913008199
nollm,12,001,4,16,20.699729965277367
nollm,12,001,4,17,13.297111731976782
nollm,12,001,4,18,105.2977208565113
nollm,12,001,4,19,100.90143355206877
nollm,12,001,4,20,53.423461016574706
nollm,12,001,4,21,28.57800465747069
nollm,12,001,4,22,37.45192599956433
nollm,12,001,4,23,12.971550993275512
nollm,12,001,5,0,10.452422649054013
nollm,12,001,5,1,9.586582575505474
nollm,12,001,5,2,12.997213613074049
nollm,12,001,5,3,13.654871752137492
nollm,12,001,5,4,15.524476999670144
nollm,12,001,5,5,17.77913897787242
nollm,12,001,5,6,90.10408902176407
nollm,12,001,5,7,52.13825805333281
nollm,12,001,5,8,45.22722284150221
nollm,12,001,5,9,22.658721531948153
nollm,12,001,5,10,50.95342367574537
nollm,12,001,5,11,25.36712858088606
nollm,12,001,5,12,30.871542549670696
nollm,12,001,5,13,26.496095680290157
nollm,12,001,5,14,25.75194918163369
nollm,12,001,5,15,23.289516069765508
nollm,12,001,5,16,15.39641710189503
nollm,12,001,5,17,61.28709595268131
nollm,12,001,5,18,73.02216753051448
nollm,12,001,5,19,26.011918285168377
nollm,12,001,5,20,42.09307531277843
nollm,12,001,5,21,26.359634501814245
nollm,12,001,5,22,31.1660018160125
nollm,12,001,5,23,13.920647787334394
nollm,12,001,6,0,30.068033916935235
nollm,12,001,6,1,12.486877706700035
nollm,12,001,6,2,24.973124142827025
nollm,12,001,6,3,19.123075189918808
nollm,12,001,6,4,24.05308672288608
nollm,12,001,6,5,26.10141507918383
nollm,12,001,6,6,81.68278863927118
nollm,12,001,6,7,69.17139192582485
nollm,12,001,6,8,21.859387271275963
nollm,12,001,6,9,39.7708576850149
nollm,12,001,6,10,30.510121293190217
nollm,12,001,6,11,37.099926478301136
nollm,12,001,6,12,24.429754160527086
nollm,12,001,6,13,34.31769373578654
nollm,12,001,6,14,24.889296021714706
nollm,12,002,1,19,41.19290082220509
nollm,12,002,1,20,46.37416775242147
nollm,12,002,1,21,18.924778150947663
nollm,12,002,1,22,12.464043312272608
nollm,12,002,1,23,31.44944799816188
nollm,12,002,2,0,24.669568556918787
nollm,12,002,2,1,45.23853477229992
nollm,12,002,2,2,34.28775475032272
nollm,12,002,2,3,28.76716961292472
nollm,12,002,2,4,30.801194731862232
nollm,12,002,2,7,72.39269110306941
nollm,12,002,2,8,56.74973650001405
nollm,12,002,2,9,53.35931559325837
nollm,12,002,2,10,77.11075067567494
nollm,12,002,2,11,42.31863954009975
nollm,12,002,2,12,40.93044498321912
nollm,12,002,2,13,70.69781019462924
nollm,12,002,2,14,33.63115711393445
nollm,12,002,2,15,99.51261428619338
