Approach,Prediction Horizon,Patient,Day,Hour,RMSE
nollm,6,004,1,10,32.408927850767334
nollm,6,004,1,11,13.648682260517008
nollm,6,004,1,12,19.960523467395806
nollm,6,004,1,13,48.048024025648715
nollm,6,004,1,14,8.991471055589479
nollm,6,004,1,15,7.991965584510762
nollm,6,004,1,16,18.156377760582107
nollm,6,004,1,17,12.438622695702305
nollm,6,004,1,18,10.71996793569085
nollm,6,004,1,19,9.586563289253395
nollm,6,004,1,20,20.70501698384721
nollm,6,004,1,21,23.221641199715027
nollm,6,004,1,22,14.860551192575869
nollm,6,004,1,23,13.38785049515749
nollm,6,004,2,0,17.660007190810266
nollm,6,004,2,1,16.218603562054028
nollm,6,004,2,2,16.54506893370014
nollm,6,004,2,3,26.793762620735425
nollm,6,004,2,4,18.01375860902343
nollm,6,004,2,5,18.71640465586993
nollm,6,004,2,6,13.808035195322422
nollm,6,004,2,7,20.282038498011282
nollm,6,004,2,8,37.16448818730118
nollm,6,004,2,9,24.739618772479865
nollm,6,004,2,10,29.667590383031328
nollm,6,004,2,11,15.753476716864713
nollm,6,004,2,12,14.419213338094778
nollm,6,004,2,13,13.84852488877686
nollm,6,004,2,14,11.637608712459551
nollm,6,004,2,15,9.788716209974858
nollm,6,004,2,16,23.239668899781663
nollm,6,004,2,17,35.474895251904414
nollm,6,004,2,18,26.707581969557804
nollm,6,004,2,19,14.793417724580966
nollm,6,004,2,20,28.876768450417128
nollm,6,004,2,21,38.349006058279976
nollm,6,004,2,22,15.496958323845913
nollm,6,004,2,23,12.649837456804065
nollm,6,004,3,0,20.680385436371857
nollm,6,004,3,1,9.648897410388113
nollm,6,004,3,2,14.04449922375096
nollm,6,004,3,3,15.88679340870412
nollm,6,004,3,4,12.409888611110723
nollm,6,004,3,5,12.062722440182936
nollm,6,004,3,6,14.498867988461583
nollm,6,004,3,7,18.307903274116192
nollm,6,004,3,8,26.512355428935553
nollm,6,004,3,9,35.1668945531857
nollm,6,004,3,10,53.17209519453981
nollm,6,004,3,11,24.64233065325859
nollm,6,004,3,12,22.981868200558083
nollm,6,004,3,13,28.112393944184028
nollm,6,004,3,14,43.41817039047667
nollm,6,004,3,15,16.02763588822013
nollm,6,004,3,16,13.675356776010744
nollm,6,004,3,17,11.183861078521465
nollm,6,004,3,18,12.991810628663195
nollm,6,004,3,19,19.972997773086416
nollm,6,004,3,20,37.842776369005726
nollm,6,004,3,21,20.033271396336744
nollm,6,004,3,22,16.856851354049418
nollm,6,004,3,23,16.069796416408916
nollm,6,004,4,0,19.7710880849863
nollm,6,004,4,1,24.01934439818642
nollm,6,004,4,2,22.479003394023
nollm,6,004,4,3,11.029253105648928
nollm,6,004,4,4,14.947736623687213
nollm,6,004,4,5,27.128645060528882
nollm,6,004,4,6,57.33914738995408
nollm,6,004,4,7,48.10914559472024
nollm,6,004,4,8,5.778340377635422
nollm,6,004,4,11,41.11426534771615
nollm,6,004,4,12,64.07319425253989
nollm,6,004,4,13,50.655850453919676
nollm,6,004,4,14,29.191231987004972
nollm,6,004,4,15,28.10708971369337
nollm,6,004,4,16,25.30650534639659
nollm,6,006,1,22,39.21392856036168
nollm,6,006,1,23,33.350509046220495
nollm,6,006,2,0,18.58160925379537
nollm,6,006,2,1,19.193192105443273
nollm,6,006,2,2,12.352255190721323
nollm,6,006,2,3,10.65652799942149
nollm,6,006,2,4,10.6123799585774
nollm,6,006,2,5,4.068572272897249
nollm,6,006,2,6,24.91299181979873
nollm,6,006,2,7,23.188950735047392
nollm,6,006,2,8,15.082185695401769
nollm,6,006,2,9,14.331883002093685
nollm,6,006,2,10,23.26627784060499
nollm,6,006,2,11,12.795590571806922
nollm,6,006,2,12,28.106566690466483
nollm,6,006,2,13,23.89718798522046
nollm,6,006,2,14,13.275822593809501
nollm,6,006,2,15,13.0922449133236
nollm,6,006,2,16,7.601439645084412
nollm,6,006,2,17,7.629473298651639
nollm,6,006,2,18,5.95883779240969
nollm,6,006,2,19,4.833380530320876
nollm,6,006,2,20,8.016103968959792
nollm,6,006,2,21,33.640732114598144
nollm,6,006,2,22,11.546201939978223
nollm,6,006,2,23,9.298453625090442
nollm,6,006,3,0,7.994001553270478
nollm,6,006,3,1,8.134944271588118
nollm,6,006,3,2,9.69834823288019
nollm,6,006,3,3,9.088803499822193
nollm,6,006,3,4,9.34813925521932
nollm,6,006,3,5,7.85271420638195
nollm,6,006,3,6,7.428645946025798
nollm,6,006,3,7,4.587549753003575
nollm,6,006,3,8,16.918117493711577
nollm,6,006,3,9,23.005912483019227
nollm,6,006,3,10,31.830070808981855
nollm,6,006,3,11,30.095772583931364
nollm,6,006,3,12,15.463561160447561
nollm,6,006,3,13,24.979850950986584
nollm,6,006,3,14,9.862058771686339
nollm,6,006,3,15,9.362768919201365
nollm,6,006,3,16,38.44679636105272
nollm,6,006,3,17,12.118084898599934
nollm,6,006,3,18,6.8315980371002905
nollm,6,006,3,19,6.466540528489133
nollm,6,006,3,20,21.66514538690346
nollm,6,006,3,21,14.30361365763785
nollm,6,006,3,22,9.020423386175745
nollm,6,006,3,23,9.271151242519101
nollm,6,006,4,0,4.9973460921399875
nollm,6,006,4,1,3.140265338168163
nollm,6,006,4,2,5.906148724262899
nollm,6,006,4,3,6.638804619250549
nollm,6,006,4,4,3.5238373062062407
nollm,6,006,4,5,6.349298980702477
nollm,6,006,4,6,7.977726508318872
nollm,6,006,4,7,4.462017456377453
nollm,6,006,4,8,7.150830815738374
nollm,6,006,4,9,11.651862150821927
nollm,6,006,4,10,19.394985001130078
nollm,6,006,4,11,9.861019107352984
nollm,6,006,4,12,17.163534992299752
nollm,6,006,4,13,27.870843996888684
nollm,6,006,4,14,16.31790481950901
nollm,6,006,4,15,13.330125645378855
nollm,6,006,4,16,18.21997872510175
nollm,6,006,4,17,5.680413675216575
nollm,6,006,4,18,5.770077472130115
nollm,6,006,4,19,6.822253554755771
nollm,6,006,4,20,13.379883876171752
nollm,6,006,4,21,17.152157156775587
nollm,6,006,4,22,25.595702819200664
nollm,6,006,4,23,7.55393191804192
nollm,6,006,5,0,11.195969986268077
nollm,6,006,5,1,18.246827013496578
nollm,6,006,5,2,13.873516892760158
nollm,6,006,5,3,15.385026412421334
nollm,6,006,5,4,8.39419711677562
nollm,6,006,5,5,10.602088633470938
nollm,6,006,5,6,6.2505385614317035
nollm,6,006,5,7,8.880795628974877
nollm,6,006,5,8,9.133386478935895
nollm,6,006,5,9,10.807654965909665
nollm,6,006,5,10,2.8293645884128393
nollm,6,006,5,11,6.949951277964367
nollm,6,006,5,12,24.70829667189337
nollm,6,006,5,13,11.455496504818885
nollm,6,006,5,14,14.528718763522093
nollm,6,006,5,15,14.055118389884353
nollm,6,006,5,16,11.091387302904975
nollm,6,006,5,17,11.768576697153318
nollm,6,006,5,18,5.910562580303612
nollm,6,006,5,19,6.754770522222993
nollm,6,006,5,20,25.67830738406966
nollm,6,006,5,21,13.200695952222333
nollm,6,006,5,22,5.591335529447228
nollm,6,006,5,23,4.690720465854954
nollm,6,006,6,0,8.68662453777218
nollm,6,006,6,1,8.378239413143369
nollm,6,006,6,2,12.05450574352304
nollm,6,006,6,3,6.835215826304106
nollm,6,006,6,4,4.522424741486191
nollm,6,006,6,5,10.326188124639962
nollm,6,006,6,6,4.561773272787306
nollm,6,006,6,7,6.841409283710537
nollm,6,007,1,12,17.96524319795576
nollm,6,007,1,13,9.465833147942142
nollm,6,007,1,14,7.501127608623859
nollm,6,007,1,15,7.980186823241933
nollm,6,007,1,16,14.164473143314131
nollm,6,007,1,17,17.01871732350967
nollm,6,007,1,18,14.1309903597068
nollm,6,007,1,19,3.6683808991180737
nollm,6,007,1,20,6.894636524581088
nollm,6,007,1,21,13.493124971895426
nollm,6,007,1,22,8.64280546648452
nollm,6,007,1,23,12.55007200786425
nollm,6,007,2,0,11.157073070528007
nollm,6,007,2,1,5.371865759637606
nollm,6,007,2,2,2.527356067587058
nollm,6,007,2,3,4.069915573993377
nollm,6,007,2,4,4.742035590194666
nollm,6,007,2,5,7.931391165900431
nollm,6,007,2,6,7.924715016801045
nollm,6,007,2,7,14.96032894890674
nollm,6,007,2,8,33.147449725397344
nollm,6,007,2,9,12.226680407229829
nollm,6,007,2,10,15.126918221854135
nollm,6,007,2,11,22.773885793260487
nollm,6,007,2,12,16.024301531289957
nollm,6,007,2,13,13.800457137076455
nollm,6,007,2,14,33.24178816732316
nollm,6,007,2,15,15.921999236527776
nollm,6,007,2,16,20.871047467101572
nollm,6,007,2,17,16.559089400569523
nollm,6,007,2,18,12.871127480245567
nollm,6,007,2,19,14.533262475311895
nollm,6,007,2,20,12.609854420103732
nollm,6,007,2,21,12.096302717975306
nollm,6,007,2,22,7.8718165995531235
nollm,6,007,2,23,6.280017138908508
nollm,6,007,3,0,7.231493599583148
nollm,6,007,3,1,5.368998318549628
nollm,6,007,3,2,16.689554394938707
nollm,6,007,3,3,3.104102974319918
nollm,6,007,3,4,4.727210616958144
nollm,6,007,3,5,12.594479501259702
nollm,6,007,3,6,10.441302079228018
nollm,6,007,3,7,24.841924248829333
nollm,6,007,3,8,19.25796307584214
nollm,6,007,3,9,19.279386604010195
nollm,6,007,3,10,6.068322441256005
nollm,6,007,3,11,73.19903602519003
nollm,6,007,3,12,24.458045890541516
nollm,6,007,3,13,10.529546993660983
nollm,6,007,3,14,134.21856227389014
nollm,6,007,3,20,16.070759222410885
nollm,6,007,3,21,6.951365373328778
nollm,6,007,3,22,6.582357285822611
nollm,6,007,3,23,4.240253485207884
nollm,6,007,4,0,15.622637997265238
nollm,6,007,4,1,11.321560683196147
nollm,6,007,4,2,7.680041932926287
nollm,6,007,4,3,5.242347913588286
nollm,6,007,4,4,4.495911474597389
nollm,6,007,4,5,7.828336121571919
nollm,6,007,4,6,4.7052872688447716
nollm,6,007,4,7,5.576550727507127
nollm,6,007,4,8,19.066638291053053
nollm,6,007,4,9,14.890339703375567
nollm,6,007,4,10,23.813481102279574
nollm,6,007,4,11,7.401200443142843
nollm,6,007,4,12,15.87033907112977
nollm,6,007,4,13,10.491828995836633
nollm,6,007,4,14,7.146447777903887
nollm,6,007,4,15,15.71808461369204
nollm,6,007,4,16,8.569967976098274
nollm,6,007,4,17,7.950970923013307
nollm,6,007,4,18,7.07350028445116
nollm,6,007,4,19,7.075111885071536
nollm,6,007,4,20,3.741970368887961
nollm,6,007,4,21,19.704765561514503
nollm,6,007,4,22,8.969213310081239
nollm,6,007,4,23,7.596280623743866
nollm,6,007,5,0,12.044493046698458
nollm,6,007,5,1,8.903864150971286
nollm,6,007,5,2,4.9774188169490134
nollm,6,008,30,10,26.505245157719635
nollm,6,008,30,11,13.934355732498268
nollm,6,008,30,12,28.907936803750232
nollm,6,008,30,13,10.784619332983526
nollm,6,008,30,14,12.36506341337949
nollm,6,008,30,15,13.375232082445063
nollm,6,008,30,16,14.917604551141821
nollm,6,008,30,17,14.832854064914834
nollm,6,008,30,18,17.968127937387393
nollm,6,008,30,19,9.497381184969822
nollm,6,008,30,20,16.61365660690457
nollm,6,008,30,21,24.10540544543226
nollm,6,008,30,22,13.467160721753302
nollm,6,008,30,23,19.415057858101832
nollm,6,008,1,0,13.091566358053978
nollm,6,008,1,1,19.55522772678281
nollm,6,008,1,2,22.893672182192578
nollm,6,008,1,3,24.355931034747087
nollm,6,008,1,4,13.92514068677075
nollm,6,008,1,5,30.717125977099744
nollm,6,008,1,6,30.876321839842632
nollm,6,008,1,7,8.598927198180874
nollm,6,008,1,8,16.891845575479678
nollm,6,008,1,9,6.238440920219721
nollm,6,008,1,10,27.309049727541126
nollm,6,008,1,11,29.395015646084513
nollm,6,008,1,12,13.971913930213542
nollm,6,008,1,13,25.494753924166318
nollm,6,008,1,14,10.410040969352758
nollm,6,008,1,15,14.259505264854878
nollm,6,008,1,16,15.570476110241238
nollm,6,008,1,17,14.998211180096982
nollm,6,008,1,18,24.55666870752014
nollm,6,008,1,19,11.814389156476937
nollm,6,008,1,20,21.83555785370726
nollm,6,008,1,21,24.00563855989854
nollm,6,008,1,22,26.713046603571165
nollm,6,008,1,23,23.938233556850186
nollm,6,008,2,0,16.011060617277927
nollm,6,008,2,1,26.403598475874855
nollm,6,008,2,2,9.3835355627866
nollm,6,008,2,3,7.358194520054073
nollm,6,008,2,4,9.715170780881175
nollm,6,008,2,5,7.851230003847297
nollm,6,008,2,6,5.942119444703989
nollm,6,008,2,7,12.636437178991583
nollm,6,008,2,8,15.82868841472752
nollm,6,008,2,9,15.113315407226432
nollm,6,008,2,10,16.99512308623581
nollm,6,008,2,11,17.384005478625333
nollm,6,008,2,12,11.212340684122573
nollm,6,008,2,13,19.75907842661738
nollm,6,008,2,14,12.59888720375161
nollm,6,008,2,15,16.173911644748173
nollm,6,008,2,16,11.495401256090416
nollm,6,008,2,17,15.35624324594262
nollm,6,008,2,18,15.447824059512785
nollm,6,008,2,19,10.542394951723313
nollm,6,008,2,20,18.55611227296378
nollm,6,008,2,21,14.130112085519972
nollm,6,008,2,22,10.623062935834593
nollm,6,008,2,23,27.445992487648997
nollm,6,008,3,0,21.746318257860615
nollm,6,008,3,1,14.417421827832278
nollm,6,008,3,2,15.6840402650272
nollm,6,008,3,3,35.7377299535782
nollm,6,008,3,4,11.451678104729742
nollm,6,008,3,5,36.03672585668367
nollm,6,008,3,6,21.868681793751225
nollm,6,008,3,7,21.039212299330654
nollm,6,008,3,8,11.96896939417094
nollm,6,008,3,9,9.034389595285836
nollm,6,008,3,10,4.9694018283642825
nollm,6,008,3,11,28.201363328278
nollm,6,008,3,12,8.892101707024132
nollm,6,008,3,13,7.353960808260298
nollm,6,008,3,14,12.0155439136852
nollm,6,008,3,15,21.713645731447798
nollm,6,008,3,16,33.30798909954493
nollm,6,008,3,17,19.097133318145232
nollm,6,008,3,18,15.50977891045937
nollm,6,008,3,19,13.360412832022968
nollm,6,008,3,20,29.455569561293213
nollm,6,008,3,21,25.590540037717325
nollm,6,008,3,22,8.634863775075495
nollm,6,008,3,23,15.32180745820963
nollm,6,008,4,0,11.829930238401216
nollm,6,008,4,1,11.672543152875571
nollm,6,008,4,2,11.600021008671877
nollm,6,008,4,3,11.759960366311354
nollm,6,008,4,4,13.269631681777085
nollm,6,008,4,5,10.980351347894153
nollm,6,008,4,6,4.449020054314793
nollm,6,008,4,7,15.674526770463267
nollm,6,008,4,8,6.144005562265131
nollm,12,001,1,19,30.92064491291228
nollm,12,001,1,20,25.75816690305043
nollm,12,001,1,21,23.266042194168193
nollm,12,001,1,22,22.9213238270699
nollm,12,001,1,23,29.42159528456601
nollm,12,001,2,0,30.823278854442467
nollm,12,001,2,1,15.169045345269167
nollm,12,001,2,2,25.092774607753793
nollm,12,001,2,3,29.87741691584408
nollm,12,001,2,4,19.245385310638195
nollm,12,001,2,5,20.2308977765558
nollm,12,001,2,6,16.04554733542239
nollm,12,001,2,7,23.70411589159091
nollm,12,001,2,8,9.031647920266359
nollm,12,001,2,9,59.39892562691101
nollm,12,001,2,10,51.81148805423323
nollm,12,001,2,11,37.78564881609656
nollm,12,001,2,12,13.798773904515693
nollm,12,001,2,13,42.2349176686227
nollm,12,001,2,14,30.024108976462202
nollm,12,001,2,15,12.356204136831952
nollm,12,001,2,16,40.383230100773524
nollm,12,001,2,17,45.24412304809904
nollm,12,001,2,18,24.50817658908608
nollm,12,001,2,19,89.61786840492579
nollm,12,001,2,20,41.45001286832203
nollm,12,001,2,21,23.122730394294827
nollm,12,001,2,22,49.90377149285038
nollm,12,001,2,23,24.799285229221148
nollm,12,001,3,0,29.738130912562752
nollm,12,001,3,1,32.45990648297895
nollm,12,001,3,2,33.68666910831665
nollm,12,001,3,3,30.19280000724486
nollm,12,001,3,4,16.838871845956213
nollm,12,001,3,5,44.39653654657666
nollm,12,001,3,6,32.9165498108689
nollm,12,001,3,7,44.646803055996145
nollm,12,001,3,8,7.844710855054826
nollm,12,001,3,9,23.83186808207777
nollm,12,001,3,10,35.77652522172192
nollm,12,001,3,11,14.990462008572097
nollm,12,001,3,12,38.75864021015634
nollm,12,001,3,13,36.545307882384265
nollm,12,001,3,14,63.93508403418632
nollm,12,001,3,15,94.2202609597707
nollm,12,001,3,16,46.0959522408654
nollm,12,001,3,19,13.060618938236754
nollm,12,001,3,20,24.53546843054436
nollm,12,001,3,21,25.329039215486297
nollm,12,001,3,22,32.50736610611827
nollm,12,001,3,23,17.447267811619948
nollm,12,001,4,0,11.114471350585408
nollm,12,001,4,1,6.327293241936955
nollm,12,001,4,2,12.402257595780865
nollm,12,001,4,3,24.11830527406474
nollm,12,001,4,4,17.52490976582119
nollm,12,001,4,5,16.60356931881072
nollm,12,001,4,6,30.05587225385295
nollm,12,001,4,7,36.108194534730885
nollm,12,001,4,8,25.460346166425595
nollm,12,001,4,9,40.631138214301984
nollm,12,001,4,10,44.031950645715405
nollm,12,001,4,11,22.889709601113758
nollm,12,001,4,12,32.47974323925934
nollm,12,001,4,13,17.501662480949964
nollm,12,001,4,14,13.76709432327081
nollm,12,001,4,15,8.551846197778527
nollm,12,001,4,16,19.296541325556014
nollm,12,001,4,17,13.20773943911566
nollm,12,001,4,18,103.18768400020448
nollm,12,001,4,19,102.70095754776581
nollm,12,001,4,20,35.69360553866737
nollm,12,001,4,21,28.595005883472137
nollm,12,001,4,22,36.51691827529078
nollm,12,001,4,23,13.209809506664937
nollm,12,001,5,0,10.821571662714039
nollm,12,001,5,1,10.227627674359844
nollm,12,001,5,2,12.63858865070571
nollm,12,001,5,3,13.333252366610026
nollm,12,001,5,4,15.721159329311009
nollm,12,001,5,5,17.691069572546255
nollm,12,001,5,6,89.27701261005606
nollm,12,001,5,7,51.18856490499599
nollm,12,001,5,8,47.50884985353092
nollm,12,001,5,9,21.025972229016368
nollm,12,001,5,10,51.715168507759
nollm,12,001,5,11,28.031106812275066
nollm,12,001,5,12,32.11023538466065
nollm,12,001,5,13,26.922876026346593
nollm,12,001,5,14,25.167945086166753
nollm,12,001,5,15,23.312522892840327
nollm,12,001,5,16,15.854611969846172
nollm,12,001,5,17,61.115596944752404
nollm,12,001,5,18,72.53518670444107
nollm,12,001,5,19,26.054803520948685
nollm,12,001,5,20,41.267206143478184
nollm,12,001,5,21,28.487364572047905
nollm,12,001,5,22,27.325439790069353
nollm,12,001,5,23,14.069701751002622
nollm,12,001,6,0,30.627960086035433
nollm,12,001,6,1,12.787653500805323
nollm,12,001,6,2,24.366481722350283
nollm,12,001,6,3,18.951900897464977
nollm,12,001,6,4,22.64861191610186
nollm,12,001,6,5,25.790944673815012
nollm,12,001,6,6,81.7075804211082
nollm,12,001,6,7,71.29093071429672
nollm,12,001,6,8,24.320942349598646
nollm,12,001,6,9,38.586312222649056
nollm,12,001,6,10,29.94397691417675
nollm,12,001,6,11,37.21935440026107
nollm,12,001,6,12,23.106648905401272
nollm,12,001,6,13,33.429483790025586
nollm,12,001,6,14,23.56740194216278
nollm,12,002,1,19,42.847546649518186
nollm,12,002,1,20,48.020708741513594
nollm,12,002,1,21,18.886468055194232
nollm,12,002,1,22,12.137803970418924
nollm,12,002,1,23,30.526751452267504
nollm,12,002,2,0,24.354923667328276
nollm,12,002,2,1,45.27757596170607
nollm,12,002,2,2,33.934369098802165
nollm,12,002,2,3,29.431177632527923
nollm,12,002,2,4,26.53320257449674
nollm,12,002,2,7,71.38344195707364
nollm,12,002,2,8,55.85689311570966
nollm,12,002,2,9,55.88635726882206
nollm,12,002,2,10,77.14481743957458
nollm,12,002,2,11,44.02537009471448
nollm,12,002,2,12,41.16960441866799
nollm,12,002,2,13,67.42609720773133
nollm,12,002,2,14,33.52135970537915
nollm,12,002,2,15,102.61167098738157
