patient,feature,increment,glucose_change,baseline_prediction,modified_prediction
001,proteins,30,0.6485333664204624,-1.417875694357171,-0.7693423279367086
001,proteins,40,0.7537520991264318,-1.417875694357171,-0.6641235952307393
001,proteins,50,0.8429095403702658,-1.417875694357171,-0.5749661539869053
001,fats,-50,-0.8739251194074662,-1.417875694357171,-2.2918008137646373
001,fats,-40,-0.8739251194074662,-1.417875694357171,-2.2918008137646373
001,fats,-30,-0.8739251194074662,-1.417875694357171,-2.2918008137646373
001,fats,-20,-0.5626875073968551,-1.417875694357171,-1.9805632017540262
001,fats,-10,-0.039198942750271915,-1.417875694357171,-1.457074637107443
001,fats,0,0.0,-1.417875694357171,-1.417875694357171
001,fats,10,-0.8553660812179229,-1.417875694357171,-2.273241775575094
001,fats,20,-2.2271138791106377,-1.417875694357171,-3.644989573467809
001,fats,30,-2.558921882769001,-1.417875694357171,-3.976797577126172
001,fats,40,-2.7898935398239013,-1.417875694357171,-4.207769234181073
001,fats,50,-2.872985356761447,-1.417875694357171,-4.290861051118618
001,dietary_fibers,-50,-0.4795361267292335,-1.417875694357171,-1.8974118210864046
001,dietary_fibers,-40,-0.4795361267292335,-1.417875694357171,-1.8974118210864046
001,dietary_fibers,-30,-0.4795361267292335,-1.417875694357171,-1.8974118210864046
001,dietary_fibers,-20,-0.4795361267292335,-1.417875694357171,-1.8974118210864046
001,dietary_fibers,-10,-0.4795361267292335,-1.417875694357171,-1.8974118210864046
001,dietary_fibers,0,0.0,-1.417875694357171,-1.417875694357171
001,dietary_fibers,10,1.8351488966260154,-1.417875694357171,0.41727320226884423
001,dietary_fibers,20,3.8742651744873866,-1.417875694357171,2.4563894801302153
001,dietary_fibers,30,4.311894528842181,-1.417875694357171,2.8940188344850104
001,dietary_fibers,40,4.461395333956547,-1.417875694357171,3.0435196395993764
001,dietary_fibers,50,4.572353021967173,-1.417875694357171,3.1544773276100018
002,simple_sugars,-50,0.06496131324765031,-6.6899706658391365,-6.625009352591486
002,simple_sugars,-40,0.06496131324765031,-6.6899706658391365,-6.625009352591486
002,simple_sugars,-30,0.06496131324765031,-6.6899706658391365,-6.625009352591486
002,simple_sugars,-20,0.06496131324765031,-6.6899706658391365,-6.625009352591486
002,simple_sugars,-10,0.025710068335651037,-6.6899706658391365,-6.664260597503485
002,simple_sugars,0,0.0,-6.6899706658391365,-6.6899706658391365
002,simple_sugars,10,-0.009087354154049265,-6.6899706658391365,-6.699058019993186
002,simple_sugars,20,-0.011737604697336756,-6.6899706658391365,-6.701708270536473
002,simple_sugars,30,-0.015584528420836463,-6.6899706658391365,-6.705555194259973
002,simple_sugars,40,-0.015584528420836463,-6.6899706658391365,-6.705555194259973
002,simple_sugars,50,-0.01687961836446661,-6.6899706658391365,-6.706850284203603
002,complex_sugars,-50,0.3498204473735944,-6.6899706658391365,-6.340150218465542
002,complex_sugars,-40,0.352671755096825,-6.6899706658391365,-6.337298910742311
002,complex_sugars,-30,0.36787872962072043,-6.6899706658391365,-6.322091936218416
002,complex_sugars,-20,0.372155691205565,-6.6899706658391365,-6.3178149746335714
002,complex_sugars,-10,0.213466550018115,-6.6899706658391365,-6.4765041158210215
002,complex_sugars,0,0.0,-6.6899706658391365,-6.6899706658391365
002,complex_sugars,10,0.04350047980080696,-6.6899706658391365,-6.6464701860383295
002,complex_sugars,20,0.02582766904617184,-6.6899706658391365,-6.664142996792965
002,complex_sugars,30,0.02611913895276885,-6.6899706658391365,-6.663851526886368
002,complex_sugars,40,0.05210912179353233,-6.6899706658391365,-6.637861544045604
002,complex_sugars,50,0.058211103920815965,-6.6899706658391365,-6.6317595619183205
002,proteins,-50,-0.43253720568939613,-6.6899706658391365,-7.122507871528533
002,proteins,-40,-0.43253720568939613,-6.6899706658391365,-7.122507871528533
002,proteins,-30,-0.4116530686163822,-6.6899706658391365,-7.101623734455519
002,proteins,-20,-0.30481761154637077,-6.6899706658391365,-6.994788277385507
002,proteins,-10,-0.15853859794603054,-6.6899706658391365,-6.848509263785167
002,proteins,0,0.0,-6.6899706658391365,-6.6899706658391365
002,proteins,10,0.04431051981228329,-6.6899706658391365,-6.645660146026853
002,proteins,20,0.07987169005109074,-6.6899706658391365,-6.610098975788046
002,proteins,30,0.08349685718578392,-6.6899706658391365,-6.6064738086533525
002,proteins,40,0.0821137681564883,-6.6899706658391365,-6.607856897682648
002,proteins,50,0.08943077012528722,-6.6899706658391365,-6.600539895713849
002,fats,-50,0.16073153888530012,-6.6899706658391365,-6.529239126953836
002,fats,-40,0.16073153888530012,-6.6899706658391365,-6.529239126953836
002,fats,-30,0.16073153888530012,-6.6899706658391365,-6.529239126953836
002,fats,-20,0.16073153888530012,-6.6899706658391365,-6.529239126953836
002,fats,-10,0.6778955743632276,-6.6899706658391365,-6.012075091475909
002,fats,0,0.0,-6.6899706658391365,-6.6899706658391365
002,fats,10,-0.2541633514561541,-6.6899706658391365,-6.944134017295291
002,fats,20,-0.30064835145409585,-6.6899706658391365,-6.990619017293232
002,fats,30,-0.36512751293868995,-6.6899706658391365,-7.055098178777826
002,fats,40,-0.3981899899625789,-6.6899706658391365,-7.088160655801715
002,fats,50,-0.43506004163443457,-6.6899706658391365,-7.125030707473571
002,dietary_fibers,-50,-0.009714404066168747,-6.6899706658391365,-6.699685069905305
002,dietary_fibers,-40,-0.009714404066168747,-6.6899706658391365,-6.699685069905305
002,dietary_fibers,-30,-0.009714404066168747,-6.6899706658391365,-6.699685069905305
002,dietary_fibers,-20,-0.009714404066168747,-6.6899706658391365,-6.699685069905305
002,dietary_fibers,-10,-0.009714404066168747,-6.6899706658391365,-6.699685069905305
002,dietary_fibers,0,0.0,-6.6899706658391365,-6.6899706658391365
002,dietary_fibers,10,0.12193202609214282,-6.6899706658391365,-6.568038639746994
002,dietary_fibers,20,0.9148037422867201,-6.6899706658391365,-5.775166923552416
002,dietary_fibers,30,1.1904462301930474,-6.6899706658391365,-5.499524435646089
002,dietary_fibers,40,1.30506718115352,-6.6899706658391365,-5.3849034846856165
002,dietary_fibers,50,1.3684158710563574,-6.6899706658391365,-5.321554794782779
004,simple_sugars,-50,0.0954013646220524,-10.64856409553646,-10.553162730914408
004,simple_sugars,-40,0.0954013646220524,-10.64856409553646,-10.553162730914408
004,simple_sugars,-30,0.0954013646220524,-10.64856409553646,-10.553162730914408
004,simple_sugars,-20,0.0954013646220524,-10.64856409553646,-10.553162730914408
004,simple_sugars,-10,0.0954013646220524,-10.64856409553646,-10.553162730914408
004,simple_sugars,0,0.0,-10.64856409553646,-10.64856409553646
004,simple_sugars,10,-0.04612992861039089,-10.64856409553646,-10.694694024146852
004,simple_sugars,20,-0.06404423998597863,-10.64856409553646,-10.71260833552244
004,simple_sugars,30,-0.06707473649180784,-10.64856409553646,-10.715638832028269
004,simple_sugars,40,-0.0701052329976335,-10.64856409553646,-10.718669328534094
004,simple_sugars,50,-0.0701052329976335,-10.64856409553646,-10.718669328534094
004,complex_sugars,-50,0.5232090714025244,-10.64856409553646,-10.125355024133937
004,complex_sugars,-40,0.5242717840795876,-10.64856409553646,-10.124292311456873
004,complex_sugars,-30,0.5327734854961061,-10.64856409553646,-10.115790610040355
004,complex_sugars,-20,0.0160869314962504,-10.64856409553646,-10.63247716404021
004,complex_sugars,-10,0.25664458412756197,-10.64856409553646,-10.391919511408899
004,complex_sugars,0,0.0,-10.64856409553646,-10.64856409553646
004,complex_sugars,10,-0.07988409123604612,-10.64856409553646,-10.728448186772507
004,complex_sugars,20,-0.21051811322196023,-10.64856409553646,-10.859082208758421
004,complex_sugars,30,-0.2604635830351594,-10.64856409553646,-10.90902767857162
004,complex_sugars,40,-0.28757250099014087,-10.64856409553646,-10.936136596526602
004,complex_sugars,50,-0.3071481149761013,-10.64856409553646,-10.955712210512562
004,proteins,-50,-0.23619750209621593,-10.64856409553646,-10.884761597632677
004,proteins,-40,-0.23619750209621593,-10.64856409553646,-10.884761597632677
004,proteins,-30,-0.23619750209621593,-10.64856409553646,-10.884761597632677
004,proteins,-20,-0.23619750209621593,-10.64856409553646,-10.884761597632677
004,proteins,-10,-0.020619263905230056,-10.64856409553646,-10.669183359441691
004,proteins,0,0.0,-10.64856409553646,-10.64856409553646
004,proteins,10,0.0027713005160254767,-10.64856409553646,-10.645792795020435
004,proteins,20,0.07282061062358025,-10.64856409553646,-10.57574348491288
004,proteins,30,0.13796646906384957,-10.64856409553646,-10.510597626472611
004,proteins,40,0.14823199596998116,-10.64856409553646,-10.50033209956648
004,proteins,50,0.19152083530353892,-10.64856409553646,-10.457043260232922
004,fats,-50,0.5770470351605663,-10.64856409553646,-10.071517060375895
004,fats,-40,0.5770470351605663,-10.64856409553646,-10.071517060375895
004,fats,-30,0.5770470351605663,-10.64856409553646,-10.071517060375895
004,fats,-20,1.442367642019736,-10.64856409553646,-9.206196453516725
004,fats,-10,0.6796161088019232,-10.64856409553646,-9.968947986734538
004,fats,0,0.0,-10.64856409553646,-10.64856409553646
004,fats,10,0.006584819200764258,-10.64856409553646,-10.641979276335697
004,fats,20,0.024904024689670123,-10.64856409553646,-10.62366007084679
004,fats,30,-0.08538182883852485,-10.64856409553646,-10.733945924374986
004,fats,40,-0.21572277408808738,-10.64856409553646,-10.864286869624548
004,fats,50,-0.21481077730777365,-10.64856409553646,-10.863374872844235
004,dietary_fibers,-50,0.03230218000351215,-10.64856409553646,-10.616261915532949
004,dietary_fibers,-40,0.03230218000351215,-10.64856409553646,-10.616261915532949
004,dietary_fibers,-30,0.03230218000351215,-10.64856409553646,-10.616261915532949
004,dietary_fibers,-20,0.03230218000351215,-10.64856409553646,-10.616261915532949
004,dietary_fibers,-10,0.03230218000351215,-10.64856409553646,-10.616261915532949
004,dietary_fibers,0,0.0,-10.64856409553646,-10.64856409553646
004,dietary_fibers,10,0.28868082179688415,-10.64856409553646,-10.359883273739577
004,dietary_fibers,20,1.7451644820824779,-10.64856409553646,-8.903399613453983
004,dietary_fibers,30,2.3355313005940683,-10.64856409553646,-8.313032794942393
004,dietary_fibers,40,2.5471078695572142,-10.64856409553646,-8.101456225979247
004,dietary_fibers,50,2.6398980711317304,-10.64856409553646,-8.00866602440473
006,simple_sugars,-50,0.053218800878107375,-1.2883994390824411,-1.2351806382043338
006,simple_sugars,-40,0.053218800878107375,-1.2883994390824411,-1.2351806382043338
006,simple_sugars,-30,0.053218800878107375,-1.2883994390824411,-1.2351806382043338
006,simple_sugars,-20,0.053218800878107375,-1.2883994390824411,-1.2351806382043338
006,simple_sugars,-10,0.053218800878107375,-1.2883994390824411,-1.2351806382043338
006,simple_sugars,0,0.0,-1.2883994390824411,-1.2883994390824411
006,simple_sugars,10,-0.023047784737033394,-1.2883994390824411,-1.3114472238194745
006,simple_sugars,20,-0.035109971427591535,-1.2883994390824411,-1.3235094105100327
006,simple_sugars,30,-0.03827608271733718,-1.2883994390824411,-1.3266755217997783
006,simple_sugars,40,-0.042976456626453,-1.2883994390824411,-1.3313758957088941
006,simple_sugars,50,-0.042976456626453,-1.2883994390824411,-1.3313758957088941
006,complex_sugars,-50,0.7291111832820165,-1.2883994390824411,-0.5592882558004246
006,complex_sugars,-40,0.7326224760001852,-1.2883994390824411,-0.555776963082256
006,complex_sugars,-30,0.7466676468728599,-1.2883994390824411,-0.5417317922095812
006,complex_sugars,-20,0.6205614824694662,-1.2883994390824411,-0.667837956612975
006,complex_sugars,-10,0.21178071430111367,-1.2883994390824411,-1.0766187247813275
006,complex_sugars,0,0.0,-1.2883994390824411,-1.2883994390824411
006,complex_sugars,10,-0.10182302538742993,-1.2883994390824411,-1.390222464469871
006,complex_sugars,20,-0.13957981886868054,-1.2883994390824411,-1.4279792579511217
006,complex_sugars,30,-0.1741760294936623,-1.2883994390824411,-1.4625754685761034
006,complex_sugars,40,-0.18265027974380565,-1.2883994390824411,-1.4710497188262468
006,complex_sugars,50,-0.1766004539174848,-1.2883994390824411,-1.464999892999926
006,proteins,-50,-0.21346644235841228,-1.2883994390824411,-1.5018658814408534
006,proteins,-40,-0.21346644235841228,-1.2883994390824411,-1.5018658814408534
006,proteins,-30,-0.21346644235841228,-1.2883994390824411,-1.5018658814408534
006,proteins,-20,-0.19065114515893922,-1.2883994390824411,-1.4790505842413804
006,proteins,-10,-0.11529715048010392,-1.2883994390824411,-1.403696589562545
006,proteins,0,0.0,-1.2883994390824411,-1.2883994390824411
006,proteins,10,0.06111460671454472,-1.2883994390824411,-1.2272848323678964
006,proteins,20,0.09443762628735697,-1.2883994390824411,-1.1939618127950842
006,proteins,30,0.12237800766819418,-1.2883994390824411,-1.166021431414247
006,proteins,40,0.15213952021501154,-1.2883994390824411,-1.1362599188674296
006,proteins,50,0.16906641512432086,-1.2883994390824411,-1.1193330239581203
006,fats,-50,-0.059293043192765404,-1.2883994390824411,-1.3476924822752065
006,fats,-40,-0.059293043192765404,-1.2883994390824411,-1.3476924822752065
006,fats,-30,-0.059293043192765404,-1.2883994390824411,-1.3476924822752065
006,fats,-20,0.20968956163283226,-1.2883994390824411,-1.078709877449609
006,fats,-10,0.013666752033953067,-1.2883994390824411,-1.274732687048488
006,fats,0,0.0,-1.2883994390824411,-1.2883994390824411
006,fats,10,-0.2944028369910474,-1.2883994390824411,-1.5828022760734886
006,fats,20,-0.3899902029609663,-1.2883994390824411,-1.6783896420434075
006,fats,30,-0.4472502270073675,-1.2883994390824411,-1.7356496660898086
006,fats,40,-0.4950333778831941,-1.2883994390824411,-1.7834328169656353
006,fats,50,-0.5425505271420705,-1.2883994390824411,-1.8309499662245117
006,dietary_fibers,-50,-0.04601565568288968,-1.2883994390824411,-1.3344150947653308
006,dietary_fibers,-40,-0.04601565568288968,-1.2883994390824411,-1.3344150947653308
006,dietary_fibers,-30,-0.04601565568288968,-1.2883994390824411,-1.3344150947653308
006,dietary_fibers,-20,-0.04601565568288968,-1.2883994390824411,-1.3344150947653308
006,dietary_fibers,-10,-0.04601565568288968,-1.2883994390824411,-1.3344150947653308
006,dietary_fibers,0,0.0,-1.2883994390824411,-1.2883994390824411
006,dietary_fibers,10,0.22945156273326361,-1.2883994390824411,-1.0589478763491775
006,dietary_fibers,20,0.7003515528148849,-1.2883994390824411,-0.5880478862675562
006,dietary_fibers,30,0.8869164129093647,-1.2883994390824411,-0.40148302617307635
006,dietary_fibers,40,0.9985596016227198,-1.2883994390824411,-0.2898398374597213
006,dietary_fibers,50,1.0701170649270828,-1.2883994390824411,-0.21828237415535842
007,simple_sugars,-50,0.3369666270760818,0.7909213947202764,1.1278880217963583
007,simple_sugars,-40,0.3369666270760818,0.7909213947202764,1.1278880217963583
007,simple_sugars,-30,0.3369666270760818,0.7909213947202764,1.1278880217963583
007,simple_sugars,-20,0.26405344326749614,0.7909213947202764,1.0549748379877726
007,simple_sugars,-10,0.18653685824082678,0.7909213947202764,0.9774582529611032
007,simple_sugars,0,0.0,0.7909213947202764,0.7909213947202764
007,simple_sugars,10,-0.09383994867739853,0.7909213947202764,0.6970814460428779
007,simple_sugars,20,-0.11564948732609048,0.7909213947202764,0.675271907394186
007,simple_sugars,30,-0.12559042672586318,0.7909213947202764,0.6653309679944133
007,simple_sugars,40,-0.137049474357547,0.7909213947202764,0.6538719203627295
007,simple_sugars,50,-0.137049474357547,0.7909213947202764,0.6538719203627295
007,complex_sugars,-50,1.6527696799450102,0.7909213947202764,2.4436910746652867
007,complex_sugars,-40,1.6527696799450102,0.7909213947202764,2.4436910746652867
007,complex_sugars,-30,1.6828562566245773,0.7909213947202764,2.4737776513448537
007,complex_sugars,-20,1.7203109745317926,0.7909213947202764,2.511232369252069
007,complex_sugars,-10,0.8420306599987004,0.7909213947202764,1.6329520547189769
007,complex_sugars,0,0.0,0.7909213947202764,0.7909213947202764
007,complex_sugars,10,-0.40672366387171077,0.7909213947202764,0.3841977308485657
007,complex_sugars,20,-0.5711976930136472,0.7909213947202764,0.21972370170662925
007,complex_sugars,30,-0.6384918613223314,0.7909213947202764,0.15242953339794504
007,complex_sugars,40,-0.6987104766484282,0.7909213947202764,0.09221091807184822
007,complex_sugars,50,-0.7171387478926257,0.7909213947202764,0.0737826468276508
007,proteins,-50,-1.1000630351471243,0.7909213947202764,-0.30914164042684794
007,proteins,-40,-1.1000630351471243,0.7909213947202764,-0.30914164042684794
007,proteins,-30,-1.0636392411816655,0.7909213947202764,-0.27271784646138914
007,proteins,-20,-0.9118955633305863,0.7909213947202764,-0.12097416861030982
007,proteins,-10,-0.5078996822069275,0.7909213947202764,0.2830217125133489
007,proteins,0,0.0,0.7909213947202764,0.7909213947202764
007,proteins,10,0.14916570040821708,0.7909213947202764,0.9400870951284935
007,proteins,20,0.15730595314181262,0.7909213947202764,0.9482273478620891
007,proteins,30,0.13083186379566714,0.7909213947202764,0.9217532585159436
007,proteins,40,0.11028162417565301,0.7909213947202764,0.9012030188959295
007,proteins,50,0.1082303124781766,0.7909213947202764,0.899151707198453
007,fats,-50,-0.3119878990498341,0.7909213947202764,0.47893349567044236
007,fats,-40,-0.3119878990498341,0.7909213947202764,0.47893349567044236
007,fats,-30,-0.3119878990498341,0.7909213947202764,0.47893349567044236
007,fats,-20,-0.021228342765904018,0.7909213947202764,0.7696930519543724
007,fats,-10,0.756683079846534,0.7909213947202764,1.5476044745668105
007,fats,0,0.0,0.7909213947202764,0.7909213947202764
007,fats,10,-0.9175206967179947,0.7909213947202764,-0.12659930199771832
007,fats,20,-1.395642315917671,0.7909213947202764,-0.6047209211973945
007,fats,30,-1.6092324782595333,0.7909213947202764,-0.8183110835392569
007,fats,40,-1.7423306958369436,0.7909213947202764,-0.951409301116667
007,fats,50,-1.8670376736079255,0.7909213947202764,-1.076116278887649
007,dietary_fibers,-50,-0.3114602775792522,0.7909213947202764,0.47946111714102424
007,dietary_fibers,-40,-0.3114602775792522,0.7909213947202764,0.47946111714102424
007,dietary_fibers,-30,-0.3114602775792522,0.7909213947202764,0.47946111714102424
007,dietary_fibers,-20,-0.3114602775792522,0.7909213947202764,0.47946111714102424
007,dietary_fibers,-10,-0.3114602775792522,0.7909213947202764,0.47946111714102424
007,dietary_fibers,0,0.0,0.7909213947202764,0.7909213947202764
007,dietary_fibers,10,3.1622386263507343,0.7909213947202764,3.9531600210710107
007,dietary_fibers,20,4.532657947265925,0.7909213947202764,5.323579341986201
007,dietary_fibers,30,5.141516059922875,0.7909213947202764,5.932437454643152
007,dietary_fibers,40,5.453583676718031,0.7909213947202764,6.244505071438307
007,dietary_fibers,50,5.6325055419473244,0.7909213947202764,6.4234269366676005
008,simple_sugars,-50,0.09452170566212992,5.186197396612772,5.280719102274902
008,simple_sugars,-40,0.09452170566212992,5.186197396612772,5.280719102274902
008,simple_sugars,-30,0.09452170566212992,5.186197396612772,5.280719102274902
008,simple_sugars,-20,0.09452170566212992,5.186197396612772,5.280719102274902
008,simple_sugars,-10,0.09452170566212992,5.186197396612772,5.280719102274902
008,simple_sugars,0,0.0,5.186197396612772,5.186197396612772
008,simple_sugars,10,-0.11505822805941612,5.186197396612772,5.071139168553356
008,simple_sugars,20,-0.15694380476681413,5.186197396612772,5.029253591845958
008,simple_sugars,30,-0.17352545014255139,5.186197396612772,5.0126719464702205
008,simple_sugars,40,-0.1899391153627823,5.186197396612772,4.99625828124999
008,simple_sugars,50,-0.19418443394397755,5.186197396612772,4.992012962668794
008,complex_sugars,-50,1.4511990512799375,5.186197396612772,6.637396447892709
008,complex_sugars,-40,1.457746911159977,5.186197396612772,6.643944307772749
008,complex_sugars,-30,1.4829309876216685,5.186197396612772,6.66912838423444
008,complex_sugars,-20,1.4344223582139195,5.186197396612772,6.620619754826691
008,complex_sugars,-10,0.5952750747154116,5.186197396612772,5.7814724713281835
008,complex_sugars,0,0.0,5.186197396612772,5.186197396612772
008,complex_sugars,10,-0.643194742611378,5.186197396612772,4.543002654001394
008,complex_sugars,20,-0.9581184507317211,5.186197396612772,4.228078945881051
008,complex_sugars,30,-1.116623387691427,5.186197396612772,4.069574008921345
008,complex_sugars,40,-1.1672456016526755,5.186197396612772,4.018951794960096
008,complex_sugars,50,-1.218252886309846,5.186197396612772,3.967944510302926
008,proteins,-50,-0.3182988246466216,5.186197396612772,4.86789857196615
008,proteins,-40,-0.3182988246466216,5.186197396612772,4.86789857196615
008,proteins,-30,-0.3182988246466216,5.186197396612772,4.86789857196615
008,proteins,-20,-0.11019466888877982,5.186197396612772,5.076002727723992
008,proteins,-10,0.03301107937660319,5.186197396612772,5.219208475989375
008,proteins,0,0.0,5.186197396612772,5.186197396612772
008,proteins,10,-0.04318512486152137,5.186197396612772,5.1430122717512505
008,proteins,20,-0.004737992651712375,5.186197396612772,5.1814594039610595
008,proteins,30,0.05449900301549171,5.186197396612772,5.240696399628264
008,proteins,40,0.08441600893072199,5.186197396612772,5.270613405543494
008,proteins,50,0.11033604697907862,5.186197396612772,5.2965334435918505
008,fats,-50,-1.0624525739776356,5.186197396612772,4.123744822635136
008,fats,-40,-1.0624525739776356,5.186197396612772,4.123744822635136
008,fats,-30,-1.0624525739776356,5.186197396612772,4.123744822635136
008,fats,-20,-0.5821011914119785,5.186197396612772,4.604096205200793
008,fats,-10,-0.7261680906872989,5.186197396612772,4.460029305925473
008,fats,0,0.0,5.186197396612772,5.186197396612772
008,fats,10,-0.5774921094826269,5.186197396612772,4.608705287130145
008,fats,20,-1.2125886044797807,5.186197396612772,3.9736087921329912
008,fats,30,-1.504005472862381,5.186197396612772,3.682191923750391
008,fats,40,-1.6568980225447336,5.186197396612772,3.5292993740680383
008,fats,50,-1.8526487665555194,5.186197396612772,3.3335486300572525
008,dietary_fibers,-50,-0.20246655554723514,5.186197396612772,4.983730841065537
008,dietary_fibers,-40,-0.20246655554723514,5.186197396612772,4.983730841065537
008,dietary_fibers,-30,-0.20246655554723514,5.186197396612772,4.983730841065537
008,dietary_fibers,-20,-0.20246655554723514,5.186197396612772,4.983730841065537
008,dietary_fibers,-10,-0.20246655554723514,5.186197396612772,4.983730841065537
008,dietary_fibers,0,0.0,5.186197396612772,5.186197396612772
008,dietary_fibers,10,0.11702039655917851,5.186197396612772,5.30321779317195
008,dietary_fibers,20,1.965706972006389,5.186197396612772,7.151904368619161
008,dietary_fibers,30,2.8379074941790625,5.186197396612772,8.024104890791834
008,dietary_fibers,40,3.099819177527908,5.186197396612772,8.28601657414068
008,dietary_fibers,50,3.2363035732773993,5.186197396612772,8.422500969890171
