patient,prediction_horizon_minutes,prediction_horizon,feature,importance_percentage
008,30,6,dietary_fibers,0.8729227470746564
008,30,6,fats,2.3927289867910697
008,30,6,glucose,13.331309642347405
008,30,6,glucose_change,55.70418461124662
008,30,6,glucose_change_projected,10.454174771776254
008,30,6,glucose_projected,8.600591157726686
008,30,6,insulin,0.8944919510454601
008,30,6,proteins,1.7417372293111806
008,30,6,simple_sugars,0.16612849242621272
008,30,6,time,3.9959207042909894
001,60,12,complex_sugars,3.016558379580979
001,60,12,dietary_fibers,2.4182668620683194
001,60,12,fats,5.4993225211595504
001,60,12,glucose,26.60406669429457
001,60,12,glucose_change,31.59949332435259
001,60,12,glucose_change_projected,9.027960774234813
001,60,12,glucose_projected,4.152156887988896
001,60,12,insulin,2.5764206963638565
001,60,12,proteins,3.403857614482522
001,60,12,simple_sugars,0.7864192465519532
001,60,12,time,10.915476998921946
002,60,12,complex_sugars,3.016558379580979
002,60,12,dietary_fibers,2.4182668620683194
002,60,12,fats,5.4993225211595504
002,60,12,glucose,26.60406669429457
002,60,12,glucose_change,31.59949332435259
002,60,12,glucose_change_projected,9.027960774234813
002,60,12,glucose_projected,4.152156887988896
002,60,12,insulin,2.5764206963638565
002,60,12,proteins,3.403857614482522
002,60,12,simple_sugars,0.7864192465519532
002,60,12,time,10.915476998921946
004,60,12,complex_sugars,3.016558379580979
004,60,12,dietary_fibers,2.4182668620683194
004,60,12,fats,5.4993225211595504
004,60,12,glucose,26.60406669429457
004,60,12,glucose_change,31.59949332435259
004,60,12,glucose_change_projected,9.027960774234813
004,60,12,glucose_projected,4.152156887988896
004,60,12,insulin,2.5764206963638565
004,60,12,proteins,3.403857614482522
004,60,12,simple_sugars,0.7864192465519532
004,60,12,time,10.915476998921946
006,60,12,complex_sugars,3.016558379580979
006,60,12,dietary_fibers,2.4182668620683194
006,60,12,fats,5.4993225211595504
006,60,12,glucose,26.60406669429457
006,60,12,glucose_change,31.59949332435259
006,60,12,glucose_change_projected,9.027960774234813
006,60,12,glucose_projected,4.152156887988896
006,60,12,insulin,2.5764206963638565
006,60,12,proteins,3.403857614482522
006,60,12,simple_sugars,0.7864192465519532
006,60,12,time,10.915476998921946
007,60,12,complex_sugars,3.016558379580979
007,60,12,dietary_fibers,2.4182668620683194
007,60,12,fats,5.4993225211595504
007,60,12,glucose,26.60406669429457
007,60,12,glucose_change,31.59949332435259
007,60,12,glucose_change_projected,9.027960774234813
007,60,12,glucose_projected,4.152156887988896
007,60,12,insulin,2.5764206963638565
007,60,12,proteins,3.403857614482522
007,60,12,simple_sugars,0.7864192465519532
007,60,12,time,10.915476998921946
008,60,12,complex_sugars,3.016558379580979
008,60,12,dietary_fibers,2.4182668620683194
008,60,12,fats,5.4993225211595504
008,60,12,glucose,26.60406669429457
008,60,12,glucose_change,31.59949332435259
008,60,12,glucose_change_projected,9.027960774234813
008,60,12,glucose_projected,4.152156887988896
008,60,12,insulin,2.5764206963638565
008,60,12,proteins,3.403857614482522
008,60,12,simple_sugars,0.7864192465519532
008,60,12,time,10.915476998921946
001,120,24,complex_sugars,4.920185006332665
001,120,24,dietary_fibers,2.879029487881083
001,120,24,fats,7.22356189164336
001,120,24,glucose,46.92612716453025
001,120,24,glucose_change,7.6192122992462625
001,120,24,glucose_change_projected,0.989521136224601
001,120,24,glucose_projected,1.0240875503312048
001,120,24,insulin,5.586968595858557
001,120,24,proteins,6.293361053427892
001,120,24,simple_sugars,0.5047515863874572
001,120,24,time,16.03319422813667
002,120,24,complex_sugars,4.920185006332665
002,120,24,dietary_fibers,2.879029487881083
002,120,24,fats,7.22356189164336
002,120,24,glucose,46.92612716453025
002,120,24,glucose_change,7.6192122992462625
002,120,24,glucose_change_projected,0.989521136224601
002,120,24,glucose_projected,1.0240875503312048
002,120,24,insulin,5.586968595858557
002,120,24,proteins,6.293361053427892
002,120,24,simple_sugars,0.5047515863874572
002,120,24,time,16.03319422813667
004,120,24,complex_sugars,4.920185006332665
004,120,24,dietary_fibers,2.879029487881083
004,120,24,fats,7.22356189164336
004,120,24,glucose,46.92612716453025
004,120,24,glucose_change,7.6192122992462625
004,120,24,glucose_change_projected,0.989521136224601
004,120,24,glucose_projected,1.0240875503312048
004,120,24,insulin,5.586968595858557
004,120,24,proteins,6.293361053427892
004,120,24,simple_sugars,0.5047515863874572
004,120,24,time,16.03319422813667
006,120,24,complex_sugars,4.920185006332665
006,120,24,dietary_fibers,2.879029487881083
006,120,24,fats,7.22356189164336
006,120,24,glucose,46.92612716453025
006,120,24,glucose_change,7.6192122992462625
006,120,24,glucose_change_projected,0.989521136224601
006,120,24,glucose_projected,1.0240875503312048
006,120,24,insulin,5.586968595858557
006,120,24,proteins,6.293361053427892
006,120,24,simple_sugars,0.5047515863874572
006,120,24,time,16.03319422813667
007,120,24,complex_sugars,4.920185006332665
007,120,24,dietary_fibers,2.879029487881083
007,120,24,fats,7.22356189164336
007,120,24,glucose,46.92612716453025
007,120,24,glucose_change,7.6192122992462625
007,120,24,glucose_change_projected,0.989521136224601
007,120,24,glucose_projected,1.0240875503312048
007,120,24,insulin,5.586968595858557
007,120,24,proteins,6.293361053427892
007,120,24,simple_sugars,0.5047515863874572
007,120,24,time,16.03319422813667
008,120,24,complex_sugars,4.920185006332665
008,120,24,dietary_fibers,2.879029487881083
008,120,24,fats,7.22356189164336
008,120,24,glucose,46.92612716453025
008,120,24,glucose_change,7.6192122992462625
008,120,24,glucose_change_projected,0.989521136224601
008,120,24,glucose_projected,1.0240875503312048
008,120,24,insulin,5.586968595858557
008,120,24,proteins,6.293361053427892
008,120,24,simple_sugars,0.5047515863874572
008,120,24,time,16.03319422813667
