Approach,Prediction Horizon,Patient,Day,Hour,RMSE
pixtral-large-latest,6,002,4,10,60.7975927617769
pixtral-large-latest,6,002,4,11,12.88349166352647
pixtral-large-latest,6,002,4,12,36.70139992906149
pixtral-large-latest,6,002,4,13,16.65388036347905
pixtral-large-latest,6,002,4,14,12.367553369890967
pixtral-large-latest,6,002,4,15,7.729926366594453
pixtral-large-latest,6,002,4,16,9.87001336514156
pixtral-large-latest,6,002,4,17,24.67582729148627
pixtral-large-latest,6,002,4,18,15.615595494495931
pixtral-large-latest,6,002,4,19,25.872333042112764
pixtral-large-latest,6,002,4,20,8.814240192643387
pixtral-large-latest,6,002,4,21,36.98699800560168
pixtral-large-latest,6,002,4,22,30.411097234338957
pixtral-large-latest,6,002,4,23,9.945533766503267
pixtral-large-latest,6,002,5,0,18.441944851681768
pixtral-large-latest,6,002,5,1,6.276349050351247
pixtral-large-latest,6,002,5,2,5.866775867505589
pixtral-large-latest,6,002,5,3,3.8570877104203305
pixtral-large-latest,6,002,5,4,4.487984462107714
pixtral-large-latest,6,002,5,5,11.952889581629682
pixtral-large-latest,6,002,5,6,25.091394000593944
pixtral-large-latest,6,002,5,7,40.25938890912179
pixtral-large-latest,6,002,5,8,14.548953502813758
pixtral-large-latest,6,002,5,9,9.95485664159663
pixtral-large-latest,6,002,5,10,21.70804393552852
pixtral-large-latest,6,004,4,0,18.592305327907845
pixtral-large-latest,6,004,4,1,26.680654207723542
pixtral-large-latest,6,004,4,2,22.772186285550283
pixtral-large-latest,6,004,4,3,18.732578999206087
pixtral-large-latest,6,004,4,4,20.579818035593277
pixtral-large-latest,6,004,4,5,31.348565486229774
pixtral-large-latest,6,004,4,6,54.6199086181926
pixtral-large-latest,6,004,4,7,67.47788643899649
pixtral-large-latest,6,004,4,8,23.66916050945728
pixtral-large-latest,6,004,4,9,9.050958857062861
pixtral-large-latest,6,004,4,10,26.948141781359855
pixtral-large-latest,6,004,4,11,32.32216775848557
pixtral-large-latest,6,004,4,12,71.72166488248395
pixtral-large-latest,6,004,4,13,72.72259420604
pixtral-large-latest,6,004,4,14,11.915393345986974
pixtral-large-latest,6,004,4,15,30.53945429709019
pixtral-large-latest,6,004,4,16,40.68006511370895
pixtral-large-latest,6,006,4,0,4.0488974454244415
pixtral-large-latest,6,006,4,1,3.1153914804440137
pixtral-large-latest,6,006,4,2,4.404836679681991
pixtral-large-latest,6,006,4,3,4.62094264565887
pixtral-large-latest,6,006,4,4,5.967609170724967
pixtral-large-latest,6,006,4,5,7.067405921585235
pixtral-large-latest,6,006,4,6,12.561146670941277
pixtral-large-latest,6,006,4,7,7.166621091671171
pixtral-large-latest,6,006,4,8,9.296141100284038
pixtral-large-latest,6,006,4,9,9.479693775221987
pixtral-large-latest,6,006,4,10,21.313604725810155
pixtral-large-latest,6,006,4,11,10.971575639311746
pixtral-large-latest,6,006,4,12,11.047977880196056
pixtral-large-latest,6,006,4,13,28.89580457127342
pixtral-large-latest,6,006,4,14,12.014531290145465
pixtral-large-latest,6,006,4,15,14.787156516350858
pixtral-large-latest,6,006,4,16,25.89681479776586
pixtral-large-latest,6,006,4,17,7.137699614826345
pixtral-large-latest,6,006,4,18,3.992345105627769
pixtral-large-latest,6,006,4,19,7.711717384576807
pixtral-large-latest,6,006,4,20,10.85965602476991
pixtral-large-latest,6,006,4,21,18.901877489403844
pixtral-large-latest,6,006,4,22,18.204669796570936
pixtral-large-latest,6,006,4,23,10.137244535897455
pixtral-large-latest,6,006,5,0,21.1373183800383
pixtral-large-latest,6,006,5,1,27.447518573834408
pixtral-large-latest,6,006,5,2,15.91882845855283
pixtral-large-latest,6,006,5,3,16.42766284268041
pixtral-large-latest,6,006,5,4,8.640851996499446
pixtral-large-latest,6,006,5,5,13.175090630946503
pixtral-large-latest,6,006,5,6,5.867460859888815
pixtral-large-latest,6,006,5,7,8.774596240377488
pixtral-large-latest,6,006,5,8,7.33043843821924
pixtral-large-latest,6,006,5,9,8.320403992887504
pixtral-large-latest,6,006,5,10,6.2612985753720505
pixtral-large-latest,6,006,5,11,7.931861506200931
pixtral-large-latest,6,006,5,12,29.02391062207837
pixtral-large-latest,6,006,5,13,7.470081445768949
pixtral-large-latest,6,006,5,14,8.43929336899317
pixtral-large-latest,6,006,5,15,15.642975676581152
pixtral-large-latest,6,006,5,16,18.639786415239225
pixtral-large-latest,6,006,5,17,10.414106194606944
pixtral-large-latest,6,006,5,18,6.449842046791248
pixtral-large-latest,6,006,5,19,11.945466385485933
pixtral-large-latest,6,006,5,20,25.499815272984222
pixtral-large-latest,6,006,5,21,10.363134115716155
pixtral-large-latest,6,006,5,22,6.887522847805676
pixtral-large-latest,6,006,5,23,7.42884502854902
pixtral-large-latest,6,006,6,0,8.946994804192927
pixtral-large-latest,6,006,6,1,9.907202604122535
pixtral-large-latest,6,006,6,2,10.477751038472336
pixtral-large-latest,6,006,6,3,6.360481893501644
pixtral-large-latest,6,006,6,4,5.080858881404057
pixtral-large-latest,6,006,6,5,7.861928034725139
pixtral-large-latest,6,006,6,6,4.031229455518002
pixtral-large-latest,6,006,6,7,7.242987018832901
pixtral-large-latest,6,007,4,0,25.16468230354724
pixtral-large-latest,6,007,4,1,24.02653348908901
pixtral-large-latest,6,007,4,2,8.131115264735797
pixtral-large-latest,6,007,4,3,2.4676521749736224
pixtral-large-latest,6,007,4,4,5.257045489157064
pixtral-large-latest,6,007,4,5,6.10058991936187
pixtral-large-latest,6,007,4,6,3.51003049379219
pixtral-large-latest,6,007,4,7,3.8187439777217818
pixtral-large-latest,6,007,4,8,14.92546806557144
pixtral-large-latest,6,007,4,9,33.75850667512016
pixtral-large-latest,6,007,4,10,14.96453132417324
pixtral-large-latest,6,007,4,11,6.582388282860461
pixtral-large-latest,6,007,4,12,25.42134389391784
pixtral-large-latest,6,007,4,13,21.608756034740477
pixtral-large-latest,6,007,4,14,7.138336591885247
pixtral-large-latest,6,007,4,15,20.296701230910706
pixtral-large-latest,6,007,4,16,12.321207766579546
pixtral-large-latest,6,007,4,17,6.881000370652414
pixtral-large-latest,6,007,4,18,8.95209506030075
pixtral-large-latest,6,007,4,19,7.299938678547594
pixtral-large-latest,6,007,4,20,12.938051382769535
pixtral-large-latest,6,007,4,21,26.237464917801912
pixtral-large-latest,6,007,4,22,15.070582932687248
pixtral-large-latest,6,007,4,23,9.990965235110473
pixtral-large-latest,6,007,5,0,11.504862394202044
pixtral-large-latest,6,007,5,1,11.867011444045529
pixtral-large-latest,6,007,5,2,13.930668776646902
pixtral-large-latest,6,007,5,3,1.1463931403343386
pixtral-large-latest,6,008,3,0,18.46016370702282
pixtral-large-latest,6,008,3,1,19.81459925221953
pixtral-large-latest,6,008,3,2,17.757256716669573
pixtral-large-latest,6,008,3,3,43.61747530632341
pixtral-large-latest,6,008,3,4,6.730704112997674
pixtral-large-latest,6,008,3,5,11.881782795734512
pixtral-large-latest,6,008,3,6,17.633636478233708
pixtral-large-latest,6,008,3,7,17.998210956882733
pixtral-large-latest,6,008,3,8,12.41335011412863
pixtral-large-latest,6,008,3,9,9.673074798144004
pixtral-large-latest,6,008,3,10,9.188863495507352
pixtral-large-latest,6,008,3,11,40.2882568901593
pixtral-large-latest,6,008,3,12,26.316989782894407
pixtral-large-latest,6,008,3,13,11.832913481204807
pixtral-large-latest,6,008,3,14,13.043898987987971
pixtral-large-latest,6,008,3,15,18.3605540245842
pixtral-large-latest,6,008,3,16,32.922905277728084
pixtral-large-latest,6,008,3,17,27.40422615583367
pixtral-large-latest,6,008,3,18,20.5662927014166
pixtral-large-latest,6,008,3,19,12.032960073345407
pixtral-large-latest,6,008,3,20,31.488702996227662
pixtral-large-latest,6,008,3,21,24.751447862911526
pixtral-large-latest,6,008,3,22,13.979947176854756
pixtral-large-latest,6,008,3,23,7.801547434782975
pixtral-large-latest,6,008,4,0,11.814781146757639
pixtral-large-latest,6,008,4,1,11.58526600395527
pixtral-large-latest,6,008,4,2,7.275614810946741
pixtral-large-latest,6,008,4,3,8.441047174939749
pixtral-large-latest,6,008,4,4,12.984252458765974
pixtral-large-latest,6,008,4,5,7.087935387611675
pixtral-large-latest,6,008,4,6,11.110210753922296
pixtral-large-latest,6,008,4,7,9.630545993065544
pixtral-large-latest,6,008,4,8,17.357122541432176
pixtral-large-latest,9,001,4,0,12.556930115547146
pixtral-large-latest,9,001,4,1,19.32727096557097
pixtral-large-latest,9,001,4,2,9.445145146533733
pixtral-large-latest,9,001,4,3,15.757197274269243
pixtral-large-latest,9,001,4,4,18.259429620516237
pixtral-large-latest,9,001,4,5,13.643849321949512
pixtral-large-latest,9,001,4,6,27.661415516286688
pixtral-large-latest,9,001,4,7,38.243524581565815
pixtral-large-latest,9,001,4,8,27.163665388862622
pixtral-large-latest,9,001,4,9,27.972229563068602
pixtral-large-latest,9,001,4,10,46.30275410431238
pixtral-large-latest,9,001,4,11,15.03190703834003
pixtral-large-latest,9,001,4,12,21.1714213042595
pixtral-large-latest,9,001,4,13,10.20071187790586
pixtral-large-latest,9,001,4,14,13.777912736775752
pixtral-large-latest,9,001,4,15,24.799824412884718
pixtral-large-latest,9,001,4,16,17.330954404111548
pixtral-large-latest,9,001,4,17,12.223992457044593
pixtral-large-latest,9,001,4,18,67.2822239572333
pixtral-large-latest,9,001,4,19,67.63761510308254
pixtral-large-latest,9,001,4,20,36.791859561650305
pixtral-large-latest,9,001,4,21,35.62927736129935
pixtral-large-latest,9,001,4,22,37.2414588612634
pixtral-large-latest,9,001,4,23,17.21261340709838
pixtral-large-latest,9,001,5,0,5.300732229712766
pixtral-large-latest,9,001,5,1,4.605885393616977
pixtral-large-latest,9,001,5,2,6.363522740458039
pixtral-large-latest,9,001,5,3,6.584988580045054
pixtral-large-latest,9,001,5,4,9.877563761275093
pixtral-large-latest,9,001,5,5,5.292172132916794
pixtral-large-latest,9,001,5,6,41.44413688505489
pixtral-large-latest,9,001,5,7,29.32647927310318
pixtral-large-latest,9,001,5,8,54.05007927217796
pixtral-large-latest,9,001,5,9,29.723759692433404
pixtral-large-latest,9,001,5,10,44.73007679529727
pixtral-large-latest,9,001,5,11,6.283793482474072
pixtral-large-latest,9,001,5,12,29.474658552035006
pixtral-large-latest,9,001,5,13,38.36597908742539
pixtral-large-latest,9,001,5,14,30.929644854822453
pixtral-large-latest,9,001,5,15,16.9081008708785
pixtral-large-latest,9,001,5,16,12.741986736232507
pixtral-large-latest,9,001,5,17,29.625472142241556
pixtral-large-latest,9,001,5,18,51.46865497522958
pixtral-large-latest,9,001,5,19,44.44214776895558
pixtral-large-latest,9,001,5,20,26.88107656400531
pixtral-large-latest,9,001,5,21,23.242094759950206
pixtral-large-latest,9,001,5,22,13.04094657953721
pixtral-large-latest,9,001,5,23,11.26838722756662
pixtral-large-latest,9,001,6,0,10.310354699798745
pixtral-large-latest,9,001,6,1,6.201437841709792
pixtral-large-latest,9,001,6,2,9.79973990817866
pixtral-large-latest,9,001,6,3,5.992764206047718
pixtral-large-latest,9,001,6,4,10.94079010134247
pixtral-large-latest,9,001,6,5,8.381756192923756
pixtral-large-latest,9,001,6,6,65.2482766823466
pixtral-large-latest,9,001,6,7,50.75328929290147
pixtral-large-latest,9,001,6,8,32.05745940066379
pixtral-large-latest,9,001,6,9,26.80115963478403
pixtral-large-latest,9,001,6,10,9.939531364643564
pixtral-large-latest,9,001,6,11,15.162127889233483
pixtral-large-latest,9,001,6,12,41.98779008013634
pixtral-large-latest,9,001,6,13,22.48058806257641
pixtral-large-latest,9,001,6,14,12.622444389939586
pixtral-large-latest,9,001,6,15,14.104408493327195
pixtral-large-latest,9,001,6,16,10.888100969191436
pixtral-large-latest,9,002,4,0,23.03885916805525
pixtral-large-latest,9,002,4,1,23.907921667760778
pixtral-large-latest,9,002,4,2,16.389541770367646
pixtral-large-latest,9,002,4,3,12.356493537216167
pixtral-large-latest,9,002,4,4,13.411744948824142
pixtral-large-latest,9,002,4,5,7.779906511567026
pixtral-large-latest,9,002,4,6,7.985695791407369
pixtral-large-latest,9,002,4,7,81.74681986358263
pixtral-large-latest,9,002,4,8,39.098117055547064
pixtral-large-latest,9,002,4,9,35.47491998155419
pixtral-large-latest,9,002,4,10,87.5996857063011
pixtral-large-latest,9,002,4,11,16.774204786934828
pixtral-large-latest,9,002,4,12,50.72447453776794
pixtral-large-latest,9,002,4,13,29.80566483489731
pixtral-large-latest,9,002,4,14,16.166867966168976
pixtral-large-latest,9,002,4,15,13.13246665117913
pixtral-large-latest,9,002,4,16,27.03931736161996
pixtral-large-latest,9,002,4,17,38.690129284417374
pixtral-large-latest,9,002,4,18,14.94926163375283
pixtral-large-latest,9,002,4,19,40.260225999055365
pixtral-large-latest,9,002,4,20,17.75733289980695
pixtral-large-latest,9,002,4,21,64.24814857402062
pixtral-large-latest,9,002,4,22,49.184335671699436
pixtral-large-latest,9,002,4,23,14.652142719510824
pixtral-large-latest,9,002,5,0,25.637053377136834
pixtral-large-latest,9,002,5,1,9.090313000219
pixtral-large-latest,9,002,5,2,8.58972054519605
pixtral-large-latest,9,002,5,3,3.3077481908405018
pixtral-large-latest,9,002,5,4,10.300932381056827
pixtral-large-latest,9,002,5,5,18.01003331126469
pixtral-large-latest,9,002,5,6,62.798823617565965
pixtral-large-latest,9,002,5,7,63.93871223082814
pixtral-large-latest,9,002,5,8,24.095186110414083
pixtral-large-latest,9,002,5,9,23.542315806157177
pixtral-large-latest,9,002,5,10,53.187932603555865
pixtral-large-latest,9,004,4,0,29.843623754561172
pixtral-large-latest,9,004,4,1,29.602169121731446
pixtral-large-latest,9,004,4,2,49.86929872625377
pixtral-large-latest,9,004,4,3,53.050381150542194
pixtral-large-latest,9,004,4,4,45.255678124426645
pixtral-large-latest,9,004,4,5,54.50947261263229
pixtral-large-latest,9,004,4,6,100.20159598978269
pixtral-large-latest,9,004,4,7,95.30956091809809
pixtral-large-latest,9,004,4,8,34.986248194204656
pixtral-large-latest,9,004,4,9,41.821968126497424
pixtral-large-latest,9,004,4,10,58.67013099691014
pixtral-large-latest,9,004,4,11,49.668525358316046
pixtral-large-latest,9,004,4,12,98.383785621428
pixtral-large-latest,9,004,4,13,83.80963593000489
pixtral-large-latest,9,004,4,14,13.655066341478902
pixtral-large-latest,9,004,4,15,73.56951914668191
pixtral-large-latest,9,004,4,16,58.229722298291044
pixtral-large-latest,9,006,4,0,8.108208958890565
pixtral-large-latest,9,006,4,1,10.164825316493237
pixtral-large-latest,9,006,4,2,6.629271122291166
pixtral-large-latest,9,006,4,3,9.795990269097619
pixtral-large-latest,9,006,4,4,8.057382272899957
pixtral-large-latest,9,006,4,5,10.684406464530479
pixtral-large-latest,9,006,4,6,21.794802602350355
pixtral-large-latest,9,006,4,7,10.047761511854574
pixtral-large-latest,9,006,4,8,23.001199897732615
pixtral-large-latest,9,006,4,9,25.55569916358956
pixtral-large-latest,9,006,4,10,27.5274172922003
pixtral-large-latest,9,006,4,11,12.14599367339085
pixtral-large-latest,9,006,4,12,19.006775451474933
pixtral-large-latest,9,006,4,13,39.4619446314868
pixtral-large-latest,9,006,4,14,21.160389222326227
pixtral-large-latest,9,006,4,15,17.81177755668795
pixtral-large-latest,9,006,4,16,38.855927663474496
pixtral-large-latest,9,006,4,17,7.3247421636027275
pixtral-large-latest,9,006,4,18,4.564219509349551
pixtral-large-latest,9,006,4,19,8.798686810548547
pixtral-large-latest,9,006,4,20,14.129468887436506
pixtral-large-latest,9,006,4,21,28.30783543325307
pixtral-large-latest,9,006,4,22,35.85300393541616
pixtral-large-latest,9,006,4,23,15.269330813262254
pixtral-large-latest,9,006,5,0,28.517417021119627
pixtral-large-latest,9,006,5,1,36.45494190418663
pixtral-large-latest,9,006,5,2,25.379658751681582
pixtral-large-latest,9,006,5,3,27.02329353341582
pixtral-large-latest,9,006,5,4,9.041649759823683
pixtral-large-latest,9,006,5,5,22.54153707429708
pixtral-large-latest,9,006,5,6,14.909189535203396
pixtral-large-latest,9,006,5,7,13.081905347271672
pixtral-large-latest,9,006,5,8,11.104074251639885
pixtral-large-latest,9,006,5,9,7.5784523381321085
pixtral-large-latest,9,006,5,10,27.58491975274937
pixtral-large-latest,9,006,5,11,11.297902971795226
pixtral-large-latest,9,006,5,12,39.35982321310191
pixtral-large-latest,9,006,5,13,16.052505460387533
pixtral-large-latest,9,006,5,14,13.581843709083865
pixtral-large-latest,9,006,5,15,20.202038953975155
pixtral-large-latest,9,006,5,16,25.59350931599583
pixtral-large-latest,9,006,5,17,13.622054819860905
pixtral-large-latest,9,006,5,18,14.09016078641111
pixtral-large-latest,9,006,5,19,16.94955921990232
pixtral-large-latest,9,006,5,20,30.14374804055169
pixtral-large-latest,9,006,5,21,19.910095031834466
pixtral-large-latest,9,006,5,22,13.909668934521857
pixtral-large-latest,9,006,5,23,13.245780441416441
pixtral-large-latest,9,006,6,0,12.736502881369576
pixtral-large-latest,9,006,6,1,11.659066192305971
pixtral-large-latest,9,006,6,2,14.088014870225972
pixtral-large-latest,9,006,6,3,9.065195905155464
pixtral-large-latest,9,006,6,4,8.198173847559326
pixtral-large-latest,9,006,6,5,11.83526807986605
pixtral-large-latest,9,006,6,6,8.2730959806236
pixtral-large-latest,9,006,6,7,7.746225606475595
pixtral-large-latest,9,007,4,0,48.74455377088055
pixtral-large-latest,9,007,4,1,33.247128930253474
pixtral-large-latest,9,007,4,2,9.402641075137662
pixtral-large-latest,9,007,4,3,8.125432770368983
pixtral-large-latest,9,007,4,4,6.7081908432677935
pixtral-large-latest,9,007,4,5,6.363567528552672
pixtral-large-latest,9,007,4,6,5.047362819390685
pixtral-large-latest,9,007,4,7,4.92296824341913
pixtral-large-latest,9,007,4,8,18.451892674213475
pixtral-large-latest,9,007,4,9,47.39476753485812
pixtral-large-latest,9,007,4,10,18.702466252560512
pixtral-large-latest,9,007,4,11,12.523687140352918
pixtral-large-latest,9,007,4,12,31.262462042269792
pixtral-large-latest,9,007,4,13,36.06932094088104
pixtral-large-latest,9,007,4,14,12.262221689910461
pixtral-large-latest,9,007,4,15,32.27635971264131
pixtral-large-latest,9,007,4,16,12.02010355134333
pixtral-large-latest,9,007,4,17,8.71042774105832
pixtral-large-latest,9,007,4,18,17.05800620928024
pixtral-large-latest,9,007,4,19,9.411319801423875
pixtral-large-latest,9,007,4,20,17.68318372116283
pixtral-large-latest,9,007,4,21,35.669329341930556
pixtral-large-latest,9,007,4,22,12.510841529918048
pixtral-large-latest,9,007,4,23,19.63563674214348
pixtral-large-latest,9,007,5,0,22.523121858161073
pixtral-large-latest,9,007,5,1,14.932941279110734
pixtral-large-latest,9,007,5,2,20.179251698526617
pixtral-large-latest,9,008,3,0,33.70366484618927
pixtral-large-latest,9,008,3,1,29.124834167786958
pixtral-large-latest,9,008,3,2,52.29833312950167
pixtral-large-latest,9,008,3,3,58.047516946366024
pixtral-large-latest,9,008,3,4,15.637889243359023
pixtral-large-latest,9,008,3,5,18.53411817880555
pixtral-large-latest,9,008,3,6,17.4568860987357
pixtral-large-latest,9,008,3,7,27.751514812677144
pixtral-large-latest,9,008,3,8,19.071683709911277
pixtral-large-latest,9,008,3,9,16.606324093510487
pixtral-large-latest,9,008,3,10,20.071848785246605
pixtral-large-latest,9,008,3,11,60.92371002164256
pixtral-large-latest,9,008,3,12,31.845637143725874
pixtral-large-latest,9,008,3,13,16.087641425297377
pixtral-large-latest,9,008,3,14,23.4500595491733
pixtral-large-latest,9,008,3,15,23.129081374396044
pixtral-large-latest,9,008,3,16,39.37978763584009
pixtral-large-latest,9,008,3,17,41.49051182861047
pixtral-large-latest,9,008,3,18,24.142379117563245
pixtral-large-latest,9,008,3,19,19.500366075041573
pixtral-large-latest,9,008,3,20,51.511153712983614
pixtral-large-latest,9,008,3,21,33.366816978292604
pixtral-large-latest,9,008,3,22,28.834959022315825
pixtral-large-latest,9,008,3,23,13.78043755141304
pixtral-large-latest,9,008,4,0,25.34325209539728
pixtral-large-latest,9,008,4,1,11.550894685160305
pixtral-large-latest,9,008,4,2,10.913794552640324
pixtral-large-latest,9,008,4,3,9.665914678838595
pixtral-large-latest,9,008,4,4,19.50929202143478
pixtral-large-latest,9,008,4,5,10.405513317674018
pixtral-large-latest,9,008,4,6,19.268268031244304
pixtral-large-latest,9,008,4,7,23.173150697372726
pixtral-large-latest,9,008,4,8,17.681235166336897
pixtral-large-latest,12,001,4,0,29.57775450921479
pixtral-large-latest,12,001,4,1,15.245271059298178
pixtral-large-latest,12,001,4,2,6.559112643721692
pixtral-large-latest,12,001,4,3,20.46294839129171
pixtral-large-latest,12,001,4,4,19.016484845933427
pixtral-large-latest,12,001,4,5,17.88510146899742
pixtral-large-latest,12,001,4,6,34.911193709115544
pixtral-large-latest,12,001,4,7,56.40030144105122
pixtral-large-latest,12,001,4,8,35.17070694995981
pixtral-large-latest,12,001,4,9,43.515566178236156
pixtral-large-latest,12,001,4,10,51.791456461903515
pixtral-large-latest,12,001,4,11,34.500320478817535
pixtral-large-latest,12,001,4,12,22.14307116322392
pixtral-large-latest,12,001,4,13,9.690629848099983
pixtral-large-latest,12,001,4,14,18.272551666288162
pixtral-large-latest,12,001,4,15,28.137567239946762
pixtral-large-latest,12,001,4,16,17.95807979174939
pixtral-large-latest,12,001,4,17,14.001496723294588
pixtral-large-latest,12,001,4,18,112.16752514948155
pixtral-large-latest,12,001,4,19,72.08510385427223
pixtral-large-latest,12,001,4,20,34.1822489141686
pixtral-large-latest,12,001,4,21,37.416932170659585
pixtral-large-latest,12,001,4,22,52.313419563819856
pixtral-large-latest,12,001,4,23,24.359318062638362
pixtral-large-latest,12,001,5,0,13.267673509989235
pixtral-large-latest,12,001,5,1,7.520358689419019
pixtral-large-latest,12,001,5,2,6.416791433818438
pixtral-large-latest,12,001,5,3,9.493303636987191
pixtral-large-latest,12,001,5,4,6.048157676738998
pixtral-large-latest,12,001,5,5,17.623668075415317
pixtral-large-latest,12,001,5,6,39.757587552099295
pixtral-large-latest,12,001,5,7,60.89033314523607
pixtral-large-latest,12,001,5,8,78.83243471037055
pixtral-large-latest,12,001,5,9,45.980498623653084
pixtral-large-latest,12,001,5,10,53.267102436870886
pixtral-large-latest,12,001,5,11,12.072014795349627
pixtral-large-latest,12,001,5,12,41.58675587888097
pixtral-large-latest,12,001,5,13,43.50895273555465
pixtral-large-latest,12,001,5,14,25.534444322067127
pixtral-large-latest,12,001,5,15,25.158257795084168
pixtral-large-latest,12,001,5,16,13.99970969920014
pixtral-large-latest,12,001,5,17,40.88766127803554
pixtral-large-latest,12,001,5,18,56.861027272508814
pixtral-large-latest,12,001,5,19,35.85015385140383
pixtral-large-latest,12,001,5,20,25.668572782275263
pixtral-large-latest,12,001,5,21,23.67227828493986
pixtral-large-latest,12,001,5,22,15.364903360839367
pixtral-large-latest,12,001,5,23,11.771432726369266
pixtral-large-latest,12,001,6,0,11.533029449683415
pixtral-large-latest,12,001,6,1,4.14292120987464
pixtral-large-latest,12,001,6,2,19.338917243843152
pixtral-large-latest,12,001,6,3,9.44405941276943
pixtral-large-latest,12,001,6,4,17.758832592806428
pixtral-large-latest,12,001,6,5,16.581808355598564
pixtral-large-latest,12,001,6,6,64.97407818455558
pixtral-large-latest,12,001,6,7,50.55372792757572
pixtral-large-latest,12,001,6,8,25.659800144140238
pixtral-large-latest,12,001,6,9,24.349393891185628
pixtral-large-latest,12,001,6,10,12.472092735424068
pixtral-large-latest,12,001,6,11,29.04114757148937
pixtral-large-latest,12,001,6,12,47.353851576773295
pixtral-large-latest,12,001,6,13,23.55358186187942
pixtral-large-latest,12,001,6,14,16.585222121211487
pixtral-large-latest,12,001,6,15,14.008305470587011
pixtral-large-latest,12,002,4,0,33.48895659823191
pixtral-large-latest,12,002,4,1,21.453765165848065
pixtral-large-latest,12,002,4,2,26.179705401241925
pixtral-large-latest,12,002,4,3,27.714688342521356
