Approach,Prediction Horizon,Patient,Day,Hour,RMSE
pixtral-large-latest,6,007,4,12,17.275014989044703
pixtral-large-latest,6,007,4,13,23.453872584077263
pixtral-large-latest,6,007,4,14,6.901396961592488
pixtral-large-latest,6,007,4,15,19.694857433879108
pixtral-large-latest,6,007,4,16,14.143993437903083
pixtral-large-latest,6,007,4,17,5.526611675432113
pixtral-large-latest,6,007,4,18,5.470275185758458
pixtral-large-latest,6,007,4,19,5.924450203237092
pixtral-large-latest,6,007,4,20,7.117844910414409
pixtral-large-latest,6,007,4,21,18.348195299784265
pixtral-large-latest,6,007,4,22,11.635868519172458
pixtral-large-latest,6,007,4,23,10.006948983082943
pixtral-large-latest,6,007,5,0,9.428340743108848
pixtral-large-latest,6,007,5,1,9.098898113472174
pixtral-large-latest,6,007,5,2,9.399721813026861
pixtral-large-latest,6,007,5,3,3.010854307160927
pixtral-large-latest,6,008,3,0,19.650478839500426
pixtral-large-latest,6,008,3,1,21.824852502450046
pixtral-large-latest,6,008,3,2,16.857292796793807
pixtral-large-latest,6,008,3,3,41.9881783165727
pixtral-large-latest,6,008,3,4,6.105820740033569
pixtral-large-latest,6,008,3,5,9.696487290595973
pixtral-large-latest,6,008,3,6,14.225393282087756
pixtral-large-latest,6,008,3,7,20.843276766521516
pixtral-large-latest,6,008,3,8,11.29333289006063
pixtral-large-latest,6,008,3,9,9.78986130726999
pixtral-large-latest,6,008,3,10,8.018177162971226
pixtral-large-latest,6,008,3,11,44.41948360939827
pixtral-large-latest,6,008,3,12,25.00482014988415
pixtral-large-latest,6,008,3,13,10.858930645632089
pixtral-large-latest,6,008,3,14,10.791474451608774
pixtral-large-latest,6,008,3,15,20.941913936010433
pixtral-large-latest,6,008,3,16,33.580132154258614
pixtral-large-latest,6,008,3,17,28.500904360047965
pixtral-large-latest,6,008,3,18,15.499294967647009
pixtral-large-latest,6,008,3,19,12.971924076066996
pixtral-large-latest,6,008,3,20,29.346860690996152
pixtral-large-latest,6,008,3,21,20.37415618491885
pixtral-large-latest,6,008,3,22,10.343365595365125
pixtral-large-latest,6,008,3,23,10.151226360364644
pixtral-large-latest,6,008,4,0,9.435620007603239
pixtral-large-latest,6,008,4,1,12.7694195532142
pixtral-large-latest,6,008,4,2,6.508947477787807
pixtral-large-latest,6,008,4,3,7.574068277391246
pixtral-large-latest,6,008,4,4,12.448674943815794
pixtral-large-latest,6,008,4,5,6.630088354334678
pixtral-large-latest,6,008,4,6,5.784842367023967
pixtral-large-latest,6,008,4,7,12.044081765981657
pixtral-large-latest,6,008,4,8,15.62550783077899
pixtral-large-latest,9,001,4,0,12.200208019834978
pixtral-large-latest,9,001,4,1,11.13585184937654
pixtral-large-latest,9,001,4,2,6.666394686644843
pixtral-large-latest,9,001,4,3,14.451195921154126
pixtral-large-latest,9,001,4,4,15.530140216464257
pixtral-large-latest,9,001,4,5,12.891556490379992
pixtral-large-latest,9,001,4,6,26.964474790845486
pixtral-large-latest,9,001,4,7,38.896422655398325
pixtral-large-latest,9,001,4,8,24.78540283250361
pixtral-large-latest,9,001,4,9,27.947513708248774
pixtral-large-latest,9,001,4,10,52.834069272697164
pixtral-large-latest,9,001,4,11,18.338806146855656
pixtral-large-latest,9,001,4,12,22.456642179585028
pixtral-large-latest,9,001,4,13,9.47812031431147
pixtral-large-latest,9,001,4,14,12.379849542180487
pixtral-large-latest,9,001,4,15,13.507360021119078
pixtral-large-latest,9,001,4,16,15.033706014393209
pixtral-large-latest,9,001,4,17,8.976060442190873
pixtral-large-latest,9,001,4,18,74.71120077212228
pixtral-large-latest,9,001,4,19,67.4873669858963
pixtral-large-latest,9,001,4,20,22.42857687090411
pixtral-large-latest,9,001,4,21,23.771406984829728
pixtral-large-latest,9,001,4,22,36.72835665153495
pixtral-large-latest,9,001,4,23,14.414930161206307
pixtral-large-latest,9,001,5,0,10.456210378894626
pixtral-large-latest,9,001,5,1,6.532945359378538
pixtral-large-latest,9,001,5,2,6.717982051764775
pixtral-large-latest,9,001,5,3,5.986310826127506
pixtral-large-latest,9,001,5,4,3.8602210809694806
pixtral-large-latest,9,001,5,5,4.640982302246047
pixtral-large-latest,9,001,5,6,49.536533799970535
pixtral-large-latest,9,001,5,7,32.928747315626694
pixtral-large-latest,9,001,5,8,46.65153343462654
pixtral-large-latest,9,001,5,9,29.749894338735327
pixtral-large-latest,9,001,5,10,31.770535639908577
pixtral-large-latest,9,001,5,11,8.648028856998192
pixtral-large-latest,9,001,5,12,17.91866488273833
pixtral-large-latest,9,001,5,13,37.73849112906489
pixtral-large-latest,9,001,5,14,25.98338052667729
pixtral-large-latest,9,001,5,15,21.417509523564384
pixtral-large-latest,9,001,5,16,11.3162211429587
pixtral-large-latest,9,001,5,17,26.775657700230894
pixtral-large-latest,9,001,5,18,45.75456304065644
pixtral-large-latest,9,001,5,19,28.286514663106797
pixtral-large-latest,9,001,5,20,41.69281074649885
pixtral-large-latest,9,001,5,21,22.628026473537687
pixtral-large-latest,9,001,5,22,15.01384649861678
pixtral-large-latest,9,001,5,23,9.736851605487042
pixtral-large-latest,9,001,6,0,10.887851838283584
pixtral-large-latest,9,001,6,1,5.306546927192
pixtral-large-latest,9,001,6,2,6.16278883696662
pixtral-large-latest,9,001,6,3,5.694575308041945
pixtral-large-latest,9,001,6,4,11.463106438458409
pixtral-large-latest,9,001,6,5,7.27279737850206
pixtral-large-latest,9,001,6,6,54.794186672797636
pixtral-large-latest,9,001,6,7,57.722637005978186
pixtral-large-latest,9,001,6,8,25.098048366267754
pixtral-large-latest,9,001,6,9,11.841501896487939
pixtral-large-latest,9,001,6,10,8.183116731870014
pixtral-large-latest,9,001,6,11,18.968327191478117
pixtral-large-latest,9,001,6,12,32.568575302743405
pixtral-large-latest,9,001,6,13,19.500567546277676
pixtral-large-latest,9,001,6,14,12.72543479403994
pixtral-large-latest,9,001,6,15,20.126436254367917
pixtral-large-latest,9,001,6,16,20.00973540571715
pixtral-large-latest,9,002,4,0,26.364606501277535
pixtral-large-latest,9,002,4,1,33.11007376224691
pixtral-large-latest,9,002,4,2,24.106900908980887
pixtral-large-latest,9,002,4,3,13.779715516158841
pixtral-large-latest,9,002,4,4,12.748035202421251
pixtral-large-latest,9,002,4,5,11.790255177633274
pixtral-large-latest,9,002,4,6,7.632028015237206
pixtral-large-latest,9,002,4,7,83.7079021487892
pixtral-large-latest,9,002,4,8,36.84918535897257
pixtral-large-latest,9,002,4,9,34.58627336076744
pixtral-large-latest,9,002,4,10,81.05655662005263
pixtral-large-latest,9,002,4,11,23.438642093850415
pixtral-large-latest,9,002,4,12,60.488982633549874
pixtral-large-latest,9,002,4,13,11.066656893361891
pixtral-large-latest,9,002,4,14,30.884486412032956
pixtral-large-latest,9,002,4,15,32.01493447859198
pixtral-large-latest,9,002,4,16,17.25097853631433
pixtral-large-latest,9,002,4,17,42.56268187411447
pixtral-large-latest,9,002,4,18,15.242164259127152
pixtral-large-latest,9,002,4,19,30.15863796253933
pixtral-large-latest,9,002,4,20,13.290150053485329
pixtral-large-latest,9,002,4,21,68.20903284486076
pixtral-large-latest,9,002,4,22,39.549399388107794
pixtral-large-latest,9,002,4,23,21.637804911474966
pixtral-large-latest,9,002,5,0,20.357445392577056
pixtral-large-latest,9,002,5,1,6.368129633259652
pixtral-large-latest,9,002,5,2,7.174514279970179
pixtral-large-latest,9,002,5,3,9.069113748095525
pixtral-large-latest,9,002,5,4,7.320372105041438
pixtral-large-latest,9,002,5,5,21.800983043767356
pixtral-large-latest,9,002,5,6,60.054675354400906
pixtral-large-latest,9,002,5,7,63.48372024792037
pixtral-large-latest,9,002,5,8,33.66992934944893
pixtral-large-latest,9,002,5,9,20.653866949421072
pixtral-large-latest,9,002,5,10,47.008645045264345
pixtral-large-latest,9,004,4,0,27.9426935831222
pixtral-large-latest,9,004,4,1,38.163176867964445
pixtral-large-latest,9,004,4,2,35.53624658769505
pixtral-large-latest,9,004,4,3,28.61767834488026
pixtral-large-latest,9,004,4,4,46.28743117531353
pixtral-large-latest,9,004,4,5,45.56542696778948
pixtral-large-latest,9,004,4,6,99.03843568208724
pixtral-large-latest,9,004,4,7,82.58512532608921
pixtral-large-latest,9,004,4,8,59.912172857612674
pixtral-large-latest,9,004,4,9,38.85772204966211
pixtral-large-latest,9,004,4,10,67.482906329442
pixtral-large-latest,9,004,4,11,37.33015806071643
pixtral-large-latest,9,004,4,12,85.8740411368343
pixtral-large-latest,9,004,4,13,64.90559668069102
pixtral-large-latest,9,004,4,14,14.635356013250423
pixtral-large-latest,9,004,4,15,61.38356852031215
pixtral-large-latest,9,004,4,16,50.30841557173859
pixtral-large-latest,9,006,4,0,9.732491439124122
pixtral-large-latest,9,006,4,1,1.5853831607441955
pixtral-large-latest,9,006,4,2,7.696163233930248
pixtral-large-latest,9,006,4,3,7.679909977789822
pixtral-large-latest,9,006,4,4,7.396457141977698
pixtral-large-latest,9,006,4,5,7.208553489641002
pixtral-large-latest,9,006,4,6,15.599192803560515
pixtral-large-latest,9,006,4,7,5.746837740658603
pixtral-large-latest,9,006,4,8,14.574996075516701
pixtral-large-latest,9,006,4,9,24.05407083136392
pixtral-large-latest,9,006,4,10,27.01737945891595
pixtral-large-latest,9,006,4,11,7.099484559052717
pixtral-large-latest,9,006,4,12,21.53130640433707
pixtral-large-latest,9,006,4,13,34.190124718502254
pixtral-large-latest,9,006,4,14,21.746334478879167
pixtral-large-latest,9,006,4,15,18.340232143370773
pixtral-large-latest,9,006,4,16,39.29113043918727
pixtral-large-latest,9,006,4,17,4.744532119091548
pixtral-large-latest,9,006,4,18,7.024155769778258
pixtral-large-latest,9,006,4,19,14.591830944888986
pixtral-large-latest,9,006,4,20,20.299671962343826
pixtral-large-latest,9,006,4,21,30.708325695259777
pixtral-large-latest,9,006,4,22,42.83262296282792
pixtral-large-latest,9,006,4,23,11.531114022979112
pixtral-large-latest,9,006,5,0,30.006171384353074
pixtral-large-latest,9,006,5,1,37.268362530054205
pixtral-large-latest,9,006,5,2,30.069979849245122
pixtral-large-latest,9,006,5,3,23.541176470584528
pixtral-large-latest,9,006,5,4,7.623980011045489
pixtral-large-latest,9,006,5,5,10.855839831473302
pixtral-large-latest,9,006,5,6,6.9928954626172874
pixtral-large-latest,9,006,5,7,5.846785854402961
pixtral-large-latest,9,006,5,8,15.816866176782318
pixtral-large-latest,9,006,5,9,7.815078020125228
pixtral-large-latest,9,006,5,10,18.85150829682001
pixtral-large-latest,9,006,5,11,10.276481860484695
pixtral-large-latest,9,006,5,12,41.429254588955544
pixtral-large-latest,9,006,5,13,16.264028438624287
pixtral-large-latest,9,006,5,14,11.277243655487268
pixtral-large-latest,9,006,5,15,18.432889108263943
pixtral-large-latest,9,006,5,16,30.97272849149702
pixtral-large-latest,9,006,5,17,14.65911940972793
pixtral-large-latest,9,006,5,18,8.239947154664561
pixtral-large-latest,9,006,5,19,14.95591100020349
pixtral-large-latest,9,006,5,20,34.00738597502024
pixtral-large-latest,9,006,5,21,22.280658769050152
pixtral-large-latest,9,006,5,22,20.3488013197149
pixtral-large-latest,9,006,5,23,26.88148913874145
pixtral-large-latest,9,006,6,0,14.256179846477554
pixtral-large-latest,9,006,6,1,9.585377553718828
pixtral-large-latest,9,006,6,2,14.9409152939034
pixtral-large-latest,9,006,6,3,7.948968046542045
pixtral-large-latest,9,006,6,4,6.699404585692906
pixtral-large-latest,9,006,6,5,13.317767622374296
pixtral-large-latest,9,006,6,6,7.9225826183497565
pixtral-large-latest,9,006,6,7,6.057011022348142
pixtral-large-latest,9,007,4,0,43.35990941987467
pixtral-large-latest,9,007,4,1,31.130017188143682
pixtral-large-latest,9,007,4,2,11.73955013102494
pixtral-large-latest,9,007,4,3,7.369201515053562
pixtral-large-latest,9,007,4,4,8.515704405802223
pixtral-large-latest,9,007,4,5,9.012133733001194
pixtral-large-latest,9,007,4,6,5.040213106677304
pixtral-large-latest,9,007,4,7,5.266948926883844
pixtral-large-latest,9,007,4,8,14.460287264590091
pixtral-large-latest,9,007,4,9,27.723813734187413
pixtral-large-latest,9,007,4,10,31.73497609181402
pixtral-large-latest,9,007,4,11,11.340853159919886
pixtral-large-latest,9,007,4,12,22.5624897801868
pixtral-large-latest,9,007,4,13,44.84513126502344
pixtral-large-latest,9,007,4,14,17.844545464653507
pixtral-large-latest,9,007,4,15,34.215869368658886
pixtral-large-latest,9,007,4,16,15.194526328041826
pixtral-large-latest,9,007,4,17,25.130683577849048
pixtral-large-latest,9,007,4,18,8.864710659329978
pixtral-large-latest,9,007,4,19,6.59831137544004
pixtral-large-latest,9,007,4,20,11.570783509222144
pixtral-large-latest,9,007,4,21,33.95213421931327
pixtral-large-latest,9,007,4,22,14.10809277693178
pixtral-large-latest,9,007,4,23,13.451854354832525
pixtral-large-latest,9,007,5,0,16.884168608747427
pixtral-large-latest,9,007,5,1,10.869476297859027
pixtral-large-latest,9,007,5,2,16.55869273854732
pixtral-large-latest,9,008,3,0,30.621331575076294
pixtral-large-latest,9,008,3,1,30.283219350928825
pixtral-large-latest,9,008,3,2,46.31992509333415
pixtral-large-latest,9,008,3,3,52.40510382090611
pixtral-large-latest,9,008,3,4,12.303738468970197
pixtral-large-latest,9,008,3,5,11.425051218115449
pixtral-large-latest,9,008,3,6,17.019301607132885
pixtral-large-latest,9,008,3,7,28.206623408335364
pixtral-large-latest,9,008,3,8,19.78903645435345
pixtral-large-latest,9,008,3,9,15.978939305393258
pixtral-large-latest,9,008,3,10,14.932755008322387
pixtral-large-latest,9,008,3,11,64.05280887596875
pixtral-large-latest,9,008,3,12,27.819883827657076
pixtral-large-latest,9,008,3,13,19.9750729746139
pixtral-large-latest,9,008,3,14,23.86145658969174
pixtral-large-latest,9,008,3,15,35.77061199938582
pixtral-large-latest,9,008,3,16,44.390091657958706
pixtral-large-latest,9,008,3,17,41.80746496578708
pixtral-large-latest,9,008,3,18,15.400738757727941
pixtral-large-latest,9,008,3,19,21.09115655980335
pixtral-large-latest,9,008,3,20,45.92148513623401
pixtral-large-latest,9,008,3,21,19.253344520605257
pixtral-large-latest,9,008,3,22,21.73582279398415
pixtral-large-latest,9,008,3,23,18.34204299317609
pixtral-large-latest,9,008,4,0,21.68845337179957
pixtral-large-latest,9,008,4,1,17.433853051576566
pixtral-large-latest,9,008,4,2,12.909995398188121
pixtral-large-latest,9,008,4,3,12.693408530740058
pixtral-large-latest,9,008,4,4,14.591736073071594
pixtral-large-latest,9,008,4,5,9.059524462548582
pixtral-large-latest,9,008,4,6,7.809258492159863
pixtral-large-latest,9,008,4,7,18.198171355905135
pixtral-large-latest,9,008,4,8,11.842367837113748
pixtral-large-latest,12,001,4,0,22.182904244549185
pixtral-large-latest,12,001,4,1,16.375753145121813
pixtral-large-latest,12,001,4,2,9.099181344413577
pixtral-large-latest,12,001,4,3,20.14825309993703
pixtral-large-latest,12,001,4,4,18.984811093616766
pixtral-large-latest,12,001,4,5,17.09765309545888
pixtral-large-latest,12,001,4,6,28.01389882866486
pixtral-large-latest,12,001,4,7,58.6037549670013
pixtral-large-latest,12,001,4,8,33.79773404604313
pixtral-large-latest,12,001,4,9,49.703385864176475
pixtral-large-latest,12,001,4,10,69.27969053448936
pixtral-large-latest,12,001,4,11,40.953682782949606
pixtral-large-latest,12,001,4,12,26.73642741897416
pixtral-large-latest,12,001,4,13,15.672314301810651
pixtral-large-latest,12,001,4,14,13.374183833278819
pixtral-large-latest,12,001,4,15,15.581750305918575
pixtral-large-latest,12,001,4,16,19.36320639078288
pixtral-large-latest,12,001,4,17,11.29678955864112
pixtral-large-latest,12,001,4,18,107.91591536114822
pixtral-large-latest,12,001,4,19,68.98076056216559
pixtral-large-latest,12,001,4,20,26.729751655125703
pixtral-large-latest,12,001,4,21,23.582692924704926
pixtral-large-latest,12,001,4,22,43.730423991272595
pixtral-large-latest,12,001,4,23,16.504254500955803
pixtral-large-latest,12,001,5,0,16.55692959194324
pixtral-large-latest,12,001,5,1,8.163700598020407
pixtral-large-latest,12,001,5,2,9.608118515867154
pixtral-large-latest,12,001,5,3,5.684298238936548
pixtral-large-latest,12,001,5,4,5.399211382312376
pixtral-large-latest,12,001,5,5,11.488995844982789
pixtral-large-latest,12,001,5,6,48.1971956502816
pixtral-large-latest,12,001,5,7,49.47112156509085
pixtral-large-latest,12,001,5,8,61.62602239586501
pixtral-large-latest,12,001,5,9,44.993762184439575
pixtral-large-latest,12,001,5,10,44.43674966394069
pixtral-large-latest,12,001,5,11,16.49093639551835
pixtral-large-latest,12,001,5,12,23.380464449783045
pixtral-large-latest,12,001,5,13,44.58077860042332
pixtral-large-latest,12,001,5,14,26.16405022590622
pixtral-large-latest,12,001,5,15,25.712698231686737
pixtral-large-latest,12,001,5,16,20.09473325581869
pixtral-large-latest,12,001,5,17,35.644468878916115
pixtral-large-latest,12,001,5,18,54.69195589586292
pixtral-large-latest,12,001,5,19,39.649050932855985
pixtral-large-latest,12,001,5,20,40.20466471911147
pixtral-large-latest,12,001,5,21,13.99866327598623
pixtral-large-latest,12,001,5,22,14.746761465570419
pixtral-large-latest,12,001,5,23,14.335638130663312
pixtral-large-latest,12,001,6,0,10.892378156334297
pixtral-large-latest,12,001,6,1,3.668337380193563
pixtral-large-latest,12,001,6,2,8.95129075148131
pixtral-large-latest,12,001,6,3,7.440617513091127
pixtral-large-latest,12,001,6,4,12.871134105627238
pixtral-large-latest,12,001,6,5,15.535867796095824
pixtral-large-latest,12,001,6,6,61.460178861798106
pixtral-large-latest,12,001,6,7,69.80940856345707
pixtral-large-latest,12,001,6,8,20.01058761908421
pixtral-large-latest,12,001,6,9,21.192316065628486
pixtral-large-latest,12,001,6,10,9.709749947551009
pixtral-large-latest,12,001,6,11,38.07790033624606
pixtral-large-latest,12,001,6,12,39.12341779423281
pixtral-large-latest,12,001,6,13,28.545815096445683
pixtral-large-latest,12,001,6,14,14.648766468670361
pixtral-large-latest,12,001,6,15,24.18264707656035
pixtral-large-latest,12,002,4,0,38.20148525178782
pixtral-large-latest,12,002,4,1,39.44383880986705
pixtral-large-latest,12,002,4,2,32.76007926026652
pixtral-large-latest,12,002,4,3,21.937181914354642
