dataset,patient,feature,increment,glucose_change,baseline_prediction,modified_prediction,use_monotonic
d1namo,002,simple_sugars,20,0.12536615697841214,-15.701921517252272,-15.57655536027386,True
d1namo,002,simple_sugars,30,0.16329007631204817,-15.701921517252272,-15.538631440940224,True
d1namo,002,simple_sugars,40,0.18357143512169216,-15.701921517252272,-15.51835008213058,True
d1namo,002,simple_sugars,50,0.18357143512169216,-15.701921517252272,-15.51835008213058,True
d1namo,002,complex_sugars,-50,-0.3618774457154412,-15.701921517252272,-16.063798962967713,True
d1namo,002,complex_sugars,-40,-0.3618774457154412,-15.701921517252272,-16.063798962967713,True
d1namo,002,complex_sugars,-30,-0.19069059192747062,-15.701921517252272,-15.892612109179742,True
d1namo,002,complex_sugars,-20,-0.12768123133247045,-15.701921517252272,-15.829602748584742,True
d1namo,002,complex_sugars,-10,-0.11775902663692328,-15.701921517252272,-15.819680543889195,True
d1namo,002,complex_sugars,0,0.0,-15.701921517252272,-15.701921517252272,True
d1namo,002,complex_sugars,10,0.09054789569376531,-15.701921517252272,-15.611373621558506,True
d1namo,002,complex_sugars,20,0.12800934906764283,-15.701921517252272,-15.573912168184629,True
d1namo,002,complex_sugars,30,0.2675017363990051,-15.701921517252272,-15.434419780853267,True
d1namo,002,complex_sugars,40,0.4494348384693545,-15.701921517252272,-15.252486678782917,True
d1namo,002,complex_sugars,50,0.5545719143292178,-15.701921517252272,-15.147349602923054,True
d1namo,002,proteins,-50,-0.6494932413816858,-15.701921517252272,-16.351414758633958,True
d1namo,002,proteins,-40,-0.6494932413816858,-15.701921517252272,-16.351414758633958,True
d1namo,002,proteins,-30,-0.5897557616467015,-15.701921517252272,-16.291677278898973,True
d1namo,002,proteins,-20,-0.5471297953839329,-15.701921517252272,-16.249051312636205,True
d1namo,002,proteins,-10,-0.38653965455295314,-15.701921517252272,-16.088461171805225,True
d1namo,002,proteins,0,0.0,-15.701921517252272,-15.701921517252272,True
d1namo,002,proteins,10,0.19499099364450423,-15.701921517252272,-15.506930523607767,True
d1namo,002,proteins,20,0.3209657730598998,-15.701921517252272,-15.380955744192372,True
d1namo,002,proteins,30,0.39688771068849604,-15.701921517252272,-15.305033806563776,True
d1namo,002,proteins,40,0.49427911330037766,-15.701921517252272,-15.207642403951894,True
d1namo,002,proteins,50,0.5461462101501766,-15.701921517252272,-15.155775307102095,True
d1namo,002,fats,-50,-0.45671061465463403,-15.701921517252272,-16.158632131906906,True
d1namo,002,fats,-40,-0.45671061465463403,-15.701921517252272,-16.158632131906906,True
d1namo,002,fats,-30,-0.45671061465463403,-15.701921517252272,-16.158632131906906,True
d1namo,002,fats,-20,-0.45671061465463403,-15.701921517252272,-16.158632131906906,True
d1namo,002,fats,-10,-0.12620679807355195,-15.701921517252272,-15.828128315325824,True
d1namo,002,fats,0,0.0,-15.701921517252272,-15.701921517252272,True
d1namo,002,fats,10,-1.9484160948054043,-15.701921517252272,-17.650337612057676,True
d1namo,002,fats,20,-2.767579086165492,-15.701921517252272,-18.469500603417764,True
d1namo,002,fats,30,-3.0898479525646447,-15.701921517252272,-18.791769469816916,True
d1namo,002,fats,40,-3.344857501191788,-15.701921517252272,-19.04677901844406,True
d1namo,002,fats,50,-3.39750496636586,-15.701921517252272,-19.09942648361813,True
d1namo,002,dietary_fibers,-50,0.49832061207733247,-15.701921517252272,-15.20360090517494,True
d1namo,002,dietary_fibers,-40,0.49832061207733247,-15.701921517252272,-15.20360090517494,True
d1namo,002,dietary_fibers,-30,0.49832061207733247,-15.701921517252272,-15.20360090517494,True
d1namo,002,dietary_fibers,-20,0.49832061207733247,-15.701921517252272,-15.20360090517494,True
d1namo,002,dietary_fibers,-10,0.49832061207733247,-15.701921517252272,-15.20360090517494,True
d1namo,002,dietary_fibers,0,0.0,-15.701921517252272,-15.701921517252272,True
d1namo,002,dietary_fibers,10,-0.32034808173629337,-15.701921517252272,-16.022269598988565,True
d1namo,002,dietary_fibers,20,-0.36681739877795216,-15.701921517252272,-16.068738916030224,True
d1namo,002,dietary_fibers,30,-0.3795983486240626,-15.701921517252272,-16.081519865876334,True
d1namo,002,dietary_fibers,40,-0.3848410220181986,-15.701921517252272,-16.08676253927047,True
d1namo,002,dietary_fibers,50,-0.38948401846904623,-15.701921517252272,-16.091405535721318,True
d1namo,002,insulin,-50,0.5182700916423784,-15.701921517252272,-15.183651425609893,True
d1namo,002,insulin,-40,0.5182700916423784,-15.701921517252272,-15.183651425609893,True
d1namo,002,insulin,-30,0.5182700916423784,-15.701921517252272,-15.183651425609893,True
d1namo,002,insulin,-20,0.5182700916423784,-15.701921517252272,-15.183651425609893,True
d1namo,002,insulin,-10,0.2702330933858672,-15.701921517252272,-15.431688423866404,True
d1namo,002,insulin,0,0.0,-15.701921517252272,-15.701921517252272,True
d1namo,002,insulin,10,-0.07689814989854149,-15.701921517252272,-15.778819667150813,True
d1namo,002,insulin,20,-0.1108040017208971,-15.701921517252272,-15.812725518973169,True
d1namo,002,insulin,30,-0.1108040017208971,-15.701921517252272,-15.812725518973169,True
d1namo,002,insulin,40,-0.1108040017208971,-15.701921517252272,-15.812725518973169,True
d1namo,002,insulin,50,-0.1108040017208971,-15.701921517252272,-15.812725518973169,True
d1namo,004,simple_sugars,-50,-1.5160037239670494,-26.48457114373249,-28.00057486769954,True
d1namo,004,simple_sugars,-40,-1.5160037239670494,-26.48457114373249,-28.00057486769954,True
d1namo,004,simple_sugars,-30,-1.5160037239670494,-26.48457114373249,-28.00057486769954,True
d1namo,004,simple_sugars,-20,-1.5160037239670494,-26.48457114373249,-28.00057486769954,True
d1namo,004,simple_sugars,-10,-1.5160037239670494,-26.48457114373249,-28.00057486769954,True
d1namo,004,simple_sugars,0,0.0,-26.48457114373249,-26.48457114373249,True
d1namo,004,simple_sugars,10,2.019378900433722,-26.48457114373249,-24.46519224329877,True
d1namo,004,simple_sugars,20,2.3621607882092235,-26.48457114373249,-24.122410355523268,True
d1namo,004,simple_sugars,30,2.4116346621466,-26.48457114373249,-24.07293648158589,True
d1namo,004,simple_sugars,40,2.4964425476894014,-26.48457114373249,-23.98812859604309,True
d1namo,004,simple_sugars,50,2.54179701491757,-26.48457114373249,-23.94277412881492,True
d1namo,004,complex_sugars,-50,-0.5346557839217247,-26.48457114373249,-27.019226927654216,True
d1namo,004,complex_sugars,-40,-0.3998364669798491,-26.48457114373249,-26.88440761071234,True
d1namo,004,complex_sugars,-30,-0.31832867344714444,-26.48457114373249,-26.802899817179636,True
d1namo,004,complex_sugars,-20,-0.27303488321547675,-26.48457114373249,-26.75760602694797,True
d1namo,004,complex_sugars,-10,-0.08187895127502998,-26.48457114373249,-26.56645009500752,True
d1namo,004,complex_sugars,0,0.0,-26.48457114373249,-26.48457114373249,True
d1namo,004,complex_sugars,10,0.09308046461202579,-26.48457114373249,-26.391490679120466,True
d1namo,004,complex_sugars,20,0.4333425918654292,-26.48457114373249,-26.051228551867062,True
d1namo,004,complex_sugars,30,0.7424985757664793,-26.48457114373249,-25.742072567966012,True
d1namo,004,complex_sugars,40,0.8914106028299038,-26.48457114373249,-25.593160540902588,True
d1namo,004,complex_sugars,50,1.064406792460499,-26.48457114373249,-25.420164351271993,True
d1namo,004,proteins,-50,-0.4178566726389903,-26.48457114373249,-26.902427816371482,True
d1namo,004,proteins,-40,-0.4178566726389903,-26.48457114373249,-26.902427816371482,True
d1namo,004,proteins,-30,-0.4178566726389903,-26.48457114373249,-26.902427816371482,True
d1namo,004,proteins,-20,-0.431305550551194,-26.48457114373249,-26.915876694283686,True
d1namo,004,proteins,-10,-0.3146001045801263,-26.48457114373249,-26.799171248312618,True
d1namo,004,proteins,0,0.0,-26.48457114373249,-26.48457114373249,True
d1namo,004,proteins,10,1.0534596759364554,-26.48457114373249,-25.431111467796036,True
d1namo,004,proteins,20,1.7547258193824717,-26.48457114373249,-24.72984532435002,True
d1namo,004,proteins,30,2.616359818389572,-26.48457114373249,-23.86821132534292,True
d1namo,004,proteins,40,3.0140563836936245,-26.48457114373249,-23.470514760038867,True
d1namo,004,proteins,50,3.5331077837086973,-26.48457114373249,-22.951463360023794,True
d1namo,004,fats,-50,3.2171585910527263,-26.48457114373249,-23.267412552679765,True
d1namo,004,fats,-40,3.2171585910527263,-26.48457114373249,-23.267412552679765,True
d1namo,004,fats,-30,3.2171585910527263,-26.48457114373249,-23.267412552679765,True
d1namo,004,fats,-20,3.5558436423789885,-26.48457114373249,-22.928727501353503,True
d1namo,004,fats,-10,3.8387331740268635,-26.48457114373249,-22.645837969705628,True
d1namo,004,fats,0,0.0,-26.48457114373249,-26.48457114373249,True
d1namo,004,fats,10,-1.1735329232801561,-26.48457114373249,-27.658104067012648,True
d1namo,004,fats,20,-2.188553717448592,-26.48457114373249,-28.673124861181083,True
d1namo,004,fats,30,-2.8373332555000097,-26.48457114373249,-29.3219043992325,True
d1namo,004,fats,40,-3.0645337250486655,-26.48457114373249,-29.549104868781157,True
d1namo,004,fats,50,-3.270068132094174,-26.48457114373249,-29.754639275826666,True
d1namo,004,dietary_fibers,-50,0.8678382904709459,-26.48457114373249,-25.616732853261546,True
d1namo,004,dietary_fibers,-40,0.8678382904709459,-26.48457114373249,-25.616732853261546,True
d1namo,004,dietary_fibers,-30,0.8678382904709459,-26.48457114373249,-25.616732853261546,True
d1namo,004,dietary_fibers,-20,0.8678382904709459,-26.48457114373249,-25.616732853261546,True
d1namo,004,dietary_fibers,-10,0.8678382904709459,-26.48457114373249,-25.616732853261546,True
d1namo,004,dietary_fibers,0,0.0,-26.48457114373249,-26.48457114373249,True
d1namo,004,dietary_fibers,10,-0.6231012756166194,-26.48457114373249,-27.10767241934911,True
d1namo,004,dietary_fibers,20,-0.7470420446412298,-26.48457114373249,-27.23161318837372,True
d1namo,004,dietary_fibers,30,-0.8004217185480798,-26.48457114373249,-27.28499286228057,True
d1namo,004,dietary_fibers,40,-0.8124236140162111,-26.48457114373249,-27.296994757748703,True
d1namo,004,dietary_fibers,50,-0.8264905699246512,-26.48457114373249,-27.311061713657143,True
d1namo,004,insulin,-50,1.6894642985231627,-26.48457114373249,-24.79510684520933,True
d1namo,004,insulin,-40,1.6894642985231627,-26.48457114373249,-24.79510684520933,True
d1namo,004,insulin,-30,1.6894642985231627,-26.48457114373249,-24.79510684520933,True
d1namo,004,insulin,-20,1.6894642985231627,-26.48457114373249,-24.79510684520933,True
d1namo,004,insulin,-10,1.6894642985231627,-26.48457114373249,-24.79510684520933,True
d1namo,004,insulin,0,0.0,-26.48457114373249,-26.48457114373249,True
d1namo,004,insulin,10,-0.69803705564971,-26.48457114373249,-27.1826081993822,True
d1namo,004,insulin,20,-0.8656764367257921,-26.48457114373249,-27.350247580458284,True
d1namo,004,insulin,30,-0.8897805015137266,-26.48457114373249,-27.374351645246218,True
d1namo,004,insulin,40,-0.9226429949810182,-26.48457114373249,-27.40721413871351,True
d1namo,004,insulin,50,-0.9390742417146569,-26.48457114373249,-27.42364538544715,True
d1namo,006,simple_sugars,-50,-0.5924700774129734,-4.788629680228054,-5.381099757641027,True
d1namo,006,simple_sugars,-40,-0.5924700774129734,-4.788629680228054,-5.381099757641027,True
d1namo,006,simple_sugars,-30,-0.5924700774129734,-4.788629680228054,-5.381099757641027,True
d1namo,006,simple_sugars,-20,-0.5924700774129734,-4.788629680228054,-5.381099757641027,True
d1namo,006,simple_sugars,-10,-0.5924700774129734,-4.788629680228054,-5.381099757641027,True
d1namo,006,simple_sugars,0,0.0,-4.788629680228054,-4.788629680228054,True
d1namo,006,simple_sugars,10,0.5660126221988948,-4.788629680228054,-4.222617058029159,True
d1namo,006,simple_sugars,20,0.6849229784491655,-4.788629680228054,-4.103706701778888,True
d1namo,006,simple_sugars,30,0.7050820395123232,-4.788629680228054,-4.0835476407157305,True
d1namo,006,simple_sugars,40,0.7267500987566633,-4.788629680228054,-4.06187958147139,True
d1namo,006,simple_sugars,50,0.7509135338851376,-4.788629680228054,-4.037716146342916,True
d1namo,006,complex_sugars,-50,-0.318090972169383,-4.788629680228054,-5.106720652397437,True
d1namo,006,complex_sugars,-40,-0.30551500808758725,-4.788629680228054,-5.094144688315641,True
d1namo,006,complex_sugars,-30,-0.15611947627496825,-4.788629680228054,-4.944749156503022,True
d1namo,006,complex_sugars,-20,-0.1067989996637797,-4.788629680228054,-4.895428679891833,True
d1namo,006,complex_sugars,-10,-0.09432778964537736,-4.788629680228054,-4.882957469873431,True
d1namo,006,complex_sugars,0,0.0,-4.788629680228054,-4.788629680228054,True
d1namo,006,complex_sugars,10,0.13275340227631816,-4.788629680228054,-4.6558762779517355,True
d1namo,006,complex_sugars,20,0.24936314298363804,-4.788629680228054,-4.539266537244416,True
d1namo,006,complex_sugars,30,0.41693880472780176,-4.788629680228054,-4.371690875500252,True
d1namo,006,complex_sugars,40,0.6111019922281624,-4.788629680228054,-4.177527687999891,True
d1namo,006,complex_sugars,50,0.7209868549427236,-4.788629680228054,-4.06764282528533,True
d1namo,006,proteins,-50,-0.7939039372479781,-4.788629680228054,-5.582533617476032,True
d1namo,006,proteins,-40,-0.7939039372479781,-4.788629680228054,-5.582533617476032,True
d1namo,006,proteins,-30,-0.7939039372479781,-4.788629680228054,-5.582533617476032,True
d1namo,006,proteins,-20,-0.6847460948925299,-4.788629680228054,-5.473375775120584,True
d1namo,006,proteins,-10,-0.4414076779751488,-4.788629680228054,-5.2300373582032025,True
d1namo,006,proteins,0,0.0,-4.788629680228054,-4.788629680228054,True
d1namo,006,proteins,10,0.41881304032725275,-4.788629680228054,-4.369816639900801,True
d1namo,006,proteins,20,0.6360524016314928,-4.788629680228054,-4.152577278596561,True
d1namo,006,proteins,30,0.7370027922782363,-4.788629680228054,-4.051626887949817,True
d1namo,006,proteins,40,0.8548448909633701,-4.788629680228054,-3.9337847892646836,True
d1namo,006,proteins,50,0.852072388616353,-4.788629680228054,-3.9365572916117006,True
d1namo,006,fats,-50,0.289179676352453,-4.788629680228054,-4.499450003875601,True
d1namo,006,fats,-40,0.289179676352453,-4.788629680228054,-4.499450003875601,True
d1namo,006,fats,-30,0.289179676352453,-4.788629680228054,-4.499450003875601,True
d1namo,006,fats,-20,0.6036507734879129,-4.788629680228054,-4.184978906740141,True
d1namo,006,fats,-10,0.6344806356634649,-4.788629680228054,-4.154149044564589,True
d1namo,006,fats,0,0.0,-4.788629680228054,-4.788629680228054,True
d1namo,006,fats,10,-0.7456975698043085,-4.788629680228054,-5.534327250032362,True
d1namo,006,fats,20,-1.7390370674948699,-4.788629680228054,-6.5276667477229235,True
d1namo,006,fats,30,-2.181475980589375,-4.788629680228054,-6.9701056608174286,True
d1namo,006,fats,40,-2.3499718508130965,-4.788629680228054,-7.13860153104115,True
d1namo,006,fats,50,-2.638765110429504,-4.788629680228054,-7.427394790657558,True
d1namo,006,dietary_fibers,-50,0.718536211756434,-4.788629680228054,-4.07009346847162,True
d1namo,006,dietary_fibers,-40,0.718536211756434,-4.788629680228054,-4.07009346847162,True
d1namo,006,dietary_fibers,-30,0.718536211756434,-4.788629680228054,-4.07009346847162,True
d1namo,006,dietary_fibers,-20,0.718536211756434,-4.788629680228054,-4.07009346847162,True
d1namo,006,dietary_fibers,-10,0.718536211756434,-4.788629680228054,-4.07009346847162,True
d1namo,006,dietary_fibers,0,0.0,-4.788629680228054,-4.788629680228054,True
d1namo,006,dietary_fibers,10,-0.27841412705130253,-4.788629680228054,-5.067043807279356,True
d1namo,006,dietary_fibers,20,-0.3425298622031887,-4.788629680228054,-5.131159542431242,True
d1namo,006,dietary_fibers,30,-0.36653387495437606,-4.788629680228054,-5.15516355518243,True
d1namo,006,dietary_fibers,40,-0.37293319698232086,-4.788629680228054,-5.1615628772103745,True
d1namo,006,dietary_fibers,50,-0.37823050808975456,-4.788629680228054,-5.166860188317808,True
d1namo,006,insulin,-50,0.17818717556983898,-4.788629680228054,-4.610442504658215,True
d1namo,006,insulin,-40,0.17818717556983898,-4.788629680228054,-4.610442504658215,True
d1namo,006,insulin,-30,0.17818717556983898,-4.788629680228054,-4.610442504658215,True
d1namo,006,insulin,-20,0.17818717556983898,-4.788629680228054,-4.610442504658215,True
d1namo,006,insulin,-10,0.17818717556983898,-4.788629680228054,-4.610442504658215,True
d1namo,006,insulin,0,0.0,-4.788629680228054,-4.788629680228054,True
d1namo,006,insulin,10,-0.05330027612766397,-4.788629680228054,-4.841929956355718,True
d1namo,006,insulin,20,-0.07776009081186697,-4.788629680228054,-4.866389771039921,True
d1namo,006,insulin,30,-0.07776009081186697,-4.788629680228054,-4.866389771039921,True
d1namo,006,insulin,40,-0.07776009081186697,-4.788629680228054,-4.866389771039921,True
d1namo,006,insulin,50,-0.07776009081186697,-4.788629680228054,-4.866389771039921,True
d1namo,007,simple_sugars,-50,-5.126367780340376,6.24070436642889,1.1143365860885137,True
d1namo,007,simple_sugars,-40,-5.126367780340376,6.24070436642889,1.1143365860885137,True
d1namo,007,simple_sugars,-30,-5.126367780340376,6.24070436642889,1.1143365860885137,True
d1namo,007,simple_sugars,-20,-4.62899077214952,6.24070436642889,1.6117135942793694,True
d1namo,007,simple_sugars,-10,-3.441598307909243,6.24070436642889,2.799106058519647,True
d1namo,007,simple_sugars,0,0.0,6.24070436642889,6.24070436642889,True
d1namo,007,simple_sugars,10,2.0279319566504572,6.24070436642889,8.268636323079347,True
d1namo,007,simple_sugars,20,2.2466492399664,6.24070436642889,8.48735360639529,True
d1namo,007,simple_sugars,30,2.3824505747472227,6.24070436642889,8.623154941176113,True
d1namo,007,simple_sugars,40,2.4232202014261457,6.24070436642889,8.663924567855036,True
d1namo,007,simple_sugars,50,2.4232202014261457,6.24070436642889,8.663924567855036,True
d1namo,007,complex_sugars,-50,-1.3391110449087806,6.24070436642889,4.901593321520109,True
d1namo,007,complex_sugars,-40,-1.3391110449087806,6.24070436642889,4.901593321520109,True
d1namo,007,complex_sugars,-30,-1.261827325502722,6.24070436642889,4.978877040926168,True
d1namo,007,complex_sugars,-20,-0.7110108741586565,6.24070436642889,5.529693492270233,True
d1namo,007,complex_sugars,-10,-0.6194098752185262,6.24070436642889,5.621294491210364,True
d1namo,007,complex_sugars,0,0.0,6.24070436642889,6.24070436642889,True
d1namo,007,complex_sugars,10,1.5771796153333302,6.24070436642889,7.81788398176222,True
d1namo,007,complex_sugars,20,2.1024924040467763,6.24070436642889,8.343196770475666,True
d1namo,007,complex_sugars,30,2.338931112816134,6.24070436642889,8.579635479245024,True
d1namo,007,complex_sugars,40,2.6447546332806553,6.24070436642889,8.885458999709545,True
d1namo,007,complex_sugars,50,2.9568375913538034,6.24070436642889,9.197541957782693,True
d1namo,007,proteins,-50,-3.7798714294922475,6.24070436642889,2.4608329369366424,True
d1namo,007,proteins,-40,-3.7798714294922475,6.24070436642889,2.4608329369366424,True
d1namo,007,proteins,-30,-3.977923419069079,6.24070436642889,2.262780947359811,True
d1namo,007,proteins,-20,-2.8846977541980405,6.24070436642889,3.3560066122308494,True
d1namo,007,proteins,-10,-2.2170259883761476,6.24070436642889,4.023678378052742,True
d1namo,007,proteins,0,0.0,6.24070436642889,6.24070436642889,True
d1namo,007,proteins,10,3.6964596648855554,6.24070436642889,9.937164031314445,True
d1namo,007,proteins,20,3.6965743936715594,6.24070436642889,9.93727876010045,True
d1namo,007,proteins,30,3.527776639631435,6.24070436642889,9.768481006060325,True
d1namo,007,proteins,40,3.518610633466009,6.24070436642889,9.7593149998949,True
d1namo,007,proteins,50,3.532496880840739,6.24070436642889,9.773201247269629,True
d1namo,007,fats,-50,1.2564163186640736,6.24070436642889,7.4971206850929635,True
d1namo,007,fats,-40,1.2564163186640736,6.24070436642889,7.4971206850929635,True
d1namo,007,fats,-30,1.2564163186640736,6.24070436642889,7.4971206850929635,True
d1namo,007,fats,-20,1.698551559140828,6.24070436642889,7.939255925569718,True
d1namo,007,fats,-10,2.937813383454344,6.24070436642889,9.178517749883234,True
d1namo,007,fats,0,0.0,6.24070436642889,6.24070436642889,True
d1namo,007,fats,10,-5.433255651232767,6.24070436642889,0.8074487151961226,True
d1namo,007,fats,20,-7.2168037434369925,6.24070436642889,-0.9760993770081021,True
d1namo,007,fats,30,-7.888660599850272,6.24070436642889,-1.647956233421382,True
d1namo,007,fats,40,-8.518433117682385,6.24070436642889,-2.277728751253495,True
d1namo,007,fats,50,-9.046323394602016,6.24070436642889,-2.8056190281731253,True
d1namo,007,dietary_fibers,-50,2.901151306496004,6.24070436642889,9.141855672924894,True
d1namo,007,dietary_fibers,-40,2.901151306496004,6.24070436642889,9.141855672924894,True
d1namo,007,dietary_fibers,-30,2.901151306496004,6.24070436642889,9.141855672924894,True
d1namo,007,dietary_fibers,-20,2.901151306496004,6.24070436642889,9.141855672924894,True
d1namo,007,dietary_fibers,-10,2.901151306496004,6.24070436642889,9.141855672924894,True
d1namo,007,dietary_fibers,0,0.0,6.24070436642889,6.24070436642889,True
d1namo,007,dietary_fibers,10,-0.9894928655820516,6.24070436642889,5.251211500846838,True
d1namo,007,dietary_fibers,20,-1.1925117580957956,6.24070436642889,5.048192608333094,True
d1namo,007,dietary_fibers,30,-1.2335487141309418,6.24070436642889,5.007155652297948,True
d1namo,007,dietary_fibers,40,-1.2561474163803696,6.24070436642889,4.98455695004852,True
d1namo,007,dietary_fibers,50,-1.2696282337657925,6.24070436642889,4.9710761326630974,True
d1namo,007,insulin,-50,1.5291204051846847,6.24070436642889,7.769824771613575,True
d1namo,007,insulin,-40,1.5291204051846847,6.24070436642889,7.769824771613575,True
