Patient,Approach,Prediction horizon,Datetime,Initial_glucose,Ground_truth,Predictions
007,nollm,12,2014-10-02 10:49:59,120.72194,28.829120000000003,23.726363257789384
007,nollm,12,2014-10-02 10:54:59,115.31648000000001,21.621840000000006,31.210084647509845
007,nollm,12,2014-10-02 10:59:59,109.91102,-10.81092000000001,22.48507888460166
007,nollm,12,2014-10-02 11:00:00,79.28008000000001,-14.414559999999994,-33.89997900939173
007,nollm,12,2014-10-02 11:04:59,104.50556,9.009100000000004,-66.97145398665344
007,nollm,12,2014-10-02 11:09:59,100.90191999999999,3.6036399999999844,-6.799219353691852
007,nollm,12,2014-10-02 11:14:59,97.29828,-1.8018199999999922,-10.715439335519783
007,nollm,12,2014-10-02 11:19:59,95.49646,-3.6036399999999986,-16.278106501274998
007,nollm,12,2014-10-02 11:24:59,93.69464,-3.6036399999999986,-15.095227463985811
007,nollm,12,2014-10-02 11:29:59,91.89282,-3.6036399999999986,-15.095227463985811
007,nollm,12,2014-10-02 11:34:59,90.09100000000001,-3.6036399999999986,-14.667168391975872
007,nollm,12,2014-10-02 11:39:59,90.09100000000001,-1.8018199999999922,-26.141774618596166
007,nollm,12,2014-10-02 11:44:59,91.89282,0.0,-38.57703602082118
007,nollm,12,2014-10-02 11:49:59,93.69464,1.8018200000000064,-40.3669052866854
007,nollm,12,2014-10-02 11:50:00,120.72194,27.027299999999997,-62.368946917332266
007,nollm,12,2014-10-02 11:54:59,93.69464,-3.6036399999999986,-50.63769023240985
007,nollm,12,2014-10-02 11:59:59,95.49646,-7.2072800000000115,-33.349015046721064
007,nollm,12,2014-10-02 12:04:59,97.29828,-9.009100000000004,-30.75896018782138
007,nollm,12,2014-10-02 12:09:59,99.1001,-12.612740000000002,-29.962559457391446
007,nollm,12,2014-10-02 12:14:59,99.1001,-14.414559999999994,-26.552254534981945
007,nollm,12,2014-10-02 12:19:59,97.29828,-18.018200000000007,-14.797916213302955
007,nollm,12,2014-10-02 12:24:59,95.49646,-19.820020000000014,-14.797916213302955
007,nollm,12,2014-10-02 12:29:59,93.69464,-21.621840000000006,-14.797916213302955
007,nollm,12,2014-10-02 12:34:59,91.89282,-21.62183999999999,-14.797916213302955
007,nollm,12,2014-10-02 12:39:59,91.89282,-21.62183999999999,-22.3371928220026
007,nollm,12,2014-10-02 12:44:59,91.89282,-19.82002,-22.3371928220026
007,nollm,12,2014-10-02 12:49:59,93.69464,-16.216379999999987,-34.89138087359844
007,nollm,12,2014-10-02 12:54:59,97.29828,-10.810919999999996,-42.96273296912815
007,nollm,12,2014-10-02 12:59:59,102.70374000000001,-3.6036399999999986,-39.77184564138251
007,nollm,12,2014-10-02 13:04:59,106.30738000000001,28.829120000000017,-38.440600372841054
007,nollm,12,2014-10-02 13:09:59,111.71284,7.207279999999997,-36.26220103955825
007,nollm,12,2014-10-02 13:14:59,113.51465999999999,10.810919999999982,-20.195948600629364
007,nollm,12,2014-10-02 13:19:59,115.31648000000001,12.612740000000002,-13.092030014366228
007,nollm,12,2014-10-02 13:24:59,115.31648000000001,14.414560000000023,-10.779138091069923
007,nollm,12,2014-10-02 13:29:59,115.31648000000001,14.414560000000023,-9.875667350333659
007,nollm,12,2014-10-02 13:34:59,113.51465999999999,12.612740000000002,-3.3040831766821563
007,nollm,12,2014-10-02 13:39:59,113.51465999999999,12.612740000000002,-13.844589075112497
007,nollm,12,2014-10-02 13:44:59,111.71284,10.81092000000001,-3.696323395696955
007,nollm,12,2014-10-02 13:49:59,109.91102,-100.90192,-13.136286302077771
007,nollm,12,2014-10-02 13:54:59,108.1092,9.009100000000004,-12.056210115105571
007,nollm,12,2014-10-02 13:59:59,106.30738000000001,7.2072800000000115,-8.226292068775452
007,nollm,12,2014-10-02 14:00:00,77.47825999999999,-23.423659999999998,-40.56652528274457
007,nollm,12,2014-10-02 14:04:59,104.50556,1.8018199999999922,-16.62719856597857
007,nollm,12,2014-10-02 14:09:59,102.70374000000001,-3.6036399999999986,-5.68340911130713
007,nollm,12,2014-10-02 14:14:59,102.70374000000001,-9.00909999999999,-16.029895726244767
