Patient,Approach,Prediction horizon,Datetime,Initial_glucose,Ground_truth,Predictions
007,nollm,12,2014-10-02 10:49:59,120.72194,28.829120000000003,27.85552844805575
007,nollm,12,2014-10-02 10:54:59,115.31648000000001,21.621840000000006,29.820584665152044
007,nollm,12,2014-10-02 10:59:59,109.91102,-10.81092000000001,26.871526294245477
007,nollm,12,2014-10-02 11:00:00,79.28008000000001,-14.414559999999994,-18.767621076355393
007,nollm,12,2014-10-02 11:04:59,104.50556,9.009100000000004,-67.57232819479626
007,nollm,12,2014-10-02 11:09:59,100.90191999999999,3.6036399999999844,6.564165292211262
007,nollm,12,2014-10-02 11:14:59,97.29828,-1.8018199999999922,-3.4517988830251753
007,nollm,12,2014-10-02 11:19:59,95.49646,-3.6036399999999986,-13.202486091444605
007,nollm,12,2014-10-02 11:24:59,93.69464,-3.6036399999999986,-10.88288300605453
007,nollm,12,2014-10-02 11:29:59,91.89282,-3.6036399999999986,-10.88288300605453
007,nollm,12,2014-10-02 11:34:59,90.09100000000001,-3.6036399999999986,-10.88288300605453
007,nollm,12,2014-10-02 11:39:59,90.09100000000001,-1.8018199999999922,-19.7473042109464
007,nollm,12,2014-10-02 11:44:59,91.89282,0.0,-23.432824763467952
007,nollm,12,2014-10-02 11:49:59,93.69464,1.8018200000000064,-25.312734395746787
007,nollm,12,2014-10-02 11:50:00,120.72194,27.027299999999997,-61.465913679852626
007,nollm,12,2014-10-02 11:54:59,93.69464,-3.6036399999999986,-19.60934854190589
007,nollm,12,2014-10-02 11:59:59,95.49646,-7.2072800000000115,-25.10249172583704
007,nollm,12,2014-10-02 12:04:59,97.29828,-9.009100000000004,-24.194234981743186
007,nollm,12,2014-10-02 12:09:59,99.1001,-12.612740000000002,-23.525672332672627
007,nollm,12,2014-10-02 12:14:59,99.1001,-14.414559999999994,-22.682111355937177
007,nollm,12,2014-10-02 12:19:59,97.29828,-18.018200000000007,-14.134477692913338
007,nollm,12,2014-10-02 12:24:59,95.49646,-19.820020000000014,-14.134477692913338
007,nollm,12,2014-10-02 12:29:59,93.69464,-21.621840000000006,-14.644360523377282
007,nollm,12,2014-10-02 12:34:59,91.89282,-21.62183999999999,-14.259012405454989
007,nollm,12,2014-10-02 12:39:59,91.89282,-21.62183999999999,-22.80664606847883
007,nollm,12,2014-10-02 12:44:59,91.89282,-19.82002,-21.200048772859976
007,nollm,12,2014-10-02 12:49:59,93.69464,-16.216379999999987,-27.51068285164157
007,nollm,12,2014-10-02 12:54:59,97.29828,-10.810919999999996,-46.039000499491955
007,nollm,12,2014-10-02 12:59:59,102.70374000000001,-3.6036399999999986,-41.844355717868325
007,nollm,12,2014-10-02 13:04:59,106.30738000000001,28.829120000000017,-36.73678610098184
007,nollm,12,2014-10-02 13:09:59,111.71284,7.207279999999997,-31.110106734466225
007,nollm,12,2014-10-02 13:14:59,113.51465999999999,10.810919999999982,-20.131575375989506
007,nollm,12,2014-10-02 13:19:59,115.31648000000001,12.612740000000002,-18.339395161808838
007,nollm,12,2014-10-02 13:24:59,115.31648000000001,14.414560000000023,-17.824410391255675
007,nollm,12,2014-10-02 13:29:59,115.31648000000001,14.414560000000023,-17.204619589115072
007,nollm,12,2014-10-02 13:34:59,113.51465999999999,12.612740000000002,-1.0037071787639447
007,nollm,12,2014-10-02 13:39:59,113.51465999999999,12.612740000000002,-18.647446285987957
007,nollm,12,2014-10-02 13:44:59,111.71284,10.81092000000001,-5.581984330050438
007,nollm,12,2014-10-02 13:49:59,109.91102,-100.90192,-7.085189816421193
007,nollm,12,2014-10-02 13:54:59,108.1092,9.009100000000004,-14.537110967748601
007,nollm,12,2014-10-02 13:59:59,106.30738000000001,7.2072800000000115,-21.148821441185603
007,nollm,12,2014-10-02 14:00:00,77.47825999999999,-23.423659999999998,-51.322404696217724
007,nollm,12,2014-10-02 14:04:59,104.50556,1.8018199999999922,-26.93722466837938
007,nollm,12,2014-10-02 14:09:59,102.70374000000001,-3.6036399999999986,-9.021858018874942
