Patient,Approach,Prediction horizon,Datetime,Initial_glucose,Ground_truth,Predictions
008,gpt4o,6,2014-09-30 12:41:54,122.52376,-9.009100000000004,-9.332882011922598
008,gpt4o,6,2014-09-30 12:46:54,129.73104,7.2072800000000115,-26.79251176721329
008,gpt4o,6,2014-09-30 12:51:54,135.1365,21.62184000000002,-21.158828171668507
008,gpt4o,6,2014-09-30 12:56:54,140.54196,34.23457999999998,-19.77812188116154
008,gpt4o,6,2014-09-30 13:01:54,140.54196,43.24367999999998,4.563822753339719
008,gpt4o,6,2014-09-30 13:06:54,138.74014,46.847319999999996,14.912887929994977
008,gpt4o,6,2014-09-30 13:11:54,131.53286,45.045500000000004,27.6816321041952
008,gpt4o,6,2014-09-30 13:16:54,122.52376,43.24367999999998,38.49000666760617
008,gpt4o,6,2014-09-30 13:21:54,113.51465999999999,37.83821999999999,38.58869499350224
008,gpt4o,6,2014-09-30 13:26:54,106.30738000000001,36.036400000000015,20.535053240961798
008,gpt4o,6,2014-09-30 13:31:54,97.29828,28.829120000000003,29.878336739563363
008,gpt4o,6,2014-09-30 13:36:54,91.89282,25.22547999999999,13.033528476924968
008,gpt4o,6,2014-09-30 13:41:54,86.48736,21.62183999999999,13.614831165465908
008,gpt4o,6,2014-09-30 13:46:54,79.28008000000001,14.414560000000009,6.8600410715164015
008,gpt4o,6,2014-09-30 13:51:54,75.67644,10.810919999999996,-0.924185946320035
008,gpt4o,6,2014-09-30 13:56:54,70.27098,5.405459999999991,-4.555721891034905
008,gpt4o,6,2014-09-30 14:01:54,68.46916,19.82002,-6.111525318069667
008,gpt4o,6,2014-09-30 14:06:54,66.66734000000001,1.8018200000000064,-12.102751521683881
008,gpt4o,6,2014-09-30 14:11:54,64.86552,0.0,-11.130008508530038
008,gpt4o,6,2014-09-30 14:16:54,64.86552,-1.8018200000000064,-17.810905910835274
008,gpt4o,6,2014-09-30 14:21:54,64.86552,-1.8018200000000064,-17.810905910835274
008,gpt4o,6,2014-09-30 14:26:54,64.86552,-3.6036399999999986,-17.810905910835274
008,gpt4o,6,2014-09-30 14:29:00,48.64914,-19.82002,-17.76659945337178
008,gpt4o,6,2014-09-30 14:31:54,64.86552,-5.405459999999991,-41.026687734811816
008,gpt4o,6,2014-09-30 14:36:54,64.86552,-7.207279999999997,-20.16720525280299
008,gpt4o,6,2014-09-30 14:41:54,66.66734000000001,-7.207279999999983,-21.442285422483586
008,gpt4o,6,2014-09-30 14:46:54,66.66734000000001,-7.207279999999983,-21.293296121576034
008,gpt4o,6,2014-09-30 14:51:54,68.46916,-5.405459999999991,-14.744866637114729
008,gpt4o,6,2014-09-30 14:56:54,68.46916,-7.207279999999997,-8.02807005824349
008,gpt4o,6,2014-09-30 15:01:54,70.27098,-7.207279999999997,-13.53425167509807
008,gpt4o,6,2014-09-30 15:06:54,72.0728,-9.009100000000004,-13.53425167509807
008,gpt4o,6,2014-09-30 15:11:54,73.87462,-10.81092000000001,-13.53425167509807
008,gpt4o,6,2014-09-30 15:16:54,73.87462,-12.612740000000002,-11.108206786132168
008,gpt4o,6,2014-09-30 15:21:54,73.87462,-16.216380000000015,-11.108206786132168
008,gpt4o,6,2014-09-30 15:26:54,75.67644,-18.018200000000007,-13.271915869384047
008,gpt4o,6,2014-09-30 15:31:54,77.47825999999999,-23.423659999999998,-13.271915869384047
008,gpt4o,6,2014-09-30 15:36:54,81.0819,-25.225480000000005,-24.721215028793956
008,gpt4o,6,2014-09-30 15:41:54,84.68554,-30.63094000000001,-24.292803071006542
008,gpt4o,6,2014-09-30 15:46:54,86.48736,-34.23458000000001,-11.510029109752091
008,gpt4o,6,2014-09-30 15:51:54,90.09100000000001,-36.036399999999986,-25.34180886207612
008,gpt4o,6,2014-09-30 15:56:54,93.69464,-36.0364,-23.71256086888028
008,gpt4o,6,2014-09-30 16:01:54,100.90191999999999,-45.045500000000004,-30.546613895469235
008,gpt4o,6,2014-09-30 16:06:54,106.30738000000001,-27.02730000000001,-21.116377790967633
008,gpt4o,6,2014-09-30 16:11:54,115.31648000000001,-18.018200000000007,-34.548712316528324
008,gpt4o,6,2014-09-30 16:16:54,120.72194,-12.612740000000016,-11.183784001272379
008,gpt4o,6,2014-09-30 16:21:54,126.1274,-5.405460000000005,-10.53895185191589
008,gpt4o,6,2014-09-30 16:26:54,129.73104,0.0,-12.839400581875452
008,gpt4o,6,2014-09-30 16:31:00,145.94742,16.216379999999987,-44.13380089551131
008,gpt4o,6,2014-09-30 16:31:54,133.33468000000002,1.8018200000000206,46.17241182659915
008,gpt4o,6,2014-09-30 16:36:54,133.33468000000002,0.0,6.654836930125799
008,gpt4o,6,2014-09-30 16:41:54,133.33468000000002,-1.8018199999999922,2.3088617443380905
008,gpt4o,6,2014-09-30 16:46:54,131.53286,-7.207279999999997,13.14442134564004
008,gpt4o,6,2014-09-30 16:51:54,129.73104,-10.810919999999982,7.954026075704039
008,gpt4o,6,2014-09-30 16:56:54,129.73104,-14.414559999999994,0.6245215409698589
008,gpt4o,6,2014-09-30 17:01:54,131.53286,-14.414559999999994,-5.847909183998747
008,gpt4o,6,2014-09-30 17:06:54,133.33468000000002,-16.216379999999987,-5.847909183998747
008,gpt4o,6,2014-09-30 17:11:54,135.1365,-19.82001999999997,-5.926688646141836
008,gpt4o,6,2014-09-30 17:16:54,138.74014,-21.62184000000002,-15.541064234074215
008,gpt4o,6,2014-09-30 17:21:54,140.54196,-25.225480000000005,-3.8628441642354723
008,gpt4o,6,2014-09-30 17:26:54,144.1456,-23.423660000000012,-16.65250659317084
008,gpt4o,6,2014-09-30 17:31:54,145.94742,-23.423660000000012,-3.8628441642354723
008,gpt4o,6,2014-09-30 17:36:54,149.55106,-19.82002,-16.65250659317084
008,gpt4o,6,2014-09-30 17:41:54,154.95651999999998,-14.414560000000023,-12.660786516745059
008,gpt4o,6,2014-09-30 17:46:54,160.36198000000002,-7.207279999999997,-11.686163114780408
008,gpt4o,6,2014-09-30 17:51:54,165.76744,-1.8018200000000206,-7.662560951091879
008,gpt4o,6,2014-09-30 17:56:54,167.56926,25.225480000000005,2.270752948382561
008,gpt4o,6,2014-09-30 18:01:54,169.37108,1.8018199999999922,2.9416423391430646
008,gpt4o,6,2014-09-30 18:06:54,169.37108,0.0,7.772101630734404
008,gpt4o,6,2014-09-30 18:11:54,169.37108,-1.8018199999999922,3.2289640265478186
008,gpt4o,6,2014-09-30 18:16:54,167.56926,-5.405459999999977,8.995564378828382
008,gpt4o,6,2014-09-30 18:21:54,167.56926,-3.6036399999999844,1.5247348924157293
008,gpt4o,6,2014-09-30 18:23:00,142.34378,-27.027299999999997,12.68748090000362
008,gpt4o,6,2014-09-30 18:26:54,167.56926,1.8018200000000206,9.261893492692986
008,gpt4o,6,2014-09-30 18:31:54,169.37108,9.00909999999999,-3.3057243991756096
008,gpt4o,6,2014-09-30 18:36:54,171.1729,16.216380000000015,-3.3057243991756096
008,gpt4o,6,2014-09-30 18:41:54,172.97472,21.62183999999999,-1.118910715549351
008,gpt4o,6,2014-09-30 18:46:54,171.1729,25.225480000000005,11.531970519824698
008,gpt4o,6,2014-09-30 18:51:54,169.37108,27.027299999999997,12.627768390962238
008,gpt4o,6,2014-09-30 18:56:54,165.76744,25.225480000000005,10.88516369999698
008,gpt4o,6,2014-09-30 19:01:54,160.36198000000002,21.62184000000002,20.187487082491288
008,gpt4o,6,2014-09-30 19:06:54,154.95651999999998,18.01819999999998,23.174012916457595
008,gpt4o,6,2014-09-30 19:11:54,151.35288,16.216379999999987,12.991612492504093
008,gpt4o,6,2014-09-30 19:16:54,145.94742,10.810919999999982,23.478555732762473
008,gpt4o,6,2014-09-30 19:21:54,142.34378,5.405460000000005,13.322575746658293
008,gpt4o,6,2014-09-30 19:26:54,140.54196,3.6036399999999844,6.843665145239601
008,gpt4o,6,2014-09-30 19:31:54,138.74014,1.8018199999999922,6.489169662031041
008,gpt4o,6,2014-09-30 19:36:54,136.93832,1.8018199999999922,5.785428246400495
008,gpt4o,6,2014-09-30 19:41:54,135.1365,1.8018199999999922,5.785428246400495
008,gpt4o,6,2014-09-30 19:46:54,135.1365,5.405460000000005,-2.4909397555500794
008,gpt4o,6,2014-09-30 19:51:54,136.93832,9.009100000000004,-10.653626387649705
008,gpt4o,6,2014-09-30 19:56:54,136.93832,7.207279999999997,-3.0390171418596843
008,gpt4o,6,2014-09-30 20:01:54,136.93832,3.6036399999999844,-2.4855863074717366
008,gpt4o,6,2014-09-30 20:06:54,135.1365,-3.6036399999999844,4.681422564831106
008,gpt4o,6,2014-09-30 20:11:54,133.33468000000002,-9.00909999999999,3.3627392849400968
008,gpt4o,6,2014-09-30 20:16:54,129.73104,-18.01819999999998,14.54622879223526
008,gpt4o,6,2014-09-30 20:21:54,127.92922,-23.423659999999998,6.665395516503983
008,gpt4o,6,2014-09-30 20:26:54,129.73104,-23.423659999999984,-8.993798431961855
008,gpt4o,6,2014-09-30 20:31:54,133.33468000000002,-19.82001999999997,-18.264434972335632
008,gpt4o,6,2014-09-30 20:36:54,138.74014,-7.207279999999997,-19.37081328052475
008,gpt4o,6,2014-09-30 20:41:54,142.34378,-12.612739999999974,-19.51898359564569
008,gpt4o,6,2014-09-30 20:46:54,147.74924,-5.405460000000005,-18.186405750492067
008,gpt4o,6,2014-09-30 20:51:54,151.35288,-1.8018199999999922,-17.04569234513802
008,gpt4o,6,2014-09-30 20:56:54,153.1547,1.8018199999999922,-1.6756724269671828
008,gpt4o,6,2014-09-30 21:01:54,153.1547,0.0,5.498442727348711
008,gpt4o,6,2014-09-30 21:03:00,145.94742,-9.00909999999999,27.24390668913506
008,gpt4o,6,2014-09-30 21:06:54,154.95651999999998,-5.4054600000000335,-21.912238123113347
008,gpt4o,6,2014-09-30 21:11:54,153.1547,-14.414560000000023,8.312923263193506
008,gpt4o,6,2014-09-30 21:16:54,153.1547,-23.423660000000012,-1.7011833857495156
008,gpt4o,6,2014-09-30 21:21:54,151.35288,-32.43276,5.64942113307355
008,gpt4o,6,2014-09-30 21:26:54,153.1547,-36.036400000000015,-6.589820637256821
008,gpt4o,6,2014-09-30 21:31:54,154.95651999999998,-41.44186000000002,-5.342053577331272
008,gpt4o,6,2014-09-30 21:36:54,160.36198000000002,-41.44185999999996,-14.632233368562465
008,gpt4o,6,2014-09-30 21:41:54,167.56926,-36.036400000000015,-18.840182356309388
008,gpt4o,6,2014-09-30 21:46:54,176.57836,-27.027300000000025,-23.48386260731679
008,gpt4o,6,2014-09-30 21:51:54,183.78564,-19.820020000000028,-13.028299248396952
008,gpt4o,6,2014-09-30 21:56:54,189.1911,-12.612739999999974,0.7556958822677544
008,gpt4o,6,2014-09-30 22:01:54,196.39838,-1.8018199999999922,-16.984835445013175
008,gpt4o,6,2014-09-30 22:06:54,201.80383999999998,5.405459999999977,2.2249885705820143
008,gpt4o,6,2014-09-30 22:11:54,203.60566000000003,9.009100000000018,12.062883148913446
008,gpt4o,6,2014-09-30 22:16:54,203.60566000000003,12.61274000000003,14.911012954701098
008,gpt4o,6,2014-09-30 22:21:54,203.60566000000003,16.216380000000015,10.204163475314582
008,gpt4o,6,2014-09-30 22:26:54,201.80383999999998,16.21637999999996,12.582255603903578
008,gpt4o,6,2014-09-30 22:31:54,198.2002,18.01819999999998,12.8231907571185
008,gpt4o,6,2014-09-30 22:36:54,196.39838,19.82002,7.729534585694112
008,gpt4o,6,2014-09-30 22:41:54,194.59656,23.423660000000012,7.525034792355433
008,gpt4o,6,2014-09-30 22:46:54,190.99292,25.225480000000005,11.88140356937537
008,gpt4o,6,2014-09-30 22:51:54,187.38928,27.027299999999997,11.26216994102286
008,gpt4o,6,2014-09-30 22:56:54,185.58746000000002,30.630940000000038,7.663649779727428
008,gpt4o,6,2014-09-30 23:01:54,180.18200000000002,27.027300000000025,24.167984711796116
008,gpt4o,6,2014-09-30 23:06:54,176.57836,23.423660000000012,13.190773821626
008,gpt4o,6,2014-09-30 23:11:54,171.1729,18.018200000000007,25.90591238524852
008,gpt4o,6,2014-09-30 23:16:54,165.76744,12.612740000000002,26.81516361460527
008,gpt4o,6,2014-09-30 23:21:54,160.36198000000002,9.009100000000018,23.691863004574543
008,gpt4o,6,2014-09-30 23:26:54,154.95651999999998,5.405459999999977,24.35423786132753
008,gpt4o,6,2014-09-30 23:31:54,153.1547,9.00909999999999,7.120630369334406
008,gpt4o,6,2014-09-30 23:36:54,153.1547,14.414559999999994,-1.284799669572224
008,gpt4o,6,2014-09-30 23:41:54,153.1547,21.62183999999999,-1.164240908811815
008,gpt4o,6,2014-09-30 23:46:54,153.1547,28.82911999999999,-1.164240908811815
008,gpt4o,6,2014-09-30 23:51:54,151.35288,34.234579999999994,4.515970790289878
008,gpt4o,6,2014-09-30 23:56:54,149.55106,37.83822000000001,4.902728668397857
008,gpt4o,6,2014-10-01 00:01:54,144.1456,37.83821999999999,12.933905763807259
008,gpt4o,6,2014-10-01 00:06:54,138.74014,37.83822000000001,12.933905763807259
008,gpt4o,6,2014-10-01 00:11:54,131.53286,34.234579999999994,13.898959893986559
008,gpt4o,6,2014-10-01 00:16:54,124.32558,30.630939999999995,13.898959893986559
008,gpt4o,6,2014-10-01 00:21:54,117.1183,25.225480000000005,15.422621624510098
008,gpt4o,6,2014-10-01 00:26:54,111.71284,25.225480000000005,16.2424874161832
008,gpt4o,6,2014-10-01 00:31:54,106.30738000000001,25.225480000000005,18.214257530030885
008,gpt4o,6,2014-10-01 00:36:54,100.90191999999999,25.22547999999999,18.73195752874414
008,gpt4o,6,2014-10-01 00:41:54,97.29828,28.829120000000003,13.964579994551537
008,gpt4o,6,2014-10-01 00:46:54,93.69464,28.829120000000003,13.964579994551537
008,gpt4o,6,2014-10-01 00:51:54,91.89282,27.027299999999997,6.651323783974647
008,gpt4o,6,2014-10-01 00:56:54,86.48736,43.24368,19.871043622340547
008,gpt4o,6,2014-10-01 01:01:54,81.0819,16.21638,16.72440979529888
008,gpt4o,6,2014-10-01 01:06:54,75.67644,7.207279999999997,17.903985943041196
008,gpt4o,6,2014-10-01 01:11:54,68.46916,-7.207279999999997,5.421117720712195
008,gpt4o,6,2014-10-01 01:16:54,64.86552,-18.018199999999993,5.371371391714464
008,gpt4o,6,2014-10-01 01:21:54,64.86552,-27.027299999999997,-4.56035093282267
008,gpt4o,6,2014-10-01 01:24:00,43.24368,-55.85642,-7.373579779041666
008,gpt4o,6,2014-10-01 01:26:54,64.86552,-41.441860000000005,9.913542966481597
008,gpt4o,6,2014-10-01 01:31:54,68.46916,-45.04549999999999,-20.86335165991894
008,gpt4o,6,2014-10-01 01:36:54,75.67644,-45.045500000000004,-23.27923362867535
008,gpt4o,6,2014-10-01 01:41:54,82.88372,-43.24368,-26.9203582185707
008,gpt4o,6,2014-10-01 01:46:54,91.89282,-39.64004,-36.42124807989707
008,gpt4o,6,2014-10-01 01:51:54,99.1001,-39.64004,-28.138164106143318
008,gpt4o,6,2014-10-01 01:56:54,106.30738000000001,-37.83821999999999,-28.37192448669796
008,gpt4o,6,2014-10-01 02:01:54,113.51465999999999,-37.83822000000001,-28.991920559505118
008,gpt4o,6,2014-10-01 02:06:54,120.72194,-36.03639999999997,-28.6181962248255
008,gpt4o,6,2014-10-01 02:11:54,126.1274,39.64004,-14.797089802661013
008,gpt4o,6,2014-10-01 02:16:54,131.53286,-30.63094000000001,-13.443186400428358
008,gpt4o,6,2014-10-01 02:21:54,138.74014,-27.027299999999997,-22.544296889812834
008,gpt4o,6,2014-10-01 02:26:54,144.1456,-21.62183999999999,-11.47417301909598
008,gpt4o,6,2014-10-01 02:31:54,151.35288,-10.81092000000001,-20.815922847155132
008,gpt4o,6,2014-10-01 02:36:54,156.75833999999998,0.0,-10.913648675646392
008,gpt4o,6,2014-10-01 02:41:00,86.48736,-64.86552,-6.109267835104749
008,gpt4o,6,2014-10-01 02:41:54,162.1638,14.414560000000023,2.0210579567165787
008,gpt4o,6,2014-10-01 02:46:54,165.76744,21.62183999999999,-18.457415288403663
008,gpt4o,6,2014-10-01 02:51:54,165.76744,23.423659999999984,7.899501896449734
008,gpt4o,6,2014-10-01 02:56:54,162.1638,19.82002,15.9320662879527
008,gpt4o,6,2014-10-01 03:01:54,156.75833999999998,14.414559999999966,21.040224855498106
008,gpt4o,6,2014-10-01 03:06:54,151.35288,7.207279999999997,31.396014036017334
008,gpt4o,6,2014-10-01 03:11:54,147.74924,0.0,18.099867056325035
008,gpt4o,6,2014-10-01 03:16:54,144.1456,-7.207279999999997,17.205965300433537
008,gpt4o,6,2014-10-01 03:21:54,142.34378,-18.018200000000007,11.457859342451998
008,gpt4o,6,2014-10-01 03:26:54,142.34378,-27.027299999999997,3.3057174982598365
008,gpt4o,6,2014-10-01 03:31:54,142.34378,-37.83822000000001,3.3057174982598365
008,gpt4o,6,2014-10-01 03:36:54,144.1456,-48.64913999999999,-5.789798001923389
008,gpt4o,6,2014-10-01 03:41:54,147.74924,-50.45096000000001,-9.708889565408183
008,gpt4o,6,2014-10-01 03:46:54,151.35288,-52.25278000000003,-12.718539704084481
008,gpt4o,6,2014-10-01 03:51:54,160.36198000000002,-43.24368000000001,-23.260728920966255
008,gpt4o,6,2014-10-01 03:56:54,169.37108,-34.23458000000002,-26.784189682020607
008,gpt4o,6,2014-10-01 04:01:54,180.18200000000002,-23.423660000000012,-28.86330849801114
008,gpt4o,6,2014-10-01 04:06:54,192.79474,-9.00909999999999,-33.12948671909734
008,gpt4o,6,2014-10-01 04:11:54,198.2002,-3.6036399999999844,-2.573407842870486
008,gpt4o,6,2014-10-01 04:16:54,203.60566000000003,1.801820000000049,-4.549164547261583
008,gpt4o,6,2014-10-01 04:21:54,203.60566000000003,0.0,19.577424664824864
008,gpt4o,6,2014-10-01 04:26:54,203.60566000000003,0.0,11.799936474195363
008,gpt4o,6,2014-10-01 04:31:54,203.60566000000003,0.0,9.796840947053385
008,gpt4o,6,2014-10-01 04:36:54,201.80383999999998,-1.801820000000049,17.64401102434285
008,gpt4o,6,2014-10-01 04:41:54,201.80383999999998,-1.801820000000049,4.267865129515102
008,gpt4o,6,2014-10-01 04:46:54,201.80383999999998,0.0,5.696858675070395
008,gpt4o,6,2014-10-01 04:51:54,203.60566000000003,5.4054600000000335,-1.6182082615935787
008,gpt4o,6,2014-10-01 04:56:54,203.60566000000003,9.009100000000018,5.239886998571986
008,gpt4o,6,2014-10-01 05:01:54,203.60566000000003,12.61274000000003,4.574441350715971
008,gpt4o,6,2014-10-01 05:06:54,203.60566000000003,14.414560000000023,4.891523919670982
008,gpt4o,6,2014-10-01 05:11:54,203.60566000000003,14.414560000000023,4.891523919670982
008,gpt4o,6,2014-10-01 05:16:54,201.80383999999998,9.00909999999999,12.185553045869058
008,gpt4o,6,2014-10-01 05:21:54,198.2002,1.8018199999999922,16.633395326132117
008,gpt4o,6,2014-10-01 05:26:54,194.59656,-7.207279999999969,16.633395326132117
008,gpt4o,6,2014-10-01 05:31:54,190.99292,-72.0728,16.619564384465455
008,gpt4o,6,2014-10-01 05:36:54,189.1911,-12.612739999999974,10.449561850828463
008,gpt4o,6,2014-10-01 05:41:54,189.1911,-10.810919999999982,3.882633345689239
008,gpt4o,6,2014-10-01 05:46:54,192.79474,-1.8018200000000206,-10.038354732599375
008,gpt4o,6,2014-10-01 05:51:54,196.39838,10.810919999999982,-12.330902871483868
008,gpt4o,6,2014-10-01 05:56:54,201.80383999999998,27.027299999999997,-12.624325239965602
008,gpt4o,6,2014-10-01 06:00:00,263.06572,100.90191999999999,0.9267724052846398
008,gpt4o,6,2014-10-01 06:01:54,201.80383999999998,50.45095999999998,-23.633936571728817
008,gpt4o,6,2014-10-01 06:06:54,200.00202,59.46006,12.319721810207094
008,gpt4o,6,2014-10-01 06:11:54,194.59656,61.26187999999999,19.972100289562775
008,gpt4o,6,2014-10-01 06:16:54,185.58746000000002,55.856420000000014,37.28161651568029
008,gpt4o,6,2014-10-01 06:21:54,174.77653999999998,50.45095999999998,35.827106167117265
008,gpt4o,6,2014-10-01 06:26:54,162.1638,43.24368000000001,38.63749001823163
008,gpt4o,6,2014-10-01 06:31:54,151.35288,37.83822000000001,33.84022414604315
008,gpt4o,6,2014-10-01 06:36:54,140.54196,34.23457999999998,33.84022414604315
008,gpt4o,6,2014-10-01 06:41:54,133.33468000000002,30.63094000000001,24.349242920466708
008,gpt4o,6,2014-10-01 06:46:54,129.73104,32.43276,13.256647662257764
008,gpt4o,6,2014-10-01 06:51:54,124.32558,32.43276,21.911589450917862
008,gpt4o,6,2014-10-01 06:56:54,118.92012,32.43276,21.911589450917862
008,gpt4o,6,2014-10-01 07:01:54,113.51465999999999,32.43275999999999,21.864734059149498
008,gpt4o,6,2014-10-01 07:06:54,106.30738000000001,30.63094000000001,26.644552377524157
008,gpt4o,6,2014-10-01 07:11:54,102.70374000000001,32.432760000000016,15.437198311970386
008,gpt4o,6,2014-10-01 07:16:54,97.29828,32.43276,23.179236693511122
008,gpt4o,6,2014-10-01 07:21:54,91.89282,30.630940000000002,22.66815510080649
008,gpt4o,6,2014-10-01 07:26:54,86.48736,28.82911999999999,18.553851412064194
008,gpt4o,6,2014-10-01 07:31:54,81.0819,25.225480000000005,18.460014090983066
008,gpt4o,6,2014-10-01 07:36:54,75.67644,19.82002,17.933093638436528
008,gpt4o,6,2014-10-01 07:41:54,70.27098,16.216379999999994,6.293031221867435
008,gpt4o,6,2014-10-01 07:46:54,64.86552,10.810920000000003,4.877439826678482
008,gpt4o,6,2014-10-01 07:51:54,61.26188,5.405459999999998,4.446027923003209
008,gpt4o,6,2014-10-01 07:56:54,57.658240000000006,1.8018200000000064,5.1855194744591255
008,gpt4o,6,2014-10-01 08:01:54,55.85642,-1.8018200000000064,5.058931713355837
008,gpt4o,6,2014-10-01 08:06:54,55.85642,-7.207279999999997,-4.269041127927367
008,gpt4o,6,2014-10-01 08:11:54,54.0546,-3.6036400000000057,3.9909690974883687
008,gpt4o,6,2014-10-01 08:16:54,54.0546,-3.6036400000000057,-4.269041127927367
008,gpt4o,6,2014-10-01 08:21:54,55.85642,-1.8018200000000064,-8.983939278227046
008,gpt4o,6,2014-10-01 08:26:54,55.85642,-1.8018200000000064,-5.9245014633351625
008,gpt4o,6,2014-10-01 08:31:54,57.658240000000006,0.0,-12.597540933183462
008,gpt4o,6,2014-10-01 08:36:00,63.0637,5.405459999999991,-26.016910172491773
008,gpt4o,6,2014-10-01 08:36:54,57.658240000000006,0.0,1.69747312656772
008,gpt4o,6,2014-10-01 08:41:54,57.658240000000006,0.0,-6.31413361067539
008,gpt4o,6,2014-10-01 08:46:54,57.658240000000006,-1.8018199999999922,-6.736532353576323
008,gpt4o,6,2014-10-01 08:51:54,57.658240000000006,-3.6036399999999915,-6.736532353576323
008,gpt4o,6,2014-10-01 08:56:54,57.658240000000006,-3.6036399999999915,-6.736532353576323
008,gpt4o,6,2014-10-01 09:01:54,57.658240000000006,-3.6036399999999915,-2.0208661470233715
008,gpt4o,6,2014-10-01 09:16:54,59.46006,-1.8018199999999993,-13.047504237960649
008,gpt4o,6,2014-10-01 09:21:54,61.26188,-1.8018199999999993,-12.384510379179245
008,gpt4o,6,2014-10-01 09:26:54,61.26188,-3.6036400000000057,-11.537416670713721
008,gpt4o,6,2014-10-01 09:31:54,61.26188,-5.405460000000012,-11.537416670713721
008,gpt4o,6,2014-10-01 09:36:54,61.26188,-7.207280000000004,-11.537416670713721
008,gpt4o,6,2014-10-01 09:41:54,61.26188,-10.810920000000003,-11.537416670713721
008,gpt4o,6,2014-10-01 09:46:54,61.26188,-14.414560000000002,-11.73479033867377
008,gpt4o,6,2014-10-01 09:51:54,63.0637,-14.414559999999994,-14.384131268396386
008,gpt4o,6,2014-10-01 09:56:54,64.86552,-14.414560000000009,-14.186757600436337
008,gpt4o,6,2014-10-01 10:01:54,66.66734000000001,-12.612740000000002,-10.37773032617349
008,gpt4o,6,2014-10-01 10:06:54,68.46916,-10.81092000000001,-13.682405805346804
008,gpt4o,6,2014-10-01 10:11:54,72.0728,-5.405459999999991,-21.381102182250487
008,gpt4o,6,2014-10-01 10:16:54,75.67644,-1.8018199999999922,-21.381102182250487
008,gpt4o,6,2014-10-01 10:21:54,77.47825999999999,-1.8018200000000206,-12.862754935723547
008,gpt4o,6,2014-10-01 10:26:54,79.28008000000001,-5.405459999999991,-12.862754935723547
008,gpt4o,6,2014-10-01 10:31:54,79.28008000000001,-86.48735999999998,-5.807182497714052
008,gpt4o,6,2014-10-01 10:36:54,79.28008000000001,-12.612739999999988,-5.807182497714052
008,gpt4o,6,2014-10-01 10:41:54,77.47825999999999,-19.820020000000014,-1.798437921220164
008,gpt4o,6,2014-10-01 10:46:54,77.47825999999999,-28.829120000000017,-10.558683387828317
008,gpt4o,6,2014-10-01 10:51:54,79.28008000000001,-37.83821999999999,-22.11147166004208
008,gpt4o,6,2014-10-01 10:56:54,84.68554,-41.44185999999999,-23.356573321388147
008,gpt4o,6,2014-10-01 11:00:00,165.76744,30.63093999999998,1.6789597045346578
008,gpt4o,6,2014-10-01 11:01:54,91.89282,-52.25278,-5.392007946039346
