Patient,Approach,Prediction horizon,Datetime,Initial_glucose,Ground_truth,Predictions
007,gpt4o,12,2014-10-01 14:54:59,99.1001,-27.027299999999997,-35.09841748233838
007,gpt4o,12,2014-10-01 14:59:59,102.70374000000001,-27.027299999999997,-31.25272889712866
007,gpt4o,12,2014-10-01 15:04:59,106.30738000000001,-25.22547999999999,-33.68237218550917
007,gpt4o,12,2014-10-01 15:09:59,109.91102,-23.423660000000027,-31.98578582660504
007,gpt4o,12,2014-10-01 15:14:59,111.71284,-23.423660000000012,-18.866800882120632
007,gpt4o,12,2014-10-01 15:19:59,111.71284,-27.027299999999997,-17.37646300922499
007,gpt4o,12,2014-10-01 15:24:59,113.51465999999999,-16.216380000000015,-9.772748258236419
007,gpt4o,12,2014-10-01 15:29:59,113.51465999999999,-27.027299999999997,-10.540929724978781
007,gpt4o,12,2014-10-01 15:34:59,115.31648000000001,-27.027299999999997,-10.173856802785796
007,gpt4o,12,2014-10-01 15:39:59,117.1183,-27.027299999999997,-8.413346896266804
007,gpt4o,12,2014-10-01 15:44:59,120.72194,-23.423659999999998,-19.662790727096425
007,gpt4o,12,2014-10-01 15:49:59,124.32558,-23.423659999999984,-20.029817611679526
007,gpt4o,12,2014-10-01 15:54:59,126.1274,-21.62183999999999,-44.907634616636706
007,gpt4o,12,2014-10-01 15:59:59,129.73104,-16.216379999999987,-51.88013046300905
007,gpt4o,12,2014-10-01 16:04:59,131.53286,-12.612740000000002,-37.38035064775346
007,gpt4o,12,2014-10-01 16:09:59,133.33468000000002,-9.00909999999999,-40.065056462336116
007,gpt4o,12,2014-10-01 16:14:59,135.1365,-5.405459999999977,-36.11488898207731
007,gpt4o,12,2014-10-01 16:19:59,138.74014,-3.603640000000013,-38.23319277740679
007,gpt4o,12,2014-10-01 16:20:00,129.73104,-18.01819999999998,12.302786665868638
007,gpt4o,12,2014-10-01 16:24:59,140.54196,-10.81092000000001,-31.13463847155872
007,gpt4o,12,2014-10-01 16:29:59,142.34378,-18.018200000000007,-34.59139843130794
007,gpt4o,12,2014-10-01 16:34:59,144.1456,-23.423660000000012,-32.19308595080673
007,gpt4o,12,2014-10-01 16:39:59,144.1456,-30.63093999999998,-34.829026791457714
007,gpt4o,12,2014-10-01 16:44:59,147.74924,-32.43276000000003,-11.542468312120302
007,gpt4o,12,2014-10-01 16:49:59,147.74924,-37.838220000000035,-6.416416456216131
007,gpt4o,12,2014-10-01 16:54:59,145.94742,-43.24368000000001,3.5023908527647225
007,gpt4o,12,2014-10-01 16:59:59,144.1456,-48.64913999999999,6.076636313630126
007,gpt4o,12,2014-10-01 17:04:59,142.34378,-50.45095999999998,9.080472936439755
007,gpt4o,12,2014-10-01 17:09:59,140.54196,-52.25278,9.080472936439755
007,gpt4o,12,2014-10-01 17:14:59,142.34378,-50.45095999999998,-2.763692234345336
007,gpt4o,12,2014-10-01 17:19:59,147.74924,-50.45096000000001,-18.78200323053009
007,gpt4o,12,2014-10-01 17:24:59,151.35288,-41.44185999999999,-18.78200323053009
007,gpt4o,12,2014-10-01 17:29:59,160.36198000000002,-30.63093999999998,-50.031235146156135
007,gpt4o,12,2014-10-01 17:34:59,167.56926,-21.62183999999999,-18.022120889581437
007,gpt4o,12,2014-10-01 17:39:59,174.77653999999998,-12.61274000000003,-16.66645972144117
007,gpt4o,12,2014-10-01 17:44:59,180.18200000000002,-3.6036399999999844,-4.70322525960579
007,gpt4o,12,2014-10-01 17:49:59,185.58746000000002,5.405460000000005,-3.7397474814053275
007,gpt4o,12,2014-10-01 17:54:59,189.1911,10.81092000000001,-1.2534777937424868
007,gpt4o,12,2014-10-01 17:59:59,192.79474,16.216379999999987,-0.4402382619442574
007,gpt4o,12,2014-10-01 18:04:59,192.79474,19.82002,15.128728261607238
007,gpt4o,12,2014-10-01 18:09:59,192.79474,21.62183999999999,14.714985092954342
007,gpt4o,12,2014-10-01 18:14:59,192.79474,23.423659999999984,14.714985092954342
007,gpt4o,12,2014-10-01 18:15:00,198.2002,30.63093999999998,0.1480636868764933
007,gpt4o,12,2014-10-01 18:19:59,192.79474,27.027299999999997,43.06306437342796
007,gpt4o,12,2014-10-01 18:24:59,190.99292,27.027299999999997,18.404523426962587
007,gpt4o,12,2014-10-01 18:29:59,189.1911,27.027299999999997,14.147587115466996
007,gpt4o,12,2014-10-01 18:34:59,187.38928,25.225480000000005,14.147587115466996
007,gpt4o,12,2014-10-01 18:39:59,183.78564,21.62183999999999,24.034752933415817
007,gpt4o,12,2014-10-01 18:44:59,180.18200000000002,19.82002,21.71793252702461
007,gpt4o,12,2014-10-01 18:49:59,178.38018,19.82001999999997,15.557485742013363
007,gpt4o,12,2014-10-01 18:54:59,176.57836,19.820020000000028,13.433706046257017
007,gpt4o,12,2014-10-01 18:59:59,172.97472,18.018200000000007,23.979942005965082
007,gpt4o,12,2014-10-01 19:04:59,171.1729,18.018200000000007,17.557161603991855
007,gpt4o,12,2014-10-01 19:09:59,169.37108,16.216380000000015,17.557161603991855
007,gpt4o,12,2014-10-01 19:14:59,167.56926,16.216380000000015,17.557161603991855
007,gpt4o,12,2014-10-01 19:19:59,165.76744,14.414559999999994,16.461184944842284
007,gpt4o,12,2014-10-01 19:24:59,163.96562,12.612740000000002,16.461184944842284
007,gpt4o,12,2014-10-01 19:29:59,162.1638,10.81092000000001,15.089165710054928
007,gpt4o,12,2014-10-01 19:34:59,162.1638,12.612740000000002,-3.3945958839992336
007,gpt4o,12,2014-10-01 19:39:59,162.1638,12.612740000000002,-7.098484686611958
007,gpt4o,12,2014-10-01 19:44:59,160.36198000000002,12.61274000000003,10.158987696711932
007,gpt4o,12,2014-10-01 19:49:59,158.56016000000002,14.414560000000023,7.451004443969192
007,gpt4o,12,2014-10-01 19:54:59,156.75833999999998,12.612739999999974,11.365847526044883
007,gpt4o,12,2014-10-01 19:59:59,154.95651999999998,12.612739999999974,7.076969623129998
007,gpt4o,12,2014-10-01 20:04:59,153.1547,-3.6036399999999844,3.887403554585445
007,gpt4o,12,2014-10-01 20:09:59,153.1547,10.810919999999982,-11.225819659887716
007,gpt4o,12,2014-10-01 20:14:59,151.35288,9.00909999999999,1.8441703035201436
007,gpt4o,12,2014-10-01 20:19:59,151.35288,9.00909999999999,-11.225819659887716
007,gpt4o,12,2014-10-01 20:24:59,151.35288,7.207279999999997,-11.98128027472524
007,gpt4o,12,2014-10-01 20:29:59,151.35288,5.405460000000005,-10.753662022619084
007,gpt4o,12,2014-10-01 20:34:59,149.55106,1.8018200000000206,1.9552093234464598
007,gpt4o,12,2014-10-01 20:39:59,149.55106,0.0,-6.862174791877082
007,gpt4o,12,2014-10-01 20:44:59,147.74924,-3.603640000000013,-0.22354295157303358
007,gpt4o,12,2014-10-01 20:49:59,144.1456,-10.810919999999982,9.016077591062228
007,gpt4o,12,2014-10-01 20:54:59,144.1456,-14.414560000000023,-10.468215973947368
007,gpt4o,12,2014-10-01 20:59:59,142.34378,-23.423659999999984,-14.179336241669024
007,gpt4o,12,2014-10-01 21:00:00,156.75833999999998,-14.414560000000023,-78.61877792820275
007,gpt4o,12,2014-10-01 21:04:59,142.34378,-34.234579999999994,-21.747231742335604
007,gpt4o,12,2014-10-01 21:09:59,142.34378,-39.64004,-35.62972665878746
007,gpt4o,12,2014-10-01 21:14:59,142.34378,-43.24368000000001,-35.62972665878746
007,gpt4o,12,2014-10-01 21:19:59,144.1456,-45.045500000000004,-27.812416701374236
007,gpt4o,12,2014-10-01 21:24:59,145.94742,-45.045500000000004,-27.812416701374236
007,gpt4o,12,2014-10-01 21:29:59,147.74924,-45.045500000000004,-32.37330256583924
007,gpt4o,12,2014-10-01 21:34:59,149.55106,-41.44185999999999,-33.63376218647528
007,gpt4o,12,2014-10-01 21:39:59,151.35288,-39.64004,-32.37330256583924
007,gpt4o,12,2014-10-01 21:44:59,154.95651999999998,-36.036400000000015,-36.95170799214564
007,gpt4o,12,2014-10-01 21:49:59,158.56016000000002,-32.43275999999997,-25.988705336363708
007,gpt4o,12,2014-10-01 21:54:59,165.76744,-25.225480000000005,-14.477197608483374
007,gpt4o,12,2014-10-01 21:59:59,171.1729,-21.62183999999999,-14.178934147656426
007,gpt4o,12,2014-10-01 22:04:59,176.57836,-16.216379999999987,-17.464907738262394
007,gpt4o,12,2014-10-01 22:09:59,181.98382,-12.612740000000002,-15.700934856177701
007,gpt4o,12,2014-10-01 22:14:59,185.58746000000002,-10.810919999999982,-14.445472588037914
007,gpt4o,12,2014-10-01 22:19:59,189.1911,-9.00909999999999,-13.987132084926275
007,gpt4o,12,2014-10-01 22:24:59,190.99292,-9.00909999999999,11.114174895803853
007,gpt4o,12,2014-10-01 22:29:59,192.79474,-9.00909999999999,11.114174895803853
007,gpt4o,12,2014-10-01 22:34:59,190.99292,-12.61274000000003,21.10377085553122
007,gpt4o,12,2014-10-01 22:39:59,190.99292,-14.414560000000023,15.79864006013257
007,gpt4o,12,2014-10-01 22:44:59,190.99292,-10.810919999999982,14.805875564442877
007,gpt4o,12,2014-10-01 22:49:59,190.99292,-14.414560000000023,14.805875564442877
007,gpt4o,12,2014-10-01 22:54:59,190.99292,-14.414560000000023,10.76946946440982
007,gpt4o,12,2014-10-01 22:59:59,192.79474,-10.810920000000038,9.91560038675936
007,gpt4o,12,2014-10-01 23:04:59,192.79474,-9.00909999999999,8.228827146276783
007,gpt4o,12,2014-10-01 23:09:59,194.59656,-3.6036399999999844,3.869103390587479
007,gpt4o,12,2014-10-01 23:14:59,196.39838,0.0,5.264748892746332
007,gpt4o,12,2014-10-01 23:19:59,198.2002,3.6036399999999844,4.354009855272232
007,gpt4o,12,2014-10-01 23:24:59,200.00202,7.207279999999997,4.697364481930193
007,gpt4o,12,2014-10-01 23:29:59,201.80383999999998,12.612739999999974,5.6559310743568085
007,gpt4o,12,2014-10-01 23:34:59,203.60566000000003,18.018200000000007,-0.23037578077365722
007,gpt4o,12,2014-10-01 23:39:59,205.40748000000002,25.225480000000005,-4.674713304040466
007,gpt4o,12,2014-10-01 23:40:00,201.80383999999998,25.225479999999976,29.476134973607238
007,gpt4o,12,2014-10-01 23:44:59,205.40748000000002,34.23458000000002,-4.853762358574046
007,gpt4o,12,2014-10-01 23:49:59,205.40748000000002,37.83822000000001,-0.8624571854153918
007,gpt4o,12,2014-10-01 23:54:59,203.60566000000003,41.44186000000002,15.870550169600186
007,gpt4o,12,2014-10-01 23:59:59,201.80383999999998,41.44185999999996,18.793554185702142
007,gpt4o,12,2014-10-02 00:04:59,198.2002,41.44186000000002,8.725546732320598
007,gpt4o,12,2014-10-02 00:09:59,196.39838,39.64004000000003,0.6023087435882403
007,gpt4o,12,2014-10-02 00:14:59,194.59656,39.64004000000003,0.6023087435882403
007,gpt4o,12,2014-10-02 00:19:59,192.79474,39.64004,3.506453492726862
007,gpt4o,12,2014-10-02 00:24:59,189.1911,36.036400000000015,11.174252070261597
007,gpt4o,12,2014-10-02 00:29:59,185.58746000000002,32.43276000000003,22.176432487442728
007,gpt4o,12,2014-10-02 00:34:59,180.18200000000002,28.829120000000017,33.84266500078285
007,gpt4o,12,2014-10-02 00:39:59,176.57836,27.027299999999997,23.135287823930422
007,gpt4o,12,2014-10-02 00:44:59,171.1729,21.62183999999999,26.709730702292653
007,gpt4o,12,2014-10-02 00:49:59,167.56926,18.018200000000007,20.143526117748404
007,gpt4o,12,2014-10-02 00:54:59,162.1638,14.414560000000023,26.829290096326154
007,gpt4o,12,2014-10-02 00:59:59,160.36198000000002,12.61274000000003,6.984889694519772
007,gpt4o,12,2014-10-02 01:04:59,156.75833999999998,9.00909999999999,17.592633306338605
007,gpt4o,12,2014-10-02 01:09:59,156.75833999999998,9.00909999999999,4.199368386592146
007,gpt4o,12,2014-10-02 01:14:59,154.95651999999998,7.207279999999997,10.902084731337776
007,gpt4o,12,2014-10-02 01:19:59,153.1547,5.405460000000005,11.022310398669813
007,gpt4o,12,2014-10-02 01:24:59,153.1547,5.405460000000005,-1.5513693004125166
007,gpt4o,12,2014-10-02 01:29:59,153.1547,5.405460000000005,-1.5513693004125166
007,gpt4o,12,2014-10-02 01:34:59,151.35288,3.603640000000013,10.466850590032685
007,gpt4o,12,2014-10-02 01:39:59,149.55106,1.8018200000000206,9.93673629832293
007,gpt4o,12,2014-10-02 01:44:59,149.55106,3.603640000000013,-2.565418726281556
007,gpt4o,12,2014-10-02 01:49:59,149.55106,3.603640000000013,-2.565418726281556
007,gpt4o,12,2014-10-02 01:54:59,147.74924,3.6036399999999844,7.275695723259351
007,gpt4o,12,2014-10-02 01:59:59,147.74924,3.6036399999999844,-2.0048882259871292
007,gpt4o,12,2014-10-02 02:04:59,147.74924,5.405459999999977,-3.582091670943658
007,gpt4o,12,2014-10-02 02:09:59,147.74924,5.405459999999977,-3.618189410243458
007,gpt4o,12,2014-10-02 02:14:59,147.74924,5.405459999999977,-3.618189410243458
007,gpt4o,12,2014-10-02 02:19:59,147.74924,5.405459999999977,-2.442486536606041
007,gpt4o,12,2014-10-02 02:24:59,147.74924,5.405459999999977,-0.004233767898254026
007,gpt4o,12,2014-10-02 02:29:59,147.74924,5.405459999999977,-0.004233767898254026
007,gpt4o,12,2014-10-02 02:34:59,147.74924,3.6036399999999844,0.8981396190443806
007,gpt4o,12,2014-10-02 02:39:59,147.74924,3.6036399999999844,0.8981396190443806
007,gpt4o,12,2014-10-02 02:44:59,145.94742,1.8018199999999922,7.200537767549467
007,gpt4o,12,2014-10-02 02:49:59,145.94742,1.8018199999999922,-5.134938961453046
007,gpt4o,12,2014-10-02 02:54:59,144.1456,0.0,7.200537767549467
007,gpt4o,12,2014-10-02 02:59:59,144.1456,-1.8018199999999922,-4.874973161400175
007,gpt4o,12,2014-10-02 03:04:59,142.34378,-5.405459999999977,5.7403656454598995
007,gpt4o,12,2014-10-02 03:09:59,142.34378,-7.207279999999997,-7.81855664069785
007,gpt4o,12,2014-10-02 03:14:59,142.34378,-9.00909999999999,-7.81855664069785
007,gpt4o,12,2014-10-02 03:19:59,142.34378,-10.810919999999982,-7.81855664069785
007,gpt4o,12,2014-10-02 03:24:59,142.34378,-12.612739999999974,-8.35555510720457
007,gpt4o,12,2014-10-02 03:29:59,142.34378,-14.414559999999966,-8.35555510720457
007,gpt4o,12,2014-10-02 03:34:59,144.1456,-12.612739999999974,-14.32871797811753
007,gpt4o,12,2014-10-02 03:39:59,144.1456,-12.612739999999974,-5.76204442715469
007,gpt4o,12,2014-10-02 03:44:59,144.1456,-14.414560000000023,-5.76204442715469
007,gpt4o,12,2014-10-02 03:49:59,144.1456,-14.414560000000023,-7.451966781823875
007,gpt4o,12,2014-10-02 03:54:59,144.1456,-12.612739999999974,-7.451966781823875
007,gpt4o,12,2014-10-02 03:59:59,145.94742,-10.810919999999982,-14.32871797811753
007,gpt4o,12,2014-10-02 04:04:59,147.74924,-9.00909999999999,-8.121626241069661
007,gpt4o,12,2014-10-02 04:09:59,149.55106,-5.405459999999977,-8.788810618164856
007,gpt4o,12,2014-10-02 04:14:59,151.35288,-1.8018199999999922,-8.121626241069661
007,gpt4o,12,2014-10-02 04:19:59,153.1547,0.0,-8.121626241069661
007,gpt4o,12,2014-10-02 04:24:59,154.95651999999998,1.8018199999999922,-8.188500308781844
007,gpt4o,12,2014-10-02 04:29:59,156.75833999999998,5.405459999999977,-8.188500308781844
007,gpt4o,12,2014-10-02 04:34:59,156.75833999999998,5.405459999999977,5.8742140868685055
007,gpt4o,12,2014-10-02 04:39:59,156.75833999999998,5.405459999999977,5.8742140868685055
007,gpt4o,12,2014-10-02 04:44:59,158.56016000000002,9.009100000000018,-6.148086865928557
007,gpt4o,12,2014-10-02 04:49:59,158.56016000000002,10.810920000000038,3.856081325699532
007,gpt4o,12,2014-10-02 04:54:59,156.75833999999998,9.00909999999999,15.695400692579325
007,gpt4o,12,2014-10-02 04:59:59,156.75833999999998,7.207279999999969,3.8846290887392803
007,gpt4o,12,2014-10-02 05:04:59,156.75833999999998,5.405459999999977,1.982282121782546
007,gpt4o,12,2014-10-02 05:09:59,154.95651999999998,1.8018199999999922,8.823946735772147
007,gpt4o,12,2014-10-02 05:14:59,153.1547,-3.6036399999999844,4.90653636271174
007,gpt4o,12,2014-10-02 05:19:59,153.1547,-5.4054600000000335,-1.9351282512778627
007,gpt4o,12,2014-10-02 05:24:59,153.1547,-7.207280000000026,-1.9351282512778627
007,gpt4o,12,2014-10-02 05:29:59,151.35288,-9.009100000000018,4.90653636271174
007,gpt4o,12,2014-10-02 05:34:59,151.35288,-7.207280000000026,-1.9351282512778627
007,gpt4o,12,2014-10-02 05:39:59,151.35288,-7.207280000000026,-1.312212414319933
007,gpt4o,12,2014-10-02 05:44:59,149.55106,-7.207279999999969,5.52945219966967
007,gpt4o,12,2014-10-02 05:49:59,147.74924,-9.00909999999999,7.01371118530319
007,gpt4o,12,2014-10-02 05:54:59,147.74924,-5.405460000000005,-1.312212414319933
007,gpt4o,12,2014-10-02 05:59:59,149.55106,-1.8018199999999922,-1.948125547958115
007,gpt4o,12,2014-10-02 06:04:59,151.35288,18.01819999999998,-4.356494388667588
007,gpt4o,12,2014-10-02 06:09:59,153.1547,3.6036399999999844,-4.356494388667588
007,gpt4o,12,2014-10-02 06:14:59,156.75833999999998,9.00909999999999,-8.87812492101714
007,gpt4o,12,2014-10-02 06:19:59,158.56016000000002,10.810920000000038,2.9111654154787545
007,gpt4o,12,2014-10-02 06:24:59,160.36198000000002,12.61274000000003,3.438748277107917
007,gpt4o,12,2014-10-02 06:29:59,160.36198000000002,10.81092000000001,5.226137370878572
007,gpt4o,12,2014-10-02 06:34:59,158.56016000000002,7.207280000000026,9.975252550234396
007,gpt4o,12,2014-10-02 06:39:59,158.56016000000002,5.4054600000000335,5.226137370878572
007,gpt4o,12,2014-10-02 06:44:59,156.75833999999998,3.6036399999999844,15.03272758848112
007,gpt4o,12,2014-10-02 06:49:59,156.75833999999998,3.6036399999999844,5.620744114682719
007,gpt4o,12,2014-10-02 06:54:59,153.1547,-9.009100000000018,17.22493834816351
007,gpt4o,12,2014-10-02 06:59:59,151.35288,-1.8018199999999922,4.73325891472257
007,gpt4o,12,2014-10-02 07:00:00,133.33468000000002,-19.82001999999997,23.01089122695656
007,gpt4o,12,2014-10-02 07:04:59,149.55106,-3.6036399999999844,-41.101043087113915
007,gpt4o,12,2014-10-02 07:09:59,147.74924,-5.405460000000005,8.763613333450758
007,gpt4o,12,2014-10-02 07:14:59,147.74924,-9.00909999999999,4.296145842132052
007,gpt4o,12,2014-10-02 07:19:59,147.74924,-10.810920000000038,4.296145842132052
007,gpt4o,12,2014-10-02 07:24:59,149.55106,-12.612740000000002,0.1523508354934541
007,gpt4o,12,2014-10-02 07:29:59,151.35288,-18.018200000000007,-0.5570532938813961
007,gpt4o,12,2014-10-02 07:34:59,153.1547,-25.225480000000005,-13.821189216802985
007,gpt4o,12,2014-10-02 07:39:59,153.1547,-36.036400000000015,-29.16348426184961
007,gpt4o,12,2014-10-02 07:44:59,153.1547,-48.64913999999999,-33.36530126301688
007,gpt4o,12,2014-10-02 07:45:00,162.1638,-52.25278,-29.312543288236085
007,gpt4o,12,2014-10-02 07:49:59,153.1547,-72.0728,13.801369318933252
007,gpt4o,12,2014-10-02 07:54:59,153.1547,-81.08190000000002,-29.16348426184961
007,gpt4o,12,2014-10-02 07:59:59,153.1547,-88.28918000000002,-27.5254220378713
007,gpt4o,12,2014-10-02 08:04:59,153.1547,-90.09100000000001,-31.678077444237257
007,gpt4o,12,2014-10-02 08:09:59,156.75833999999998,-84.68554000000003,-11.83093078531658
007,gpt4o,12,2014-10-02 08:14:59,158.56016000000002,-77.47825999999998,-13.7792029369711
007,gpt4o,12,2014-10-02 08:19:59,162.1638,-66.66733999999997,-3.6593646263771795
007,gpt4o,12,2014-10-02 08:24:59,169.37108,-50.45095999999998,-5.516776571807175
007,gpt4o,12,2014-10-02 08:29:59,178.38018,-34.23458000000002,-3.0027630978725974
007,gpt4o,12,2014-10-02 08:34:59,189.1911,-14.414560000000023,0.5683719114841272
007,gpt4o,12,2014-10-02 08:39:59,201.80383999999998,5.405459999999977,-31.96712845937532
007,gpt4o,12,2014-10-02 08:44:59,214.41658,25.225480000000005,0.16955796094218645
007,gpt4o,12,2014-10-02 08:49:59,225.2275,41.44185999999999,3.84476828710616
007,gpt4o,12,2014-10-02 08:54:59,234.2366,55.856420000000014,9.85526963087006
007,gpt4o,12,2014-10-02 08:59:59,241.44388,70.27098000000001,18.176862362324293
007,gpt4o,12,2014-10-02 09:04:59,243.2457,75.67643999999999,62.77331616260077
007,gpt4o,12,2014-10-02 09:09:59,241.44388,79.28008,65.83572490464176
007,gpt4o,12,2014-10-02 09:14:59,236.03842,79.28008000000003,73.01554860632656
007,gpt4o,12,2014-10-02 09:19:59,228.83113999999998,77.47825999999998,91.65731391934062
007,gpt4o,12,2014-10-02 09:24:59,219.82204,72.0728,84.05116176351612
007,gpt4o,12,2014-10-02 09:29:59,212.61476000000002,70.27098000000001,75.6266332799894
007,gpt4o,12,2014-10-02 09:34:59,203.60566000000003,68.46916000000002,75.91018087054385
007,gpt4o,12,2014-10-02 09:39:59,196.39838,64.86552,72.05638407317846
007,gpt4o,12,2014-10-02 09:44:59,189.1911,64.86552,75.24689053028264
007,gpt4o,12,2014-10-02 09:49:59,183.78564,63.0637,76.62208754743982
007,gpt4o,12,2014-10-02 09:54:59,178.38018,63.06369999999998,74.72188449031896
007,gpt4o,12,2014-10-02 09:59:59,171.1729,61.261880000000005,57.13750749321069
007,gpt4o,12,2014-10-02 10:04:59,167.56926,88.28918,44.39065442943505
007,gpt4o,12,2014-10-02 10:09:59,162.1638,57.658240000000006,50.71880849451506
007,gpt4o,12,2014-10-02 10:14:59,156.75833999999998,55.856419999999986,50.71880849451506
007,gpt4o,12,2014-10-02 10:19:59,151.35288,54.05459999999999,37.68993430677882
007,gpt4o,12,2014-10-02 10:24:59,147.74924,52.25277999999999,30.07540848659358
007,gpt4o,12,2014-10-02 10:29:59,142.34378,48.64914,35.89952180156252
007,gpt4o,12,2014-10-02 10:34:59,135.1365,43.24368000000001,37.29644940158635
007,gpt4o,12,2014-10-02 10:39:59,131.53286,41.44185999999999,24.400238277195623
007,gpt4o,12,2014-10-02 10:44:59,124.32558,34.234579999999994,31.901492132094887
007,gpt4o,12,2014-10-02 10:49:59,120.72194,28.829120000000003,17.647184183836124
007,gpt4o,12,2014-10-02 10:54:59,115.31648000000001,21.621840000000006,18.8209194433043
007,gpt4o,12,2014-10-02 10:59:59,109.91102,-10.81092000000001,12.47811211646673
007,gpt4o,12,2014-10-02 11:00:00,79.28008000000001,-14.414559999999994,-49.540697886447894
007,gpt4o,12,2014-10-02 11:04:59,104.50556,9.009100000000004,-66.28215787744753
007,gpt4o,12,2014-10-02 11:09:59,100.90191999999999,3.6036399999999844,-13.115691238008123
007,gpt4o,12,2014-10-02 11:14:59,97.29828,-1.8018199999999922,-13.551721667208232
007,gpt4o,12,2014-10-02 11:19:59,95.49646,-3.6036399999999986,-18.866536075036034
007,gpt4o,12,2014-10-02 11:24:59,93.69464,-3.6036399999999986,-19.95003202503944
007,gpt4o,12,2014-10-02 11:29:59,91.89282,-3.6036399999999986,-19.95003202503944
007,gpt4o,12,2014-10-02 11:34:59,90.09100000000001,-3.6036399999999986,-17.516769802859745
007,gpt4o,12,2014-10-02 11:39:59,90.09100000000001,-1.8018199999999922,-20.66180976322097
007,gpt4o,12,2014-10-02 11:44:59,91.89282,0.0,-22.31340943603049
007,gpt4o,12,2014-10-02 11:49:59,93.69464,1.8018200000000064,-19.205090179392016
007,gpt4o,12,2014-10-02 11:50:00,120.72194,27.027299999999997,-31.30678794309425
007,gpt4o,12,2014-10-02 11:54:59,93.69464,-3.6036399999999986,-43.67879372185394
007,gpt4o,12,2014-10-02 11:59:59,95.49646,-7.2072800000000115,-20.451058063893356
007,gpt4o,12,2014-10-02 12:04:59,97.29828,-9.009100000000004,-15.380269382327235
007,gpt4o,12,2014-10-02 12:09:59,99.1001,-12.612740000000002,-15.380269382327235
007,gpt4o,12,2014-10-02 12:14:59,99.1001,-14.414559999999994,-13.25392015984654
007,gpt4o,12,2014-10-02 12:19:59,97.29828,-18.018200000000007,-4.137176796427656
007,gpt4o,12,2014-10-02 12:24:59,95.49646,-19.820020000000014,-4.137176796427656
007,gpt4o,12,2014-10-02 12:29:59,93.69464,-21.621840000000006,-4.137176796427656
007,gpt4o,12,2014-10-02 12:34:59,91.89282,-21.62183999999999,-4.137176796427656
007,gpt4o,12,2014-10-02 12:39:59,91.89282,-21.62183999999999,-12.556941200169216
007,gpt4o,12,2014-10-02 12:44:59,91.89282,-19.82002,-12.556941200169216
007,gpt4o,12,2014-10-02 12:49:59,93.69464,-16.216379999999987,-21.387333272125442
007,gpt4o,12,2014-10-02 12:54:59,97.29828,-10.810919999999996,-32.770845858192644
007,gpt4o,12,2014-10-02 12:59:59,102.70374000000001,-3.6036399999999986,-31.293046294785896
007,gpt4o,12,2014-10-02 13:04:59,106.30738000000001,28.829120000000017,-34.49127766080753
007,gpt4o,12,2014-10-02 13:09:59,111.71284,7.207279999999997,-29.011095526784764
007,gpt4o,12,2014-10-02 13:14:59,113.51465999999999,10.810919999999982,-15.183916249276644
