Patient,Approach,Prediction horizon,Datetime,Initial_glucose,Ground_truth,Predictions
006,gpt4o,12,2014-10-02 00:40:06,144.1456,30.63094000000001,36.04028283776083
006,gpt4o,12,2014-10-02 00:45:06,142.34378,27.027299999999997,16.887062650328495
006,gpt4o,12,2014-10-02 00:50:06,142.34378,21.621840000000006,4.805839245903307
006,gpt4o,12,2014-10-02 00:55:06,142.34378,19.820020000000014,4.805839245903307
006,gpt4o,12,2014-10-02 01:00:06,142.34378,16.216380000000015,3.6199259245094724
006,gpt4o,12,2014-10-02 01:05:06,142.34378,12.612740000000002,3.6199259245094724
006,gpt4o,12,2014-10-02 01:10:06,140.54196,9.00909999999999,13.719949420890071
006,gpt4o,12,2014-10-02 01:15:06,136.93832,1.8018199999999922,22.756341723886116
006,gpt4o,12,2014-10-02 01:20:06,131.53286,-9.00909999999999,29.060989166156162
006,gpt4o,12,2014-10-02 01:25:06,124.32558,-19.82002,25.247058062328794
006,gpt4o,12,2014-10-02 01:30:06,118.92012,-32.43276,25.674037001756613
006,gpt4o,12,2014-10-02 01:35:06,115.31648000000001,-41.44185999999996,18.764576236790948
006,gpt4o,12,2014-10-02 01:40:06,113.51465999999999,-48.64914000000002,10.036243316848003
006,gpt4o,12,2014-10-02 01:45:06,115.31648000000001,-50.45095999999998,-9.586278132551245
006,gpt4o,12,2014-10-02 01:50:06,120.72194,-46.84732000000001,-20.611388081862174
006,gpt4o,12,2014-10-02 01:55:06,122.52376,-46.84732000000001,-7.72553729434797
006,gpt4o,12,2014-10-02 02:00:06,126.1274,-45.045500000000004,-22.97239552299908
006,gpt4o,12,2014-10-02 02:05:06,129.73104,-45.045499999999976,-23.08953594890182
006,gpt4o,12,2014-10-02 02:10:06,131.53286,-43.24367999999998,-10.032898559929532
006,gpt4o,12,2014-10-02 02:15:06,135.1365,-41.44185999999999,-22.72446567383623
006,gpt4o,12,2014-10-02 02:20:06,140.54196,-34.234579999999994,-18.42370826481529
006,gpt4o,12,2014-10-02 02:25:06,144.1456,-27.027299999999997,-18.42370826481529
006,gpt4o,12,2014-10-02 02:30:06,151.35288,-18.018200000000007,-20.936119877760913
006,gpt4o,12,2014-10-02 02:35:06,156.75833999999998,-9.009100000000018,-16.886143964021688
006,gpt4o,12,2014-10-02 02:40:06,162.1638,-3.6036399999999844,-17.347543518722667
006,gpt4o,12,2014-10-02 02:45:06,165.76744,1.8018199999999922,-10.35380492435514
006,gpt4o,12,2014-10-02 02:50:06,167.56926,1.8018200000000206,-2.195509189008951
006,gpt4o,12,2014-10-02 02:55:06,169.37108,3.603640000000013,-2.195509189008951
006,gpt4o,12,2014-10-02 03:00:06,171.1729,3.6036399999999844,-11.480396249387143
006,gpt4o,12,2014-10-02 03:05:06,174.77653999999998,5.405459999999977,-11.460252670222518
006,gpt4o,12,2014-10-02 03:10:06,174.77653999999998,3.6036399999999844,1.9611277832750909
006,gpt4o,12,2014-10-02 03:15:06,176.57836,5.405460000000005,-6.153677320971999
006,gpt4o,12,2014-10-02 03:20:06,174.77653999999998,3.6036399999999844,14.816581671853909
006,gpt4o,12,2014-10-02 03:25:06,171.1729,0.0,21.43828711713968
006,gpt4o,12,2014-10-02 03:30:06,169.37108,0.0,7.3668295106439246
006,gpt4o,12,2014-10-02 03:35:06,165.76744,-1.8018200000000206,17.790146363980767
006,gpt4o,12,2014-10-02 03:40:06,165.76744,0.0,-0.310847408379874
006,gpt4o,12,2014-10-02 03:45:06,163.96562,0.0,3.8287559428540585
006,gpt4o,12,2014-10-02 03:50:06,165.76744,1.8018199999999922,-5.315087353371
006,gpt4o,12,2014-10-02 03:55:06,165.76744,0.0,-0.310847408379874
006,gpt4o,12,2014-10-02 04:00:06,167.56926,0.0,-3.2059343434722947
006,gpt4o,12,2014-10-02 04:05:06,169.37108,-1.8018199999999922,-3.2059343434722947
006,gpt4o,12,2014-10-02 04:10:06,171.1729,-3.6036399999999844,-3.2059343434722947
006,gpt4o,12,2014-10-02 04:15:06,171.1729,-5.405460000000005,1.5413538425081923
006,gpt4o,12,2014-10-02 04:20:06,171.1729,-7.207279999999997,1.5413538425081923
006,gpt4o,12,2014-10-02 04:25:06,171.1729,-9.009100000000018,1.5413538425081923
006,gpt4o,12,2014-10-02 04:30:06,169.37108,-10.81092000000001,9.798313558505766
006,gpt4o,12,2014-10-02 04:35:06,167.56926,-12.612740000000002,8.967185418820632
006,gpt4o,12,2014-10-02 04:40:06,165.76744,-14.414560000000023,11.67686280655745
006,gpt4o,12,2014-10-02 04:45:06,163.96562,-14.414559999999994,5.115709315509759
006,gpt4o,12,2014-10-02 04:50:06,163.96562,-12.612740000000002,-0.30520354975518793
006,gpt4o,12,2014-10-02 04:55:06,165.76744,-9.00909999999999,-5.343789608019793
006,gpt4o,12,2014-10-02 05:00:06,167.56926,-7.207279999999969,-4.29924059891738
006,gpt4o,12,2014-10-02 05:05:06,171.1729,-3.6036399999999844,-17.314705270124
006,gpt4o,12,2014-10-02 05:10:06,174.77653999999998,0.0,-17.314705270124
006,gpt4o,12,2014-10-02 05:15:06,176.57836,5.405460000000005,-3.4268962200432154
006,gpt4o,12,2014-10-02 05:20:06,178.38018,12.612740000000002,-2.0843927674908156
006,gpt4o,12,2014-10-02 05:25:06,180.18200000000002,19.82002,5.263090642002153
006,gpt4o,12,2014-10-02 05:30:06,180.18200000000002,25.225480000000033,10.452681188028563
006,gpt4o,12,2014-10-02 05:35:06,180.18200000000002,25.225480000000033,10.452681188028563
006,gpt4o,12,2014-10-02 05:40:06,180.18200000000002,21.62183999999999,10.452681188028563
006,gpt4o,12,2014-10-02 05:45:06,178.38018,12.612740000000002,13.908727568220776
006,gpt4o,12,2014-10-02 05:50:06,176.57836,1.8018200000000206,8.14199668184951
006,gpt4o,12,2014-10-02 05:55:06,174.77653999999998,-9.009100000000018,12.926049300992437
006,gpt4o,12,2014-10-02 06:00:06,174.77653999999998,-12.61274000000003,-1.0305098766868799
006,gpt4o,12,2014-10-02 06:05:06,174.77653999999998,-12.61274000000003,-1.0305098766868799
006,gpt4o,12,2014-10-02 06:10:06,174.77653999999998,-12.61274000000003,-1.0305098766868799
006,gpt4o,12,2014-10-02 06:15:06,171.1729,-18.018200000000007,15.471591361719495
006,gpt4o,12,2014-10-02 06:20:06,165.76744,-27.027299999999997,20.156005143596076
006,gpt4o,12,2014-10-02 06:25:06,160.36198000000002,-37.83821999999998,15.764910975557246
006,gpt4o,12,2014-10-02 06:30:06,154.95651999999998,-50.45096000000004,21.87110434300612
006,gpt4o,12,2014-10-02 06:35:06,154.95651999999998,-55.856420000000014,-1.5347813364951253
006,gpt4o,12,2014-10-02 06:40:06,158.56016000000002,-59.46005999999997,-14.560706888951728
006,gpt4o,12,2014-10-02 06:45:06,165.76744,-48.64914000000002,-17.109541558918284
006,gpt4o,12,2014-10-02 06:50:06,174.77653999999998,-43.24368000000001,-35.3006626634241
006,gpt4o,12,2014-10-02 06:55:06,183.78564,-36.036399999999986,-29.79419770400571
006,gpt4o,12,2014-10-02 07:00:06,187.38928,-34.234579999999994,-8.365909629837542
006,gpt4o,12,2014-10-02 07:05:06,187.38928,-37.83821999999998,9.769900115105655
006,gpt4o,12,2014-10-02 07:10:06,187.38928,-41.44185999999996,9.769900115105655
006,gpt4o,12,2014-10-02 07:15:06,189.1911,-43.24368000000001,2.4816783876116393
006,gpt4o,12,2014-10-02 07:20:06,192.79474,-43.24368000000001,-2.7705105618791044
006,gpt4o,12,2014-10-02 07:25:06,198.2002,-41.44186000000002,-7.592534509012269
006,gpt4o,12,2014-10-02 07:30:06,205.40748000000002,-36.036399999999986,-22.809993040909617
006,gpt4o,12,2014-10-02 07:35:06,210.81294,-36.036399999999986,-9.605889417729326
006,gpt4o,12,2014-10-02 07:40:00,218.02022,-32.43276,-7.270916379983366
006,gpt4o,12,2014-10-02 07:40:06,214.41658,-43.24367999999998,41.095816062449295
006,gpt4o,12,2014-10-02 07:45:06,218.02022,-43.24367999999998,1.8335096315367438
006,gpt4o,12,2014-10-02 07:50:06,219.82204,-46.84732000000005,7.08569858102749
006,gpt4o,12,2014-10-02 07:55:06,221.62386,-48.64914000000002,8.16860402639839
006,gpt4o,12,2014-10-02 08:00:06,225.2275,-46.847319999999996,5.179914145567118
006,gpt4o,12,2014-10-02 08:05:06,228.83113999999998,-45.04550000000003,7.796164420765198
006,gpt4o,12,2014-10-02 08:10:06,232.43478000000002,-43.24368000000001,7.0064518370409345
006,gpt4o,12,2014-10-02 08:15:06,236.03842,-39.64004000000003,8.191859231536043
006,gpt4o,12,2014-10-02 08:20:06,239.64206000000001,-32.43275999999997,12.467912213866875
006,gpt4o,12,2014-10-02 08:25:06,241.44388,-28.829120000000017,25.271996401657432
006,gpt4o,12,2014-10-02 08:30:06,246.84933999999998,-19.820020000000056,16.924606826929377
006,gpt4o,12,2014-10-02 08:35:06,250.45298,-14.414559999999966,25.085898168068884
006,gpt4o,12,2014-10-02 08:40:06,257.66026,-5.405460000000005,23.71071120086591
006,gpt4o,12,2014-10-02 08:45:06,261.2639,0.0,29.869958982140446
006,gpt4o,12,2014-10-02 08:50:06,266.66936000000004,7.207280000000026,29.130588412062007
006,gpt4o,12,2014-10-02 08:55:06,270.273,1.8018200000000206,33.751423007665814
006,gpt4o,12,2014-10-02 09:00:06,272.07482,14.414559999999994,40.878146334733444
006,gpt4o,12,2014-10-02 09:05:06,273.87664,18.018200000000007,34.02286953987569
006,gpt4o,12,2014-10-02 09:10:06,275.67846000000003,21.62184000000002,34.02286953987569
006,gpt4o,12,2014-10-02 09:15:06,275.67846000000003,25.225480000000033,33.62963425827027
006,gpt4o,12,2014-10-02 09:20:06,272.07482,28.82911999999999,40.3610306209953
006,gpt4o,12,2014-10-02 09:25:07,270.273,34.23458000000002,25.452327444769764
006,gpt4o,12,2014-10-02 09:30:07,266.66936000000004,41.44186000000005,44.58816087640661
006,gpt4o,12,2014-10-02 09:35:07,264.86753999999996,48.64913999999996,41.24251293382276
006,gpt4o,12,2014-10-02 09:40:07,263.06572,55.856419999999986,33.96069938904873
006,gpt4o,12,2014-10-02 09:45:07,261.2639,61.26187999999999,34.85458441667825
006,gpt4o,12,2014-10-02 09:50:07,259.46208,66.66734000000002,31.341473102625525
006,gpt4o,12,2014-10-02 09:51:00,268.47118,82.88371999999998,0.9189241266138929
006,gpt4o,12,2014-10-02 09:55:07,257.66026,81.08189999999999,52.02407537827415
006,gpt4o,12,2014-10-02 10:00:07,255.85844,86.48736,37.03542068792337
006,gpt4o,12,2014-10-02 10:05:07,254.05662,93.69463999999999,36.41449644352493
006,gpt4o,12,2014-10-02 10:10:07,250.45298,97.29828,40.295846113283666
006,gpt4o,12,2014-10-02 10:15:07,243.2457,95.49646000000001,55.23785994786517
006,gpt4o,12,2014-10-02 10:20:07,236.03842,93.69463999999999,58.23796051297161
006,gpt4o,12,2014-10-02 10:25:07,225.2275,86.48736,60.22626882286092
006,gpt4o,12,2014-10-02 10:30:07,216.2184,79.28008,60.41027708056997
006,gpt4o,12,2014-10-02 10:35:07,207.2093,72.0728,65.63415380506946
006,gpt4o,12,2014-10-02 10:40:07,200.00202,64.86551999999998,57.034879749619726
006,gpt4o,12,2014-10-02 10:45:07,192.79474,59.46005999999997,57.429290940025446
006,gpt4o,12,2014-10-02 10:50:07,185.58746000000002,55.856420000000014,57.429290940025446
006,gpt4o,12,2014-10-02 10:55:07,176.57836,52.25278,59.902765419098294
006,gpt4o,12,2014-10-02 11:00:07,169.37108,39.64004,37.18460335030869
006,gpt4o,12,2014-10-02 11:05:07,160.36198000000002,43.24368000000001,31.738911536109736
006,gpt4o,12,2014-10-02 11:10:07,153.1547,43.24368,30.530038442609506
006,gpt4o,12,2014-10-02 11:15:07,147.74924,45.045499999999976,29.436426973051706
006,gpt4o,12,2014-10-02 11:20:07,142.34378,41.44186000000002,11.823194644189817
006,gpt4o,12,2014-10-02 11:25:07,138.74014,37.83822000000001,8.770979547289013
006,gpt4o,12,2014-10-02 11:30:07,136.93832,30.630939999999995,-1.5100114197502217
006,gpt4o,12,2014-10-02 11:35:07,135.1365,19.82002,7.2040494860684126
006,gpt4o,12,2014-10-02 11:40:07,135.1365,9.009100000000018,-4.173340706259112
006,gpt4o,12,2014-10-02 11:45:07,133.33468000000002,-3.6036399999999844,-5.451757076030187
006,gpt4o,12,2014-10-02 11:50:07,129.73104,-18.01819999999998,8.58740899273142
006,gpt4o,12,2014-10-02 11:55:07,124.32558,-28.82911999999999,12.061042041724292
006,gpt4o,12,2014-10-02 12:00:00,129.73104,-27.02729999999997,-20.628119184559065
006,gpt4o,12,2014-10-02 12:00:07,117.1183,-37.83821999999998,17.180546240029358
006,gpt4o,12,2014-10-02 12:05:07,109.91102,-41.441860000000005,15.021347591359929
006,gpt4o,12,2014-10-02 12:10:07,102.70374000000001,-46.847319999999996,11.85680078896027
006,gpt4o,12,2014-10-02 12:15:07,100.90191999999999,-48.64914000000002,-2.348852799308018
006,gpt4o,12,2014-10-02 12:20:07,100.90191999999999,-50.45096000000001,-21.97691303760252
006,gpt4o,12,2014-10-02 12:25:07,106.30738000000001,-46.84731999999998,-35.450044790737664
006,gpt4o,12,2014-10-02 12:30:07,115.31648000000001,-41.44185999999996,-41.32430980476379
006,gpt4o,12,2014-10-02 12:35:07,126.1274,-34.23458000000002,-41.27514231700999
006,gpt4o,12,2014-10-02 12:40:07,136.93832,-23.423660000000012,-36.05759477067586
006,gpt4o,12,2014-10-02 12:45:07,147.74924,-10.810920000000038,-32.20518688564175
006,gpt4o,12,2014-10-02 12:50:07,153.1547,-3.6036399999999844,-13.741395434371146
006,gpt4o,12,2014-10-02 12:55:07,156.75833999999998,5.405459999999977,-11.400699552278308
006,gpt4o,12,2014-10-02 13:00:07,154.95651999999998,7.207279999999997,6.192555651275495
006,gpt4o,12,2014-10-02 13:05:07,151.35288,10.81092000000001,16.015010125857767
006,gpt4o,12,2014-10-02 13:10:07,149.55106,14.414559999999994,10.864706313459868
006,gpt4o,12,2014-10-02 13:15:07,149.55106,19.82002,11.671030449543876
006,gpt4o,12,2014-10-02 13:20:07,151.35288,28.829120000000003,5.956275994924982
006,gpt4o,12,2014-10-02 13:25:07,153.1547,36.036399999999986,-6.309650375927935
006,gpt4o,12,2014-10-02 13:30:07,156.75833999999998,45.045499999999976,-4.858985671957184
006,gpt4o,12,2014-10-02 13:35:07,160.36198000000002,54.05460000000001,-14.036221928611901
006,gpt4o,12,2014-10-02 13:40:07,160.36198000000002,59.46006000000003,-4.9218510485155935
006,gpt4o,12,2014-10-02 13:45:07,158.56016000000002,63.063700000000026,-0.3690876553051367
006,gpt4o,12,2014-10-02 13:50:07,156.75833999999998,64.86551999999998,4.604739870133777
006,gpt4o,12,2014-10-02 13:55:07,151.35288,63.0637,23.112022038695905
006,gpt4o,12,2014-10-02 14:00:07,147.74924,61.26187999999999,31.07674871066644
006,gpt4o,12,2014-10-02 14:05:07,140.54196,54.05459999999999,34.17236800759334
006,gpt4o,12,2014-10-02 14:10:07,135.1365,50.45096000000001,32.6582858787979
006,gpt4o,12,2014-10-02 14:15:07,129.73104,45.045500000000004,27.615009167812925
006,gpt4o,12,2014-10-02 14:20:07,122.52376,37.83821999999999,28.2602500765382
006,gpt4o,12,2014-10-02 14:25:07,117.1183,30.63094000000001,28.081507896356687
006,gpt4o,12,2014-10-02 14:30:07,111.71284,36.0364,27.045451998515222
006,gpt4o,12,2014-10-02 14:35:07,106.30738000000001,18.018200000000007,20.94074271506536
006,gpt4o,12,2014-10-02 14:40:07,100.90191999999999,9.00909999999999,16.494262855470783
006,gpt4o,12,2014-10-02 14:45:07,95.49646,1.8018199999999922,14.532115046231302
006,gpt4o,12,2014-10-02 14:50:07,91.89282,-3.6036399999999986,9.039589176375523
006,gpt4o,12,2014-10-02 14:55:07,88.28918,-9.009100000000004,10.288107984994761
006,gpt4o,12,2014-10-02 15:00:07,86.48736,-14.414559999999994,-5.839654272993619
006,gpt4o,12,2014-10-02 15:05:07,86.48736,-16.216380000000015,-16.464127014997466
006,gpt4o,12,2014-10-02 15:10:07,84.68554,-19.82002,-8.057297850668098
006,gpt4o,12,2014-10-02 15:15:07,84.68554,-19.82002,-21.99846038683909
006,gpt4o,12,2014-10-02 15:20:07,84.68554,-21.621840000000006,-21.610583485184513
006,gpt4o,12,2014-10-02 15:25:07,86.48736,-19.820020000000014,-23.187058470734453
006,gpt4o,12,2014-10-02 15:26:00,75.67644,-28.829120000000003,-11.394069946959272
006,gpt4o,12,2014-10-02 15:30:07,88.28918,-14.414560000000009,-60.68318199293839
006,gpt4o,12,2014-10-02 15:35:07,91.89282,-10.81092000000001,-37.33147831967691
006,gpt4o,12,2014-10-02 15:40:07,93.69464,-9.009100000000004,-28.251517181901068
006,gpt4o,12,2014-10-02 15:45:07,95.49646,-9.009100000000004,-28.251517181901068
006,gpt4o,12,2014-10-02 15:50:07,97.29828,-9.009100000000004,-32.853168813393154
006,gpt4o,12,2014-10-02 15:55:07,100.90191999999999,-7.2072800000000115,-38.727067617724515
006,gpt4o,12,2014-10-02 16:00:07,102.70374000000001,-7.207279999999983,-32.004992593707854
006,gpt4o,12,2014-10-02 16:05:07,104.50556,-7.207279999999997,-32.004992593707854
006,gpt4o,12,2014-10-02 16:10:07,104.50556,-7.207279999999997,-27.54465810684802
006,gpt4o,12,2014-10-02 16:15:07,106.30738000000001,-5.405459999999991,-21.34131946591086
006,gpt4o,12,2014-10-02 16:20:07,106.30738000000001,-3.6036399999999844,-11.095864651752525
006,gpt4o,12,2014-10-02 16:25:07,104.50556,-5.405459999999991,-3.0843411456317904
006,gpt4o,12,2014-10-02 16:30:07,102.70374000000001,-5.405459999999991,-5.211423297389409
006,gpt4o,12,2014-10-02 16:35:07,102.70374000000001,-3.6036399999999986,-12.816274945245361
006,gpt4o,12,2014-10-02 16:40:07,102.70374000000001,-3.6036399999999986,-11.271852113523064
006,gpt4o,12,2014-10-02 16:45:07,104.50556,0.0,-15.56035511845057
006,gpt4o,12,2014-10-02 16:50:07,106.30738000000001,1.8018200000000064,-13.95617154677187
006,gpt4o,12,2014-10-02 16:55:07,108.1092,3.6036399999999986,-13.95617154677187
006,gpt4o,12,2014-10-02 17:00:07,109.91102,5.405459999999991,-14.75525063580791
006,gpt4o,12,2014-10-02 17:05:07,111.71284,9.00909999999999,-14.75525063580791
006,gpt4o,12,2014-10-02 17:10:07,111.71284,10.81092000000001,-10.638851692324106
006,gpt4o,12,2014-10-02 17:15:07,111.71284,12.612740000000002,-11.575791820637058
006,gpt4o,12,2014-10-02 17:20:07,109.91102,12.612739999999988,-1.3492023984818557
006,gpt4o,12,2014-10-02 17:25:07,109.91102,14.414559999999994,-12.964326037808576
006,gpt4o,12,2014-10-02 17:30:07,108.1092,14.414559999999994,-1.6673034263234927
006,gpt4o,12,2014-10-02 17:35:07,106.30738000000001,12.612740000000002,-1.6673034263234927
006,gpt4o,12,2014-10-02 17:40:07,106.30738000000001,14.414560000000009,-12.964326037808576
006,gpt4o,12,2014-10-02 17:45:07,104.50556,14.414559999999994,-5.586228615453087
006,gpt4o,12,2014-10-02 17:50:07,104.50556,16.21638,-13.804924911769984
006,gpt4o,12,2014-10-02 17:55:07,104.50556,16.21638,-13.804924911769984
006,gpt4o,12,2014-10-02 18:00:07,104.50556,18.018200000000007,-8.90604710837734
006,gpt4o,12,2014-10-02 18:05:07,102.70374000000001,16.216380000000015,-2.881224202889611
006,gpt4o,12,2014-10-02 18:10:07,100.90191999999999,14.414559999999994,-1.7194947754217986
006,gpt4o,12,2014-10-02 18:15:07,99.1001,12.612740000000002,-2.881224202889611
006,gpt4o,12,2014-10-02 18:20:07,97.29828,10.81092000000001,-4.238786543072378
006,gpt4o,12,2014-10-02 18:25:07,95.49646,9.009100000000004,-4.526503112734375
006,gpt4o,12,2014-10-02 18:30:07,93.69464,7.2072800000000115,-4.526503112734375
006,gpt4o,12,2014-10-02 18:35:07,93.69464,9.009100000000004,-11.650938997025404
006,gpt4o,12,2014-10-02 18:40:07,91.89282,7.207279999999997,-5.62611609153768
006,gpt4o,12,2014-10-02 18:45:07,90.09100000000001,5.405460000000005,-5.62611609153768
006,gpt4o,12,2014-10-02 18:50:07,88.28918,3.6036399999999986,-5.352794629322727
006,gpt4o,12,2014-10-02 18:55:07,88.28918,3.6036399999999986,-11.377617534810451
006,gpt4o,12,2014-10-02 19:00:07,86.48736,0.0,-5.176743167916851
006,gpt4o,12,2014-10-02 19:05:07,86.48736,0.0,-10.23750997331
006,gpt4o,12,2014-10-02 19:10:07,86.48736,0.0,-10.23750997331
006,gpt4o,12,2014-10-02 19:15:07,86.48736,1.8018199999999922,-10.126956918240115
006,gpt4o,12,2014-10-02 19:20:07,86.48736,3.6036399999999986,-11.348158882419675
006,gpt4o,12,2014-10-02 19:25:07,86.48736,7.207279999999983,-11.846906550891386
006,gpt4o,12,2014-10-02 19:30:07,86.48736,9.009100000000004,-12.399145313662206
006,gpt4o,12,2014-10-02 19:35:07,84.68554,7.2072800000000115,-7.338378508269059
006,gpt4o,12,2014-10-02 19:40:07,84.68554,7.2072800000000115,-13.476036252521126
006,gpt4o,12,2014-10-02 19:45:07,84.68554,7.2072800000000115,-15.327697262119433
006,gpt4o,12,2014-10-02 19:50:07,84.68554,7.2072800000000115,-15.327697262119433
006,gpt4o,12,2014-10-02 19:55:07,84.68554,7.2072800000000115,-20.088296422395985
006,gpt4o,12,2014-10-02 20:00:07,86.48736,9.009100000000004,-24.694426470877616
006,gpt4o,12,2014-10-02 20:05:07,86.48736,12.612740000000002,-19.35716561730563
006,gpt4o,12,2014-10-02 20:10:07,86.48736,9.009100000000004,-24.733957740408666
006,gpt4o,12,2014-10-02 20:15:07,84.68554,7.2072800000000115,-20.047507498701222
006,gpt4o,12,2014-10-02 20:20:07,82.88372,5.405460000000005,-22.91887256429256
006,gpt4o,12,2014-10-02 20:25:07,79.28008000000001,0.0,-33.84802490418861
006,gpt4o,12,2014-10-02 20:30:07,77.47825999999999,-7.2072800000000115,-31.50325568196815
006,gpt4o,12,2014-10-02 20:35:07,77.47825999999999,-16.216380000000015,-35.92292049986937
006,gpt4o,12,2014-10-02 20:40:07,77.47825999999999,-28.829120000000017,-31.86466238849658
006,gpt4o,12,2014-10-02 20:45:07,77.47825999999999,-46.84732000000001,-32.31174179513602
006,gpt4o,12,2014-10-02 20:50:07,77.47825999999999,-64.86552000000002,-29.52440997800169
006,gpt4o,12,2014-10-02 20:55:07,77.47825999999999,-82.88372000000003,-27.147913801337943
006,gpt4o,12,2014-10-02 21:00:07,77.47825999999999,-99.10010000000001,-21.983711659017064
006,gpt4o,12,2014-10-02 21:05:00,73.87462,-117.1183,-21.23975935603768
006,gpt4o,12,2014-10-02 21:05:07,77.47825999999999,-124.32557999999999,-44.01797337797899
006,gpt4o,12,2014-10-02 21:10:07,77.47825999999999,-135.1365,-26.597972969148433
006,gpt4o,12,2014-10-02 21:15:07,77.47825999999999,-144.1456,-26.422831063588987
006,gpt4o,12,2014-10-02 21:20:07,79.28008000000001,-149.55105999999995,-30.920272963098025
006,gpt4o,12,2014-10-02 21:25:07,84.68554,-153.1547,-37.42447201211256
006,gpt4o,12,2014-10-02 21:30:07,93.69464,-149.55106,-47.67911651807969
006,gpt4o,12,2014-10-02 21:35:07,106.30738000000001,-142.34377999999998,-60.32405995263505
006,gpt4o,12,2014-10-02 21:40:07,124.32558,-127.92921999999999,-71.78274745910991
006,gpt4o,12,2014-10-02 21:45:07,142.34378,-109.91101999999998,-70.43260816652233
006,gpt4o,12,2014-10-02 21:50:07,160.36198000000002,-91.89281999999997,-60.830928942903974
006,gpt4o,12,2014-10-02 21:55:07,176.57836,-75.67643999999999,-52.0895569509859
006,gpt4o,12,2014-10-02 22:00:07,190.99292,-61.26187999999999,-34.59093410599167
006,gpt4o,12,2014-10-02 22:05:07,201.80383999999998,-48.64914000000002,-18.738528222090377
006,gpt4o,12,2014-10-02 22:10:07,212.61476000000002,-37.83821999999998,-18.738528222090377
006,gpt4o,12,2014-10-02 22:15:07,221.62386,-27.027299999999997,-11.736853555872738
006,gpt4o,12,2014-10-02 22:20:07,228.83113999999998,-18.018200000000007,0.6282651270967687
006,gpt4o,12,2014-10-02 22:25:07,237.84024,-9.00909999999999,-4.004263509127075
006,gpt4o,12,2014-10-02 22:30:07,243.2457,-1.8018199999999922,8.415043264136123
006,gpt4o,12,2014-10-02 22:35:07,248.65116,5.405460000000005,8.415043264136123
006,gpt4o,12,2014-10-02 22:40:07,252.2548,10.810919999999982,17.890458500039472
006,gpt4o,12,2014-10-02 22:45:07,252.2548,12.612739999999974,39.99911261125243
006,gpt4o,12,2014-10-02 22:50:07,252.2548,18.01819999999998,38.298037443753444
006,gpt4o,12,2014-10-02 22:55:07,252.2548,23.423660000000012,33.901538574778755
006,gpt4o,12,2014-10-02 23:00:07,252.2548,28.82911999999999,33.241204558821366
006,gpt4o,12,2014-10-02 23:05:07,250.45298,30.63094000000001,38.48636394157445
006,gpt4o,12,2014-10-02 23:10:07,250.45298,34.234579999999994,16.527619403946357
006,gpt4o,12,2014-10-02 23:15:07,248.65116,34.234579999999994,34.90627285160966
006,gpt4o,12,2014-10-02 23:20:07,246.84933999999998,32.43275999999997,34.90627285160966
006,gpt4o,12,2014-10-02 23:25:07,246.84933999999998,34.234579999999966,8.467047273937899
006,gpt4o,12,2014-10-02 23:30:07,245.04752,34.234579999999994,27.351553555393213
006,gpt4o,12,2014-10-02 23:35:07,243.2457,36.036399999999986,27.351553555393213
006,gpt4o,12,2014-10-02 23:40:07,241.44388,39.64004000000003,20.556639405412554
