Patient,Approach,Prediction horizon,Datetime,Initial_glucose,Ground_truth,Predictions
004,nollm,9,2014-10-01 17:54:56,54.0546,12.612740000000002,-23.809138971518045
004,nollm,9,2014-10-01 17:59:56,52.25278,9.009100000000004,-23.809138971518045
004,nollm,9,2014-10-01 18:04:56,50.450959999999995,7.207279999999997,-26.14670868386821
004,nollm,9,2014-10-01 18:09:56,48.64914,1.8018199999999993,-26.14670868386821
004,nollm,9,2014-10-01 18:14:56,46.84732,-1.8018199999999993,-26.14670868386821
004,nollm,9,2014-10-01 18:19:56,43.24368,-9.009100000000004,-21.109119746443056
004,nollm,9,2014-10-01 18:24:56,43.24368,-16.21638,-32.13031196643399
004,nollm,9,2014-10-01 18:29:56,41.44186,-25.22548000000001,-26.14670868386821
004,nollm,9,2014-10-01 18:34:56,41.44186,-34.23458,-32.13031196643399
004,nollm,9,2014-10-01 18:39:56,41.44186,-43.243680000000005,-32.13031196643399
004,nollm,9,2014-10-01 18:44:56,43.24368,-50.45096000000001,-43.079181639597785
004,nollm,9,2014-10-01 18:49:56,43.24368,-59.46006000000001,-34.077205089101746
004,nollm,9,2014-10-01 18:54:56,46.84732,-63.06369999999999,-53.23145064936104
004,nollm,9,2014-10-01 18:59:56,48.64914,-66.66734000000001,-42.67305284477299
004,nollm,9,2014-10-01 19:04:56,52.25278,-66.66734,-37.43457964477329
004,nollm,9,2014-10-01 19:09:56,59.46006,-63.0637,-46.91033114742083
004,nollm,9,2014-10-01 19:14:56,66.66734000000001,-57.65823999999999,-49.30570618669672
004,nollm,9,2014-10-01 19:19:56,75.67644,-50.450959999999995,-70.89982776917952
004,nollm,9,2014-10-01 19:24:56,84.68554,-41.44185999999999,-53.55390212243637
004,nollm,9,2014-10-01 19:29:56,93.69464,-32.43275999999999,-51.72724329754468
004,nollm,9,2014-10-01 19:34:56,102.70374000000001,-21.62183999999999,-51.72724329754468
004,nollm,9,2014-10-01 19:39:56,109.91102,-23.423660000000027,-33.13670073729396
004,nollm,9,2014-10-01 19:44:56,115.31648000000001,-9.00909999999999,-18.948199319213916
004,nollm,9,2014-10-01 19:49:56,118.92012,-5.405460000000005,-15.336556176870218
004,nollm,9,2014-10-01 19:54:56,122.52376,-1.8018200000000064,-15.893584428402013
004,nollm,9,2014-10-01 19:59:56,124.32558,-1.8018199999999922,3.4978942775579416
004,nollm,9,2014-10-01 20:04:56,126.1274,-3.603640000000013,-4.028684985676829
004,nollm,9,2014-10-01 20:09:56,126.1274,-9.009100000000018,-8.145432474497598
004,nollm,9,2014-10-01 20:14:56,126.1274,-16.216380000000015,-15.999826730125893
004,nollm,9,2014-10-01 20:19:56,124.32558,-27.027299999999997,0.4884347455701122
004,nollm,9,2014-10-01 20:20:00,133.33468000000002,-28.82911999999999,-59.63199648923473
004,nollm,9,2014-10-01 20:24:56,124.32558,-46.847319999999996,-4.04053813432967
004,nollm,9,2014-10-01 20:29:56,124.32558,-59.46006,-61.540455564140174
004,nollm,9,2014-10-01 20:34:56,124.32558,-68.46915999999999,-61.540455564140174
004,nollm,9,2014-10-01 20:39:56,126.1274,-73.87462,-70.89657745162376
004,nollm,9,2014-10-01 20:44:56,129.73104,-75.67644000000001,-81.80310513428292
004,nollm,9,2014-10-01 20:49:56,135.1365,-72.0728,-82.74289645866025
004,nollm,9,2014-10-01 20:54:56,142.34378,-64.86552,-54.20616626698871
004,nollm,9,2014-10-01 20:59:56,151.35288,-54.05460000000002,-58.67972315460469
004,nollm,9,2014-10-01 21:04:56,162.1638,-41.44186000000002,-34.470851122359946
004,nollm,9,2014-10-01 21:09:56,171.1729,-30.63093999999998,-34.470851122359946
004,nollm,9,2014-10-01 21:14:56,183.78564,-19.820020000000028,-51.06333092105934
004,nollm,9,2014-10-01 21:19:56,192.79474,-12.61274000000003,-34.470851122359946
004,nollm,9,2014-10-01 21:24:56,200.00202,-7.207280000000026,-27.757984007174915
004,nollm,9,2014-10-01 21:29:56,205.40748000000002,-1.8018199999999922,-7.0640519885118
004,nollm,9,2014-10-01 21:34:56,207.2093,1.8018199999999922,5.156848780682944
004,nollm,9,2014-10-01 21:39:56,207.2093,5.4054600000000335,13.354904200103011
004,nollm,9,2014-10-01 21:44:56,205.40748000000002,7.207280000000026,21.86700306290886
004,nollm,9,2014-10-01 21:49:56,203.60566000000003,9.009100000000018,16.444320540396582
004,nollm,9,2014-10-01 21:54:56,201.80383999999998,9.00909999999999,19.822436032663564
004,nollm,9,2014-10-01 21:59:56,203.60566000000003,10.810920000000038,-7.814541765350308
004,nollm,9,2014-10-01 22:04:56,205.40748000000002,10.81092000000001,-9.627048191552174
004,nollm,9,2014-10-01 22:09:56,207.2093,12.612740000000002,-10.029590432085541
004,nollm,9,2014-10-01 22:14:56,207.2093,9.009100000000018,-1.1052086864495438
004,nollm,9,2014-10-01 22:19:56,205.40748000000002,3.6036400000000413,5.975433219191199
004,nollm,9,2014-10-01 22:24:56,201.80383999999998,-1.801820000000049,10.574485022837699
004,nollm,9,2014-10-01 22:29:56,198.2002,-7.207280000000026,10.038277732313967
004,nollm,9,2014-10-01 22:34:56,194.59656,-14.414559999999994,13.904400665142825
004,nollm,9,2014-10-01 22:39:56,192.79474,-19.820020000000028,11.098284842293648
004,nollm,9,2014-10-01 22:44:56,192.79474,-19.820020000000028,2.75116899461942
004,nollm,9,2014-10-01 22:49:56,194.59656,-18.018200000000007,-6.173212751016575
004,nollm,9,2014-10-01 22:54:56,194.59656,-18.018200000000007,-1.6027865506825019
004,nollm,9,2014-10-01 22:59:56,198.2002,-12.612740000000002,-12.309873161906918
004,nollm,9,2014-10-01 23:04:56,201.80383999999998,-7.207280000000026,-20.216035595107236
004,nollm,9,2014-10-01 23:09:56,203.60566000000003,-3.6036399999999844,-9.160606183484973
004,nollm,9,2014-10-01 23:14:56,205.40748000000002,0.0,-9.160606183484973
004,nollm,9,2014-10-01 23:19:56,209.01112,5.405459999999977,-16.39582858701243
004,nollm,9,2014-10-01 23:24:56,212.61476000000002,7.207279999999997,-15.620304531621716
004,nollm,9,2014-10-01 23:29:56,212.61476000000002,3.603640000000013,9.523122434411192
004,nollm,9,2014-10-01 23:34:56,212.61476000000002,-1.8018199999999922,9.523122434411192
004,nollm,9,2014-10-01 23:39:56,212.61476000000002,-5.405459999999977,9.608306907058921
004,nollm,9,2014-10-01 23:44:56,210.81294,-12.612740000000002,14.987553509942714
004,nollm,9,2014-10-01 23:49:56,209.01112,-16.216379999999987,4.135933674823969
004,nollm,9,2014-10-01 23:54:56,207.2093,-23.423660000000012,3.3952206053956107
004,nollm,9,2014-10-01 23:59:56,205.40748000000002,-27.027299999999997,2.688913431787608
004,nollm,9,2014-10-02 00:04:56,203.60566000000003,-30.63093999999998,7.320888850410047
004,nollm,9,2014-10-02 00:09:56,205.40748000000002,-28.82911999999999,-3.5452880470479418
004,nollm,9,2014-10-02 00:14:56,209.01112,-28.82911999999999,-5.876183526826248
004,nollm,9,2014-10-02 00:19:56,214.41658,-25.225480000000005,-15.211809813985294
004,nollm,9,2014-10-02 00:24:56,218.02022,-25.225480000000005,-9.557860869461713
004,nollm,9,2014-10-02 00:29:56,223.42568,-25.225480000000005,-12.731815895404335
004,nollm,9,2014-10-02 00:34:56,225.2275,-30.63094000000001,-8.021763497301626
004,nollm,9,2014-10-02 00:39:56,230.63296000000003,-30.630939999999953,-13.42572512960756
004,nollm,9,2014-10-02 00:44:56,232.43478000000002,-34.23458000000002,-6.573390538082198
004,nollm,9,2014-10-02 00:49:56,234.2366,-39.64004,-4.462871988048707
004,nollm,9,2014-10-02 00:54:56,234.2366,-43.24367999999998,5.712828396839508
004,nollm,9,2014-10-02 00:59:56,237.84024,-43.24367999999998,-4.505485630949335
004,nollm,9,2014-10-02 01:04:56,239.64206000000001,-45.045500000000004,-1.9209262237404416
004,nollm,9,2014-10-02 01:09:56,243.2457,-43.24367999999998,-6.6457815470967985
004,nollm,9,2014-10-02 01:14:56,248.65116,-37.83821999999998,-8.712543564431593
004,nollm,9,2014-10-02 01:19:56,255.85844,-32.43276,-19.756925173864698
004,nollm,9,2014-10-02 01:24:56,261.2639,-27.027300000000025,-6.01399027383128
004,nollm,9,2014-10-02 01:29:56,266.66936000000004,-25.225479999999948,-18.73701499447547
004,nollm,9,2014-10-02 01:34:56,273.87664,-21.621839999999963,-18.86374571014642
004,nollm,9,2014-10-02 01:39:56,277.48028,-19.82002,-4.073958972167434
004,nollm,9,2014-10-02 01:44:56,281.08392,-21.62184000000002,-4.073958972167434
004,nollm,9,2014-10-02 01:49:56,284.68756,-21.621839999999963,-4.073958972167434
004,nollm,9,2014-10-02 01:54:56,286.48938,-23.423659999999984,12.211893178134616
004,nollm,9,2014-10-02 01:59:56,286.48938,-23.423659999999984,10.0177810895557
004,nollm,9,2014-10-02 02:04:56,288.2912,-19.82002,-3.7508336379651914
004,nollm,9,2014-10-02 02:09:56,288.2912,-18.01819999999998,3.5281392124333584
004,nollm,9,2014-10-02 02:14:56,291.89484,-12.612739999999974,-7.716589949709716
004,nollm,9,2014-10-02 02:19:56,295.49848,-5.405460000000005,-7.716589949709716
004,nollm,9,2014-10-02 02:24:56,297.3003,3.6036399999999844,-6.338786838186303
004,nollm,9,2014-10-02 02:29:56,302.70576,18.01819999999998,-11.815097241696272
004,nollm,9,2014-10-02 02:34:56,306.3094,30.630939999999953,-6.638800656613757
004,nollm,9,2014-10-02 02:39:56,309.91303999999997,41.44185999999996,-5.128636749488608
004,nollm,9,2014-10-02 02:44:56,309.91303999999997,46.84731999999997,5.0383031195585115
004,nollm,9,2014-10-02 02:49:56,308.11122,45.045500000000004,10.702536976976662
004,nollm,9,2014-10-02 02:54:56,306.3094,41.44186000000002,13.490896385046305
004,nollm,9,2014-10-02 02:59:56,304.50757999999996,36.03639999999996,12.413107091950346
004,nollm,9,2014-10-02 03:04:56,300.90394,27.02729999999997,22.060181490268825
004,nollm,9,2014-10-02 03:09:56,293.69666,16.216380000000015,33.4411670794474
004,nollm,9,2014-10-02 03:14:56,284.68756,3.6036400000000413,63.799206531764376
004,nollm,9,2014-10-02 03:19:56,275.67846000000003,-9.00909999999999,55.46226435032998
004,nollm,9,2014-10-02 03:24:56,268.47118,-16.216380000000015,34.158880411254245
004,nollm,9,2014-10-02 03:29:56,263.06572,-23.423659999999984,36.2302858404011
004,nollm,9,2014-10-02 03:34:56,263.06572,-23.423659999999984,12.845206332516208
004,nollm,9,2014-10-02 03:39:56,264.86753999999996,-23.42366000000004,10.708128357344323
004,nollm,9,2014-10-02 03:44:56,268.47118,-19.82002,-7.61771208797482
004,nollm,9,2014-10-02 03:49:56,273.87664,-12.612739999999974,-8.59327244491046
004,nollm,9,2014-10-02 03:54:56,277.48028,-5.405460000000005,-4.509045674989814
004,nollm,9,2014-10-02 03:59:56,281.08392,5.405459999999948,-4.509045674989814
004,nollm,9,2014-10-02 04:04:56,284.68756,16.216380000000015,-5.470812567124549
004,nollm,9,2014-10-02 04:09:56,284.68756,23.42366000000004,9.215552517792279
004,nollm,9,2014-10-02 04:14:56,286.48938,32.43275999999997,9.215552517792279
004,nollm,9,2014-10-02 04:19:56,286.48938,37.83821999999998,8.265554619544885
004,nollm,9,2014-10-02 04:24:56,288.2912,45.045500000000004,-0.6670929763340042
004,nollm,9,2014-10-02 04:29:56,288.2912,45.045500000000004,6.189077212608746
004,nollm,9,2014-10-02 04:34:56,286.48938,41.44185999999999,14.734405685124614
004,nollm,9,2014-10-02 04:39:56,282.88574,36.036400000000015,18.913212278650235
004,nollm,9,2014-10-02 04:44:56,275.67846000000003,27.027300000000025,25.938780709910922
004,nollm,9,2014-10-02 04:49:56,268.47118,19.82002,32.18460808966949
004,nollm,9,2014-10-02 04:54:56,261.2639,16.216379999999987,33.134605987916885
004,nollm,9,2014-10-02 04:59:56,254.05662,14.414559999999994,30.23469147451917
004,nollm,9,2014-10-02 05:04:56,248.65116,14.414559999999994,28.041705585665536
004,nollm,9,2014-10-02 05:09:56,243.2457,14.414560000000023,31.68059858006264
004,nollm,9,2014-10-02 05:14:56,243.2457,19.82002,12.802341912874397
004,nollm,9,2014-10-02 05:19:56,245.04752,23.423659999999984,2.4007722314439848
004,nollm,9,2014-10-02 05:24:56,246.84933999999998,27.027299999999997,2.4007722314439848
004,nollm,9,2014-10-02 05:29:56,248.65116,30.63094000000001,2.4007722314439848
004,nollm,9,2014-10-02 05:34:56,248.65116,30.63094000000001,6.750943232491292
004,nollm,9,2014-10-02 05:39:56,245.04752,25.225480000000005,20.27903127876328
004,nollm,9,2014-10-02 05:44:56,239.64206000000001,18.018200000000007,17.046719799122357
004,nollm,9,2014-10-02 05:49:56,234.2366,12.612740000000002,25.62919989967954
004,nollm,9,2014-10-02 05:54:56,228.83113999999998,7.207279999999969,28.041705585665536
004,nollm,9,2014-10-02 05:59:56,223.42568,7.207279999999997,21.95059822301693
004,nollm,9,2014-10-02 06:04:56,221.62386,9.00909999999999,15.962648448417593
004,nollm,9,2014-10-02 06:09:56,219.82204,14.414559999999966,19.36230080549215
004,nollm,9,2014-10-02 06:14:56,218.02022,16.216380000000015,16.699178035458374
004,nollm,9,2014-10-02 06:19:56,218.02022,0.0,7.052162526158836
004,nollm,9,2014-10-02 06:24:56,219.82204,23.423659999999984,-2.8469449689904427
004,nollm,9,2014-10-02 06:29:56,221.62386,28.829120000000017,-4.014743435857722
004,nollm,9,2014-10-02 06:34:56,221.62386,32.43276,2.7542661858748674
004,nollm,9,2014-10-02 06:39:56,221.62386,34.234579999999994,2.030925140639248
004,nollm,9,2014-10-02 06:44:56,216.2184,30.63093999999998,25.60141331657817
004,nollm,9,2014-10-02 06:49:56,212.61476000000002,30.63094000000001,20.993298571767124
004,nollm,9,2014-10-02 06:54:56,205.40748000000002,27.027300000000025,26.999009927448125
004,nollm,9,2014-10-02 06:59:56,201.80383999999998,27.027299999999997,25.40253784126971
004,nollm,9,2014-10-02 07:00:00,218.02022,46.847319999999996,-100.73560536521119
004,nollm,9,2014-10-02 07:04:56,196.39838,28.82911999999999,21.109740623638135
004,nollm,9,2014-10-02 07:09:56,192.79474,30.63093999999998,25.90004520180337
004,nollm,9,2014-10-02 07:14:56,189.1911,32.43276000000003,25.90004520180337
004,nollm,9,2014-10-02 07:19:56,187.38928,28.82911999999999,17.811580796368656
004,nollm,9,2014-10-02 07:24:56,185.58746000000002,34.23458000000002,17.811580796368656
004,nollm,9,2014-10-02 07:29:56,181.98382,37.83822000000001,25.90004520180337
004,nollm,9,2014-10-02 07:34:56,178.38018,41.44185999999999,20.129794636300982
004,nollm,9,2014-10-02 07:39:56,174.77653999999998,43.24367999999998,20.129794636300982
004,nollm,9,2014-10-02 07:44:56,171.1729,43.24368,20.00531340438999
004,nollm,9,2014-10-02 07:49:56,167.56926,39.64004000000001,21.099508768063956
004,nollm,9,2014-10-02 07:54:56,162.1638,30.63094000000001,27.823010812629335
004,nollm,9,2014-10-02 07:59:56,156.75833999999998,16.216379999999987,27.823010812629335
004,nollm,9,2014-10-02 08:00:00,158.56016000000002,5.4054600000000335,-3.268927829908415
004,nollm,9,2014-10-02 08:04:56,151.35288,-16.216380000000015,34.883681505017506
004,nollm,9,2014-10-02 08:09:56,144.1456,-39.64004,30.147467868207645
004,nollm,9,2014-10-02 08:14:56,136.93832,-63.06369999999998,30.147467868207645
004,nollm,9,2014-10-02 08:19:56,131.53286,-84.68554,24.331137972645617
004,nollm,9,2014-10-02 08:24:56,127.92922,-102.70374000000002,13.238377483464772
004,nollm,9,2014-10-02 08:29:56,127.92922,-115.31648,-5.149849295691628
004,nollm,9,2014-10-02 08:34:56,131.53286,-124.32558,-19.86871248928996
004,nollm,9,2014-10-02 08:39:56,140.54196,-126.12740000000005,-46.600681820773765
004,nollm,9,2014-10-02 08:44:56,153.1547,-122.52376000000004,-75.68045547916967
004,nollm,9,2014-10-02 08:49:56,167.56926,-117.1183,-87.47587075968524
004,nollm,9,2014-10-02 08:54:56,183.78564,-111.71283999999997,-77.30216164263129
004,nollm,9,2014-10-02 08:59:56,200.00202,-104.50555999999997,-70.82796974801582
004,nollm,9,2014-10-02 09:04:56,216.2184,-97.29827999999995,-86.0117204227995
004,nollm,9,2014-10-02 09:09:56,230.63296000000003,-93.69463999999999,-95.63026533003375
004,nollm,9,2014-10-02 09:14:56,243.2457,-91.89282000000003,-51.19649914231119
004,nollm,9,2014-10-02 09:19:56,255.85844,-88.28918000000002,-58.31678452662128
004,nollm,9,2014-10-02 09:24:56,266.66936000000004,-84.68553999999995,-51.19649914231119
004,nollm,9,2014-10-02 09:29:56,275.67846000000003,-81.08189999999996,-46.17786305566829
004,nollm,9,2014-10-02 09:34:56,284.68756,-72.07279999999997,-42.16446270178891
004,nollm,9,2014-10-02 09:39:56,295.49848,-57.658240000000035,-42.16446270178891
004,nollm,9,2014-10-02 09:44:56,304.50757999999996,-41.44186000000002,-42.16446270178891
004,nollm,9,2014-10-02 09:49:56,313.51667999999995,-21.621840000000077,-42.16446270178891
004,nollm,9,2014-10-02 09:54:56,324.3276,3.6036399999999844,-40.64040870939633
004,nollm,9,2014-10-02 09:59:56,335.13852,30.630940000000066,-40.64040870939633
004,nollm,9,2014-10-02 10:04:56,344.14762,57.658240000000035,-31.985363263998558
004,nollm,9,2014-10-02 10:09:56,351.3549,81.08189999999996,4.167976725816208
004,nollm,9,2014-10-02 10:14:56,356.76036,100.90191999999999,38.13935607757548
004,nollm,9,2014-10-02 10:19:56,356.76036,113.51465999999999,57.77465386717834
004,nollm,9,2014-10-02 10:24:56,353.15672,120.72193999999999,41.63277765310211
004,nollm,9,2014-10-02 10:29:56,345.94944,124.32557999999997,69.90205056483704
004,nollm,9,2014-10-02 10:34:56,335.13852,122.52376000000001,52.86664765259014
004,nollm,9,2014-10-02 10:39:56,320.72396000000003,115.31648000000001,46.93900957332052
004,nollm,9,2014-10-02 10:44:56,304.50757999999996,106.30737999999997,51.96618660843344
004,nollm,9,2014-10-02 10:49:56,286.48938,93.69463999999999,51.96618660843344
004,nollm,9,2014-10-02 10:54:56,270.273,84.68554,48.535189689979845
004,nollm,9,2014-10-02 10:59:56,255.85844,75.67643999999999,48.535189689979845
004,nollm,9,2014-10-02 11:04:56,243.2457,68.46916000000002,52.02448131468539
004,nollm,9,2014-10-02 11:09:56,232.43478000000002,63.06370000000001,52.02448131468539
004,nollm,9,2014-10-02 11:14:56,221.62386,55.856420000000014,52.02448131468539
