Predictions,Ground_truth,Datetime
83.40554860345418,93.69464,2014-10-04 08:54:01
83.25148767324377,99.1001,2014-10-04 08:59:01
89.78741407716619,106.30738000000001,2014-10-04 09:04:01
81.48711786898424,113.51465999999999,2014-10-04 09:09:01
109.10135970073492,120.72194,2014-10-04 09:14:01
77.85949373772785,127.92922,2014-10-04 09:15:00
128.02150090742677,133.33468000000002,2014-10-04 09:19:01
126.24583763981612,138.74014,2014-10-04 09:24:01
116.61562166373616,140.54196,2014-10-04 09:29:01
136.2538429216772,138.74014,2014-10-04 09:34:01
147.73185493780505,133.33468000000002,2014-10-04 09:39:01
143.80588183516178,126.1274,2014-10-04 09:44:01
152.0941082636751,117.1183,2014-10-04 09:49:01
170.4135683505748,109.91102,2014-10-04 09:54:01
154.1289612140909,102.70374000000001,2014-10-04 09:59:01
166.7808600250906,95.49646,2014-10-04 10:04:01
164.90086670134704,88.28918,2014-10-04 10:09:01
162.83846618457812,82.88372,2014-10-04 10:14:01
152.3128713314159,77.47825999999999,2014-10-04 10:19:01
127.34431521730724,73.87462,2014-10-04 10:24:01
122.2235558255255,70.27098,2014-10-04 10:29:01
111.80394025618295,68.46916,2014-10-04 10:34:01
104.00285094811264,66.66734000000001,2014-10-04 10:39:01
110.61645943975812,64.86552,2014-10-04 10:44:01
101.39145548130165,61.26188,2014-10-04 10:49:01
92.31379404171784,59.46006,2014-10-04 10:54:01
80.24686939100513,57.658240000000006,2014-10-04 10:59:01
71.8764710555955,55.85642,2014-10-04 11:04:01
83.2927285521671,52.25278,2014-10-04 11:09:01
79.49800655023915,50.450959999999995,2014-10-04 11:14:01
81.16693104847998,48.64914,2014-10-04 11:19:01
79.69411453486944,61.26188,2014-10-04 11:24:01
80.53486098401393,46.84732,2014-10-04 11:29:01
70.22351604486668,45.045500000000004,2014-10-04 11:34:01
69.35206862445384,45.045500000000004,2014-10-04 11:39:01
65.51949310338603,45.045500000000004,2014-10-04 11:44:01
67.27179697572552,46.84732,2014-10-04 11:49:01
73.4206027834578,46.84732,2014-10-04 11:54:01
60.251900143105665,48.64914,2014-10-04 11:59:01
54.74551622596997,52.25278,2014-10-04 12:04:01
121.86866899387007,55.85642,2014-10-04 12:07:00
53.972682295350225,59.46006,2014-10-04 12:09:01
52.527121320398244,66.66734000000001,2014-10-04 12:14:01
72.92908884376692,72.0728,2014-10-04 12:19:01
72.92908884376692,79.28008000000001,2014-10-04 12:24:01
75.85302975491783,88.28918,2014-10-04 12:29:01
64.21426827497919,97.29828,2014-10-04 12:34:01
65.31374041303283,106.30738000000001,2014-10-04 12:39:01
87.3758754821541,113.51465999999999,2014-10-04 12:44:01
94.25869767181183,120.72194,2014-10-04 12:49:01
97.70059611082914,126.1274,2014-10-04 12:54:01
112.34504307294132,131.53286,2014-10-04 12:59:01
106.70069944189288,136.93832,2014-10-04 13:04:01
106.88561598971651,140.54196,2014-10-04 13:09:01
124.81392600627922,142.34378,2014-10-04 13:14:01
149.9234548886905,144.1456,2014-10-04 13:19:01
146.32442514159362,147.74924,2014-10-04 13:24:01
137.10028074361912,151.35288,2014-10-04 13:29:01
134.64722029727054,154.95651999999998,2014-10-04 13:34:01
142.1548307772779,158.56016000000002,2014-10-04 13:39:01
156.63141606742164,160.36198000000002,2014-10-04 13:44:01
160.75332477091243,162.1638,2014-10-04 13:49:01
153.27990465506403,162.1638,2014-10-04 13:54:01
152.95883736224044,162.1638,2014-10-04 13:59:01
155.0877667036002,162.1638,2014-10-04 14:04:01
187.86296523250084,162.1638,2014-10-04 14:09:01
192.58964634980475,163.96562,2014-10-04 14:14:01
176.23790096757054,167.56926,2014-10-04 14:19:01
180.10751344647522,169.37108,2014-10-04 14:24:01
175.67900530564037,171.1729,2014-10-04 14:29:01
175.0934268818194,172.97472,2014-10-04 14:34:01
165.02528389990104,174.77653999999998,2014-10-04 14:39:01
165.48383058337106,174.77653999999998,2014-10-04 14:44:01
170.24106389692759,176.57836,2014-10-04 14:49:01
174.48586751431435,178.38018,2014-10-04 14:54:01
189.6464818484878,178.38018,2014-10-04 14:59:01
218.073227830829,176.57836,2014-10-04 15:04:01
200.06739777340815,176.57836,2014-10-04 15:09:01
192.08752541838714,174.77653999999998,2014-10-04 15:14:01
192.65906753436957,176.57836,2014-10-04 15:19:01
199.03458248960843,176.57836,2014-10-04 15:24:01
191.1219111829366,176.57836,2014-10-04 15:29:01
193.36495664665463,176.57836,2014-10-04 15:34:01
211.66773883935133,176.57836,2014-10-04 15:39:01
184.8946935578535,185.58746000000002,2014-10-04 15:44:01
198.31766107600552,174.77653999999998,2014-10-04 15:49:01
185.1717156217893,174.77653999999998,2014-10-04 15:54:01
177.16408268204208,174.77653999999998,2014-10-04 15:59:01
201.32911732594917,174.77653999999998,2014-10-04 16:04:01
192.85886908811477,174.77653999999998,2014-10-04 16:09:01
186.1862186488695,174.77653999999998,2014-10-04 16:14:01
186.31037322292735,174.77653999999998,2014-10-04 16:19:01
185.77433533574566,172.97472,2014-10-04 16:24:01
230.44704190497987,171.1729,2014-10-04 16:25:00
176.71472548672205,169.37108,2014-10-04 16:29:01
180.6199802612128,169.37108,2014-10-04 16:34:01
193.32581782264273,169.37108,2014-10-04 16:39:01
193.32581782264273,171.1729,2014-10-04 16:44:01
190.89386881637364,172.97472,2014-10-04 16:49:01
181.91986921324053,174.77653999999998,2014-10-04 16:54:01
183.53005452500614,174.77653999999998,2014-10-04 16:59:01
180.2255535225873,174.77653999999998,2014-10-04 17:04:01
178.24360401326885,174.77653999999998,2014-10-04 17:09:01
175.70890243357795,172.97472,2014-10-04 17:14:01
182.96919854138184,171.1729,2014-10-04 17:19:01
185.24051805367318,167.56926,2014-10-04 17:24:01
191.25300354576785,167.56926,2014-10-04 17:29:01
181.30761099734417,165.76744,2014-10-04 17:34:01
178.1536105408237,167.56926,2014-10-04 17:39:01
189.16819646350237,169.37108,2014-10-04 17:44:01
178.3850259174464,171.1729,2014-10-04 17:49:01
180.086455907081,174.77653999999998,2014-10-04 17:54:01
176.6754141095469,178.38018,2014-10-04 17:59:01
168.06218566062353,185.58746000000002,2014-10-04 18:04:01
164.94436350131488,190.99292,2014-10-04 18:09:01
183.78497997207737,200.00202,2014-10-04 18:14:01
168.38343067678414,210.81294,2014-10-04 18:19:01
191.0664244052642,241.44388,2014-10-04 18:24:01
181.202550014679,223.42568,2014-10-04 18:29:01
184.21477250300654,237.84024,2014-10-04 18:34:01
183.63892787939173,254.05662,2014-10-04 18:39:01
205.41871652506256,270.273,2014-10-04 18:44:01
228.68301491789813,290.09302,2014-10-04 18:49:01
227.1693344622302,309.91303999999997,2014-10-04 18:54:01
242.61768009462426,329.73306,2014-10-04 18:59:02
258.90846550877484,347.75126,2014-10-04 19:04:02
288.908337979954,362.16582000000005,2014-10-04 19:05:00
220.79045570904168,372.97674,2014-10-04 19:09:02
257.43816046866976,378.3822,2014-10-04 19:14:02
304.68538026145853,381.98584,2014-10-04 19:19:02
316.4096546321205,383.78766,2014-10-04 19:24:02
323.9697712381761,380.18402000000003,2014-10-04 19:29:02
355.7702846869432,378.3822,2014-10-04 19:34:02
366.52180695295607,376.58038,2014-10-04 19:39:02
369.6136443031578,374.77856,2014-10-04 19:44:02
373.7250263294169,374.77856,2014-10-04 19:49:02
383.62425466228945,376.58038,2014-10-04 19:54:02
383.6934994581258,376.58038,2014-10-04 19:59:02
401.2517382004721,374.77856,2014-10-04 20:04:02
402.59969163700987,374.77856,2014-10-04 20:09:02
367.13311616235626,372.97674,2014-10-04 20:14:02
359.90381467594364,371.17492000000004,2014-10-04 20:19:02
363.36027935369617,374.77856,2014-10-04 20:24:02
365.7840283988288,376.58038,2014-10-04 20:29:02
367.09918723939774,380.18402000000003,2014-10-04 20:34:02
369.0330944664745,383.78766,2014-10-04 20:39:02
378.9935074668221,387.3913,2014-10-04 20:44:02
370.74961360997804,389.19312,2014-10-04 20:49:02
360.98623120352056,392.79676,2014-10-04 20:54:02
353.21572069603025,394.59857999999997,2014-10-04 20:59:02
347.79273800016875,396.4004,2014-10-04 21:04:02
377.81908788875467,398.20222,2014-10-04 21:09:02
362.6459690765262,398.20222,2014-10-04 21:14:02
395.0473531618926,400.00404,2014-10-04 21:19:02
379.1296279889384,400.00404,2014-10-04 21:24:02
391.3061003213415,396.4004,2014-10-04 21:29:02
381.4701079490501,392.79676,2014-10-04 21:34:02
392.4954347135764,387.3913,2014-10-04 21:39:02
376.1258051127163,381.98584,2014-10-04 21:44:02
390.79156043342323,378.3822,2014-10-04 21:49:02
385.60981779254115,356.76036,2014-10-04 21:54:02
377.34173200741776,371.17492000000004,2014-10-04 21:59:02
382.57914671218697,367.57128,2014-10-04 22:04:02
383.1122570098837,360.36400000000003,2014-10-04 22:09:02
391.2402272925579,354.95853999999997,2014-10-04 22:14:02
363.4874717339043,347.75126,2014-10-04 22:19:02
356.13756947488173,342.3458,2014-10-04 22:24:02
342.27692441690994,336.94034,2014-10-04 22:29:02
361.65576224021834,329.73306,2014-10-04 22:34:02
354.3872701184357,324.3276,2014-10-04 22:35:00
414.3365530810056,318.92214,2014-10-04 22:39:02
371.5372583958543,313.51667999999995,2014-10-04 22:44:02
357.99091011843575,306.3094,2014-10-04 22:49:02
351.55195108889376,302.70576,2014-10-04 22:54:02
326.1792251161878,297.3003,2014-10-04 22:59:02
340.73698135111204,293.69666,2014-10-04 23:04:02
307.14533306896493,288.2912,2014-10-04 23:09:02
294.72178770319044,284.68756,2014-10-04 23:14:02
285.84473064931063,281.08392,2014-10-04 23:19:02
285.5305100373682,277.48028,2014-10-04 23:24:02
285.195760753907,272.07482,2014-10-04 23:29:02
289.944323707184,268.47118,2014-10-04 23:34:02
291.09300240964,264.86753999999996,2014-10-04 23:39:02
285.1026476695172,259.46208,2014-10-04 23:44:02
281.57894986595255,255.85844,2014-10-04 23:49:02
285.2709731322853,254.05662,2014-10-04 23:54:02
276.9277690142066,250.45298,2014-10-04 23:59:02
252.15492516488973,248.65116,2014-10-05 00:04:02
250.77202027992547,246.84933999999998,2014-10-05 00:09:02
247.87018240205978,243.2457,2014-10-05 00:14:02
238.941610219162,241.44388,2014-10-05 00:19:02
235.74225273565867,239.64206000000001,2014-10-05 00:24:02
231.59774810788886,237.84024,2014-10-05 00:29:02
228.65107755790135,234.2366,2014-10-05 00:34:02
236.99498484794185,232.43478000000002,2014-10-05 00:39:02
229.13512900327805,228.83113999999998,2014-10-05 00:44:02
221.19928409025945,225.2275,2014-10-05 00:49:02
218.28977540937083,221.62386,2014-10-05 00:54:02
212.10395798212105,219.82204,2014-10-05 00:59:02
211.63602349992206,216.2184,2014-10-05 01:04:02
215.08460440448928,212.61476000000002,2014-10-05 01:09:02
215.91586443603848,210.81294,2014-10-05 01:14:02
212.65119969029703,207.2093,2014-10-05 01:19:02
206.06234597500685,203.60566000000003,2014-10-05 01:24:02
190.98912866210537,201.80383999999998,2014-10-05 01:29:02
193.01293706098048,198.2002,2014-10-05 01:34:02
194.0139929473157,196.39838,2014-10-05 01:39:02
206.8808503965357,194.59656,2014-10-05 01:44:02
191.55931111483733,192.79474,2014-10-05 01:49:02
188.64931835588538,189.1911,2014-10-05 01:54:02
185.3592983869681,187.38928,2014-10-05 01:59:02
179.36808571956274,185.58746000000002,2014-10-05 02:04:02
177.2367808754513,183.78564,2014-10-05 02:09:02
173.6372196631909,181.98382,2014-10-05 02:14:02
169.914464055437,180.18200000000002,2014-10-05 02:19:02
169.81923994046238,178.38018,2014-10-05 02:24:02
168.73357969871725,176.57836,2014-10-05 02:29:02
172.56133843090743,172.97472,2014-10-05 02:34:02
173.0291706299393,171.1729,2014-10-05 02:39:02
166.67960883089845,169.37108,2014-10-05 02:44:02
166.10219442767033,165.76744,2014-10-05 02:49:02
165.19705753493537,163.96562,2014-10-05 02:54:02
161.52009324917356,160.36198000000002,2014-10-05 02:59:02
162.78167906881242,158.56016000000002,2014-10-05 03:04:02
165.02757674491403,156.75833999999998,2014-10-05 03:09:02
161.57376554339322,153.1547,2014-10-05 03:14:02
148.90187383965016,151.35288,2014-10-05 03:19:02
150.2386494422711,151.35288,2014-10-05 03:24:02
156.21987776111584,149.55106,2014-10-05 03:29:02
144.5536637902298,147.74924,2014-10-05 03:34:02
150.16949952357643,145.94742,2014-10-05 03:39:02
136.512844416601,144.1456,2014-10-05 03:44:02
145.7716526535011,144.1456,2014-10-05 03:49:02
137.8950408257855,142.34378,2014-10-05 03:54:02
130.22304110442852,140.54196,2014-10-05 03:59:02
128.18258662344448,138.74014,2014-10-05 04:04:02
140.97420116142794,136.93832,2014-10-05 04:09:02
124.45228141443242,133.33468000000002,2014-10-05 04:14:02
129.88113691563242,131.53286,2014-10-05 04:19:02
112.69871527063198,129.73104,2014-10-05 04:24:02
118.18387115175173,126.1274,2014-10-05 04:29:02
120.94632094285143,124.32558,2014-10-05 04:34:02
108.77446598188571,122.52376,2014-10-05 04:39:02
113.14484817788674,120.72194,2014-10-05 04:44:02
107.35854657937783,118.92012,2014-10-05 04:49:02
114.91153272130198,117.1183,2014-10-05 04:54:02
111.99854680918375,115.31648000000001,2014-10-05 04:59:02
111.0225412154178,115.31648000000001,2014-10-05 05:04:02
115.14865470856394,113.51465999999999,2014-10-05 05:09:02
112.0368959412638,113.51465999999999,2014-10-05 05:14:02
113.47040385316654,113.51465999999999,2014-10-05 05:19:02
108.69833389658507,113.51465999999999,2014-10-05 05:24:02
108.41336668109389,113.51465999999999,2014-10-05 05:29:02
107.3575612450326,111.71284,2014-10-05 05:34:02
103.03181499289153,111.71284,2014-10-05 05:39:02
102.07870432624365,109.91102,2014-10-05 05:44:02
111.07609660188648,111.71284,2014-10-05 05:49:02
100.79326559695733,113.51465999999999,2014-10-05 05:54:02
109.13461398002818,120.72194,2014-10-05 05:59:02
114.20525506115777,129.73104,2014-10-05 06:04:02
116.67894098702514,142.34378,2014-10-05 06:09:02
119.43781707394373,158.56016000000002,2014-10-05 06:10:00
106.65725453253442,176.57836,2014-10-05 06:14:02
113.84025529333623,192.79474,2014-10-05 06:19:02
107.0579223585974,210.81294,2014-10-05 06:24:02
134.85448709730045,225.2275,2014-10-05 06:29:02
122.57217148725348,237.84024,2014-10-05 06:34:02
154.5547358704741,246.84933999999998,2014-10-05 06:39:02
161.50190565737066,252.2548,2014-10-05 06:44:02
168.80026723029735,254.05662,2014-10-05 06:49:02
186.35938226042538,254.05662,2014-10-05 06:54:02
203.14486261342546,250.45298,2014-10-05 06:59:02
213.9910549407977,246.84933999999998,2014-10-05 07:04:02
232.22493968551763,243.2457,2014-10-05 07:09:02
238.98746826827266,241.44388,2014-10-05 07:14:02
243.37539712015482,239.64206000000001,2014-10-05 07:19:02
258.2062345164777,236.03842,2014-10-05 07:24:02
250.3475641082607,230.63296000000003,2014-10-05 07:29:02
256.33606926576937,221.62386,2014-10-05 07:34:02
244.54579224472184,212.61476000000002,2014-10-05 07:39:02
227.79856146014282,201.80383999999998,2014-10-05 07:44:02
224.47252553119748,190.99292,2014-10-05 07:49:02
225.60997953947248,180.18200000000002,2014-10-05 07:54:02
236.23553015434993,171.1729,2014-10-05 07:59:02
227.00945383059883,162.1638,2014-10-05 08:04:02
217.39799023033578,153.1547,2014-10-05 08:09:02
200.95760032408248,147.74924,2014-10-05 08:14:02
193.4786377313663,140.54196,2014-10-05 08:19:02
170.59125500490615,133.33468000000002,2014-10-05 08:24:02
164.8843002590453,126.1274,2014-10-05 08:29:02
158.91478741222252,117.1183,2014-10-05 08:34:02
151.5049241289237,109.91102,2014-10-05 08:39:02
139.26594857821308,100.90191999999999,2014-10-05 08:44:02
138.64044464334182,91.89282,2014-10-05 08:49:02
124.81319740163437,84.68554,2014-10-05 08:54:02
116.17461331470795,79.28008000000001,2014-10-05 08:59:02
112.53472546297411,73.87462,2014-10-05 09:04:02
117.01285343727365,72.0728,2014-10-05 09:09:02
101.8133377733146,66.66734000000001,2014-10-05 09:14:02
96.67053593229679,72.0728,2014-10-05 09:19:02
89.14118621472366,73.87462,2014-10-05 09:24:02
78.49057635171982,77.47825999999999,2014-10-05 09:29:02
72.00166367669885,82.88372,2014-10-05 09:34:02
64.10401980122933,88.28918,2014-10-05 09:39:02
64.4618936042597,93.69464,2014-10-05 09:44:02
61.09436660290933,95.49646,2014-10-05 09:49:02
78.13127065617581,97.29828,2014-10-05 09:54:02
57.54991791535659,97.29828,2014-10-05 09:55:00
119.99412460168386,95.49646,2014-10-05 09:59:02
117.51307625000862,91.89282,2014-10-05 10:04:02
122.20341487805308,90.09100000000001,2014-10-05 10:09:02
120.53658291248513,86.48736,2014-10-05 10:14:02
143.9191018367906,82.88372,2014-10-05 10:19:02
142.44849298468853,79.28008000000001,2014-10-05 10:24:02
131.9839560573236,75.67644,2014-10-05 10:29:02
124.5556770989501,73.87462,2014-10-05 10:34:02
117.85727235033731,70.27098,2014-10-05 10:39:02
106.7982501456602,68.46916,2014-10-05 10:44:02
98.11739393331627,68.46916,2014-10-05 10:49:02
106.19824953356456,66.66734000000001,2014-10-05 10:54:02
81.38370339668175,64.86552,2014-10-05 10:59:02
85.27718865970375,64.86552,2014-10-05 11:04:02
84.09412018537418,64.86552,2014-10-05 11:09:02
67.80147066452687,63.0637,2014-10-05 11:14:02
82.428211221919,64.86552,2014-10-05 11:19:02
74.16424712367517,61.26188,2014-10-05 11:24:02
76.09800605905392,63.0637,2014-10-05 11:29:02
82.03051773981142,63.0637,2014-10-05 11:34:02
76.69161573176486,64.86552,2014-10-05 11:39:02
83.3002036324556,68.46916,2014-10-05 11:44:02
78.59095904189746,72.0728,2014-10-05 11:49:02
78.42687773981142,75.67644,2014-10-05 11:54:02
81.92866469853824,82.88372,2014-10-05 11:59:02
76.87666529265155,88.28918,2014-10-05 12:00:00
59.204722780544735,97.29828,2014-10-05 12:04:02
85.6616151634172,108.1092,2014-10-05 12:09:02
73.59907003560565,117.1183,2014-10-05 12:14:02
89.64547468713828,127.92922,2014-10-05 12:19:02
94.1795201976658,138.74014,2014-10-05 12:24:02
117.83844505117692,144.1456,2014-10-05 12:29:02
116.16551763050822,151.35288,2014-10-05 12:34:02
137.29435710787564,154.95651999999998,2014-10-05 12:39:02
134.02986147206914,156.75833999999998,2014-10-05 12:44:02
142.27287603394763,154.95651999999998,2014-10-05 12:49:02
167.87029202280604,153.1547,2014-10-05 12:54:02
163.23118399632494,151.35288,2014-10-05 12:59:02
163.91886779224478,147.74924,2014-10-05 13:04:02
185.85924676742772,142.34378,2014-10-05 13:09:02
174.29159830164264,138.74014,2014-10-05 13:14:02
172.60518942706227,133.33468000000002,2014-10-05 13:19:02
166.44278592977946,129.73104,2014-10-05 13:24:02
171.85256121191847,129.73104,2014-10-05 13:29:02
169.90018366305958,129.73104,2014-10-05 13:34:02
153.29090925732797,131.53286,2014-10-05 13:39:02
151.40830799144243,136.93832,2014-10-05 13:44:02
137.17250469047994,140.54196,2014-10-05 13:49:02
134.66380625765166,145.94742,2014-10-05 13:54:02
122.06438875480191,149.55106,2014-10-05 13:59:02
105.61340093246642,153.1547,2014-10-05 14:04:02
118.39153404579352,156.75833999999998,2014-10-05 14:09:02
146.92308152941735,156.75833999999998,2014-10-05 14:14:02
143.49072166022086,154.95651999999998,2014-10-05 14:19:02
153.92104236592988,151.35288,2014-10-05 14:24:02
184.19619618549848,147.74924,2014-10-05 14:29:02
161.91952574623048,142.34378,2014-10-05 14:34:02
160.39238290838492,138.74014,2014-10-05 14:39:02
158.91939999087444,138.74014,2014-10-05 14:44:02
171.25248860393756,138.74014,2014-10-05 14:49:02
178.18618343949203,140.54196,2014-10-05 14:54:02
161.8947135049005,142.34378,2014-10-05 14:59:02
152.09521952089534,145.94742,2014-10-05 15:04:02
137.61503940058574,147.74924,2014-10-05 15:09:02
132.61777485569098,149.55106,2014-10-05 15:14:02
114.12262380144074,149.55106,2014-10-05 15:19:02
121.65096545977681,147.74924,2014-10-05 15:24:02
150.75074411130632,144.1456,2014-10-05 15:29:02
151.44400485321967,142.34378,2014-10-05 15:34:02
153.58264834804208,138.74014,2014-10-05 15:39:02
152.62861346851628,133.33468000000002,2014-10-05 15:44:02
160.4287491267828,131.53286,2014-10-05 15:49:02
152.97087976470405,129.73104,2014-10-05 15:54:02
160.75041117496946,127.92922,2014-10-05 15:59:02
149.2491549659506,126.1274,2014-10-05 16:04:02
140.25650823731567,126.1274,2014-10-05 16:09:02
131.1380712567097,126.1274,2014-10-05 16:14:02
142.18044358627026,126.1274,2014-10-05 16:19:02
134.44943553091028,126.1274,2014-10-05 16:24:02
126.78899657938203,127.92922,2014-10-05 16:29:02
133.19524492782978,129.73104,2014-10-05 16:34:02
140.4530471150924,133.33468000000002,2014-10-05 16:39:02
142.42840387784287,135.1365,2014-10-05 16:44:02
131.5847852121614,135.1365,2014-10-05 16:49:02
138.94738205705062,135.1365,2014-10-05 16:54:02
145.17349163165102,135.1365,2014-10-05 16:59:02
134.542256908027,133.33468000000002,2014-10-05 17:04:02
136.08702435521556,131.53286,2014-10-05 17:09:02
155.76649586943432,129.73104,2014-10-05 17:14:02
158.84046281079495,127.92922,2014-10-05 17:19:02
171.76538727501054,127.92922,2014-10-05 17:24:02
144.20675586252918,129.73104,2014-10-05 17:29:02
143.51894010062625,133.33468000000002,2014-10-05 17:34:02
136.71300801855668,140.54196,2014-10-05 17:39:02
150.08328405194058,153.1547,2014-10-05 17:44:02
133.43876786499325,167.56926,2014-10-05 17:49:02
133.69642889070352,237.84024,2014-10-05 17:54:02
130.65312413839143,187.38928,2014-10-05 17:59:02
123.30923799881081,205.40748000000002,2014-10-05 18:04:02
137.95640142603088,223.42568,2014-10-05 18:09:02
157.74516792702713,237.84024,2014-10-05 18:14:02
168.26003209939307,248.65116,2014-10-05 18:19:02
173.7615763894644,255.85844,2014-10-05 18:24:02
206.39508620183173,257.66026,2014-10-05 18:29:02
247.75114692592962,257.66026,2014-10-05 18:34:02
318.187283044145,255.85844,2014-10-05 18:35:00
208.47363539396858,250.45298,2014-10-05 18:39:02
255.96000047221048,246.84933999999998,2014-10-05 18:44:02
