Patient,Approach,Prediction horizon,Datetime,Initial_glucose,Ground_truth,Predictions
002,nollm,9,2014-10-02 01:42:01,91.89282,30.630940000000002,-13.189910642926733
002,nollm,9,2014-10-02 01:47:01,90.09100000000001,34.23458000000001,-2.060240737992188
002,nollm,9,2014-10-02 01:52:01,88.28918,37.83822000000001,-2.060240737992188
002,nollm,9,2014-10-02 01:57:01,86.48736,39.64003999999999,-2.060240737992188
002,nollm,9,2014-10-02 02:02:01,82.88372,39.64004,15.76262795110118
002,nollm,9,2014-10-02 02:07:01,79.28008000000001,36.036400000000015,13.497218843000034
002,nollm,9,2014-10-02 02:12:01,77.47825999999999,34.234579999999994,11.9748241864073
002,nollm,9,2014-10-02 02:17:01,73.87462,28.82911999999999,13.625408828084144
002,nollm,9,2014-10-02 02:22:01,68.46916,21.62184,12.862758530883095
002,nollm,9,2014-10-02 02:27:01,61.26188,14.414559999999994,7.559784139533301
002,nollm,9,2014-10-02 02:32:01,55.85642,9.009099999999997,11.34087678983073
002,nollm,9,2014-10-02 02:37:01,50.450959999999995,5.405459999999991,11.34087678983073
002,nollm,9,2014-10-02 02:42:01,46.84732,3.6036400000000057,11.868904067085582
002,nollm,9,2014-10-02 02:47:01,43.24368,0.0,11.187012025387991
002,nollm,9,2014-10-02 02:52:01,43.24368,1.8018199999999993,2.889714962735903
002,nollm,9,2014-10-02 02:57:01,43.24368,3.6036399999999915,2.889714962735903
002,nollm,9,2014-10-02 03:02:01,45.045500000000004,5.405459999999998,-3.972498680237594
002,nollm,9,2014-10-02 03:07:01,46.84732,7.207279999999997,-3.9450441161027836
002,nollm,9,2014-10-02 03:12:01,46.84732,7.207279999999997,3.223716492626932
002,nollm,9,2014-10-02 03:17:01,46.84732,7.207279999999997,2.045847750925217
002,nollm,9,2014-10-02 03:22:01,45.045500000000004,5.405459999999998,12.358203312486
002,nollm,9,2014-10-02 03:27:01,43.24368,3.6036399999999915,12.358203312486
002,nollm,9,2014-10-02 03:32:01,43.24368,3.6036399999999915,2.1059909411261497
002,nollm,9,2014-10-02 03:37:01,41.44186,1.8018199999999922,10.759705608740441
002,nollm,9,2014-10-02 03:42:01,39.640040000000006,0.0,10.759705608740441
002,nollm,9,2014-10-02 03:47:01,39.640040000000006,0.0,0.5074932373805939
002,nollm,9,2014-10-02 03:52:01,39.640040000000006,0.0,-0.4992663594215513
002,nollm,9,2014-10-02 03:57:01,39.640040000000006,0.0,-0.4992663594215513
002,nollm,9,2014-10-02 04:02:01,39.640040000000006,0.0,-7.321651497285441
002,nollm,9,2014-10-02 04:07:01,39.640040000000006,0.0,-7.321651497285441
002,nollm,9,2014-10-02 04:12:01,39.640040000000006,0.0,-7.750354389218288
002,nollm,9,2014-10-02 04:17:01,39.640040000000006,0.0,-18.141434192177556
002,nollm,9,2014-10-02 04:22:01,39.640040000000006,0.0,-18.141434192177556
002,nollm,9,2014-10-02 07:22:01,48.64914,-149.55106,-61.57648957588379
002,nollm,9,2014-10-02 07:27:01,63.0637,-147.74924,-54.39429995754569
002,nollm,9,2014-10-02 07:30:00,57.658240000000006,-163.96562,7.263385720987531
002,nollm,9,2014-10-02 07:32:01,81.0819,-147.74924,-46.31851756772126
002,nollm,9,2014-10-02 07:37:01,102.70374000000001,-129.73104,-55.39991714683693
002,nollm,9,2014-10-02 07:42:01,124.32558,-106.30738000000002,-49.65036939769202
002,nollm,9,2014-10-02 07:47:01,145.94742,-77.47826,-28.32433161897707
002,nollm,9,2014-10-02 07:52:01,165.76744,-48.64914000000002,-17.886469556711155
002,nollm,9,2014-10-02 07:57:01,183.78564,-19.820020000000028,-16.840500483569905
002,nollm,9,2014-10-02 08:02:01,198.2002,5.405460000000005,-6.811223250775919
002,nollm,9,2014-10-02 08:07:01,210.81294,28.82911999999999,-7.092033855599853
002,nollm,9,2014-10-02 08:12:01,221.62386,48.64914000000002,8.408224617280684
002,nollm,9,2014-10-02 08:17:01,228.83113999999998,63.06369999999998,20.43520803777925
002,nollm,9,2014-10-02 08:22:01,232.43478000000002,73.87462,45.68140437820289
002,nollm,9,2014-10-02 08:27:01,230.63296000000003,81.08190000000002,89.79386652452418
002,nollm,9,2014-10-02 08:32:01,223.42568,82.88372000000001,112.6019160587246
002,nollm,9,2014-10-02 08:37:01,214.41658,82.88372000000001,93.66473647749552
002,nollm,9,2014-10-02 08:42:01,203.60566000000003,82.88372000000003,96.86441780461824
002,nollm,9,2014-10-02 08:47:01,192.79474,81.08189999999999,87.79003851441216
002,nollm,9,2014-10-02 08:52:01,181.98382,79.28008,77.28409039046775
002,nollm,9,2014-10-02 08:57:01,172.97472,79.28007999999998,66.01188525989718
002,nollm,9,2014-10-02 09:02:01,165.76744,79.28008,38.64055191811372
002,nollm,9,2014-10-02 09:07:01,158.56016000000002,81.08190000000003,42.76196564008393
002,nollm,9,2014-10-02 09:12:01,149.55106,81.0819,62.84644737276856
002,nollm,9,2014-10-02 09:17:01,140.54196,79.28008,61.69246798958552
002,nollm,9,2014-10-02 09:22:01,131.53286,75.67644,49.1895216064454
002,nollm,9,2014-10-02 09:27:01,120.72194,70.27098000000001,50.619377034280554
002,nollm,9,2014-10-02 09:32:01,111.71284,61.261880000000005,39.25404009475115
002,nollm,9,2014-10-02 09:37:01,102.70374000000001,48.64914000000001,35.87814855650315
002,nollm,9,2014-10-02 09:42:01,93.69464,32.43276000000001,18.742383545368117
002,nollm,9,2014-10-02 09:47:01,86.48736,10.810919999999996,4.727022646928254
002,nollm,9,2014-10-02 09:52:01,77.47825999999999,-16.216380000000015,2.012966960007422
002,nollm,9,2014-10-02 09:57:01,68.46916,-45.04549999999999,-8.980908124608668
002,nollm,9,2014-10-02 10:02:01,61.26188,-68.46916000000002,-33.62689743814341
002,nollm,9,2014-10-02 10:07:01,55.85642,-84.68553999999999,-34.89106173410319
002,nollm,9,2014-10-02 10:12:01,50.450959999999995,-97.29827999999999,-38.26385245859517
002,nollm,9,2014-10-02 10:17:01,50.450959999999995,-99.10010000000001,-51.4629529750631
002,nollm,9,2014-10-02 10:22:01,54.0546,-97.29828,-88.46982577378178
002,nollm,9,2014-10-02 10:27:01,61.26188,-91.89282,-110.83615573717076
002,nollm,9,2014-10-02 10:32:01,75.67644,-82.88372000000003,-126.33109100113496
002,nollm,9,2014-10-02 10:37:01,93.69464,-68.46916,-135.4617428450947
002,nollm,9,2014-10-02 10:42:01,113.51465999999999,-50.45096000000001,-149.60403597672897
002,nollm,9,2014-10-02 10:47:01,129.73104,-34.234579999999994,-139.4083596055715
002,nollm,9,2014-10-02 10:52:01,140.54196,-19.820020000000028,-58.07725277191953
002,nollm,9,2014-10-02 10:57:01,147.74924,-9.00909999999999,-23.31366589057279
002,nollm,9,2014-10-02 11:02:01,149.55106,0.0,21.703185273071938
002,nollm,9,2014-10-02 11:07:01,151.35288,9.00909999999999,20.673719339538213
002,nollm,9,2014-10-02 11:12:01,153.1547,18.01819999999998,20.673719339538213
002,nollm,9,2014-10-02 11:17:01,158.56016000000002,28.829120000000017,1.3171498676776623
002,nollm,9,2014-10-02 11:22:01,162.1638,39.64004000000001,1.7188575136704367
002,nollm,9,2014-10-02 11:27:01,163.96562,48.64913999999999,2.5804402238833184
002,nollm,9,2014-10-02 11:32:01,163.96562,52.25278,-1.958641875710482
002,nollm,9,2014-10-02 11:37:01,160.36198000000002,52.252780000000016,13.889232922317614
002,nollm,9,2014-10-02 11:42:01,156.75833999999998,52.25277999999997,11.57938772274876
002,nollm,9,2014-10-02 11:47:01,149.55106,46.847319999999996,21.599234389832965
002,nollm,9,2014-10-02 11:52:01,142.34378,43.24368000000001,20.83839963934644
002,nollm,9,2014-10-02 11:57:01,135.1365,37.83822000000001,22.03718045142917
002,nollm,9,2014-10-02 12:02:01,129.73104,34.23458000000001,19.907305378626187
002,nollm,9,2014-10-02 12:07:01,122.52376,27.027299999999997,19.907305378626187
002,nollm,9,2014-10-02 12:12:01,115.31648000000001,14.414560000000023,11.393866780812344
002,nollm,9,2014-10-02 12:17:01,111.71284,10.81092000000001,-1.3366638633506032
002,nollm,9,2014-10-02 12:22:01,108.1092,0.0,-1.3366638633506032
002,nollm,9,2014-10-02 12:27:01,104.50556,-14.414559999999994,-5.256467345675122
002,nollm,9,2014-10-02 12:32:01,102.70374000000001,-28.82911999999999,-6.35414927952372
002,nollm,9,2014-10-02 12:37:01,99.1001,-43.24368000000001,-2.036793992968666
002,nollm,9,2014-10-02 12:42:01,97.29828,-54.05459999999999,-10.731162728743653
002,nollm,9,2014-10-02 12:47:01,95.49646,-59.460059999999984,-6.048320376419464
002,nollm,9,2014-10-02 12:52:01,95.49646,-57.65823999999999,-16.46242062674682
002,nollm,9,2014-10-02 12:57:01,100.90191999999999,-46.847319999999996,-47.05093054222323
002,nollm,9,2014-10-02 13:00:00,100.90191999999999,-37.83822000000001,-12.535432232682233
002,nollm,9,2014-10-02 13:02:01,108.1092,-18.018199999999993,-58.57840516938495
002,nollm,9,2014-10-02 13:07:01,118.92012,1.8018199999999922,-52.88204999637171
002,nollm,9,2014-10-02 13:12:01,131.53286,25.22547999999999,-85.42307009771903
002,nollm,9,2014-10-02 13:17:01,142.34378,45.045500000000004,-36.18256796750542
002,nollm,9,2014-10-02 13:22:01,151.35288,63.0637,-31.920145779972838
002,nollm,9,2014-10-02 13:27:01,154.95651999999998,75.67643999999997,10.45193503318508
002,nollm,9,2014-10-02 13:32:01,153.1547,79.28008,22.915737591921392
002,nollm,9,2014-10-02 13:37:01,147.74924,81.08189999999998,42.15992482036005
002,nollm,9,2014-10-02 13:42:01,138.74014,79.28008,47.557727834418294
002,nollm,9,2014-10-02 13:47:01,126.1274,72.0728,34.42746128861733
002,nollm,9,2014-10-02 13:52:01,117.1183,68.46916,25.100964035244225
002,nollm,9,2014-10-02 13:57:01,106.30738000000001,63.06370000000001,30.895493153533906
002,nollm,9,2014-10-02 14:02:01,97.29828,57.65824,27.370938309589512
002,nollm,9,2014-10-02 14:07:01,88.28918,48.649139999999996,21.626708798131222
002,nollm,9,2014-10-02 14:12:01,79.28008000000001,39.640040000000006,11.602768768566872
002,nollm,9,2014-10-02 14:17:01,73.87462,34.23457999999999,9.948361443933189
002,nollm,9,2014-10-02 14:22:01,66.66734000000001,27.027300000000004,-15.749674969486861
002,nollm,9,2014-10-02 14:27:01,59.46006,19.820019999999992,-14.142385340943964
002,nollm,9,2014-10-02 14:32:01,54.0546,14.414559999999994,-12.210643564104945
002,nollm,9,2014-10-02 14:37:01,48.64914,9.009099999999997,-12.520332133840707
002,nollm,9,2014-10-02 14:42:01,43.24368,3.6036399999999915,-15.919697415455367
002,nollm,9,2014-10-02 14:47:01,39.640040000000006,0.0,-14.511498784651028
002,nollm,9,2014-10-02 14:52:01,39.640040000000006,0.0,-26.243446221913313
002,nollm,9,2014-10-02 14:57:01,39.640040000000006,-3.6036399999999915,-26.243446221913313
002,nollm,9,2014-10-02 15:02:01,39.640040000000006,-12.612739999999995,-29.774390654941502
002,nollm,9,2014-10-02 15:07:01,39.640040000000006,-27.027300000000004,-30.74957279783561
002,nollm,9,2014-10-02 15:12:01,39.640040000000006,-45.0455,-31.61435864018178
002,nollm,9,2014-10-02 15:17:01,39.640040000000006,-66.66734,-32.40103365545896
002,nollm,9,2014-10-02 15:22:01,39.640040000000006,-91.89282,-38.771289725709615
002,nollm,9,2014-10-02 15:27:01,39.640040000000006,-118.92012000000003,-44.498284148683865
002,nollm,9,2014-10-02 15:42:01,43.24368,-190.99292000000003,-80.19163802152353
002,nollm,9,2014-10-02 15:47:01,52.25278,-203.60566,-94.08882033011093
002,nollm,9,2014-10-02 15:52:01,66.66734000000001,-207.20929999999998,-116.58699028096963
002,nollm,9,2014-10-02 15:57:01,84.68554,-203.60566,-103.50608299827876
002,nollm,9,2014-10-02 16:02:01,106.30738000000001,-192.79474,-106.37536985088695
002,nollm,9,2014-10-02 16:07:01,131.53286,-178.38017999999997,-107.36024656382375
002,nollm,9,2014-10-02 16:12:01,158.56016000000002,-162.1638,-73.05781986478269
002,nollm,9,2014-10-02 16:17:01,185.58746000000002,-145.94741999999997,-67.22642141097188
002,nollm,9,2014-10-02 16:22:01,210.81294,-131.53286,-84.42279817423761
002,nollm,9,2014-10-02 16:27:01,234.2366,-118.92012,-81.7835522847231
002,nollm,9,2014-10-02 16:32:01,255.85844,-104.50556000000003,-77.89885813444207
002,nollm,9,2014-10-02 16:37:01,273.87664,-93.69463999999999,-70.06955152534056
002,nollm,9,2014-10-02 16:42:01,288.2912,-82.88372000000004,-40.79632443942861
002,nollm,9,2014-10-02 16:47:01,299.10212,-75.67644000000001,-7.761304129498157
002,nollm,9,2014-10-02 16:52:01,309.91303999999997,-66.66734000000002,-7.761304129498157
002,nollm,9,2014-10-02 16:57:01,320.72396000000003,-57.65823999999998,-7.761304129498157
002,nollm,9,2014-10-02 17:02:01,331.53488,-46.847320000000025,-32.52762557149537
002,nollm,9,2014-10-02 17:07:01,342.3458,-36.036400000000015,-32.52762557149537
002,nollm,9,2014-10-02 17:12:01,353.15672,-25.225480000000005,-32.21580109880853
002,nollm,9,2014-10-02 17:17:01,360.36400000000003,-18.01819999999998,-16.747370125743405
002,nollm,9,2014-10-02 17:22:01,367.57128,-9.00909999999999,-2.3545901472907746
002,nollm,9,2014-10-02 17:27:01,371.17492000000004,-3.6036399999999844,7.0225250193022495
002,nollm,9,2014-10-02 17:32:01,374.77856,3.6036399999999844,8.143624304257367
002,nollm,9,2014-10-02 17:37:01,376.58038,9.00909999999999,26.71978920458381
002,nollm,9,2014-10-02 17:42:01,378.3822,12.612739999999974,16.66052252595246
002,nollm,9,2014-10-02 17:47:01,378.3822,16.21637999999996,20.163145165054324
002,nollm,9,2014-10-02 17:52:01,378.3822,18.01819999999998,9.096347464268728
002,nollm,9,2014-10-02 17:57:01,378.3822,19.820020000000056,7.16277508706036
002,nollm,9,2014-10-02 18:02:01,378.3822,25.225480000000005,2.4007981871151336
002,nollm,9,2014-10-02 18:07:01,376.58038,27.027300000000025,11.214017550480465
002,nollm,9,2014-10-02 18:12:01,374.77856,28.829120000000046,11.714950275459252
002,nollm,9,2014-10-02 18:17:01,371.17492000000004,16.216380000000072,15.349444010414517
002,nollm,9,2014-10-02 18:22:01,367.57128,25.225480000000005,17.930945798099806
002,nollm,9,2014-10-02 18:27:01,365.76946000000004,23.42366000000004,11.987004154290206
002,nollm,9,2014-10-02 18:32:01,362.16582000000005,19.820020000000056,18.01452940749511
002,nollm,9,2014-10-02 18:37:01,360.36400000000003,12.61274000000003,12.93565874200643
002,nollm,9,2014-10-02 18:42:01,358.56217999999996,5.405459999999948,18.01452940749511
002,nollm,9,2014-10-02 18:47:01,353.15672,-5.405459999999948,19.323021700875284
002,nollm,9,2014-10-02 18:52:01,349.55307999999997,-12.612740000000088,17.5012874490607
002,nollm,9,2014-10-02 18:57:01,345.94944,-18.018200000000036,17.536107171787492
002,nollm,9,2014-10-02 19:00:00,354.95853999999997,-7.2072800000000825,-20.689829596288423
002,nollm,9,2014-10-02 19:02:01,342.3458,-18.018200000000036,60.60133586488713
002,nollm,9,2014-10-02 19:07:01,342.3458,-14.414559999999994,16.81358181298711
002,nollm,9,2014-10-02 19:12:01,342.3458,-10.81092000000001,24.846087932593054
002,nollm,9,2014-10-02 19:17:01,347.75126,0.0,8.077570122932734
002,nollm,9,2014-10-02 19:22:01,353.15672,10.81092000000001,9.326218999558499
002,nollm,9,2014-10-02 19:27:01,358.56217999999996,21.621839999999963,9.326218999558499
002,nollm,9,2014-10-02 19:32:01,362.16582000000005,32.43276000000003,9.955980436697176
002,nollm,9,2014-10-02 19:37:01,363.96764,37.83821999999998,24.15892069253713
002,nollm,9,2014-10-02 19:42:01,362.16582000000005,39.640040000000056,30.606164136343892
002,nollm,9,2014-10-02 19:47:01,360.36400000000003,41.44186000000002,27.88991636478096
002,nollm,9,2014-10-02 19:52:01,356.76036,41.44185999999996,34.76391778248274
002,nollm,9,2014-10-02 19:57:01,353.15672,43.24368000000004,17.235435441691006
002,nollm,9,2014-10-02 20:02:01,347.75126,45.045500000000004,38.53998813009935
002,nollm,9,2014-10-02 20:07:01,342.3458,46.847320000000025,41.800706308303404
002,nollm,9,2014-10-02 20:12:01,336.94034,50.45096000000001,43.13579057275258
002,nollm,9,2014-10-02 20:17:01,329.73306,50.45096000000001,48.06731617504822
002,nollm,9,2014-10-02 20:22:01,326.12942000000004,52.25278000000003,37.73818460180779
002,nollm,9,2014-10-02 20:27:01,322.52578,52.25277999999997,38.018038698581776
002,nollm,9,2014-10-02 20:32:01,318.92214,52.25277999999997,37.02738116820609
002,nollm,9,2014-10-02 20:37:01,315.31850000000003,48.64913999999999,37.02738116820609
002,nollm,9,2014-10-02 20:42:01,309.91303999999997,45.045500000000004,50.981870602566275
002,nollm,9,2014-10-02 20:47:01,302.70576,37.838220000000035,50.7960837210262
002,nollm,9,2014-10-02 20:52:01,295.49848,30.63094000000001,50.7960837210262
002,nollm,9,2014-10-02 20:57:01,286.48938,19.820019999999943,60.476959530797735
002,nollm,9,2014-10-02 21:02:01,279.2821,10.81092000000001,53.902614257867526
002,nollm,9,2014-10-02 21:07:01,273.87664,3.6036399999999844,55.614580967238794
002,nollm,9,2014-10-02 21:12:01,270.273,-5.405460000000005,38.41007404185968
002,nollm,9,2014-10-02 21:17:01,266.66936000000004,-12.612739999999974,37.52665875730727
002,nollm,9,2014-10-02 21:22:01,266.66936000000004,-18.01819999999998,17.307604252420077
002,nollm,9,2014-10-02 21:27:01,264.86753999999996,-21.62184000000002,16.788221545219614
002,nollm,9,2014-10-02 21:32:01,264.86753999999996,-21.62184000000002,1.6595994959692
002,nollm,9,2014-10-02 21:37:01,264.86753999999996,-21.62184000000002,-2.5973509300736923
002,nollm,9,2014-10-02 21:42:01,266.66936000000004,-18.01819999999998,-15.635943722856409
002,nollm,9,2014-10-02 21:47:01,268.47118,-14.414559999999994,1.5957745132446355
002,nollm,9,2014-10-02 21:52:01,270.273,-12.612739999999974,-5.689288581873758
002,nollm,9,2014-10-02 21:57:01,275.67846000000003,-7.207279999999969,-26.196476799741323
002,nollm,9,2014-10-02 22:02:01,279.2821,-5.405460000000005,-10.981775229142665
002,nollm,9,2014-10-02 22:07:01,284.68756,0.0,-15.92914788206837
002,nollm,9,2014-10-02 22:12:01,286.48938,1.8018199999999638,1.7943249375407466
002,nollm,9,2014-10-02 22:17:01,286.48938,3.6036399999999844,1.9297300754445217
002,nollm,9,2014-10-02 22:22:01,286.48938,9.00909999999999,-0.0529885188904875
002,nollm,9,2014-10-02 22:27:01,284.68756,10.81092000000001,8.70809972320158
002,nollm,9,2014-10-02 22:32:01,282.88574,14.414559999999994,7.62047888959839
002,nollm,9,2014-10-02 22:37:01,282.88574,19.82002,-0.9203478399224363
002,nollm,9,2014-10-02 22:42:01,282.88574,23.423659999999984,-2.0849466172573328
002,nollm,9,2014-10-02 22:47:01,284.68756,28.829120000000017,-15.455108485303848
002,nollm,9,2014-10-02 22:52:01,284.68756,32.43276000000003,-4.41106167894369
002,nollm,9,2014-10-02 22:57:01,284.68756,32.43276000000003,-1.3054207787739287
002,nollm,9,2014-10-02 23:02:01,282.88574,32.43276,13.358882358071002
002,nollm,9,2014-10-02 23:07:01,277.48028,27.027299999999997,25.527319160167913
002,nollm,9,2014-10-02 23:12:01,273.87664,23.423660000000012,13.976150659622862
002,nollm,9,2014-10-02 23:17:01,268.47118,19.82002,23.82090798489656
002,nollm,9,2014-10-02 23:22:01,263.06572,14.414559999999994,22.503712664599874
002,nollm,9,2014-10-02 23:27:01,259.46208,10.81092000000001,12.52494611597896
002,nollm,9,2014-10-02 23:32:01,255.85844,9.009100000000018,12.52494611597896
002,nollm,9,2014-10-02 23:37:01,252.2548,5.405460000000005,12.69104945714322
002,nollm,9,2014-10-02 23:42:01,252.2548,3.6036399999999844,-2.9997878863014495
002,nollm,9,2014-10-02 23:47:01,250.45298,1.8018199999999922,5.825331579132897
002,nollm,9,2014-10-02 23:52:01,250.45298,0.0,-1.3088979211301852
002,nollm,9,2014-10-02 23:57:01,250.45298,0.0,-1.3088979211301852
002,nollm,9,2014-10-03 00:02:01,248.65116,-1.8018199999999922,14.600970273940778
002,nollm,9,2014-10-03 00:07:01,248.65116,-1.8018199999999922,7.863404914500477
002,nollm,9,2014-10-03 00:12:01,248.65116,-1.8018199999999922,7.376580110891979
002,nollm,9,2014-10-03 00:17:02,246.84933999999998,-3.603640000000013,15.470212723167686
002,nollm,9,2014-10-03 00:22:02,246.84933999999998,-3.603640000000013,7.376580110891979
002,nollm,9,2014-10-03 00:27:02,248.65116,-3.6036399999999844,-2.485807316077895
002,nollm,9,2014-10-03 00:32:02,248.65116,-3.6036399999999844,8.775807717161195
002,nollm,9,2014-10-03 00:37:02,250.45298,-5.405460000000005,-2.6120495334020752
002,nollm,9,2014-10-03 00:42:02,250.45298,-7.207279999999997,7.362944499869954
002,nollm,9,2014-10-03 00:47:02,250.45298,-10.810919999999982,8.156426380996209
002,nollm,9,2014-10-03 00:52:02,250.45298,-14.414559999999966,8.156426380996209
002,nollm,9,2014-10-03 00:57:02,250.45298,-16.216380000000044,7.821028909751565
002,nollm,9,2014-10-03 01:02:02,250.45298,-19.820020000000028,4.545704288916587
002,nollm,9,2014-10-03 01:07:02,250.45298,-19.820020000000028,4.545704288916587
002,nollm,9,2014-10-03 01:12:02,252.2548,-18.018200000000036,-2.1909840588196667
002,nollm,9,2014-10-03 01:17:02,252.2548,-16.216380000000015,4.545704288916587
002,nollm,9,2014-10-03 01:22:02,255.85844,-10.810920000000038,-22.90144469312436
002,nollm,9,2014-10-03 01:27:02,257.66026,-7.207279999999969,-1.780524522445576
002,nollm,9,2014-10-03 01:32:02,261.2639,0.0,-14.256786026563004
