Patient,Approach,Prediction horizon,Datetime,Initial_glucose,Ground_truth,Predictions
001,nollm,9,2014-10-02 20:59:00,324.3276,19.820020000000056,18.91649300053611
001,nollm,9,2014-10-02 21:04:00,324.3276,23.42366000000004,24.356718244488032
001,nollm,9,2014-10-02 21:09:00,324.3276,28.829120000000046,18.05054356604738
001,nollm,9,2014-10-02 21:14:00,324.3276,32.43276000000003,5.113541009858153
001,nollm,9,2014-10-02 21:19:00,324.3276,36.036400000000015,0.5166109158909893
001,nollm,9,2014-10-02 21:24:00,322.52578,36.036400000000015,9.905278197688043
001,nollm,9,2014-10-02 21:29:00,318.92214,34.234579999999994,11.637471888045413
001,nollm,9,2014-10-02 21:34:00,315.31850000000003,32.43276000000003,9.80098722233434
001,nollm,9,2014-10-02 21:39:00,309.91303999999997,30.630939999999953,20.635741814621213
001,nollm,9,2014-10-02 21:44:00,304.50757999999996,34.23457999999994,20.635741814621213
001,nollm,9,2014-10-02 21:49:00,300.90394,23.423659999999984,12.545297845693925
001,nollm,9,2014-10-02 21:54:00,295.49848,21.621839999999963,25.84175893330491
001,nollm,9,2014-10-02 21:59:00,291.89484,18.01819999999998,16.375221362136855
001,nollm,9,2014-10-02 22:04:00,288.2912,14.414559999999994,19.792731127335273
