hour,glucose_prediction,patient
0,270.70842615624053,001
0,249.60852202899224,001
0,260.1141415748316,001
0,244.95030644142625,001
0,234.29472474816026,001
0,241.54311178993106,001
0,229.00618907198248,001
0,213.3199670120315,001
0,210.69423777972378,001
0,228.44353915011828,001
0,214.45168510302452,001
0,211.71544218008455,001
0,197.94259151869878,001
0,184.3226163726486,001
0,196.51953978655646,001
0,172.01201930835288,001
0,169.29889613792272,001
0,176.47084162497708,001
0,167.20451163819024,001
0,150.58256852613223,001
0,171.31903784371116,001
0,166.11708349591177,001
0,157.72884584101973,001
0,151.9323111922638,001
0,134.71669449829443,001
0,144.97410807569585,001
0,124.29197228931059,001
0,134.40056935012782,001
0,115.98264601251465,001
0,121.29134769518987,001
0,117.80335858411564,001
0,110.13843000541223,001
0,104.08999702815848,001
0,98.81069422585638,001
0,95.30671942452395,001
0,92.13212645756832,001
0,89.02552457215462,001
0,77.04281768194699,001
0,77.16945777142558,001
0,98.07855569436435,001
0,81.80408886110483,001
0,75.8024028549133,001
0,75.27703281447623,001
0,76.09469519656342,001
0,78.47818257115571,001
0,75.3579335991578,001
0,71.515229351576,001
0,71.0250120469131,001
0,58.32343323688408,001
0,65.6053355940199,001
0,58.48609354889059,001
0,59.381665148177746,001
0,50.17356174540562,001
0,60.763520836550185,001
0,57.863750795677106,001
0,46.710543721350156,001
0,51.246251636789154,001
0,47.681138845588414,001
0,51.184172742453555,001
0,51.005204066327536,001
0,44.41599118906427,001
0,45.37989778285671,001
0,53.93701991995481,001
0,57.07396510090517,001
0,56.32558578874799,001
0,56.96412059791456,001
0,47.41120539734715,001
0,47.17560074267121,001
0,57.678369485944756,001
0,54.50895313430051,001
0,49.30745554503275,001
0,45.37387746087437,001
0,45.88585752994171,001
0,56.81894233406154,001
0,48.456786893630806,001
0,44.879512201343914,001
0,44.08403752994171,001
0,42.38897622894983,001
0,45.98329813032185,001
0,40.12413026716113,001
0,53.21530233406155,001
0,49.98242585762629,001
0,42.76596521886152,001
0,49.103493134300514,001
0,49.103493134300514,001
0,49.103493134300514,001
0,49.103493134300514,001
0,49.103493134300514,001
0,49.103493134300514,001
0,49.103493134300514,001
0,49.103493134300514,001
0,49.103493134300514,001
0,49.103493134300514,001
0,49.103493134300514,001
0,49.103493134300514,001
0,53.81389297991063,001
0,51.41755277032705,001
0,45.73896928373026,001
0,43.84399458680028,001
0,47.56269248040066,001
0,49.37168561451023,001
0,49.98242585762629,001
0,42.76596521886152,001
0,49.103493134300514,001
0,49.103493134300514,001
0,49.103493134300514,001
0,49.103493134300514,001
0,53.81389297991063,001
0,70.72198125515317,001
0,78.75284736601007,001
0,78.3847074085412,001
0,81.698039414191,001
0,72.1989664002226,001
0,65.45170141251214,001
0,66.31672416524034,001
0,59.02694893911887,001
0,62.96076264998448,001
0,60.261144142612935,001
0,68.24931276639343,001
0,72.17112293647659,001
0,79.73279200631417,001
0,92.56438329263575,001
0,96.69261562451247,001
0,83.56513372221333,001
0,70.49002018514794,001
0,100.79186423370568,001
0,109.28995550685786,001
0,99.49132593716318,001
0,115.06525517935079,001
0,142.38366654555568,001
0,121.09578137646518,001
0,132.1380321672634,001
0,141.39487765998214,001
0,147.22671492993294,001
0,140.3574887598577,001
0,154.2025391799365,001
0,162.27058516684076,001
0,166.20584346192723,001
0,175.06802004179474,001
0,183.11803603147342,001
0,177.89030567343605,001
0,177.46322079583825,001
0,176.7001217865802,001
0,175.09133962554182,001
0,166.79128408101994,001
0,163.51760325471886,001
0,161.8690359516607,001
0,161.6008437928967,001
0,166.70114361110186,001
0,155.20966915680336,001
0,157.6113547991629,001
0,144.21964045416667,001
0,177.09006727444296,001
0,176.4093897123252,001
0,172.90664556630347,001
0,178.04389669287096,001
0,195.3057520370467,001
0,192.47847888320166,001
0,199.516302900409,001
0,199.41864494888537,001
0,185.4861398888621,001
0,181.06707374061426,001
0,206.42424888969705,001
0,227.43547514328594,001
0,208.53380388077053,001
0,214.56995677576498,001
0,218.40316162530434,001
0,209.80621670531923,001
0,201.2660734440259,001
0,208.4220841549976,001
0,223.18198849424547,001
0,219.50267076587772,001
0,224.40518603013155,001
0,229.9248502525047,001
0,239.877864544667,001
0,241.54691704428308,001
0,251.6046683863163,001
0,226.250977903079,001
0,248.55056138881488,001
0,234.8165592992384,001
0,229.45584737909508,001
0,225.85585208025054,001
0,235.14250013555764,001
0,266.14190508031714,001
0,262.4894036743249,001
0,275.7278224314172,001
0,290.8772128207636,001
0,290.747512918697,001
0,292.497773923397,001
0,308.89925419076843,001
0,303.47004226460535,001
0,306.45507101079056,001
0,321.8761088463526,001
0,336.421333707565,001
0,357.2431105887329,001
0,360.96020795643057,001
0,370.2553516896856,001
0,376.4288554215332,001
0,380.5640060226241,001
0,378.48389574108825,001
0,378.8786999724487,001
0,362.28621853368077,001
0,370.91202839003864,001
0,378.79965527667474,001
0,375.717409892981,001
0,374.99949147907364,001
0,374.99949147907364,001
0,374.99949147907364,001
0,374.99949147907364,001
0,374.99949147907364,001
0,374.99949147907364,001
0,374.99949147907364,001
0,374.99949147907364,001
0,374.99949147907364,001
0,374.99949147907364,001
0,374.99949147907364,001
0,374.99949147907364,001
0,374.99949147907364,001
0,374.99949147907364,001
0,374.99949147907364,001
0,374.99949147907364,001
0,374.99949147907364,001
0,374.99949147907364,001
0,374.99949147907364,001
0,374.99949147907364,001
0,374.99949147907364,001
0,374.99949147907364,001
0,374.99949147907364,001
0,374.99949147907364,001
0,374.99949147907364,001
0,374.99949147907364,001
0,374.99949147907364,001
0,374.99949147907364,001
0,374.99949147907364,001
0,374.99949147907364,001
0,374.99949147907364,001
0,371.38463472008516,001
0,360.0605531531536,001
0,334.2434730900261,001
0,326.07129122105556,001
0,345.0321401586208,001
0,333.9642938736723,001
0,336.3237075002707,001
0,339.481192055512,001
0,331.95595976527557,001
0,323.0896437903344,001
0,310.09090617387193,001
0,295.32402406341373,001
0,296.93421609156,001
0,302.50805738456023,001
0,309.7437492433586,001
0,311.04248510469677,001
0,299.1651472885024,001
0,300.3154058966268,001
0,301.3108756009791,001
0,297.71219685248286,001
0,299.6289736485774,001
0,301.83322337910624,001
0,330.56885799537935,001
0,295.33056094470516,001
0,293.9921244665951,001
0,298.04892196509127,001
0,298.1547253289352,001
0,302.56000952239384,001
0,284.0092971537484,001
0,292.8891139761989,001
0,292.20810616111805,001
0,278.29781255837025,001
0,279.52282137931735,001
0,281.2422117245692,001
0,278.1054695909372,001
0,277.1858099964194,001
0,276.49075997052677,001
0,284.4554204624413,001
0,295.54771746143336,001
0,288.0030742543017,001
0,309.08364840450076,001
0,308.6774911143901,001
0,315.0361532737342,001
0,294.40174090990627,001
0,283.4172653261495,001
0,286.56479642113516,001
0,274.1321657164961,001
0,279.7711732136945,001
0,275.55801750805176,001
0,269.14176359291065,001
0,268.36421020395767,001
0,270.18508914847325,001
0,270.4511210699359,001
0,274.90802550079053,001
0,273.9941888606138,001
0,284.344181747255,001
0,278.0622037037617,001
0,271.14964697598,001
0,266.88527757780173,001
0,262.5900310707244,001
0,265.1472817288171,001
0,258.24523297609636,001
0,248.235868567131,001
0,253.97882751574667,001
0,243.69863611107394,001
0,248.67363895879063,001
0,250.7328206607306,001
0,250.33145198232066,001
0,243.03205674305204,001
0,241.72823378279955,001
0,245.10880133406602,001
0,243.42895611225677,001
0,235.10431113147513,001
0,247.78481614888204,001
0,238.86215163286974,001
0,234.29465081071913,001
0,226.4462090723346,001
0,225.78323591494092,001
0,219.20231836537872,001
0,215.88547949215624,001
0,218.58131185277645,001
0,212.93610993541978,001
0,215.45355468988228,001
0,207.6765954882898,001
0,214.44059922358664,001
0,208.1502690072955,001
0,198.1167516737995,001
0,200.92457956720665,001
0,202.83627925332988,001
0,200.07920363469452,001
0,190.340200607265,001
0,174.86239798946823,001
0,177.80812724650562,001
0,166.51322575554644,001
0,169.36639616564946,001
0,171.5862162361463,001
0,172.9265482670609,001
0,178.80874062446847,001
0,174.21014657269103,001
0,181.01667435287132,001
0,184.51064541116116,001
0,174.31157703549127,001
0,170.47662501179343,001
0,166.92613355291434,001
0,174.82733439912184,001
0,171.2389643976365,001
0,155.05380765048062,001
0,161.7111264841783,001
0,156.50831375557522,001
0,152.919407697233,001
0,144.5707544218772,001
0,141.5573806408264,001
0,122.20601742731186,001
0,127.75825508856983,001
0,134.8561432593158,001
0,134.79977825545032,001
0,133.82110370474567,001
0,124.98890959099967,001
0,128.4798165205272,001
0,129.02796063291402,001
0,129.5009439731958,001
0,130.37846848685268,001
0,118.2457594881538,001
0,121.29568080456092,001
0,121.42022581136344,001
0,124.57431885166085,001
0,125.62172271051101,001
0,119.89960345116822,001
0,117.23364394187941,001
0,118.81670554305198,001
0,114.62797896658773,001
0,145.83436459900952,001
0,134.298997485278,001
0,133.08989910352602,001
0,125.81104503203369,001
0,135.08326098595137,001
0,158.89604649699777,001
0,144.5838087222412,001
0,149.01714500161418,001
0,139.8905287939513,001
0,152.962157183343,001
0,161.1430304895756,001
0,152.1173474407293,001
0,144.06636315623265,001
0,134.11187158288902,001
0,126.77029140167012,001
0,124.12981401611076,001
0,134.27033597222274,001
0,134.54836141717487,001
0,125.76712502700846,001
0,124.1613762736024,001
0,128.33184026884905,001
0,124.66624047862396,001
0,104.3900340440366,001
0,90.8463972697871,001
0,90.61292725328994,001
0,92.13212645756832,001
0,86.02258695516112,001
0,75.12992622505939,001
0,89.29787605229653,001
0,95.6068236421317,001
0,81.80408886110483,001
0,85.10973386784869,001
0,82.98427337930636,001
0,82.84866213400421,001
0,77.15873697280729,001
0,75.46324034336912,001
0,100.58437254476254,001
0,68.70685358527504,001
0,106.43802998264204,001
0,126.26898388658017,001
0,112.48589860795022,001
0,116.6183390656018,001
0,132.13536971116906,001
0,127.76201978590464,001
0,138.36873726392116,001
0,143.2621087858398,001
0,141.07394323702903,001
0,129.63283797356874,001
0,140.1222551921651,001
0,125.13863013960798,001
0,123.06199929123733,001
0,104.3900340440366,001
0,91.6690732317719,001
0,91.0114414118038,001
0,89.94259902182526,001
0,87.16463405616298,001
0,82.19051295817889,001
0,77.3510962221186,001
0,58.679057599614765,001
0,58.273881674300675,001
0,73.73742760126731,001
0,77.89715730028819,001
0,66.6810451619236,001
0,74.22190925266318,001
0,68.56408439904476,001
0,65.38385774305762,001
0,58.53258367958841,001
0,55.23589603243036,001
0,65.27458580247452,001
0,60.81539253580324,001
0,50.43090864551274,001
0,46.22679603243036,001
0,78.32424013829565,001
0,47.09879232104527,001
0,39.78618586072094,001
0,47.92750242679949,001
0,47.92750242679949,001
0,62.59947861806002,001
0,45.459758146931726,001
0,58.35568012118982,001
0,69.4158079668603,001
0,80.17938893083397,001
0,75.39610494654478,001
0,92.17536713857388,001
0,106.33748566849391,001
0,111.28884711607948,001
0,115.03422494024286,001
0,133.03152393775363,001
0,126.32749474041644,001
0,131.5075318395888,001
0,135.13664157355143,001
0,140.4009489084881,001
0,141.3560466300495,001
0,146.38149914890772,001
0,144.3356039478451,001
0,132.293240554992,001
0,134.18009146531276,001
0,160.22427947923728,001
0,179.0183573395745,001
0,158.977047623864,001
0,168.11083107743556,001
0,154.53703960552525,001
0,162.10961425479863,001
0,155.45653956065323,001
0,150.12157308135127,001
0,150.74124821599622,001
0,149.23385550844617,001
0,170.59937640255302,001
0,191.21582625484598,001
0,169.06242777499193,001
0,162.45719156734333,001
0,162.70845863473411,001
0,171.64851764499795,001
0,159.1424746756378,001
0,174.61018021576433,001
0,178.62952539186887,001
0,165.35159570120715,001
0,163.18370453319133,001
0,157.5680875850586,001
0,164.08685243368555,001
0,190.4617725927696,001
0,165.92140114619235,001
0,170.02794373052615,001
0,164.8948552995984,001
0,158.34942993677603,001
0,191.18716454367527,001
0,158.3046128719534,001
0,150.88358620795714,001
0,162.1104422870542,001
0,166.48877721276915,001
0,170.00141505516456,001
0,155.0363069997565,001
0,166.03114269536385,001
0,156.6077619923334,001
0,154.19163548309774,001
0,153.21186596295576,001
0,163.3656444802315,001
0,162.60132507719305,001
0,171.9774159754571,001
0,174.33578065976388,001
0,169.65232054807345,001
0,163.96342451287447,001
0,159.25551167431294,001
0,158.33089655136226,001
0,160.12081043427784,001
0,158.29515686172493,001
0,155.0479446266217,001
0,161.0742361356269,001
0,157.5436411545828,001
0,177.497132549456,001
0,173.4740042616963,001
0,172.7196191670614,001
0,181.26651834346603,001
0,185.79532133407767,001
0,206.2854730732668,001
0,199.28801841563018,001
0,205.09621118148138,001
0,218.2390097766913,001
0,234.35531776327767,001
0,195.28489690387735,001
0,203.2813610993168,001
0,246.81842256422996,001
0,276.7659765741747,001
0,273.70487821332074,001
0,303.4036821435956,001
0,322.69124278708694,001
0,324.94246792861003,001
0,339.4868623530442,001
0,350.5767182740251,001
0,357.96791940968996,001
0,365.88789736063575,001
0,378.8681263478568,001
0,349.4825615036873,001
0,346.03803468218564,001
0,350.5170144583981,001
0,356.51862401730494,001
0,345.9584397767969,001
0,361.7508776830619,001
0,348.6827613745568,001
0,345.2708495018528,001
0,342.6384912115058,001
0,348.1351907150124,001
0,342.63052912327237,001
0,365.054542474145,001
0,368.62278935027564,001
0,372.707317118601,001
0,377.7139442976376,001
0,377.0493614463629,001
0,367.94880889960376,001
0,379.4078648582292,001
0,373.4038386751343,001
0,383.5293502383597,001
0,384.88058640089673,001
0,373.5393984559885,001
0,380.2840791796471,001
0,373.5330734695524,001
0,369.5615198497672,001
0,360.5738175202059,001
0,335.1597947233681,001
0,336.6516942799669,001
0,353.1249122514965,001
0,324.15968094470514,001
0,359.66748537920296,001
0,343.27001493540195,001
0,327.7633209447052,001
0,322.3578609447051,001
0,292.3065273257204,001
0,314.41480439278894,001
0,294.8468721629065,001
0,283.1342752870346,001
0,279.7456688334657,001
0,272.3123391987251,001
0,272.38698668813566,001
0,273.11504686890305,001
0,270.5285257164961,001
0,256.5073710786861,001
0,268.33046005191994,001
0,258.67141595731846,001
0,253.27647346625392,001
0,253.48939552258992,001
0,253.15287851060765,001
0,245.72808609335476,001
0,237.06216833636182,001
0,232.25059111977006,001
0,229.60718409999734,001
0,228.27357630517974,001
0,228.2108935874132,001
0,217.8674023622166,001
0,220.96346565736647,001
0,215.9872019153122,001
0,213.35055731801043,001
0,215.45355468988228,001
0,207.6765954882898,001
0,214.44059922358664,001
0,208.1502690072955,001
0,198.1167516737995,001
0,194.4357831365008,001
0,193.35824708289152,001
0,192.8871766458176,001
0,196.63817020622517,001
0,186.77418536019917,001
0,187.26833271588015,001
0,180.72593465441633,001
0,177.57770954538145,001
0,176.66563083058054,001
0,173.22395954306023,001
0,172.48434404130597,001
0,180.55309733820667,001
0,174.1189026209779,001
0,180.28423796194426,001
0,174.28680367038203,001
0,166.90988009835436,001
0,169.142904825344,001
0,175.01780733318216,001
0,167.3121438917954,001
0,161.66092875098764,001
0,166.44635196367008,001
0,163.79577998649168,001
0,156.98585478141828,001
0,152.13384023862147,001
0,155.4581699459909,001
0,155.18634842359342,001
0,153.9574136240579,001
0,139.98484931035637,001
0,140.58692714366776,001
0,143.7928665793166,001
0,138.6278024192746,001
0,138.21939144759537,001
0,144.10802861790907,001
0,136.44973250709944,001
0,133.14099803838306,001
0,122.97689456588634,001
0,123.19680660663843,001
0,133.38427948783317,001
0,128.25494872006593,001
0,129.87015890357623,001
0,121.12058521878447,001
0,120.74352919609728,001
0,119.57491996947293,001
0,116.63479958026336,001
0,117.75664320616121,001
0,121.58619197630084,001
0,118.60072266672853,001
0,115.68987206243406,001
0,122.78386250822209,001
0,121.41022984970802,001
0,116.03065985954174,001
0,120.56636777498075,001
0,118.60763978708268,001
0,122.99996252332592,001
0,122.48998572304914,001
0,122.33454067962916,001
0,123.07724922656595,001
0,123.20713579072358,001
0,117.90505809248641,001
0,117.5525713586471,001
0,117.92444756087048,001
0,138.63692837689888,001
0,137.83189986884213,001
0,150.10715778253373,001
0,164.18927332598514,001
0,159.67522842270003,001
0,178.15341583577091,001
0,194.07570317742815,001
0,182.93405420341256,001
0,191.6836864257015,001
0,206.02017293262466,001
0,220.8426263441359,001
0,230.03875046546923,001
0,234.19755671987957,001
0,239.93772736011368,001
0,225.11816080095375,001
0,218.6252261503404,001
0,209.39132431561555,001
0,214.2329615512254,001
0,218.4572473181288,001
0,210.7251905861555,001
0,205.05013864372089,001
0,192.2775558182264,001
0,176.764440691959,001
0,160.3911969411085,001
0,151.27104859602733,001
0,148.32990505656605,001
0,144.2365763106489,001
0,128.18382226974154,001
0,132.56277896842997,001
0,122.58823554802531,001
0,103.53107844088937,001
0,107.49467436302338,001
0,111.58116080227614,001
0,97.4476176438753,001
0,93.26093349835158,001
0,84.82882529865853,001
0,81.7831808249346,001
0,73.43939844561662,001
0,55.725789847004,001
0,65.03826416435044,001
0,59.06176389556821,001
0,70.17636799007059,001
0,62.98394069261231,001
0,99.03998878825732,001
0,95.9712127995557,001
0,94.9601636769767,001
0,100.01265633053171,001
0,117.56527287754085,001
0,116.06574396596776,001
0,107.75736741313136,001
0,102.08803727143716,001
0,103.40781875977036,001
0,103.3011503583647,001
0,102.18529141497204,001
0,88.9213011206259,001
0,88.33122583050782,001
0,88.05413494595658,001
0,80.12282993290907,001
0,66.73143332929942,001
0,77.56967976139731,001
0,75.2810420503747,001
0,71.515229351576,001
0,68.41433044154232,001
0,73.1576999843867,001
0,73.53273307580031,001
0,67.82011438889909,001
0,70.29633453672086,001
0,77.1309322329081,001
0,78.28023745654521,001
0,66.38984742165053,001
0,76.96300539724278,001
0,70.99616874516138,001
0,84.49516775234096,001
0,95.77916955265125,001
0,92.53042472072445,001
0,92.72103081711852,001
0,107.85940282158558,001
0,125.25149231073152,001
0,130.86662460782134,001
0,133.0023234283136,001
0,146.63546617148722,001
0,124.96205838576387,001
0,137.54078914623642,001
0,140.57200322698432,001
0,140.21438769799647,001
0,149.69106806222078,001
0,153.66292489149885,001
0,143.83502655226337,001
0,134.15107076505754,001
0,135.14295127000085,001
0,130.25623360956612,001
0,122.73018033313178,001
0,114.06098286500017,001
0,104.3710353043582,001
0,117.29232200047734,001
0,127.81202033261496,001
0,138.48193547764245,001
0,129.63903813937958,001
0,147.59015622660084,001
0,148.14154767235408,001
0,142.30470977022014,001
0,141.2869919698631,001
0,150.41360959218648,001
0,157.547542740984,001
0,147.71753708262318,001
0,141.41127506267205,001
0,124.63316739156619,001
0,122.78195823663052,001
0,115.57494953592058,001
0,111.88032548465382,001
0,131.424713050069,001
0,138.43484257746826,001
0,135.38592398373885,001
0,134.6107107425781,001
0,143.14842890035533,001
0,135.13861775796906,001
0,140.97607810921645,001
0,132.8057581180727,001
0,126.84339615388944,001
0,124.89398109224443,001
0,125.11875267158457,001
0,121.22588407826015,001
0,113.6480540548285,001
0,116.35265815864874,001
0,126.53291722698745,001
0,125.20964969209213,001
0,123.31585746922381,001
0,120.6252247144926,001
0,125.42461248446033,001
0,126.6162286970625,001
0,123.87652527368942,001
0,132.34581137615007,001
0,136.37231302416748,001
0,145.4114712967725,001
0,125.70674473484864,001
0,123.29914216050402,001
0,118.81170430948129,001
0,126.17919697319203,001
0,122.68130069882199,001
0,122.51046525066782,001
0,114.83797135206933,001
0,116.29706404289232,001
0,123.90905275981405,001
0,144.51657894164194,001
0,154.15708578588743,001
0,160.6429502464671,001
0,165.0489083990645,001
0,193.0249370543942,001
0,229.96773771226083,001
0,169.50691136797008,001
