feature,increment,mean_glucose,patient
dietary_fibers,-20,-0.0515464931780798,002
dietary_fibers,-10,-0.052548742792879466,002
dietary_fibers,0,0.0,002
dietary_fibers,10,0.056942183277016056,002
dietary_fibers,20,0.07275724338057898,002
dietary_fibers,30,0.08018807447331255,002
dietary_fibers,40,0.08362991567562972,002
dietary_fibers,50,0.0839710442914452,002
proteins,-50,-0.3323817774918325,002
proteins,-40,-0.3323817774918325,002
proteins,-30,-0.33707972699212974,002
proteins,-20,-0.3315552296005251,002
proteins,-10,-0.1493010153403702,002
proteins,0,0.0,002
proteins,10,0.07574386208551687,002
proteins,20,0.19643277845239027,002
proteins,30,0.25347316278069343,002
proteins,40,0.2838797774016939,002
proteins,50,0.3057687171065595,002
simple_sugars,-50,-0.12882297022673583,004
simple_sugars,-40,-0.12882297022673583,004
simple_sugars,-30,-0.12882297022673583,004
simple_sugars,-20,-0.12882297022673583,004
simple_sugars,-10,-0.12882297022673583,004
simple_sugars,0,0.0,004
simple_sugars,10,0.23636386093039619,004
simple_sugars,20,0.2471497701809824,004
simple_sugars,30,0.25948917983410524,004
simple_sugars,40,0.25948917983410524,004
simple_sugars,50,0.25948917983410524,004
complex_sugars,-50,-0.22995997233508092,004
complex_sugars,-40,-0.25103269422444896,004
complex_sugars,-30,-0.3022463918462961,004
complex_sugars,-20,-0.30319229069857556,004
complex_sugars,-10,-0.11827148115631303,004
complex_sugars,0,0.0,004
complex_sugars,10,0.04114412600989681,004
complex_sugars,20,0.08499170728634908,004
complex_sugars,30,0.09018518300618439,004
complex_sugars,40,0.09027537049124135,004
complex_sugars,50,0.09322277928035305,004
fats,-50,-0.24582672003316475,004
fats,-40,-0.24582672003316475,004
fats,-30,-0.24582672003316475,004
fats,-20,-0.363485929294626,004
fats,-10,-0.48218139164276863,004
fats,0,0.0,004
fats,10,0.15416918575550653,004
fats,20,0.10771594183995603,004
fats,30,0.11186965612233735,004
fats,40,0.15178686766967076,004
fats,50,0.1740251327177873,004
dietary_fibers,-50,-1.4231492749401013,004
dietary_fibers,-40,-1.4231492749401013,004
dietary_fibers,-30,-1.4231492749401013,004
dietary_fibers,-20,-1.4231492749401013,004
dietary_fibers,-10,-1.4231492749401013,004
dietary_fibers,0,0.0,004
dietary_fibers,10,0.30776417416004165,004
dietary_fibers,20,0.2945955642198328,004
dietary_fibers,30,0.3026942221257798,004
dietary_fibers,40,0.3008247486776554,004
dietary_fibers,50,0.29916254189245706,004
proteins,-50,0.5348142901360688,004
proteins,-40,0.5348142901360688,004
proteins,-30,0.5187146744228528,004
proteins,-20,0.28228317343371145,004
proteins,-10,0.04517022573168106,004
proteins,0,0.0,004
proteins,10,-0.015471817273919442,004
proteins,20,-0.015159839717028945,004
proteins,30,-0.01421343906017114,004
proteins,40,-0.015961303795052117,004
proteins,50,-0.01756600542051956,004
simple_sugars,-50,0.2947637426365475,006
simple_sugars,-40,0.2947637426365475,006
simple_sugars,-30,0.2947637426365475,006
simple_sugars,-20,0.2947637426365475,006
simple_sugars,-10,0.2947637426365475,006
simple_sugars,0,0.0,006
simple_sugars,10,-0.06380042135916142,006
simple_sugars,20,-0.0629408171651562,006
simple_sugars,30,-0.06317565893692745,006
simple_sugars,40,-0.0633810607724854,006
simple_sugars,50,-0.06439159221062596,006
complex_sugars,-50,0.4769614366855137,006
complex_sugars,-40,0.4895017342814185,006
complex_sugars,-30,0.23077041129286613,006
complex_sugars,-20,0.0008451054588363149,006
complex_sugars,-10,-0.02093117616701079,006
complex_sugars,0,0.0,006
complex_sugars,10,0.005736605222153912,006
complex_sugars,20,0.0261711274203833,006
complex_sugars,30,0.03181266511865033,006
complex_sugars,40,0.03855194830794062,006
complex_sugars,50,0.048674081989020124,006
fats,-50,0.24574597258697395,006
fats,-40,0.24574597258697395,006
fats,-30,0.24574597258697395,006
fats,-20,0.27530091098643084,006
fats,-10,-0.07207016334251648,006
fats,0,0.0,006
fats,10,-0.39247596037537846,006
fats,20,-0.3647484106871275,006
fats,30,-0.3636074737810304,006
fats,40,-0.3636074737810304,006
fats,50,-0.3636074737810304,006
dietary_fibers,-50,0.026201112605434673,006
dietary_fibers,-40,0.026201112605434673,006
dietary_fibers,-30,0.026201112605434673,006
dietary_fibers,-20,0.026201112605434673,006
dietary_fibers,-10,0.026201112605434673,006
dietary_fibers,0,0.0,006
dietary_fibers,10,0.1551219413522631,006
dietary_fibers,20,0.1345768979757338,006
dietary_fibers,30,0.10157534977119553,006
dietary_fibers,40,0.09979504907587966,006
dietary_fibers,50,0.08769506229964463,006
proteins,-50,0.0834320753585871,006
proteins,-40,0.0834320753585871,006
proteins,-30,0.06316339832648055,006
proteins,-20,0.05843917939833432,006
proteins,-10,0.008123091828736051,006
proteins,0,0.0,006
proteins,10,0.03467642936320203,006
proteins,20,0.07113272781703017,006
proteins,30,0.0929850179948346,006
proteins,40,0.10086141338800303,006
proteins,50,0.10211415209406027,006
simple_sugars,-50,0.007679539936873425,007
simple_sugars,-40,0.007679539936873425,007
simple_sugars,-30,0.007679539936873425,007
simple_sugars,-20,0.019851614754429647,007
simple_sugars,-10,0.1029002769622025,007
simple_sugars,0,0.0,007
simple_sugars,10,-0.43735381394947126,007
simple_sugars,20,-0.7881248673726304,007
simple_sugars,30,-0.8674043718501991,007
simple_sugars,40,-0.8720654958115404,007
simple_sugars,50,-0.8745025439240237,007
complex_sugars,-50,-0.2659879762124433,007
complex_sugars,-40,-0.21778430396875592,007
complex_sugars,-30,-0.00024114407150932493,007
complex_sugars,-20,0.08472253584349687,007
complex_sugars,-10,0.07496772110408756,007
complex_sugars,0,0.0,007
complex_sugars,10,-0.035218036153480625,007
complex_sugars,20,-0.07350081553090604,007
complex_sugars,30,-0.09626404478396466,007
complex_sugars,40,-0.12015096210555498,007
complex_sugars,50,-0.12860696851453213,007
fats,-50,0.5540817493907753,007
fats,-40,0.5540817493907753,007
fats,-30,0.6037084789590779,007
fats,-20,0.682456929839077,007
fats,-10,0.5841853028229309,007
fats,0,0.0,007
fats,10,-3.285841821706839,007
fats,20,-5.99762197127356,007
fats,30,-8.31740052650784,007
fats,40,-10.008132879605398,007
fats,50,-11.328364499150098,007
dietary_fibers,-50,-1.6563054446850174,007
dietary_fibers,-40,-1.6563054446850174,007
dietary_fibers,-30,-1.6563054446850174,007
dietary_fibers,-20,-1.6563054446850174,007
dietary_fibers,-10,-1.6563054446850174,007
dietary_fibers,0,0.0,007
dietary_fibers,10,2.0178033526581487,007
dietary_fibers,20,2.61382710146745,007
dietary_fibers,30,2.850233308840359,007
dietary_fibers,40,2.9556093959249665,007
dietary_fibers,50,3.0183824987754804,007
proteins,-50,-2.989245621506967,007
proteins,-40,-2.989245621506967,007
proteins,-30,-2.56878187107327,007
proteins,-20,-1.5803275674514907,007
proteins,-10,-1.4800878323921438,007
proteins,0,0.0,007
proteins,10,0.8642657550247463,007
proteins,20,1.1686686206387549,007
proteins,30,1.2334276363039862,007
proteins,40,1.3548775511848987,007
proteins,50,1.4890626814987513,007
simple_sugars,-50,-0.0019124961344800795,008
simple_sugars,-40,-0.0019124961344800795,008
simple_sugars,-30,-0.0019124961344800795,008
simple_sugars,-20,-0.0019124961344800795,008
simple_sugars,-10,-0.0019124961344800795,008
simple_sugars,0,0.0,008
simple_sugars,10,0.0025370660593182492,008
simple_sugars,20,0.0015109123462480056,008
simple_sugars,30,0.0017285088117375835,008
simple_sugars,40,0.0020116127669780326,008
simple_sugars,50,0.001154447014755533,008
complex_sugars,-50,-0.13645899756534163,008
complex_sugars,-40,-0.13645899756534163,008
complex_sugars,-30,0.08968386607668322,008
complex_sugars,-20,0.12191476621953257,008
complex_sugars,-10,0.08148618952506581,008
complex_sugars,0,0.0,008
complex_sugars,10,-0.05572993727619746,008
complex_sugars,20,-0.09812027346302443,008
complex_sugars,30,-0.12074885274711278,008
complex_sugars,40,-0.14573430650261798,008
complex_sugars,50,-0.16657275912575642,008
fats,-50,0.2664344144404822,008
fats,-40,0.2664344144404822,008
fats,-30,0.2664344144404822,008
fats,-20,0.07393135514050186,008
fats,-10,0.14380884223751877,008
fats,0,0.0,008
fats,10,0.06727256853940844,008
fats,20,0.06973689087709545,008
fats,30,0.08043563990023017,008
fats,40,0.0960889094498043,008
fats,50,0.09621374267018723,008
dietary_fibers,-50,0.10237712929026088,008
dietary_fibers,-40,0.10237712929026088,008
dietary_fibers,-30,0.10237712929026088,008
dietary_fibers,-20,0.10237712929026088,008
dietary_fibers,-10,0.10237712929026088,008
dietary_fibers,0,0.0,008
dietary_fibers,10,0.039699014553548295,008
dietary_fibers,20,0.05923496289753416,008
dietary_fibers,30,0.06405641258356809,008
dietary_fibers,40,0.06393813460965703,008
dietary_fibers,50,0.06467583485303408,008
proteins,-50,0.19421247847304812,008
proteins,-40,0.19421247847304812,008
proteins,-30,0.19421247847304812,008
proteins,-20,0.3109733406035673,008
proteins,-10,0.04415724242886654,008
proteins,0,0.0,008
proteins,10,-0.15708671359806203,008
proteins,20,-0.22702491488894339,008
proteins,30,-0.2661977386697174,008
proteins,40,-0.27532905075440794,008
proteins,50,-0.2703075761969558,008
