feature,increment,mean_glucose,patient
fats,0,0.0,004
fats,10,0.15416918575550653,004
fats,20,0.10771594183998445,004
fats,30,0.11186965612236577,004
fats,40,0.15178686766969918,004
fats,50,0.17402513271781572,004
dietary_fibers,-50,-1.4234182259035606,004
dietary_fibers,-40,-1.4234182259035606,004
dietary_fibers,-30,-1.4234182259035606,004
dietary_fibers,-20,-1.4234182259035606,004
dietary_fibers,-10,-1.4234182259035606,004
dietary_fibers,0,0.0,004
dietary_fibers,10,0.30776417416007007,004
dietary_fibers,20,0.2945955642198612,004
dietary_fibers,30,0.3026942221258082,004
dietary_fibers,40,0.30082474867768383,004
dietary_fibers,50,0.29916254189245706,004
proteins,-50,0.5348142901360688,004
proteins,-40,0.5348142901360688,004
proteins,-30,0.5187146744228244,004
proteins,-20,0.2822831734337399,004
proteins,-10,0.04517022573170948,004
proteins,0,0.0,004
proteins,10,-0.015471817273919442,004
proteins,20,-0.015159839717000523,004
proteins,30,-0.014213439060199562,004
proteins,40,-0.01596130379508054,004
proteins,50,-0.01756600542051956,004
simple_sugars,-50,0.2947637426365475,006
simple_sugars,-40,0.2947637426365475,006
simple_sugars,-30,0.2947637426365475,006
simple_sugars,-20,0.2947637426365475,006
simple_sugars,-10,0.2947637426365475,006
simple_sugars,0,0.0,006
simple_sugars,10,-0.06380042135916142,006
simple_sugars,20,-0.0629408171651562,006
simple_sugars,30,-0.06317565893692745,006
simple_sugars,40,-0.0633810607724854,006
simple_sugars,50,-0.06439159221062596,006
complex_sugars,-50,0.4769614366855137,006
complex_sugars,-40,0.4895017342814185,006
complex_sugars,-30,0.23077041129286613,006
complex_sugars,-20,0.0008451054588363149,006
complex_sugars,-10,-0.02093117616701079,006
complex_sugars,0,0.0,006
complex_sugars,10,0.005736605222153912,006
complex_sugars,20,0.0261711274203833,006
complex_sugars,30,0.03181266511865033,006
complex_sugars,40,0.03855194830794062,006
complex_sugars,50,0.048674081989020124,006
fats,-50,0.24574597258697395,006
fats,-40,0.24574597258697395,006
fats,-30,0.24574597258697395,006
fats,-20,0.27530091098643084,006
fats,-10,-0.07207016334251648,006
fats,0,0.0,006
fats,10,-0.39247596037537846,006
fats,20,-0.3647484106871275,006
fats,30,-0.3636074737810304,006
fats,40,-0.3636074737810304,006
fats,50,-0.3636074737810304,006
dietary_fibers,-50,0.026201112605434673,006
dietary_fibers,-40,0.026201112605434673,006
dietary_fibers,-30,0.026201112605434673,006
dietary_fibers,-20,0.026201112605434673,006
dietary_fibers,-10,0.026201112605434673,006
dietary_fibers,0,0.0,006
dietary_fibers,10,0.1551219413522631,006
dietary_fibers,20,0.1345768979757338,006
dietary_fibers,30,0.10157534977119553,006
dietary_fibers,40,0.09979504907587966,006
dietary_fibers,50,0.08769506229964463,006
proteins,-50,0.0834320753585871,006
proteins,-40,0.0834320753585871,006
proteins,-30,0.06316339832648055,006
proteins,-20,0.05843917939833432,006
proteins,-10,0.008123091828736051,006
proteins,0,0.0,006
proteins,10,0.03467642936320203,006
proteins,20,0.07113272781703017,006
proteins,30,0.0929850179948346,006
proteins,40,0.10086141338800303,006
proteins,50,0.10211415209406027,006
simple_sugars,-50,0.00767953993695869,007
simple_sugars,-40,0.00767953993695869,007
simple_sugars,-30,0.00767953993695869,007
simple_sugars,-20,0.019851614754514912,007
simple_sugars,-10,0.10290027696228776,007
simple_sugars,0,0.0,007
simple_sugars,10,-0.437353813949386,007
simple_sugars,20,-0.7881248673725452,007
simple_sugars,30,-0.8674043718501139,007
simple_sugars,40,-0.8720654958114551,007
simple_sugars,50,-0.8745025439239384,007
complex_sugars,-50,-0.26598797621235803,007
complex_sugars,-40,-0.21778430396869908,007
complex_sugars,-30,-0.00024114407150932493,007
complex_sugars,-20,0.08472253584355371,007
complex_sugars,-10,0.07496772110417282,007
complex_sugars,0,0.0,007
complex_sugars,10,-0.03521803615339536,007
complex_sugars,20,-0.07350081553082077,007
complex_sugars,30,-0.0962640447838794,007
complex_sugars,40,-0.12015096210552656,007
complex_sugars,50,-0.12860696851444686,007
fats,-50,0.5540817493908321,007
fats,-40,0.5540817493908321,007
fats,-30,0.6037084789591347,007
fats,-20,0.6824569298391623,007
fats,-10,0.5841853028230446,007
fats,0,0.0,007
fats,10,-3.2857873383852336,007
fats,20,-5.9974034956048,007
fats,30,-8.31718205083908,007
fats,40,-10.00791440393661,007
fats,50,-11.328146023481338,007
dietary_fibers,-50,-1.6563054446849321,007
dietary_fibers,-40,-1.6563054446849321,007
dietary_fibers,-30,-1.6563054446849321,007
dietary_fibers,-20,-1.6563054446849321,007
dietary_fibers,-10,-1.6563054446849321,007
dietary_fibers,0,0.0,007
dietary_fibers,10,2.017803352658234,007
dietary_fibers,20,2.6138271014675354,007
dietary_fibers,30,2.850233308840444,007
dietary_fibers,40,2.955609395925052,007
dietary_fibers,50,3.0183824987755656,007
proteins,-50,-2.989105482874919,007
proteins,-40,-2.989105482874919,007
proteins,-30,-2.568641732441222,007
proteins,-20,-1.5801874288194142,007
proteins,-10,-1.4800878323920585,007
proteins,0,0.0,007
proteins,10,0.8642657550248316,007
proteins,20,1.1686686206388686,007
proteins,30,1.2334276363040715,007
proteins,40,1.354877551184984,007
proteins,50,1.4890626814988366,007
simple_sugars,-50,-0.0019124961344516578,008
simple_sugars,-40,-0.0019124961344516578,008
simple_sugars,-30,-0.0019124961344516578,008
simple_sugars,-20,-0.0019124961344516578,008
simple_sugars,-10,-0.0019124961344516578,008
simple_sugars,0,0.0,008
simple_sugars,10,0.002537066059346671,008
simple_sugars,20,0.001510912346304849,008
simple_sugars,30,0.0017285088117660052,008
simple_sugars,40,0.0020116127669780326,008
simple_sugars,50,0.001154447014755533,008
complex_sugars,-50,-0.1364589975653132,008
complex_sugars,-40,-0.1364589975653132,008
complex_sugars,-30,0.08968386607671164,008
complex_sugars,-20,0.12191476621953257,008
complex_sugars,-10,0.08148618952503739,008
complex_sugars,0,0.0,008
complex_sugars,10,-0.05572993727614062,008
complex_sugars,20,-0.09812027346302443,008
complex_sugars,30,-0.1207488527471412,008
complex_sugars,40,-0.14573430650261798,008
complex_sugars,50,-0.16657275912575642,008
fats,-50,0.2664344144404822,008
fats,-40,0.2664344144404822,008
fats,-30,0.2664344144404822,008
fats,-20,0.07393135514053029,008
fats,-10,0.1438088422375472,008
fats,0,0.0,008
fats,10,0.06727256853940844,008
fats,20,0.06973689087709545,008
fats,30,0.0804356399002586,008
fats,40,0.09608890944983273,008
fats,50,0.09621374267018723,008
dietary_fibers,-50,0.10266150583518652,008
dietary_fibers,-40,0.10266150583518652,008
dietary_fibers,-30,0.10266150583518652,008
dietary_fibers,-20,0.10266150583518652,008
dietary_fibers,-10,0.10266150583518652,008
dietary_fibers,0,0.0,008
dietary_fibers,10,0.039699014553548295,008
dietary_fibers,20,0.05923496289753416,008
dietary_fibers,30,0.06405641258359651,008
dietary_fibers,40,0.06393813460968545,008
dietary_fibers,50,0.06467583485303408,008
proteins,-50,0.19421247847304812,008
proteins,-40,0.19421247847304812,008
proteins,-30,0.19421247847304812,008
proteins,-20,0.3109733406035673,008
proteins,-10,0.04415724242886654,008
proteins,0,0.0,008
proteins,10,-0.15708671359806203,008
proteins,20,-0.22702491488894339,008
proteins,30,-0.266197738669689,008
proteins,40,-0.27532905075440794,008
proteins,50,-0.27030757619692736,008
