Patient,Approach,Prediction horizon,Datetime,Initial_glucose,Ground_truth,Predictions
001,llava,12,2014-10-01 22:54:00,160.36198000000002,-34.234579999999994,-3.4812894407049595
001,llava,12,2014-10-01 22:59:00,163.96562,-28.82911999999999,-6.372043937668941
001,llava,12,2014-10-01 23:04:00,167.56926,-23.423659999999984,-26.459296805208968
001,llava,12,2014-10-01 23:09:00,171.1729,-16.216380000000015,-15.180058884077365
001,llava,12,2014-10-01 23:14:00,176.57836,-7.207279999999997,-26.016909974835777
001,llava,12,2014-10-01 23:19:00,180.18200000000002,-3.6036399999999844,-25.443086843760362
001,llava,12,2014-10-01 23:24:00,185.58746000000002,5.405460000000005,-20.26055902065641
001,llava,12,2014-10-01 23:29:00,187.38928,9.009100000000018,-15.190819960319065
001,llava,12,2014-10-01 23:34:00,190.99292,10.810919999999982,-15.853206771400817
001,llava,12,2014-10-01 23:39:00,194.59656,9.00909999999999,-32.8724781461982
001,llava,12,2014-10-01 23:44:00,194.59656,1.8018200000000206,-16.279486493154735
001,llava,12,2014-10-01 23:49:00,194.59656,-5.405459999999977,-15.486661741391234
001,llava,12,2014-10-01 23:54:00,194.59656,-12.612740000000002,-17.077442359964476
001,llava,12,2014-10-01 23:59:00,192.79474,-21.62184000000002,-6.9766863861249195
001,llava,12,2014-10-02 00:04:00,190.99292,-25.225480000000005,57.602339214360185
001,llava,12,2014-10-02 00:09:00,187.38928,-32.43275999999997,67.08147002644473
001,llava,12,2014-10-02 00:14:00,183.78564,-36.036399999999986,62.92061339954529
001,llava,12,2014-10-02 00:15:00,183.78564,-34.234579999999994,43.26572699127921
001,llava,12,2014-10-02 00:19:00,180.18200000000002,-36.036399999999986,59.517255090374675
001,llava,12,2014-10-02 00:24:00,178.38018,-36.036400000000015,50.926286706191746
001,llava,12,2014-10-02 00:29:00,180.18200000000002,-30.63093999999998,35.33764782785437
001,llava,12,2014-10-02 00:34:00,185.58746000000002,-21.62183999999999,24.427038572515464
001,llava,12,2014-10-02 00:39:00,192.79474,-12.61274000000003,23.66063855753474
001,llava,12,2014-10-02 00:44:00,200.00202,-1.8018199999999922,18.940831892170802
001,llava,12,2014-10-02 00:49:00,207.2093,9.009100000000018,-12.276632932702027
001,llava,12,2014-10-02 00:54:00,214.41658,18.018200000000007,3.8187806786952794
001,llava,12,2014-10-02 00:59:00,216.2184,21.62183999999999,22.455066157071727
001,llava,12,2014-10-02 01:04:00,219.82204,28.82911999999999,39.86308775265402
001,llava,12,2014-10-02 01:09:00,219.82204,32.43275999999997,55.67475780766398
001,llava,12,2014-10-02 01:14:00,218.02022,34.234579999999994,65.67500168881469
001,llava,12,2014-10-02 01:19:00,216.2184,36.036399999999986,29.727388088354765
001,llava,12,2014-10-02 01:24:00,214.41658,37.83822000000001,16.109086369797033
001,llava,12,2014-10-02 01:29:00,210.81294,36.036400000000015,26.37878975143526
001,llava,12,2014-10-02 01:34:00,207.2093,34.23458000000002,30.896825484964516
001,llava,12,2014-10-02 01:39:00,205.40748000000002,34.23458000000002,25.538279939031874
001,llava,12,2014-10-02 01:44:00,201.80383999999998,30.63093999999998,38.24028133901345
001,llava,12,2014-10-02 01:49:00,198.2002,25.225480000000005,36.92712343328236
001,llava,12,2014-10-02 01:54:00,196.39838,19.82002,28.380593072435772
001,llava,12,2014-10-02 01:59:00,194.59656,16.216380000000015,29.262386712340202
001,llava,12,2014-10-02 02:04:00,190.99292,10.810919999999982,36.792887114393906
001,llava,12,2014-10-02 02:09:00,187.38928,3.603640000000013,35.729980485776906
001,llava,12,2014-10-02 02:14:00,183.78564,0.0,40.03948669738837
001,llava,12,2014-10-02 02:19:00,180.18200000000002,-3.6036399999999844,40.03948669738837
001,llava,12,2014-10-02 02:24:00,176.57836,-3.603640000000013,39.749221129654984
001,llava,12,2014-10-02 02:29:00,174.77653999999998,-3.603640000000013,28.237530846831078
001,llava,12,2014-10-02 02:34:00,172.97472,-1.8018199999999922,28.237530846831078
001,llava,12,2014-10-02 02:39:00,171.1729,0.0,24.14413742614386
001,llava,12,2014-10-02 02:44:00,171.1729,3.6036399999999844,16.735159162470456
001,llava,12,2014-10-02 02:49:00,172.97472,9.00909999999999,10.103901564828128
001,llava,12,2014-10-02 02:54:00,176.57836,18.01819999999998,-9.558217903247032
001,llava,12,2014-10-02 02:59:00,178.38018,23.423660000000012,8.318615907882593
001,llava,12,2014-10-02 03:04:00,180.18200000000002,28.829120000000017,6.474430360663378
001,llava,12,2014-10-02 03:09:00,183.78564,36.036400000000015,-5.864362974216762
001,llava,12,2014-10-02 03:14:00,183.78564,39.64004,13.853567641697843
001,llava,12,2014-10-02 03:19:00,183.78564,41.44185999999999,13.853567641697843
001,llava,12,2014-10-02 03:24:00,180.18200000000002,39.64004000000003,29.960603790147687
001,llava,12,2014-10-02 03:29:00,178.38018,37.83822000000001,21.748219994595473
001,llava,12,2014-10-02 03:34:00,174.77653999999998,32.43275999999997,29.579746256121567
001,llava,12,2014-10-02 03:39:00,171.1729,28.82911999999999,26.532555845362076
001,llava,12,2014-10-02 03:44:00,167.56926,25.225480000000005,26.532555845362076
001,llava,12,2014-10-02 03:49:00,163.96562,21.62183999999999,26.86029345553903
001,llava,12,2014-10-02 03:54:00,158.56016000000002,18.018200000000036,36.84192129244165
001,llava,12,2014-10-02 03:59:00,154.95651999999998,16.216379999999987,27.857908549191663
001,llava,12,2014-10-02 04:04:00,151.35288,16.216379999999987,25.36321874556986
001,llava,12,2014-10-02 04:09:00,147.74924,14.414559999999966,25.36321874556986
001,llava,12,2014-10-02 04:14:00,144.1456,12.612740000000002,25.741695093781477
001,llava,12,2014-10-02 04:19:00,142.34378,14.414560000000009,17.86726516872534
001,llava,12,2014-10-02 04:24:00,140.54196,14.414559999999994,17.173615245049273
001,llava,12,2014-10-02 04:29:00,140.54196,16.216379999999987,8.676453533679801
001,llava,12,2014-10-02 04:34:00,142.34378,18.018200000000007,0.4172958209774973
001,llava,12,2014-10-02 04:39:00,142.34378,19.820020000000014,8.676453533679801
001,llava,12,2014-10-02 04:44:00,142.34378,19.820020000000014,8.676453533679801
001,llava,12,2014-10-02 04:49:00,142.34378,21.621840000000006,7.122373012132252
001,llava,12,2014-10-02 04:54:00,140.54196,21.62183999999999,15.18883379501794
001,llava,12,2014-10-02 04:59:00,138.74014,21.62183999999999,12.215005354533046
001,llava,12,2014-10-02 05:04:00,135.1365,19.82002,20.716242214413843
001,llava,12,2014-10-02 05:09:00,133.33468000000002,19.820020000000028,9.769226605675238
001,llava,12,2014-10-02 05:14:00,131.53286,19.82002,13.966873695373105
001,llava,12,2014-10-02 05:19:00,127.92922,18.018200000000007,21.158072593086573
001,llava,12,2014-10-02 05:24:00,126.1274,19.820019999999985,11.905491606746883
001,llava,12,2014-10-02 05:29:00,124.32558,19.82002,11.905491606746883
001,llava,12,2014-10-02 05:34:00,124.32558,21.62183999999999,-0.8974847826474643
001,llava,12,2014-10-02 05:39:00,122.52376,21.621840000000006,12.384694032604814
001,llava,12,2014-10-02 05:44:00,122.52376,23.423659999999998,-0.8974847826474643
001,llava,12,2014-10-02 05:49:00,120.72194,23.423659999999998,10.504239711928905
001,llava,12,2014-10-02 05:54:00,118.92012,23.423659999999998,10.939777432675266
001,llava,12,2014-10-02 05:59:00,117.1183,23.423659999999998,10.939777432675266
001,llava,12,2014-10-02 06:04:00,115.31648000000001,23.423660000000012,9.790949512137999
001,llava,12,2014-10-02 06:09:00,113.51465999999999,21.62183999999999,7.6727296799452755
001,llava,12,2014-10-02 06:14:00,111.71284,18.018199999999993,6.310619872442274
001,llava,12,2014-10-02 06:19:00,109.91102,12.612739999999988,6.310619872442274
001,llava,12,2014-10-02 06:24:00,106.30738000000001,3.6036399999999986,14.199476344200937
001,llava,12,2014-10-02 06:29:00,104.50556,-1.8018200000000064,4.9996184487905975
001,llava,12,2014-10-02 06:34:00,102.70374000000001,-7.207279999999983,4.9996184487905975
001,llava,12,2014-10-02 06:39:00,100.90191999999999,-9.009100000000004,7.399565119379316
001,llava,12,2014-10-02 06:44:00,99.1001,-10.810919999999996,6.037455311876313
001,llava,12,2014-10-02 06:49:00,97.29828,-14.414559999999994,6.037455311876313
001,llava,12,2014-10-02 06:54:00,95.49646,-19.820020000000014,4.8732155084319135
001,llava,12,2014-10-02 06:59:00,93.69464,-27.027299999999997,4.8732155084319135
001,llava,12,2014-10-02 07:04:00,91.89282,-36.0364,2.8714070609537243
001,llava,12,2014-10-02 07:09:00,91.89282,-43.24368000000001,-11.386597750650136
001,llava,12,2014-10-02 07:14:00,93.69464,-50.450959999999995,-13.658535189682736
001,llava,12,2014-10-02 07:19:00,97.29828,-54.05459999999999,-29.5169109968717
001,llava,12,2014-10-02 07:24:00,102.70374000000001,-54.054599999999965,-29.5169109968717
001,llava,12,2014-10-02 07:29:00,106.30738000000001,-54.05460000000001,-29.5169109968717
001,llava,12,2014-10-02 07:34:00,109.91102,-52.252780000000016,-23.166073882578253
001,llava,12,2014-10-02 07:39:00,109.91102,-54.05460000000001,-11.386597750650136
001,llava,12,2014-10-02 07:44:00,109.91102,-55.85642,-9.37882664612328
001,llava,12,2014-10-02 07:49:00,111.71284,-54.05459999999999,-11.650764085155886
001,llava,12,2014-10-02 07:54:00,115.31648000000001,-52.25278,-24.952549774396267
001,llava,12,2014-10-02 07:59:00,120.72194,-46.84732000000001,-24.01128680061298
001,llava,12,2014-10-02 08:04:00,127.92922,-39.64004000000001,-36.151865495943206
001,llava,12,2014-10-02 08:09:00,135.1365,-32.43276,-51.42060202346929
001,llava,12,2014-10-02 08:14:00,144.1456,-21.62183999999999,-50.57938874530432
001,llava,12,2014-10-02 08:19:00,151.35288,-14.414559999999994,-37.214052909041335
001,llava,12,2014-10-02 08:24:00,156.75833999999998,-7.207280000000026,-20.321768378753468
001,llava,12,2014-10-02 08:29:00,160.36198000000002,-1.8018199999999922,-18.007211944736706
001,llava,12,2014-10-02 08:34:00,162.1638,0.0,6.337975632797056
001,llava,12,2014-10-02 08:39:00,163.96562,3.6036399999999844,6.337975632797056
001,llava,12,2014-10-02 08:44:00,165.76744,5.405459999999977,7.89817907197776
001,llava,12,2014-10-02 08:49:00,165.76744,7.207279999999969,16.67186535425656
001,llava,12,2014-10-02 08:54:00,167.56926,9.00909999999999,0.6931217489830177
001,llava,12,2014-10-02 08:59:00,167.56926,7.207279999999997,10.418553284034122
001,llava,12,2014-10-02 09:04:00,167.56926,7.207279999999997,-1.0749383227422196
001,llava,12,2014-10-02 09:09:00,167.56926,1.8018200000000206,2.3622147581250474
001,llava,12,2014-10-02 09:14:00,165.76744,0.0,8.476187795824572
001,llava,12,2014-10-02 09:19:00,165.76744,-3.603640000000013,-12.42338785757644
001,llava,12,2014-10-02 09:24:00,163.96562,-14.414559999999994,-0.6260043045241346
001,llava,12,2014-10-02 09:29:00,162.1638,-25.225480000000005,-28.47948437471796
001,llava,12,2014-10-02 09:34:00,162.1638,-37.83821999999998,-46.27970154986964
001,llava,12,2014-10-02 09:39:00,160.36198000000002,-52.25278,-33.80583847776919
001,llava,12,2014-10-02 09:44:00,160.36198000000002,-66.66733999999997,-46.27970154986964
001,llava,12,2014-10-02 09:49:00,158.56016000000002,-81.08189999999999,-36.58828132979393
001,llava,12,2014-10-02 09:54:00,158.56016000000002,-91.89281999999997,-44.88997030400643
001,llava,12,2014-10-02 09:59:00,160.36198000000002,-97.29827999999998,-57.00539896507667
001,llava,12,2014-10-02 10:04:00,160.36198000000002,-99.1001,-51.91752706774321
001,llava,12,2014-10-02 10:06:00,165.76744,-93.69464000000002,-59.22517183290952
001,llava,12,2014-10-02 10:09:00,165.76744,-91.89282,-50.893107149787994
001,llava,12,2014-10-02 10:14:00,169.37108,-86.48736,-59.22517183290952
001,llava,12,2014-10-02 10:19:00,178.38018,-75.67644000000001,-25.737208953365617
001,llava,12,2014-10-02 10:24:00,187.38928,-68.46915999999999,-30.662607645785815
001,llava,12,2014-10-02 10:29:00,200.00202,-57.658240000000006,-7.671790717582544
001,llava,12,2014-10-02 10:34:00,212.61476000000002,-46.847319999999996,-16.194059885606123
001,llava,12,2014-10-02 10:39:00,227.02931999999998,-34.234579999999994,-17.424006797750767
001,llava,12,2014-10-02 10:44:00,239.64206000000001,-25.225479999999948,-7.864216249968395
001,llava,12,2014-10-02 10:49:00,250.45298,-14.414559999999966,26.938621839680373
001,llava,12,2014-10-02 10:54:00,257.66026,-7.207279999999969,41.29132561235883
001,llava,12,2014-10-02 10:59:00,259.46208,-3.6036399999999844,53.511460407418355
001,llava,12,2014-10-02 11:04:00,259.46208,0.0,77.75746233896541
001,llava,12,2014-10-02 11:09:00,257.66026,0.0,101.59905263444782
001,llava,12,2014-10-02 11:14:00,255.85844,3.603640000000013,84.29055452670785
001,llava,12,2014-10-02 11:19:00,254.05662,5.405460000000005,82.56627464072476
001,llava,12,2014-10-02 11:24:00,255.85844,12.612740000000002,51.44015055628242
001,llava,12,2014-10-02 11:29:00,257.66026,16.216379999999987,37.58887394355327
001,llava,12,2014-10-02 11:34:00,259.46208,19.82002,34.981239107932225
001,llava,12,2014-10-02 11:39:00,261.2639,23.423659999999984,38.22142212186412
001,llava,12,2014-10-02 11:44:00,264.86753999999996,30.630939999999953,20.034198008476835
001,llava,12,2014-10-02 11:49:00,264.86753999999996,34.23457999999994,35.75728829866693
001,llava,12,2014-10-02 11:54:00,264.86753999999996,37.83821999999998,33.77816221248596
001,llava,12,2014-10-02 11:59:00,263.06572,41.44185999999999,38.028296334592845
001,llava,12,2014-10-02 12:04:00,259.46208,41.44186000000002,41.35006513397225
001,llava,12,2014-10-02 12:09:00,257.66026,43.24367999999998,17.697670921478753
001,llava,12,2014-10-02 12:14:00,252.2548,39.64003999999997,44.21984452964472
001,llava,12,2014-10-02 12:19:00,248.65116,37.83822000000001,30.674867512771375
001,llava,12,2014-10-02 12:24:00,243.2457,36.036399999999986,43.058364593446804
001,llava,12,2014-10-02 12:29:00,241.44388,36.036399999999986,21.870454261693588
001,llava,12,2014-10-02 12:34:00,239.64206000000001,37.838220000000035,27.364675865079185
001,llava,12,2014-10-02 12:39:00,237.84024,39.64004,19.828342587221712
001,llava,12,2014-10-02 12:44:00,234.2366,39.64004,25.495933654801703
001,llava,12,2014-10-02 12:49:00,230.63296000000003,39.64004000000003,23.531096744772398
001,llava,12,2014-10-02 12:54:00,227.02931999999998,39.64003999999997,18.468336291045123
001,llava,12,2014-10-02 12:59:00,221.62386,37.83822000000001,16.6482687755984
001,llava,12,2014-10-02 13:04:00,218.02022,36.036399999999986,9.786850210691043
001,llava,12,2014-10-02 13:09:00,214.41658,32.43276,24.347333578986614
001,llava,12,2014-10-02 13:14:00,212.61476000000002,28.829120000000017,15.492282657159501
001,llava,12,2014-10-02 13:19:00,210.81294,25.225479999999976,19.18917530678778
001,llava,12,2014-10-02 13:24:00,207.2093,19.82002,25.987324070923624
001,llava,12,2014-10-02 13:29:00,205.40748000000002,14.414560000000023,16.064025900160345
001,llava,12,2014-10-02 13:34:00,201.80383999999998,9.00909999999999,23.459444148391658
001,llava,12,2014-10-02 13:39:00,198.2002,3.6036399999999844,28.327893436996803
001,llava,12,2014-10-02 13:44:00,194.59656,-1.8018199999999922,33.750084420478856
001,llava,12,2014-10-02 13:49:00,190.99292,-7.207279999999997,33.573187038813266
001,llava,12,2014-10-02 13:54:00,187.38928,-14.414559999999966,33.23494883947563
001,llava,12,2014-10-02 13:59:00,183.78564,-19.820020000000028,34.82978036860593
001,llava,12,2014-10-02 14:04:00,181.98382,-21.62184000000002,26.62264231941403
001,llava,12,2014-10-02 14:09:00,181.98382,-21.62184000000002,17.471174621512564
001,llava,12,2014-10-02 14:14:00,183.78564,-18.01819999999998,8.428997072998882
001,llava,12,2014-10-02 14:19:00,185.58746000000002,-12.612739999999974,6.706887588755952
001,llava,12,2014-10-02 14:24:00,187.38928,-9.00909999999999,8.428997072998882
001,llava,12,2014-10-02 14:29:00,190.99292,-1.8018199999999922,-7.5733743265058
001,llava,12,2014-10-02 14:34:00,192.79474,3.6036399999999844,2.483292585854485
001,llava,12,2014-10-02 14:39:00,194.59656,9.00909999999999,-3.0517202363416063
001,llava,12,2014-10-02 14:44:00,196.39838,14.414559999999994,-5.503495415386381
001,llava,12,2014-10-02 14:49:00,198.2002,19.82002,-4.646531056567335
001,llava,12,2014-10-02 14:54:00,201.80383999999998,23.423659999999984,-12.684515142330543
001,llava,12,2014-10-02 14:59:00,203.60566000000003,27.027300000000025,-10.091245130406865
001,llava,12,2014-10-02 15:04:00,203.60566000000003,27.027300000000025,1.493211713354887
001,llava,12,2014-10-02 15:09:00,203.60566000000003,28.829120000000046,1.493211713354887
001,llava,12,2014-10-02 15:14:00,201.80383999999998,27.027299999999997,17.755300626670767
001,llava,12,2014-10-02 15:19:00,198.2002,27.027299999999997,15.443449949439465
001,llava,12,2014-10-02 15:24:00,196.39838,25.225480000000005,7.068625555057918
001,llava,12,2014-10-02 15:29:00,192.79474,23.423659999999984,15.443449949439465
001,llava,12,2014-10-02 15:34:00,189.1911,23.423660000000012,15.443449949439465
001,llava,12,2014-10-02 15:39:00,185.58746000000002,21.62184000000002,15.443449949439465
001,llava,12,2014-10-02 15:44:00,181.98382,19.82002,15.806528637233583
001,llava,12,2014-10-02 15:49:00,178.38018,18.01819999999998,15.806528637233583
001,llava,12,2014-10-02 15:54:00,178.38018,9.00909999999999,-0.8634360946640056
001,llava,12,2014-10-02 15:59:00,176.57836,18.01819999999998,4.613146911160839
001,llava,12,2014-10-02 16:04:00,176.57836,19.820020000000028,-0.6622070051796054
001,llava,12,2014-10-02 16:09:00,174.77653999999998,16.21637999999996,5.9378418473458225
001,llava,12,2014-10-02 16:14:00,174.77653999999998,14.414559999999966,-2.1596717718871816
001,llava,12,2014-10-02 16:19:00,171.1729,5.405460000000005,11.798351463728626
001,llava,12,2014-10-02 16:24:00,171.1729,0.0,-4.379074478912846
001,llava,12,2014-10-02 16:29:00,169.37108,-9.00909999999999,2.3784103663595815
001,llava,12,2014-10-02 16:34:00,165.76744,-21.62184000000002,9.919488284833974
001,llava,12,2014-10-02 16:39:00,163.96562,-30.63094000000001,3.618472071488987
001,llava,12,2014-10-02 16:44:00,162.1638,-41.44186000000002,3.618472071488987
001,llava,12,2014-10-02 16:49:00,160.36198000000002,-54.05459999999999,6.902436516800206
001,llava,12,2014-10-02 16:50:00,169.37108,-54.05459999999999,-36.72192495647902
001,llava,12,2014-10-02 16:54:00,158.56016000000002,-72.0728,27.08656832702934
001,llava,12,2014-10-02 16:59:00,156.75833999999998,-79.28008000000003,13.945778993303053
001,llava,12,2014-10-02 17:04:00,158.56016000000002,-81.08189999999999,-5.272018978148493
001,llava,12,2014-10-02 17:09:00,160.36198000000002,-81.08189999999999,-5.272018978148493
001,llava,12,2014-10-02 17:14:00,165.76744,-73.87462000000002,-17.034910591026875
001,llava,12,2014-10-02 17:19:00,171.1729,-66.66734,-17.034910591026875
001,llava,12,2014-10-02 17:24:00,178.38018,-55.856420000000014,-18.92556827398859
001,llava,12,2014-10-02 17:29:00,187.38928,-43.24368000000001,-37.72570548449531
001,llava,12,2014-10-02 17:34:00,194.59656,-30.63093999999998,-19.44097704135068
001,llava,12,2014-10-02 17:39:00,203.60566000000003,-16.21637999999996,-36.926587494445826
001,llava,12,2014-10-02 17:44:00,214.41658,0.0,-30.381017525362427
001,llava,12,2014-10-02 17:49:00,223.42568,14.414559999999994,-19.059336189168796
001,llava,12,2014-10-02 17:54:00,230.63296000000003,25.225480000000005,-18.1991487810308
001,llava,12,2014-10-02 17:59:00,236.03842,34.23458000000002,-0.2630889562279717
001,llava,12,2014-10-02 18:04:00,239.64206000000001,39.64004000000003,-2.2823377771996487
001,llava,12,2014-10-02 18:09:00,241.44388,41.44186000000002,10.564826960410294
001,llava,12,2014-10-02 18:14:00,239.64206000000001,41.44186000000002,25.66939309454973
001,llava,12,2014-10-02 18:19:00,237.84024,39.64004,24.730154482125915
001,llava,12,2014-10-02 18:24:00,234.2366,37.83822000000001,23.16075182998527
001,llava,12,2014-10-02 18:29:00,230.63296000000003,32.43276000000003,20.784032150670836
001,llava,12,2014-10-02 18:34:00,225.2275,30.63093999999998,27.68802729101595
001,llava,12,2014-10-02 18:39:00,219.82204,27.027299999999997,26.78400017960803
001,llava,12,2014-10-02 18:44:00,214.41658,25.225480000000005,17.078216474175296
001,llava,12,2014-10-02 18:49:00,209.01112,19.82002,23.13962947196824
001,llava,12,2014-10-02 18:54:00,205.40748000000002,16.216380000000015,8.464021636278371
001,llava,12,2014-10-02 18:59:00,201.80383999999998,10.810919999999982,-3.4332942640201827
001,llava,12,2014-10-02 19:04:00,200.00202,5.405459999999977,-14.35218727817776
001,llava,12,2014-10-02 19:09:00,200.00202,-1.8018199999999922,-59.407247891854276
001,llava,12,2014-10-02 19:14:00,198.2002,-12.612740000000002,-46.27661109059431
001,llava,12,2014-10-02 19:19:00,198.2002,-23.423660000000012,-56.69374608494839
001,llava,12,2014-10-02 19:24:00,196.39838,-41.44185999999999,-47.18605752701167
001,llava,12,2014-10-02 19:28:00,198.2002,-55.856420000000014,-67.85605617530796
001,llava,12,2014-10-02 19:29:00,194.59656,-75.67644000000001,-37.21687250843703
001,llava,12,2014-10-02 19:34:00,192.79474,-93.69463999999999,-11.447931919105368
001,llava,12,2014-10-02 19:39:00,189.1911,-111.71283999999997,-6.813143795302233
001,llava,12,2014-10-02 19:44:00,189.1911,-122.52376000000004,-34.53435087756091
001,llava,12,2014-10-02 19:49:00,189.1911,-129.73104,-33.170678247231415
001,llava,12,2014-10-02 19:54:00,190.99292,-131.53286,-17.747076821413945
001,llava,12,2014-10-02 19:59:00,194.59656,-129.73104,-24.81043056120027
001,llava,12,2014-10-02 20:04:00,201.80383999999998,-122.52376000000004,-17.383053870153468
001,llava,12,2014-10-02 20:09:00,210.81294,-113.51466000000002,-24.555732386183053
001,llava,12,2014-10-02 20:14:00,221.62386,-102.70374000000001,-13.452741996470989
001,llava,12,2014-10-02 20:19:00,237.84024,-86.48736000000002,-27.815794340304944
001,llava,12,2014-10-02 20:24:00,254.05662,-68.46915999999999,-29.811600410240498
001,llava,12,2014-10-02 20:29:00,270.273,-48.64913999999999,-31.56106543055506
001,llava,12,2014-10-02 20:34:00,286.48938,-28.829120000000046,-26.96106825093119
001,llava,12,2014-10-02 20:39:00,300.90394,-9.00909999999999,-8.559178418834547
001,llava,12,2014-10-02 20:44:00,311.71486000000004,7.2072800000000825,5.035365095991466
001,llava,12,2014-10-02 20:49:00,318.92214,18.018200000000036,13.4818499573953
001,llava,12,2014-10-02 20:54:00,322.52578,27.027300000000025,5.686229161669251
001,llava,12,2014-10-02 20:59:00,324.3276,32.43276000000003,0.4830424676917552
001,llava,12,2014-10-02 21:04:00,324.3276,36.036400000000015,19.689003379400067
001,llava,12,2014-10-02 21:09:00,324.3276,37.838220000000035,24.315308842273183
001,llava,12,2014-10-02 21:14:00,324.3276,39.64004,73.5684119991062
001,llava,12,2014-10-02 21:19:00,324.3276,41.44186000000002,73.5684119991062
001,llava,12,2014-10-02 21:24:00,322.52578,43.24367999999998,78.12734372602019
001,llava,12,2014-10-02 21:29:00,318.92214,48.64913999999999,79.07623507716195
001,llava,12,2014-10-02 21:34:00,315.31850000000003,37.838220000000035,79.24451390347272
001,llava,12,2014-10-02 21:39:00,309.91303999999997,36.03639999999996,90.73929209637677
001,llava,12,2014-10-02 21:44:00,304.50757999999996,30.630939999999953,91.34581700583607
001,llava,12,2014-10-02 21:49:00,300.90394,27.02729999999997,79.24451390347272
001,llava,12,2014-10-02 21:54:00,295.49848,16.21637999999996,91.83881451650012
001,llava,12,2014-10-02 21:59:00,291.89484,5.405460000000005,18.997941778196132
001,llava,12,2014-10-02 22:04:00,288.2912,-7.207279999999969,19.162877662230713
001,llava,12,2014-10-02 22:09:00,286.48938,-18.01819999999998,15.29499710828219
001,llava,12,2014-10-02 22:14:00,284.68756,-27.027300000000025,12.121925021455354
001,llava,12,2014-10-02 22:19:00,282.88574,-36.036400000000015,17.705909751179203
001,llava,12,2014-10-02 22:24:00,279.2821,-41.44186000000002,21.92234774709676
001,llava,12,2014-10-02 22:27:00,270.273,-52.25277999999997,37.84061869814694
001,llava,12,2014-10-02 22:29:00,277.48028,-45.045500000000004,-13.022783146765219
001,llava,12,2014-10-02 22:34:00,273.87664,-48.64913999999999,23.82819909844632
001,llava,12,2014-10-02 22:39:00,273.87664,-46.847320000000025,9.594830134226381
001,llava,12,2014-10-02 22:44:00,273.87664,-45.045500000000004,14.480812793302935
001,llava,12,2014-10-02 22:49:00,279.2821,-36.036400000000015,-7.540877715960949
001,llava,12,2014-10-02 22:54:00,286.48938,-27.02729999999997,-4.5296774274966705
001,llava,12,2014-10-02 22:59:00,295.49848,-14.414559999999994,-3.3455899616941536
