Patient,Approach,Prediction horizon,Datetime,Initial_glucose,Ground_truth,Predictions
008,llava,12,2014-10-01 13:31:54,100.90191999999999,36.036399999999986,-17.075083793164353
008,llava,12,2014-10-01 13:36:54,106.30738000000001,41.441860000000005,-37.755951335218164
008,llava,12,2014-10-01 13:41:54,108.1092,43.24368,-27.567099765170664
008,llava,12,2014-10-01 13:46:54,108.1092,41.44185999999999,-37.966199833903744
008,llava,12,2014-10-01 13:51:54,104.50556,34.23458000000001,-7.874184891111169
008,llava,12,2014-10-01 13:56:54,99.1001,25.225480000000005,2.4052991409136215
008,llava,12,2014-10-01 14:01:54,93.69464,14.414559999999994,14.489545273265705
008,llava,12,2014-10-01 14:06:54,86.48736,1.8018199999999922,11.125586064193357
008,llava,12,2014-10-01 14:11:54,79.28008000000001,-9.00909999999999,8.474880394423291
008,llava,12,2014-10-01 14:16:54,73.87462,-19.820020000000014,3.1051796037354698
008,llava,12,2014-10-01 14:21:54,68.46916,-28.829120000000003,-4.0197668646463836
008,llava,12,2014-10-01 14:26:54,66.66734000000001,-36.0364,-27.59777465195387
008,llava,12,2014-10-01 14:31:54,64.86552,-41.441860000000005,-24.521856179395392
008,llava,12,2014-10-01 14:36:54,64.86552,-46.847319999999996,-31.41593488222245
008,llava,12,2014-10-01 14:41:54,64.86552,-52.25278,-34.01438380758085
008,llava,12,2014-10-01 14:46:54,66.66734000000001,-54.05459999999999,-36.00980513461146
008,llava,12,2014-10-01 14:51:54,70.27098,-52.25278,-30.511395353687387
008,llava,12,2014-10-01 14:56:54,73.87462,-50.45096000000001,-41.006692780742675
008,llava,12,2014-10-01 15:01:54,79.28008000000001,-45.04549999999999,-30.950118669019822
008,llava,12,2014-10-01 15:06:54,84.68554,-39.64004,-33.798220676205155
008,llava,12,2014-10-01 15:11:54,88.28918,-34.234579999999994,-39.58674320358187
008,llava,12,2014-10-01 15:16:54,93.69464,-23.423659999999998,-39.58674320358187
008,llava,12,2014-10-01 15:21:54,97.29828,1.8018200000000064,-46.1734567223231
008,llava,12,2014-10-01 15:26:54,102.70374000000001,-10.810919999999982,-46.1734567223231
008,llava,12,2014-10-01 15:31:54,106.30738000000001,-5.405459999999991,-46.84846215472488
008,llava,12,2014-10-01 15:36:54,111.71284,3.6036399999999986,-41.792757229595416
008,llava,12,2014-10-01 15:41:54,117.1183,9.009100000000004,-37.81288836309771
008,llava,12,2014-10-01 15:46:54,120.72194,10.81092000000001,-37.14956722141469
008,llava,12,2014-10-01 15:51:54,122.52376,12.612740000000002,-21.27492245170381
008,llava,12,2014-10-01 15:56:54,124.32558,12.612740000000002,-19.698052273612863
008,llava,12,2014-10-01 16:01:54,124.32558,14.414560000000009,-14.453056974380651
008,llava,12,2014-10-01 16:06:54,124.32558,18.018199999999993,-13.904220193811334
008,llava,12,2014-10-01 16:11:54,122.52376,18.018199999999993,-2.7944614387875784
008,llava,12,2014-10-01 16:16:54,117.1183,16.216380000000015,21.900348192845126
008,llava,12,2014-10-01 16:18:00,95.49646,-3.6036399999999986,-14.437492799184378
008,llava,12,2014-10-01 16:21:54,113.51465999999999,16.216379999999987,-46.28903297416172
008,llava,12,2014-10-01 16:26:54,111.71284,12.612740000000002,0.37006880707753015
008,llava,12,2014-10-01 16:31:54,108.1092,5.405459999999991,6.180116088450706
008,llava,12,2014-10-01 16:36:54,108.1092,3.6036399999999986,-10.871847513654782
008,llava,12,2014-10-01 16:41:54,109.91102,1.8018199999999922,-12.732119341058944
008,llava,12,2014-10-01 16:46:54,109.91102,-1.8018200000000064,-10.871847513654782
008,llava,12,2014-10-01 16:51:54,111.71284,-1.8018199999999922,-11.318490696568693
008,llava,12,2014-10-01 16:56:54,109.91102,-7.2072800000000115,-2.8980786398661254
008,llava,12,2014-10-01 17:01:54,106.30738000000001,-16.216379999999987,5.8058608655757515
008,llava,12,2014-10-01 17:06:54,104.50556,-23.423659999999998,-3.12751027278093
008,llava,12,2014-10-01 17:11:54,100.90191999999999,-32.43276000000003,2.3187045970905955
008,llava,12,2014-10-01 17:16:54,99.1001,-41.44185999999999,2.0451720188101223
008,llava,12,2014-10-01 17:21:54,97.29828,-39.64004,-3.3155316074989725
008,llava,12,2014-10-01 17:26:54,99.1001,-39.64004,-11.932009150080464
008,llava,12,2014-10-01 17:31:54,102.70374000000001,-36.036399999999986,-19.82509826215768
008,llava,12,2014-10-01 17:36:54,104.50556,-28.829120000000017,-7.536263321109112
008,llava,12,2014-10-01 17:41:54,108.1092,-19.82002,-18.219634218124163
008,llava,12,2014-10-01 17:46:54,111.71284,-9.009100000000004,-18.647090261279537
008,llava,12,2014-10-01 17:51:54,113.51465999999999,1.8018199999999922,-6.6311576406485875
008,llava,12,2014-10-01 17:56:54,117.1183,14.414559999999994,-19.794276122304026
008,llava,12,2014-10-01 18:01:54,122.52376,27.027299999999997,-19.305992932944076
008,llava,12,2014-10-01 18:06:54,127.92922,39.64004,-16.851831977258705
008,llava,12,2014-10-01 18:11:54,133.33468000000002,50.45096000000002,-15.384285115581388
008,llava,12,2014-10-01 18:15:00,140.54196,59.460059999999984,-16.90961445350157
008,llava,12,2014-10-01 18:16:54,136.93832,55.85642,22.073140577254144
008,llava,12,2014-10-01 18:21:54,138.74014,55.85642,-0.5205217476236612
008,llava,12,2014-10-01 18:26:54,138.74014,54.05459999999999,3.302634236363494
008,llava,12,2014-10-01 18:31:54,133.33468000000002,46.847320000000025,26.057741435832742
008,llava,12,2014-10-01 18:36:54,127.92922,41.441860000000005,29.432339947581706
008,llava,12,2014-10-01 18:41:54,120.72194,34.23458000000001,26.345212232475905
008,llava,12,2014-10-01 18:46:54,111.71284,25.225480000000005,21.690722797878674
008,llava,12,2014-10-01 18:51:54,102.70374000000001,16.216380000000015,13.88749328220789
008,llava,12,2014-10-01 18:56:54,95.49646,9.009100000000004,7.156548476660069
008,llava,12,2014-10-01 19:01:54,88.28918,1.8018200000000064,3.4759952102061784
008,llava,12,2014-10-01 19:06:54,82.88372,-5.405460000000005,-1.538494398861757
008,llava,12,2014-10-01 19:11:54,81.0819,19.820020000000007,-7.351543425474699
008,llava,12,2014-10-01 19:16:54,81.0819,-9.009100000000004,-13.151431747444612
008,llava,12,2014-10-01 19:21:54,82.88372,-9.009100000000004,-13.083123082704649
008,llava,12,2014-10-01 19:26:54,84.68554,-10.810919999999996,-13.083123082704649
008,llava,12,2014-10-01 19:31:54,86.48736,-16.216380000000015,-17.47609455667396
008,llava,12,2014-10-01 19:36:54,86.48736,-23.423659999999998,-13.64050470642313
008,llava,12,2014-10-01 19:41:54,86.48736,-34.23458000000001,-13.64050470642313
008,llava,12,2014-10-01 19:46:54,86.48736,-45.045500000000004,-15.588279460698445
008,llava,12,2014-10-01 19:51:54,86.48736,-54.05459999999999,-34.926235551584966
008,llava,12,2014-10-01 19:56:54,86.48736,-59.46006,-32.92865022657014
008,llava,12,2014-10-01 20:01:54,86.48736,-63.06370000000001,-31.965097213542688
008,llava,12,2014-10-01 20:06:54,88.28918,-63.0637,-37.16178422936222
008,llava,12,2014-10-01 20:07:00,61.26188,-91.89282,-42.77520334414952
008,llava,12,2014-10-01 20:11:54,90.09100000000001,-66.66733999999997,-20.57559732987481
008,llava,12,2014-10-01 20:16:54,91.89282,-70.27098000000001,-16.747973377549304
008,llava,12,2014-10-01 20:21:54,95.49646,-73.87462000000001,-25.118750407056638
008,llava,12,2014-10-01 20:26:54,102.70374000000001,-72.07279999999997,-29.274329780484425
008,llava,12,2014-10-01 20:31:54,109.91102,-70.27098000000002,-29.424160192805914
008,llava,12,2014-10-01 20:36:54,120.72194,-59.46006000000001,-47.94978367449865
008,llava,12,2014-10-01 20:41:54,131.53286,-48.64914000000002,-43.40661263828677
008,llava,12,2014-10-01 20:46:54,140.54196,-34.234579999999994,-41.293760120604055
008,llava,12,2014-10-01 20:51:54,145.94742,-21.62184000000002,-28.817465878812083
008,llava,12,2014-10-01 20:56:54,149.55106,-9.009100000000018,-24.5960802157416
008,llava,12,2014-10-01 21:01:54,151.35288,1.8018199999999922,-0.5610135538372164
008,llava,12,2014-10-01 21:06:54,153.1547,10.810919999999982,8.608208220816545
008,llava,12,2014-10-01 21:11:54,156.75833999999998,19.82001999999997,-2.510404208142069
008,llava,12,2014-10-01 21:16:54,162.1638,30.63094000000001,0.0847995459490266
008,llava,12,2014-10-01 21:21:54,169.37108,43.24368000000001,-3.9981655412891177
008,llava,12,2014-10-01 21:26:54,174.77653999999998,55.856419999999986,4.229499986286285
008,llava,12,2014-10-01 21:31:54,180.18200000000002,68.46916000000002,5.688806651887819
008,llava,12,2014-10-01 21:36:54,180.18200000000002,75.67644000000001,13.978321095497188
008,llava,12,2014-10-01 21:41:55,180.18200000000002,79.28008000000003,12.840574625189669
008,llava,12,2014-10-01 21:46:55,174.77653999999998,75.67643999999999,34.2731584748992
008,llava,12,2014-10-01 21:51:55,167.56926,66.66734000000002,22.012495568301535
008,llava,12,2014-10-01 21:56:55,158.56016000000002,57.658240000000035,26.134192982954673
008,llava,12,2014-10-01 22:01:55,149.55106,-10.81092000000001,34.159189229039285
008,llava,12,2014-10-01 22:06:55,142.34378,39.64004,27.50925208478112
008,llava,12,2014-10-01 22:11:55,136.93832,34.234579999999994,28.220152307609382
008,llava,12,2014-10-01 22:16:55,131.53286,30.63094000000001,33.416852751626
008,llava,12,2014-10-01 22:21:55,126.1274,27.027299999999997,38.16785371906144
008,llava,12,2014-10-01 22:26:55,118.92012,23.423659999999998,25.89459708300873
008,llava,12,2014-10-01 22:31:55,111.71284,18.018199999999993,13.754652621778403
008,llava,12,2014-10-01 22:36:55,104.50556,14.414559999999994,2.4387819069592473
008,llava,12,2014-10-01 22:41:55,100.90191999999999,12.612739999999988,-8.225914221659174
008,llava,12,2014-10-01 22:46:55,99.1001,10.810919999999996,-10.799530214837809
008,llava,12,2014-10-01 22:51:55,100.90191999999999,12.612739999999988,-23.71508207124516
008,llava,12,2014-10-01 22:56:55,100.90191999999999,12.612739999999988,-23.736294997315692
008,llava,12,2014-10-01 23:00:00,160.36198000000002,72.07280000000002,-0.019325421231301185
008,llava,12,2014-10-01 23:01:55,102.70374000000001,14.414560000000009,-51.054561952035336
008,llava,12,2014-10-01 23:06:55,102.70374000000001,12.612740000000002,-19.350416181318142
008,llava,12,2014-10-01 23:11:55,100.90191999999999,9.00909999999999,-9.331701572529635
008,llava,12,2014-10-01 23:16:55,99.1001,3.6036399999999986,-13.343346861900443
008,llava,12,2014-10-01 23:21:55,95.49646,-1.8018200000000064,-8.493204682571246
008,llava,12,2014-10-01 23:26:55,93.69464,-9.009100000000004,-11.596269130376303
008,llava,12,2014-10-01 23:31:55,90.09100000000001,-18.018199999999993,-14.052659613294159
008,llava,12,2014-10-01 23:36:55,88.28918,-27.02730000000001,-14.684846873165482
008,llava,12,2014-10-01 23:41:55,88.28918,-34.234579999999994,-22.26039193159387
008,llava,12,2014-10-01 23:46:55,88.28918,-41.441860000000005,-22.26039193159387
008,llava,12,2014-10-01 23:51:55,88.28918,-46.84732000000001,-22.26039193159387
008,llava,12,2014-10-01 23:56:55,88.28918,-54.05460000000001,-27.163259441227375
008,llava,12,2014-10-02 00:01:55,88.28918,-57.65823999999999,-20.148723493168767
008,llava,12,2014-10-02 00:06:55,90.09100000000001,-59.46006,-30.145560612505676
008,llava,12,2014-10-02 00:11:55,91.89282,-61.26187999999999,-32.158725471837826
008,llava,12,2014-10-02 00:16:55,95.49646,-61.26187999999998,-44.37516664258735
008,llava,12,2014-10-02 00:21:55,97.29828,-63.06370000000001,-30.142484059619676
008,llava,12,2014-10-02 00:26:55,102.70374000000001,-61.26187999999999,-38.48829882925228
008,llava,12,2014-10-02 00:31:55,108.1092,-59.46006000000001,-33.184817160400684
008,llava,12,2014-10-02 00:36:55,115.31648000000001,-57.65823999999998,-44.41211410429302
008,llava,12,2014-10-02 00:41:55,122.52376,-55.85642,-39.44926550287688
008,llava,12,2014-10-02 00:46:55,129.73104,-55.856420000000014,-36.00778357031424
008,llava,12,2014-10-02 00:51:55,135.1365,-57.65823999999998,-26.404488928944055
008,llava,12,2014-10-02 00:56:55,142.34378,-59.46005999999997,-26.257852970668452
008,llava,12,2014-10-02 01:01:55,145.94742,-64.86552,-16.149591739348022
008,llava,12,2014-10-02 01:06:55,149.55106,-72.0728,-11.968454809523974
008,llava,12,2014-10-02 01:11:55,153.1547,-77.47826000000003,-7.353506684863399
008,llava,12,2014-10-02 01:16:55,156.75833999999998,-81.08190000000002,-0.4887876086078751
008,llava,12,2014-10-02 01:21:55,160.36198000000002,-82.88371999999998,-4.060348833649261
008,llava,12,2014-10-02 01:26:55,163.96562,-84.68554,-1.6169014600265366
008,llava,12,2014-10-02 01:31:55,167.56926,-84.68553999999997,-6.178658358561538
008,llava,12,2014-10-02 01:36:55,172.97472,-82.88372000000001,-12.683935991375096
008,llava,12,2014-10-02 01:41:55,178.38018,-79.28008,-12.683935991375096
008,llava,12,2014-10-02 01:46:55,185.58746000000002,-73.87462,-21.516326433756902
008,llava,12,2014-10-02 01:51:55,192.79474,-68.46915999999999,-16.64608450295269
008,llava,12,2014-10-02 01:56:55,201.80383999999998,-63.06369999999998,-22.295236287175975
008,llava,12,2014-10-02 02:01:55,210.81294,-55.85642000000004,-24.304502063397337
008,llava,12,2014-10-02 02:06:55,221.62386,-46.847319999999996,-23.134790823044497
008,llava,12,2014-10-02 02:11:55,230.63296000000003,-37.83821999999998,-17.555651912568063
008,llava,12,2014-10-02 02:16:55,237.84024,-30.63094000000001,6.484939737131775
008,llava,12,2014-10-02 02:21:55,243.2457,-25.225480000000005,12.106587951798176
008,llava,12,2014-10-02 02:26:55,248.65116,-19.82002,12.106587951798176
008,llava,12,2014-10-02 02:31:55,252.2548,-18.018200000000036,16.787576032130946
008,llava,12,2014-10-02 02:36:55,255.85844,-14.414560000000023,11.62662645154124
008,llava,12,2014-10-02 02:41:55,257.66026,-12.61274000000003,28.507371920607543
008,llava,12,2014-10-02 02:46:55,259.46208,-10.81092000000001,24.973765292967332
008,llava,12,2014-10-02 02:51:55,261.2639,-9.009100000000046,26.316692584750033
008,llava,12,2014-10-02 02:56:55,264.86753999999996,-5.405460000000062,9.949539931152218
008,llava,12,2014-10-02 03:01:55,266.66936000000004,-3.6036399999999844,-0.8489803239201092
008,llava,12,2014-10-02 03:06:55,268.47118,-3.6036399999999844,3.977448969594893
008,llava,12,2014-10-02 03:11:55,268.47118,-5.405460000000005,3.977448969594893
008,llava,12,2014-10-02 03:16:55,268.47118,-5.405460000000005,0.6280715759314586
008,llava,12,2014-10-02 03:21:55,268.47118,-5.405460000000005,0.02099232702952314
008,llava,12,2014-10-02 03:26:55,268.47118,-1.8018200000000206,0.02099232702952314
008,llava,12,2014-10-02 03:31:55,270.273,0.0,-6.687407974002391
008,llava,12,2014-10-02 03:36:55,270.273,1.8018200000000206,1.8388907368352365
008,llava,12,2014-10-02 03:41:55,270.273,5.405460000000062,5.31661215757737
008,llava,12,2014-10-02 03:46:55,270.273,9.009100000000046,5.31661215757737
008,llava,12,2014-10-02 03:51:55,270.273,12.61274000000003,5.31661215757737
008,llava,12,2014-10-02 03:56:55,270.273,18.018200000000036,5.31661215757737
008,llava,12,2014-10-02 04:01:55,270.273,21.62184000000002,4.450709184073598
008,llava,12,2014-10-02 04:06:55,272.07482,27.027299999999997,3.616257987570899
008,llava,12,2014-10-02 04:11:55,273.87664,32.43276,-3.897334732322149
008,llava,12,2014-10-02 04:16:55,273.87664,34.234579999999994,4.450709184073598
008,llava,12,2014-10-02 04:21:55,273.87664,34.234579999999994,4.450709184073598
008,llava,12,2014-10-02 04:26:55,270.273,32.43276000000003,22.081732848894582
008,llava,12,2014-10-02 04:31:55,270.273,36.036400000000015,4.450709184073598
008,llava,12,2014-10-02 04:36:55,268.47118,36.036399999999986,18.292318480613527
008,llava,12,2014-10-02 04:41:55,264.86753999999996,34.23457999999994,35.95475364201709
008,llava,12,2014-10-02 04:46:55,261.2639,34.234579999999994,32.74501196214597
008,llava,12,2014-10-02 04:51:55,257.66026,34.234579999999994,32.74501196214597
008,llava,12,2014-10-02 04:56:55,252.2548,30.63093999999998,42.60130602766482
008,llava,12,2014-10-02 05:01:55,248.65116,30.63094000000001,30.58013423785669
008,llava,12,2014-10-02 05:06:55,245.04752,30.63093999999998,30.58013423785669
008,llava,12,2014-10-02 05:11:55,241.44388,30.63094000000001,30.58013423785669
008,llava,12,2014-10-02 05:16:55,239.64206000000001,34.234579999999994,23.330730014222002
008,llava,12,2014-10-02 05:21:55,239.64206000000001,37.838220000000035,12.27460363972769
008,llava,12,2014-10-02 05:26:55,237.84024,41.44185999999999,23.330730014222002
008,llava,12,2014-10-02 05:31:55,234.2366,41.44186000000002,29.21829957039785
008,llava,12,2014-10-02 05:36:55,232.43478000000002,45.045500000000004,26.234198042298562
008,llava,12,2014-10-02 05:41:55,230.63296000000003,46.847320000000025,26.234198042298562
008,llava,12,2014-10-02 05:46:55,227.02931999999998,46.84731999999997,37.44468451089218
008,llava,12,2014-10-02 05:51:55,223.42568,45.045500000000004,36.85685699510592
008,llava,12,2014-10-02 05:56:55,221.62386,45.045500000000004,32.6933928791764
008,llava,12,2014-10-02 06:01:55,218.02022,43.24368000000001,38.658379001288665
008,llava,12,2014-10-02 06:06:55,214.41658,43.24368000000001,35.738335700381526
008,llava,12,2014-10-02 06:11:55,210.81294,39.64004,38.0213524744085
008,llava,12,2014-10-02 06:16:55,205.40748000000002,36.036400000000015,44.587690735626886
008,llava,12,2014-10-02 06:21:55,201.80383999999998,36.036399999999986,41.94743234959835
008,llava,12,2014-10-02 06:26:55,196.39838,36.036399999999986,48.04318316764996
008,llava,12,2014-10-02 06:31:55,192.79474,37.83822000000001,39.55060869804526
008,llava,12,2014-10-02 06:36:55,187.38928,37.83822000000001,39.77975963044045
008,llava,12,2014-10-02 06:41:55,183.78564,41.44185999999999,32.2915438998508
008,llava,12,2014-10-02 06:46:55,180.18200000000002,41.44186000000002,28.93712148006501
008,llava,12,2014-10-02 06:51:55,178.38018,43.24367999999998,26.407789326454893
008,llava,12,2014-10-02 06:56:55,176.57836,43.24367999999998,28.163914113907115
008,llava,12,2014-10-02 07:01:55,174.77653999999998,43.24367999999998,28.010113662890845
008,llava,12,2014-10-02 07:06:55,171.1729,39.64004,38.79527546297974
008,llava,12,2014-10-02 07:11:55,171.1729,39.64004,30.434755998380098
008,llava,12,2014-10-02 07:16:55,169.37108,39.64004,39.00439389819652
008,llava,12,2014-10-02 07:21:55,165.76744,39.64004,47.76372392495475
008,llava,12,2014-10-02 07:26:55,160.36198000000002,37.83822000000002,49.11192924844142
008,llava,12,2014-10-02 07:31:55,154.95651999999998,37.83821999999998,45.102010899782975
008,llava,12,2014-10-02 07:36:55,149.55106,37.83822000000001,42.110085137776416
008,llava,12,2014-10-02 07:41:55,142.34378,37.83822000000001,42.635865943621646
008,llava,12,2014-10-02 07:46:55,138.74014,37.83822000000001,23.598817124132307
008,llava,12,2014-10-02 07:51:55,135.1365,37.83822000000001,21.489364233735447
008,llava,12,2014-10-02 07:56:55,133.33468000000002,39.64004000000001,7.8669998319359085
008,llava,12,2014-10-02 08:01:55,131.53286,39.64004,10.26732133575897
008,llava,12,2014-10-02 08:06:55,131.53286,45.045500000000004,1.4518686089031057
008,llava,12,2014-10-02 08:11:55,131.53286,48.64914,1.4518686089031057
008,llava,12,2014-10-02 08:16:55,129.73104,52.252780000000016,8.769650697199157
008,llava,12,2014-10-02 08:21:55,126.1274,54.05459999999999,19.889802850378818
008,llava,12,2014-10-02 08:26:55,122.52376,57.65823999999999,19.889802850378818
008,llava,12,2014-10-02 08:31:55,117.1183,59.46006,23.061469922381008
008,llava,12,2014-10-02 08:36:55,111.71284,59.46006,19.37247234296725
008,llava,12,2014-10-02 08:41:55,104.50556,54.05460000000001,9.45143624798558
008,llava,12,2014-10-02 08:46:55,100.90191999999999,50.450959999999995,-0.9148122411713445
008,llava,12,2014-10-02 08:51:55,97.29828,45.045500000000004,-7.65936477487075
008,llava,12,2014-10-02 08:56:55,93.69464,37.83822000000001,-7.65936477487075
008,llava,12,2014-10-02 09:01:55,91.89282,39.64004,-8.519421024697563
008,llava,12,2014-10-02 09:06:55,86.48736,30.630939999999995,9.96732466647331
008,llava,12,2014-10-02 09:11:55,82.88372,27.027299999999997,3.073772075292532
008,llava,12,2014-10-02 09:16:55,77.47825999999999,21.62183999999999,4.1475130144252015
008,llava,12,2014-10-02 09:21:55,72.0728,16.21638,-1.5643573762702874
008,llava,12,2014-10-02 09:26:55,64.86552,9.009100000000004,-14.19539048906905
008,llava,12,2014-10-02 09:31:55,57.658240000000006,-1.8018199999999922,-14.19539048906905
008,llava,12,2014-10-02 09:36:55,52.25278,-10.810919999999996,-14.19539048906905
008,llava,12,2014-10-02 09:41:55,50.450959999999995,-18.018200000000007,-7.84359326725853
008,llava,12,2014-10-02 09:46:55,50.450959999999995,-27.027299999999997,-21.329222057984598
008,llava,12,2014-10-02 09:51:55,52.25278,-32.43276,-20.451801059546117
008,llava,12,2014-10-02 09:56:55,55.85642,-37.83822000000001,-37.156822870323914
008,llava,12,2014-10-02 10:01:00,52.25278,-50.45096000000001,-17.935049099353648
008,llava,12,2014-10-02 10:01:55,55.85642,-52.25278,-37.59506941683299
008,llava,12,2014-10-02 10:06:55,55.85642,-55.85642,-25.609576347123085
008,llava,12,2014-10-02 10:11:55,55.85642,-59.46006000000001,-28.553806289003855
008,llava,12,2014-10-02 10:16:55,55.85642,-59.46006000000001,-33.15183757877508
008,llava,12,2014-10-02 10:21:55,55.85642,-59.46006000000001,-32.58279476312976
008,llava,12,2014-10-02 10:26:55,59.46006,-55.856420000000014,-58.10901628958396
008,llava,12,2014-10-02 10:31:55,63.0637,-50.450959999999995,-58.10901628958396
008,llava,12,2014-10-02 10:36:55,68.46916,-43.24368,-45.48612320796305
008,llava,12,2014-10-02 10:41:55,77.47825999999999,-34.23458000000001,-50.89750258408656
008,llava,12,2014-10-02 10:46:55,84.68554,-72.07279999999997,-36.255210959135034
008,llava,12,2014-10-02 10:51:55,93.69464,-16.216379999999987,-47.60960653315446
008,llava,12,2014-10-02 10:56:55,102.70374000000001,-7.207279999999983,-45.87301657363478
008,llava,12,2014-10-02 11:01:55,108.1092,-1.8018199999999922,-17.473174356558886
008,llava,12,2014-10-02 11:06:55,111.71284,0.0,-16.830456331819146
008,llava,12,2014-10-02 11:11:55,115.31648000000001,1.8018200000000206,-24.31134392539237
008,llava,12,2014-10-02 11:16:55,115.31648000000001,0.0,-0.7706246392021128
008,llava,12,2014-10-02 11:21:55,115.31648000000001,-3.6036399999999844,-2.5782204760370515
008,llava,12,2014-10-02 11:26:55,115.31648000000001,-7.207279999999983,-2.5782204760370515
008,llava,12,2014-10-02 11:31:55,113.51465999999999,-12.612740000000002,13.164862496557173
008,llava,12,2014-10-02 11:36:55,111.71284,-19.82002,7.583674072392658
008,llava,12,2014-10-02 11:41:55,111.71284,-23.423660000000012,-12.675547171139495
008,llava,12,2014-10-02 11:44:00,156.75833999999998,18.01819999999998,-19.287156250060363
008,llava,12,2014-10-02 11:46:55,109.91102,-34.23458000000001,-26.555887661828667
008,llava,12,2014-10-02 11:51:55,109.91102,-37.83821999999999,-8.96639184235337
008,llava,12,2014-10-02 11:56:55,109.91102,-41.441860000000005,-9.22178915283298
008,llava,12,2014-10-02 12:01:55,111.71284,-45.045499999999976,-18.058117689561286
008,llava,12,2014-10-02 12:06:55,113.51465999999999,-48.64914000000002,-18.058117689561286
008,llava,12,2014-10-02 12:11:55,115.31648000000001,-52.25278,-17.764929767121334
008,llava,12,2014-10-02 12:16:55,118.92012,-54.05459999999999,-17.23554780563036
008,llava,12,2014-10-02 12:21:55,122.52376,-54.05460000000001,-20.920806814447033
008,llava,12,2014-10-02 12:26:55,126.1274,-50.45096000000001,-14.115236716673303
008,llava,12,2014-10-02 12:31:55,131.53286,-45.045500000000004,-12.390008372051854
008,llava,12,2014-10-02 12:36:55,135.1365,-39.64003999999997,-12.390008372051854
008,llava,12,2014-10-02 12:41:55,138.74014,-32.43276,-7.980517099243578
008,llava,12,2014-10-02 12:46:55,144.1456,-37.83822000000001,-12.565791171324916
008,llava,12,2014-10-02 12:51:55,147.74924,-21.62184000000002,-16.527231792870502
008,llava,12,2014-10-02 12:56:55,151.35288,-16.216380000000015,-17.07102266345671
008,llava,12,2014-10-02 13:01:55,156.75833999999998,-10.810920000000038,-11.423129917954087
008,llava,12,2014-10-02 13:06:55,162.1638,-7.207279999999997,-9.539712290323665
008,llava,12,2014-10-02 13:11:55,167.56926,-5.405459999999977,-3.452775144649352
008,llava,12,2014-10-02 13:16:55,172.97472,-3.603640000000013,-3.452775144649352
008,llava,12,2014-10-02 13:21:55,176.57836,-3.603640000000013,3.7880756068488743
008,llava,12,2014-10-02 13:26:55,176.57836,-7.207279999999997,19.000815309159645
008,llava,12,2014-10-02 13:31:55,176.57836,-10.81092000000001,13.64370728138999
008,llava,12,2014-10-02 13:36:55,174.77653999999998,-16.216380000000015,25.575297087726096
008,llava,12,2014-10-02 13:41:55,171.1729,-23.423660000000012,34.455651922038484
008,llava,12,2014-10-02 13:43:00,181.98382,-16.216379999999987,-17.20572965401355
